latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66.79113,164.63068,325.59,2.23,1.45,2026-06-19,00:18,T,83,6.1NRT,299.7,61.52,D
66.7922,164.62491,327.17,2.23,1.45,2026-06-19,00:18,T,84,6.1NRT,299.74,69.32,D
66.80312,164.59106,314.36,2.22,1.44,2026-06-19,00:18,T,24,6.1NRT,297.28,26.38,D
66.79057,164.68446,314.04,2.23,1.45,2026-06-19,00:18,T,59,6.1NRT,296.99,28.24,D
66.5867,166.2435,340.9,2.51,1.52,2026-06-19,00:18,T,92,6.1NRT,299.05,161.98,D
66.57266,166.2874,316.98,2.52,1.53,2026-06-19,00:18,T,76,6.1NRT,295.99,47.29,D
66.78938,164.68997,313.63,2.23,1.45,2026-06-19,00:18,T,16,6.1NRT,296.94,24.95,D
60.90666,149.73201,301.33,1.42,1.18,2026-06-19,00:20,T,27,6.1NRT,286.52,3.83,D
61.02938,149.51285,300.49,1.39,1.17,2026-06-19,00:20,T,18,6.1NRT,287.41,4.19,D
56.38934,136.25107,300.68,1.05,1.03,2026-06-19,00:22,T,40,6.1NRT,283.79,4.95,D
37.4828,129.0565,304.11,1.11,1.05,2026-06-19,00:26,T,37,6.1NRT,277.08,6.31,D
8.18131,126.35707,310.83,1.1,1.04,2026-06-19,00:35,T,60,6.1NRT,297.34,6.32,D
-13.77314,129.97862,317.97,4.28,1.91,2026-06-19,00:39,T,69,6.1NRT,291.23,106.92,D
-13.77714,130.01674,324.43,4.31,1.92,2026-06-19,00:39,T,77,6.1NRT,291.64,160.92,D
-3.90048,122.41898,309.62,1,1,2026-06-19,00:39,T,47,6.1NRT,295.39,5.16,D
-3.87157,122.40507,317.09,1,1,2026-06-19,00:39,T,66,6.1NRT,297.73,11.1,D
-8.12273,112.9285,305.35,3.16,1.68,2026-06-19,00:39,T,45,6.1NRT,288.52,31.41,D
-13.77761,129.9715,312.25,4.28,1.91,2026-06-19,00:39,T,51,6.1NRT,291.23,67.34,D
-13.78137,130.0097,323.53,4.31,1.92,2026-06-19,00:39,T,76,6.1NRT,291.48,152,D
-8.27651,123.51067,326.02,1.17,1.08,2026-06-19,00:39,T,83,6.1NRT,296.43,27.29,D
-8.47997,118.85105,307.39,1.14,1.06,2026-06-19,00:39,T,42,6.1NRT,296.91,5.14,D
-8.10934,112.93036,308.94,3.16,1.68,2026-06-19,00:39,T,30,6.1NRT,290.62,42.15,D
-17.18518,122.58788,302.43,1.31,1.14,2026-06-19,00:41,T,52,6.1NRT,292.17,5.4,D
-15.60034,128.73128,307.2,3.62,1.78,2026-06-19,00:41,T,33,6.1NRT,288.97,33.29,D
-15.4681,125.34705,310.42,1.95,1.36,2026-06-19,00:41,T,67,6.1NRT,294.84,19.57,D
-15.62331,125.93284,303.73,2.18,1.43,2026-06-19,00:41,T,47,6.1NRT,292.79,9.93,D
-16.21063,127.618,301.28,3.02,1.65,2026-06-19,00:41,T,34,6.1NRT,289.77,11.49,D
-16.35933,125.63509,313.27,2.12,1.41,2026-06-19,00:41,T,73,6.1NRT,293.5,30.65,D
-16.58966,123.61375,305.56,1.5,1.21,2026-06-19,00:41,T,56,6.1NRT,293.1,10.2,D
-16.73331,123.94858,304.76,1.6,1.24,2026-06-19,00:41,T,53,6.1NRT,293.6,8,D
-16.73513,123.96351,304.56,1.6,1.25,2026-06-19,00:41,T,51,6.1NRT,294.53,7.79,D
-17.22438,125.5774,304.96,2.15,1.43,2026-06-19,00:41,T,35,6.1NRT,293.28,13.21,D
-17.22591,125.57152,310.55,2.15,1.43,2026-06-19,00:41,T,70,6.1NRT,293.21,26.3,D
