latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7.49746,30.96609,323.79,0.36,0.58,2026-04-03,00:01,N21,nominal,2.0NRT,285.81,2.11,N
7.50269,30.96708,301.84,0.36,0.58,2026-04-03,00:01,N21,nominal,2.0NRT,285,2.11,N
8.0156,26.82023,304.76,0.57,0.43,2026-04-03,00:01,N21,nominal,2.0NRT,287.69,1.96,N
15.17231,25.21744,313.03,0.4,0.37,2026-04-03,00:01,N21,nominal,2.0NRT,293.81,1.06,N
15.1717,25.22113,305.23,0.4,0.37,2026-04-03,00:01,N21,nominal,2.0NRT,293.03,1.06,N
12.76528,30.01104,310.98,0.51,0.49,2026-04-03,00:01,N21,nominal,2.0NRT,289.9,1.43,N
11.62303,31.40697,302.25,0.33,0.55,2026-04-03,00:01,N21,nominal,2.0NRT,286.07,0.6,N
11.60912,31.39808,310.05,0.33,0.55,2026-04-03,00:01,N21,nominal,2.0NRT,288.69,1.7,N
11.60855,31.40107,306.91,0.33,0.55,2026-04-03,00:01,N21,nominal,2.0NRT,288.93,1.11,N
10.77539,32.84114,317.58,0.43,0.62,2026-04-03,00:01,N21,nominal,2.0NRT,282.02,4.12,N
10.80564,31.77388,301.76,0.36,0.58,2026-04-03,00:01,N21,nominal,2.0NRT,272.63,1.23,N
10.84197,30.60633,308.07,0.6,0.53,2026-04-03,00:01,N21,nominal,2.0NRT,290.65,6.12,N
11.66335,25.19611,311.53,0.43,0.38,2026-04-03,00:01,N21,nominal,2.0NRT,290.66,4.67,N
10.6873,28.82217,311.15,0.46,0.47,2026-04-03,00:01,N21,nominal,2.0NRT,291.77,6.89,N
11.00763,26.78769,311.3,0.51,0.41,2026-04-03,00:01,N21,nominal,2.0NRT,284.43,3.9,N
9.88566,29.40283,336.19,0.52,0.5,2026-04-03,00:01,N21,nominal,2.0NRT,290.26,8.39,N
9.88114,29.40199,320.99,0.52,0.5,2026-04-03,00:01,N21,nominal,2.0NRT,289.98,4.31,N
9.88198,29.39734,318.84,0.52,0.5,2026-04-03,00:01,N21,nominal,2.0NRT,290.38,4.31,N
9.87746,29.3965,340.14,0.52,0.5,2026-04-03,00:01,N21,nominal,2.0NRT,290.44,4.31,N
15.22346,25.09439,308.34,0.4,0.37,2026-04-03,00:01,N21,nominal,2.0NRT,294.19,1.39,N
9.70938,29.90998,302.04,0.57,0.52,2026-04-03,00:01,N21,nominal,2.0NRT,279.72,3.47,N
