latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
14.64596,34.05762,308.59,0.34,0.56,2026-04-10,00:01,N,nominal,2.0NRT,288.17,0.78,N
14.64848,34.04489,310.15,0.34,0.56,2026-04-10,00:01,N,nominal,2.0NRT,287.86,1.26,N
14.65236,34.05233,298.57,0.34,0.56,2026-04-10,00:01,N,nominal,2.0NRT,286.73,1.43,N
14.65299,34.04915,315.93,0.34,0.56,2026-04-10,00:01,N,nominal,2.0NRT,288,1.26,N
16.62207,25.05012,304.59,0.39,0.36,2026-04-10,00:01,N,nominal,2.0NRT,287.51,0.67,N
15.23744,35.74621,299.99,0.43,0.62,2026-04-10,00:01,N,nominal,2.0NRT,289.94,0.58,N
17.87047,33.84008,304.69,0.58,0.52,2026-04-10,00:01,N,nominal,2.0NRT,291.65,1.16,N
17.93666,34.04324,308.19,0.6,0.53,2026-04-10,00:01,N,nominal,2.0NRT,292.71,2.33,N
11.69686,14.56037,367,0.4,0.6,2026-04-10,00:03,N,high,2.0NRT,287.41,4.97,N
11.69639,14.5641,347.84,0.4,0.6,2026-04-10,00:03,N,nominal,2.0NRT,285.55,4.97,N
11.70064,14.5304,304.09,0.4,0.6,2026-04-10,00:03,N,nominal,2.0NRT,285.5,1.35,N
11.69969,14.53791,303.45,0.4,0.6,2026-04-10,00:03,N,nominal,2.0NRT,286.29,1.58,N
11.69458,14.53342,304.57,0.4,0.6,2026-04-10,00:03,N,nominal,2.0NRT,287.18,1.35,N
11.69129,14.55963,304.86,0.4,0.6,2026-04-10,00:03,N,nominal,2.0NRT,286.48,4.97,N
11.64392,14.53054,304.61,0.4,0.6,2026-04-10,00:03,N,nominal,2.0NRT,286.49,1.19,N
10.20485,24.46351,303.45,0.39,0.36,2026-04-10,00:03,N,nominal,2.0NRT,291.57,0.23,N
10.34344,22.81038,304.51,0.4,0.37,2026-04-10,00:03,N,nominal,2.0NRT,290.09,0.67,N
10.34009,22.80985,310.53,0.4,0.37,2026-04-10,00:03,N,nominal,2.0NRT,289.4,1.04,N
10.1207,23.77769,309.4,0.38,0.36,2026-04-10,00:03,N,nominal,2.0NRT,283.71,0.62,N
10.11739,23.77715,299.76,0.38,0.36,2026-04-10,00:03,N,nominal,2.0NRT,283.53,0.62,N
10.19717,22.83512,302.32,0.39,0.37,2026-04-10,00:03,N,nominal,2.0NRT,286.1,0.29,N
10.24911,22.43063,304.67,0.4,0.37,2026-04-10,00:03,N,nominal,2.0NRT,285.98,0.59,N
10.36959,21.0358,318.12,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,285.51,2.01,N
10.366,21.03526,312,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,284.25,1.89,N
10.36538,21.03941,309.17,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,284.14,1.09,N
9.98804,23.43733,312.47,0.39,0.36,2026-04-10,00:03,N,nominal,2.0NRT,285.45,1.32,N
9.96061,20.6825,301.34,0.47,0.4,2026-04-10,00:03,N,nominal,2.0NRT,278.16,0.42,N
9.526,20.57498,310.8,0.47,0.4,2026-04-10,00:03,N,nominal,2.0NRT,281.25,1.49,N
