latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
14.64596,34.05762,308.59,0.34,0.56,2026-04-10,00:01,N,nominal,2.0NRT,288.17,0.78,N
17.93666,34.04324,308.19,0.6,0.53,2026-04-10,00:01,N,nominal,2.0NRT,292.71,2.33,N
17.87047,33.84008,304.69,0.58,0.52,2026-04-10,00:01,N,nominal,2.0NRT,291.65,1.16,N
15.23744,35.74621,299.99,0.43,0.62,2026-04-10,00:01,N,nominal,2.0NRT,289.94,0.58,N
16.62207,25.05012,304.59,0.39,0.36,2026-04-10,00:01,N,nominal,2.0NRT,287.51,0.67,N
14.65299,34.04915,315.93,0.34,0.56,2026-04-10,00:01,N,nominal,2.0NRT,288,1.26,N
14.65236,34.05233,298.57,0.34,0.56,2026-04-10,00:01,N,nominal,2.0NRT,286.73,1.43,N
14.64848,34.04489,310.15,0.34,0.56,2026-04-10,00:01,N,nominal,2.0NRT,287.86,1.26,N
11.5388,27.18041,309.26,0.45,0.39,2026-04-10,00:03,N,nominal,2.0NRT,295.23,1.52,N
11.73072,29.66225,328.57,0.4,0.44,2026-04-10,00:03,N,nominal,2.0NRT,293.01,1.6,N
11.73006,29.66592,313.64,0.4,0.44,2026-04-10,00:03,N,nominal,2.0NRT,292,1.6,N
11.7294,29.66959,310.15,0.4,0.44,2026-04-10,00:03,N,nominal,2.0NRT,291.62,0.86,N
11.72666,29.66153,318.19,0.4,0.44,2026-04-10,00:03,N,nominal,2.0NRT,291.73,1.67,N
11.66593,29.87008,304.33,0.41,0.45,2026-04-10,00:03,N,nominal,2.0NRT,285.71,1.31,N
11.40997,31.2881,325.81,0.52,0.5,2026-04-10,00:03,N,nominal,2.0NRT,283.74,3.34,N
12.32024,25.59519,313.14,0.39,0.36,2026-04-10,00:03,N,nominal,2.0NRT,295.48,1.24,N
11.31324,30.54164,303.23,0.46,0.47,2026-04-10,00:03,N,nominal,2.0NRT,288.34,1.15,N
11.58175,28.96674,310.06,0.55,0.43,2026-04-10,00:03,N,nominal,2.0NRT,293.39,1.45,N
11.30372,30.54486,312.78,0.46,0.47,2026-04-10,00:03,N,nominal,2.0NRT,290.9,2.23,N
11.50333,29.18319,312.12,0.57,0.43,2026-04-10,00:03,N,nominal,2.0NRT,292.79,1.86,N
11.36293,29.76646,347.13,0.41,0.45,2026-04-10,00:03,N,nominal,2.0NRT,279.26,6.03,N
11.79055,27.03925,305.64,0.44,0.38,2026-04-10,00:03,N,nominal,2.0NRT,295.08,0.71,N
13.13527,17.96548,339.61,0.5,0.49,2026-04-10,00:03,N,nominal,2.0NRT,295.86,7.1,N
11.63774,27.54503,312.67,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,295.3,1.19,N
11.63414,27.5444,307.79,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.29,1.19,N
11.57081,27.63354,308.5,0.47,0.39,2026-04-10,00:03,N,nominal,2.0NRT,295.38,1.6,N
11.33067,28.95445,304.44,0.55,0.43,2026-04-10,00:03,N,nominal,2.0NRT,287.9,0.95,N
11.04527,30.24352,302.12,0.45,0.47,2026-04-10,00:03,N,nominal,2.0NRT,290.02,0.36,N
11.05036,30.14032,313.47,0.44,0.46,2026-04-10,00:03,N,nominal,2.0NRT,291.7,1.47,N
13.40802,14.29735,306.17,0.44,0.62,2026-04-10,00:03,N,nominal,2.0NRT,287.54,1.04,N
11.51777,27.41373,305.9,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.38,0.92,N
11.75422,25.9486,307.59,0.4,0.37,2026-04-10,00:03,N,nominal,2.0NRT,294.94,0.55,N
11.54165,27.18509,329.36,0.45,0.39,2026-04-10,00:03,N,nominal,2.0NRT,296.7,2.47,N
11.54234,27.18103,315.57,0.45,0.39,2026-04-10,00:03,N,nominal,2.0NRT,295.49,2.24,N
11.53811,27.18447,310.6,0.45,0.39,2026-04-10,00:03,N,nominal,2.0NRT,295.18,1.29,N
11.52955,27.17046,305.33,0.45,0.39,2026-04-10,00:03,N,nominal,2.0NRT,295.2,1.1,N
11.52522,27.15302,305.5,0.44,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.5,0.74,N
11.57889,26.81385,306.53,0.43,0.38,2026-04-10,00:03,N,nominal,2.0NRT,295.41,1.35,N
11.72468,25.5297,324.16,0.39,0.36,2026-04-10,00:03,N,nominal,2.0NRT,294.63,2.23,N
13.3025,13.93969,296.09,0.46,0.64,2026-04-10,00:03,N,nominal,2.0NRT,272.97,1.45,N
13.29609,13.9433,303.06,0.46,0.64,2026-04-10,00:03,N,nominal,2.0NRT,273.66,1.1,N
13.28376,13.94615,303.64,0.46,0.64,2026-04-10,00:03,N,nominal,2.0NRT,274.93,1.64,N
13.27784,13.9454,300.69,0.46,0.64,2026-04-10,00:03,N,nominal,2.0NRT,276.18,1.29,N
11.09677,28.98161,307.23,0.56,0.43,2026-04-10,00:03,N,nominal,2.0NRT,285.79,0.65,N
11.35736,27.43851,306.67,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.22,0.82,N
11.35449,27.4337,304.17,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.14,0.82,N
11.3509,27.43308,311.69,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.3,1.28,N
11.34443,27.47079,313.97,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.5,1.24,N
11.34083,27.47016,312.17,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,293.88,1.24,N
11.33939,27.47857,310.86,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.43,1.75,N
11.33855,27.47573,312.97,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,294.13,1.44,N
13.29203,13.94479,301.02,0.46,0.64,2026-04-10,00:03,N,nominal,2.0NRT,275,0.71,N
11.33814,27.38944,307.07,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,295,0.58,N
13.28612,13.94406,302.75,0.46,0.64,2026-04-10,00:03,N,nominal,2.0NRT,275.63,0.71,N
13.2802,13.94332,309.24,0.46,0.64,2026-04-10,00:03,N,nominal,2.0NRT,276.32,1.1,N
11.40256,26.7208,311.19,0.43,0.38,2026-04-10,00:03,N,nominal,2.0NRT,295.46,0.75,N
11.45865,26.27742,326.78,0.41,0.37,2026-04-10,00:03,N,nominal,2.0NRT,296.31,2.15,N
11.45927,26.27365,319.14,0.41,0.37,2026-04-10,00:03,N,nominal,2.0NRT,296.2,2.15,N
12.18512,21.40753,310.26,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,296.45,2.47,N
12.18452,21.4117,315.29,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,297.41,1.79,N
12.18392,21.41587,310.19,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,296.89,1.79,N
12.18422,21.40475,313.81,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,297.29,2.63,N
12.1836,21.40892,319.82,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,297.79,2.63,N
12.18298,21.41307,310.32,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,297.45,3.05,N
12.18174,21.42136,311.24,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,297.08,2.63,N
12.18063,21.40423,335.83,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,299.17,2.63,N
12.17705,21.40361,336.84,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,299.6,5.17,N
12.17643,21.40773,325.72,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,299.63,5.17,N
12.17582,21.41182,319.49,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,297.5,3.44,N
12.17348,21.40287,338.19,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,299.37,5.17,N
12.17286,21.40704,342.21,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,299.68,5.17,N
12.1615,21.40937,321.56,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,296.94,1.98,N
12.16088,21.41355,315.96,0.46,0.39,2026-04-10,00:03,N,nominal,2.0NRT,296,1.98,N
11.97503,22.37076,309.61,0.42,0.37,2026-04-10,00:03,N,nominal,2.0NRT,297.76,2.12,N
10.72831,29.80866,317.24,0.42,0.46,2026-04-10,00:03,N,nominal,2.0NRT,292.28,1.77,N
11.20742,26.8268,307.53,0.43,0.38,2026-04-10,00:03,N,nominal,2.0NRT,295.93,0.83,N
11.04437,27.75909,307.47,0.48,0.4,2026-04-10,00:03,N,nominal,2.0NRT,294.89,1.22,N
10.68216,29.57794,323.54,0.41,0.45,2026-04-10,00:03,N,nominal,2.0NRT,292.56,1.7,N
10.68149,29.58169,316.72,0.41,0.45,2026-04-10,00:03,N,nominal,2.0NRT,291.27,1.7,N
