latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.66648,80.44499,335.49,0.73,0.76,2026-03-15,00:39,N21,nominal,2.0NRT,236.37,7.99,N
66.66767,80.44476,336.64,0.73,0.76,2026-03-15,00:39,N21,nominal,2.0NRT,236.55,8.05,N
68.52138,79.9523,342.19,0.55,0.68,2026-03-15,00:39,N21,nominal,2.0NRT,237.82,10.56,N
67.28098,83.02834,367,0.7,0.75,2026-03-15,00:39,N21,high,2.0NRT,241.99,22.08,N
67.27755,83.03723,332.98,0.7,0.75,2026-03-15,00:39,N21,nominal,2.0NRT,236.52,10.6,N
67.28359,83.03193,336.97,0.7,0.75,2026-03-15,00:39,N21,nominal,2.0NRT,236.44,10.6,N
67.54769,83.20165,367,0.68,0.74,2026-03-15,00:39,N21,high,2.0NRT,255.13,65.55,N
68.41419,83.61952,352.55,0.6,0.7,2026-03-15,00:39,N21,nominal,2.0NRT,238.27,11.08,N
63.31962,9.14259,303.13,0.34,0.56,2026-03-15,00:43,N21,nominal,2.0NRT,275.09,0.91,N
63.31447,9.14261,296.63,0.34,0.56,2026-03-15,00:43,N21,nominal,2.0NRT,272.8,0.91,N
59.14741,37.8665,335.67,0.47,0.47,2026-03-15,00:43,N21,nominal,2.0NRT,277.41,5.68,N
58.64583,43.48201,302.48,0.36,0.57,2026-03-15,00:43,N21,nominal,2.0NRT,264.13,0.66,N
59.14953,37.84092,303.73,0.46,0.47,2026-03-15,00:43,N21,nominal,2.0NRT,275.96,1.77,N
59.14555,37.85527,295.36,0.47,0.47,2026-03-15,00:43,N21,nominal,2.0NRT,273.86,2.94,N
63.31607,9.14511,302.28,0.34,0.56,2026-03-15,00:43,N21,nominal,2.0NRT,272.55,2.16,N
52.5594,39.57517,302.82,0.46,0.64,2026-03-15,00:45,N21,nominal,2.0NRT,271.23,1.97,N
52.55542,39.58686,296.25,0.46,0.64,2026-03-15,00:45,N21,nominal,2.0NRT,271.86,3.47,N
52.55338,39.59283,297.32,0.46,0.64,2026-03-15,00:45,N21,nominal,2.0NRT,275.3,1.87,N
52.55434,39.5703,367,0.46,0.64,2026-03-15,00:45,N21,high,2.0NRT,282.32,30.03,N
52.53392,39.6301,367,0.46,0.64,2026-03-15,00:45,N21,high,2.0NRT,278.4,14.01,N
52.54004,39.6122,305.71,0.46,0.64,2026-03-15,00:45,N21,nominal,2.0NRT,273.08,2.02,N
56.31453,22.91558,297.57,0.38,0.36,2026-03-15,00:45,N21,nominal,2.0NRT,276.27,0.87,N
57.0815,0.8909,297.06,0.63,0.72,2026-03-15,00:45,N21,nominal,2.0NRT,270.65,4.21,N
57.08466,0.88515,300.84,0.63,0.72,2026-03-15,00:45,N21,nominal,2.0NRT,271.41,3.44,N
54.98923,22.32339,303.4,0.38,0.36,2026-03-15,00:45,N21,nominal,2.0NRT,275.41,1.03,N
54.86012,22.71775,298.28,0.38,0.36,2026-03-15,00:45,N21,nominal,2.0NRT,274.57,0.72,N
