latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.38149,30.56386,314.88,0.4,0.37,2026-06-13,00:01,N,nominal,2.0NRT,296.44,1.43,N
30.87295,27.17583,302.98,0.4,0.37,2026-06-13,00:01,N,nominal,2.0NRT,288.48,0.53,N
30.87235,27.18005,300.93,0.4,0.37,2026-06-13,00:01,N,nominal,2.0NRT,288.7,0.53,N
30.82882,27.06906,301.6,0.41,0.37,2026-06-13,00:01,N,nominal,2.0NRT,290.66,0.38,N
30.70219,27.72526,324.74,0.39,0.36,2026-06-13,00:01,N,nominal,2.0NRT,292.08,0.96,N
30.85696,26.61914,317.17,0.42,0.38,2026-06-13,00:01,N,nominal,2.0NRT,290.6,0.99,N
30.77454,27.1802,306.4,0.4,0.37,2026-06-13,00:01,N,nominal,2.0NRT,291.2,0.59,N
30.77116,27.17954,301.23,0.4,0.37,2026-06-13,00:01,N,nominal,2.0NRT,290.25,0.59,N
30.7712,27.10585,303.27,0.41,0.37,2026-06-13,00:01,N,nominal,2.0NRT,291.72,0.56,N
30.7644,27.10454,302.9,0.41,0.37,2026-06-13,00:01,N,nominal,2.0NRT,291.53,0.39,N
30.76101,27.10388,305.72,0.41,0.37,2026-06-13,00:01,N,nominal,2.0NRT,291.23,0.39,N
30.76178,27.10091,304.18,0.4,0.37,2026-06-13,00:01,N,nominal,2.0NRT,291.13,0.67,N
30.82659,26.47088,307.5,0.42,0.38,2026-06-13,00:01,N,nominal,2.0NRT,291.17,0.35,N
29.92036,31.53269,306.61,0.43,0.38,2026-06-13,00:01,N,nominal,2.0NRT,295.04,0.87,N
29.80524,32.08881,333.43,0.45,0.39,2026-06-13,00:01,N,nominal,2.0NRT,299.86,4.29,N
30.62986,26.70024,315.96,0.41,0.37,2026-06-13,00:01,N,nominal,2.0NRT,290.7,1.32,N
30.67228,26.36727,329.42,0.42,0.38,2026-06-13,00:01,N,nominal,2.0NRT,292.01,2.8,N
29.69152,32.32052,341.4,0.46,0.39,2026-06-13,00:01,N,nominal,2.0NRT,300.08,8.17,N
29.82282,31.30811,325.29,0.42,0.38,2026-06-13,00:01,N,nominal,2.0NRT,300.26,2.98,N
30.53502,26.08132,326.51,0.43,0.38,2026-06-13,00:01,N,nominal,2.0NRT,292.98,2.59,N
30.53379,26.09033,311.55,0.43,0.38,2026-06-13,00:01,N,nominal,2.0NRT,292.01,1.23,N
30.37004,27.22865,328.27,0.4,0.37,2026-06-13,00:01,N,nominal,2.0NRT,290.74,2.11,N
29.85563,28.74787,316.19,0.38,0.36,2026-06-13,00:01,N,nominal,2.0NRT,291.38,0.77,N
28.96021,33.18318,306.9,0.52,0.41,2026-06-13,00:01,N,nominal,2.0NRT,294.96,0.93,N
29.85074,27.94854,307.37,0.39,0.36,2026-06-13,00:01,N,nominal,2.0NRT,292.62,0.38,N
28.87049,33.1772,308.06,0.52,0.41,2026-06-13,00:01,N,nominal,2.0NRT,295.44,1.58,N
28.86856,33.1753,317.58,0.52,0.41,2026-06-13,00:01,N,nominal,2.0NRT,295.62,1.71,N
29.63676,28.71697,313.05,0.38,0.36,2026-06-13,00:01,N,nominal,2.0NRT,292.15,0.81,N
29.65567,28.35767,304.12,0.38,0.36,2026-06-13,00:01,N,nominal,2.0NRT,292.63,0.4,N
29.12977,31.28442,306.99,0.43,0.38,2026-06-13,00:01,N,nominal,2.0NRT,296.82,1.18,N
29.04794,31.17177,310.33,0.43,0.38,2026-06-13,00:01,N,nominal,2.0NRT,296.73,0.96,N
29.02098,31.20155,330.11,0.43,0.38,2026-06-13,00:01,N,nominal,2.0NRT,301,3.96,N
29.01753,31.20075,328.03,0.43,0.38,2026-06-13,00:01,N,nominal,2.0NRT,301.13,3.95,N
29.0164,31.20263,324.53,0.43,0.38,2026-06-13,00:01,N,nominal,2.0NRT,299.98,2.32,N
28.92527,31.08004,312.59,0.42,0.38,2026-06-13,00:01,N,nominal,2.0NRT,297.9,1.11,N
30.41208,19.597,301.44,0.62,0.54,2026-06-13,00:01,N,nominal,2.0NRT,290.85,0.67,N
30.4059,19.60976,302.17,0.62,0.54,2026-06-13,00:01,N,nominal,2.0NRT,291.03,1.22,N
28.63325,30.65973,306.74,0.41,0.37,2026-06-13,00:01,N,nominal,2.0NRT,295.15,0.59,N
28.62984,30.65896,306.53,0.41,0.37,2026-06-13,00:01,N,nominal,2.0NRT,294.82,0.59,N
27.5324,35.53931,310.22,0.49,0.48,2026-06-13,00:01,N,nominal,2.0NRT,299.5,1.31,N
27.66993,33.66784,307.44,0.57,0.43,2026-06-13,00:01,N,nominal,2.0NRT,297.44,1.58,N
29.78822,17.55596,305.32,0.41,0.6,2026-06-13,00:01,N,nominal,2.0NRT,290.1,0.63,N
