latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.24304,-40.25535,304.08,2.15,1.42,2026-04-28,00:11,T,57,6.1NRT,294.06,10.55,N
-20.23947,-40.23537,318.96,2.15,1.43,2026-04-28,00:11,T,98,6.1NRT,294.46,44.6,N
-13.40701,-45.32943,316.41,1.25,1.11,2026-04-28,00:13,T,93,6.1NRT,291.18,20.16,N
-13.39726,-45.33102,303.2,1.25,1.11,2026-04-28,00:13,T,54,6.1NRT,290.71,7.29,N
-13.40871,-45.34067,300.81,1.25,1.11,2026-04-28,00:13,T,34,6.1NRT,290.11,5.34,N
-17.57314,-47.82038,304.68,1,1,2026-04-28,00:13,T,61,6.1NRT,291.73,6.52,N
-17.09316,-51.04935,302.59,1.33,1.14,2026-04-28,00:13,T,50,6.1NRT,287.89,7.93,N
-10.40038,-46.50114,314.28,1.17,1.08,2026-04-28,00:16,T,89,6.1NRT,292.6,14.74,N
-10.15227,-46.53017,341.42,1.18,1.08,2026-04-28,00:16,T,100,6.1NRT,294.67,56.63,N
-10.1538,-46.54058,336.73,1.18,1.08,2026-04-28,00:16,T,100,6.1NRT,294.41,46.81,N
-10.15533,-46.55095,303.34,1.17,1.08,2026-04-28,00:16,T,55,6.1NRT,292.68,4.99,N
-6.57064,-51.1051,322.59,1.05,1.02,2026-04-28,00:18,T,100,6.1NRT,287.88,21.1,N
-6.56941,-51.09596,300.7,1.05,1.02,2026-04-28,00:18,T,32,6.1NRT,287.51,3.27,N
-6.57967,-51.10402,315.86,1.05,1.02,2026-04-28,00:18,T,92,6.1NRT,288.07,14.13,N
-8.15213,-46.66326,308.61,1.22,1.1,2026-04-28,00:18,T,75,6.1NRT,292.62,9.74,N
-8.15056,-46.65247,307.4,1.23,1.1,2026-04-28,00:18,T,71,6.1NRT,292.5,8.65,N
-8.16181,-46.66188,306.79,1.22,1.1,2026-04-28,00:18,T,49,6.1NRT,292.78,7.81,N
8.60201,-62.7346,306.93,4.22,1.9,2026-04-28,00:22,T,50,6.1NRT,289.7,44.61,N
9.64356,-63.57992,317.64,4.71,1.99,2026-04-28,00:22,T,94,6.1NRT,286.7,140.93,N
9.62294,-63.70146,306.24,4.82,2,2026-04-28,00:22,T,43,6.1NRT,286.91,55.59,N
9.65395,-63.62344,333.51,4.75,1.99,2026-04-28,00:22,T,100,6.1NRT,287.04,301.99,N
9.64714,-63.66385,311.32,4.79,2,2026-04-28,00:22,T,74,6.1NRT,286.62,83.23,N
9.65285,-63.54646,310.88,4.68,1.98,2026-04-28,00:22,T,73,6.1NRT,286.05,92.4,N
9.64573,-63.58688,312.88,4.71,1.99,2026-04-28,00:22,T,80,6.1NRT,286.8,101.64,N
9.62429,-63.70834,310.79,4.82,2,2026-04-28,00:22,T,72,6.1NRT,287,84.69,N
9.65583,-63.63042,336.88,4.75,1.99,2026-04-28,00:22,T,100,6.1NRT,287.03,355.67,N
8.55281,-62.64049,312.93,4.17,1.89,2026-04-28,00:22,T,36,6.1NRT,290.11,66.86,N
8.55466,-62.57394,309.6,4.11,1.88,2026-04-28,00:22,T,27,6.1NRT,290.53,50.65,N
8.54864,-62.60949,309.14,4.14,1.88,2026-04-28,00:22,T,48,6.1NRT,290.46,49.75,N
8.6128,-62.73164,305.91,4.22,1.9,2026-04-28,00:22,T,27,6.1NRT,289.74,37.31,N
8.60819,-62.69846,307.23,4.19,1.9,2026-04-28,00:22,T,52,6.1NRT,289.9,45.09,N
9.65042,-63.53949,305.58,4.68,1.98,2026-04-28,00:22,T,27,6.1NRT,285.91,59.01,N
45.75753,130.53275,312.19,1.1,1.04,2026-04-28,00:54,T,72,6.1NRT,293.7,8.59,D
45.9506,129.20894,306.45,1.02,1.01,2026-04-28,00:54,T,62,6.1NRT,289.73,6.31,D
45.94865,129.22162,307.54,1.02,1.01,2026-04-28,00:54,T,66,6.1NRT,289.6,6.85,D
45.92627,129.188,305.53,1.02,1.01,2026-04-28,00:54,T,31,6.1NRT,289.25,5.6,D
45.92431,129.20071,306.87,1.02,1.01,2026-04-28,00:54,T,53,6.1NRT,289.76,6.32,D
45.60532,131.03329,302.5,1.14,1.07,2026-04-28,00:54,T,52,6.1NRT,288.18,6.15,D
45.60292,131.04713,307.53,1.14,1.07,2026-04-28,00:54,T,66,6.1NRT,287.17,9.91,D
45.90122,128.92285,306.53,1.01,1.01,2026-04-28,00:54,T,0,6.1NRT,291.99,5.78,D
46.00858,127.81934,317.62,1,1,2026-04-28,00:54,T,76,6.1NRT,296.76,10.61,D
46.00681,127.83183,312,1,1,2026-04-28,00:54,T,66,6.1NRT,294.75,6.14,D
45.8011,129.14958,307.27,1.02,1.01,2026-04-28,00:54,T,65,6.1NRT,289.44,7.42,D
46.01477,127.63248,307.86,1,1,2026-04-28,00:54,T,26,6.1NRT,292.75,5.23,D
44.95053,133.34131,311.68,1.47,1.2,2026-04-28,00:54,T,72,6.1NRT,284.62,18.55,D
44.94708,133.35902,337.04,1.48,1.2,2026-04-28,00:54,T,90,6.1NRT,286.92,68.84,D
46.36979,122.49828,312.03,1.44,1.19,2026-04-28,00:54,T,68,6.1NRT,296.46,8.84,D
45.82101,126.75079,307.7,1.02,1.01,2026-04-28,00:54,T,36,6.1NRT,290.92,4.76,D
45.81932,126.7635,309.36,1.02,1.01,2026-04-28,00:54,T,48,6.1NRT,294.11,5.95,D
45.50256,128.48306,306.77,1.01,1,2026-04-28,00:54,T,60,6.1NRT,292.88,4.42,D
45.32454,128.43054,304.18,1.01,1,2026-04-28,00:54,T,48,6.1NRT,292.4,5.36,D
45.26961,128.11206,308.77,1,1,2026-04-28,00:54,T,67,6.1NRT,291.89,5.54,D
45.2939,127.16257,307.51,1,1,2026-04-28,00:54,T,53,6.1NRT,292.41,5.82,D
45.11543,128.14482,310.03,1,1,2026-04-28,00:54,T,69,6.1NRT,290.77,8.9,D
44.51872,131.6834,317.02,1.26,1.12,2026-04-28,00:54,T,77,6.1NRT,291.58,18.81,D
45.04535,128.18881,316.55,1,1,2026-04-28,00:54,T,77,6.1NRT,289.72,13.96,D
45.04352,128.20113,303.08,1,1,2026-04-28,00:54,T,42,6.1NRT,289.18,4.23,D
44.67382,130.46085,304.02,1.13,1.06,2026-04-28,00:54,T,37,6.1NRT,289.27,4.64,D
