latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.70267,12.45624,302.1,0.64,0.72,2025-11-06,00:00,N,nominal,2.0NRT,283.36,4.36,N
26.75439,12.41054,352.95,0.64,0.72,2025-11-06,00:00,N,nominal,2.0NRT,286.53,6.96,N
26.70432,12.45382,310,0.64,0.72,2025-11-06,00:00,N,nominal,2.0NRT,283.1,2.8,N
26.69755,12.4533,328.1,0.64,0.72,2025-11-06,00:00,N,nominal,2.0NRT,283.31,2.76,N
26.69792,12.44659,298.61,0.64,0.72,2025-11-06,00:00,N,nominal,2.0NRT,283.27,2.76,N
22.58015,39.08438,305.35,0.62,0.71,2025-11-06,00:00,N,nominal,2.0NRT,293.81,1.35,N
26.70308,12.44952,338.28,0.64,0.72,2025-11-06,00:00,N,nominal,2.0NRT,284.63,4.23,N
26.69631,12.44904,296.74,0.64,0.72,2025-11-06,00:00,N,nominal,2.0NRT,283.01,4.23,N
28.83458,22.12684,297.02,0.53,0.42,2025-11-06,00:00,N,nominal,2.0NRT,286.84,1.37,N
28.83524,22.12131,320.24,0.54,0.42,2025-11-06,00:00,N,nominal,2.0NRT,287.51,1.37,N
28.7576,22.79441,299.23,0.5,0.41,2025-11-06,00:00,N,nominal,2.0NRT,286.86,0.58,N
29.037,20.78676,339.57,0.42,0.45,2025-11-06,00:00,N,nominal,2.0NRT,289.18,4.15,N
29.04169,20.783,310.41,0.42,0.45,2025-11-06,00:00,N,nominal,2.0NRT,287.8,3.67,N
29.0412,20.78738,331.25,0.42,0.45,2025-11-06,00:00,N,nominal,2.0NRT,288.41,4.15,N
29.05431,20.78481,320.3,0.42,0.45,2025-11-06,00:00,N,nominal,2.0NRT,287.16,1.27,N
29.05851,20.78541,298.81,0.42,0.45,2025-11-06,00:00,N,nominal,2.0NRT,287.13,1.27,N
29.22762,19.69392,296.04,0.49,0.49,2025-11-06,00:00,N,nominal,2.0NRT,285.44,0.95,N
29.23162,19.6996,321,0.49,0.49,2025-11-06,00:00,N,nominal,2.0NRT,286.06,5.26,N
29.23213,19.69451,338.18,0.49,0.49,2025-11-06,00:00,N,nominal,2.0NRT,287.86,9.56,N
29.44389,17.96532,300.28,0.63,0.54,2025-11-06,00:00,N,nominal,2.0NRT,283.52,0.91,N
27.58301,22.40222,329.56,0.5,0.41,2025-11-06,00:00,N,nominal,2.0NRT,289.52,5.21,N
27.64362,22.502,307,0.5,0.41,2025-11-06,00:00,N,nominal,2.0NRT,287.65,1.1,N
27.64618,22.48172,330.02,0.5,0.41,2025-11-06,00:00,N,nominal,2.0NRT,290.62,5.74,N
27.64736,22.50261,329.95,0.5,0.41,2025-11-06,00:00,N,nominal,2.0NRT,291.47,4.3,N
27.65368,22.48292,298.57,0.5,0.41,2025-11-06,00:00,N,nominal,2.0NRT,287.68,0.72,N
27.98189,19.90277,306.24,0.46,0.47,2025-11-06,00:00,N,nominal,2.0NRT,286.99,1.47,N
27.98575,19.90814,299.04,0.46,0.47,2025-11-06,00:00,N,nominal,2.0NRT,286.19,2.05,N
27.98627,19.90337,338.83,0.46,0.47,2025-11-06,00:00,N,nominal,2.0NRT,289.43,4.96,N
28.12766,18.79326,296.46,0.54,0.51,2025-11-06,00:00,N,nominal,2.0NRT,285.57,1.02,N
30.53409,26.09028,301.81,0.4,0.37,2025-11-06,00:00,N,nominal,2.0NRT,285.52,0.69,N
30.5353,26.08205,344.14,0.4,0.37,2025-11-06,00:00,N,nominal,2.0NRT,288.62,5.51,N
30.36766,27.23236,306.61,0.38,0.36,2025-11-06,00:00,N,nominal,2.0NRT,284.03,1.36,N
30.36828,27.22838,327.52,0.38,0.36,2025-11-06,00:00,N,nominal,2.0NRT,284.14,2.16,N
29.82324,31.30816,307.28,0.48,0.4,2025-11-06,00:00,N,nominal,2.0NRT,293.4,1.27,N
29.64343,32.27816,305.67,0.53,0.42,2025-11-06,00:00,N,nominal,2.0NRT,291.72,1.41,N
30.67174,26.3673,303.21,0.39,0.36,2025-11-06,00:00,N,nominal,2.0NRT,285.56,0.75,N
30.67235,26.36322,317.03,0.39,0.36,2025-11-06,00:00,N,nominal,2.0NRT,286.59,0.75,N
29.6915,32.31942,313.88,0.53,0.42,2025-11-06,00:00,N,nominal,2.0NRT,293.68,3.1,N
29.69252,32.32162,313.45,0.53,0.42,2025-11-06,00:00,N,nominal,2.0NRT,293.07,2.07,N
29.76959,32.21548,302.58,0.53,0.42,2025-11-06,00:00,N,nominal,2.0NRT,291.77,1.01,N
30.6929,26.97048,327.49,0.39,0.36,2025-11-06,00:00,N,nominal,2.0NRT,286.5,1.79,N
29.80612,32.08954,317.76,0.52,0.41,2025-11-06,00:00,N,nominal,2.0NRT,293.93,2.98,N
30.05361,31.04499,312.05,0.46,0.39,2025-11-06,00:00,N,nominal,2.0NRT,291.75,1.18,N
30.05387,31.04677,309.73,0.46,0.39,2025-11-06,00:00,N,nominal,2.0NRT,292.13,1.21,N
30.82506,26.47074,308.76,0.39,0.36,2025-11-06,00:00,N,nominal,2.0NRT,285.66,1.3,N
30.53821,28.49352,307.78,0.39,0.36,2025-11-06,00:00,N,nominal,2.0NRT,288.36,0.83,N
