latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.90996,-43.73322,300.15,1.11,1.05,2026-05-13,00:09,T,19,6.1NRT,288.65,5.76,N
-24.68358,-42.29103,305.78,1.24,1.11,2026-05-13,00:09,T,37,6.1NRT,295.37,6.89,N
-25.02116,-42.67357,312.32,1.17,1.08,2026-05-13,00:09,T,78,6.1NRT,295.24,12.1,N
-25.49049,-42.78339,307.75,1.14,1.07,2026-05-13,00:09,T,56,6.1NRT,295.5,7.29,N
-24.54606,-42.46426,310.47,1.22,1.1,2026-05-13,00:09,T,71,6.1NRT,295.4,10.89,N
-24.6408,-42.41517,310.97,1.22,1.1,2026-05-13,00:09,T,73,6.1NRT,295.39,11.37,N
-24.54789,-42.47598,311.39,1.22,1.1,2026-05-13,00:09,T,75,6.1NRT,295.46,11.76,N
-10.61792,-47.95191,304.39,1.01,1.01,2026-05-13,00:11,T,60,6.1NRT,291.01,5.09,N
-10.5572,-42.44017,306.47,2.12,1.42,2026-05-13,00:11,T,68,6.1NRT,291.04,18.3,N
-14.14465,-45.41663,302.73,1.16,1.07,2026-05-13,00:11,T,18,6.1NRT,290.33,5.9,N
-14.1368,-45.4286,317.2,1.16,1.07,2026-05-13,00:11,T,95,6.1NRT,291.01,18.6,N
-13.6871,-44.29591,307.11,1.37,1.16,2026-05-13,00:11,T,70,6.1NRT,293.35,10.43,N
-12.85428,-43.76462,309.71,1.53,1.22,2026-05-13,00:11,T,78,6.1NRT,292.03,17,N
-12.84891,-43.75718,305.75,1.54,1.22,2026-05-13,00:11,T,65,6.1NRT,291.87,10.94,N
-10.48843,-49.36152,313.91,1.02,1.01,2026-05-13,00:11,T,88,6.1NRT,294.78,11.34,N
-12.59764,-44.06799,317.47,1.47,1.2,2026-05-13,00:11,T,95,6.1NRT,291.16,27.53,N
-12.62418,-44.51918,310.52,1.37,1.16,2026-05-13,00:11,T,80,6.1NRT,289.15,17.76,N
-12.48713,-45.44186,302.08,1.21,1.09,2026-05-13,00:11,T,47,6.1NRT,291.03,6.71,N
-12.00056,-45.14044,300.52,1.28,1.12,2026-05-13,00:11,T,29,6.1NRT,288.16,6.98,N
-11.97387,-46.78611,306.93,1.06,1.03,2026-05-13,00:11,T,70,6.1NRT,267.81,11.37,N
-10.12383,-47.92275,309.12,1.02,1.01,2026-05-13,00:11,T,76,6.1NRT,294.26,7.98,N
-10.11352,-49.18269,305.72,1.01,1,2026-05-13,00:11,T,63,6.1NRT,293.98,5.46,N
-15.61571,-46.52004,305.56,1.03,1.01,2026-05-13,00:11,T,65,6.1NRT,289.81,7.09,N
-14.12044,-47.43093,304.87,1,1,2026-05-13,00:11,T,62,6.1NRT,280.44,8.02,N
-14.31226,-49.24402,307.06,1.06,1.03,2026-05-13,00:11,T,48,6.1NRT,291.61,6.49,N
-14.31351,-49.25353,306.05,1.06,1.03,2026-05-13,00:11,T,34,6.1NRT,292.12,5.73,N
-14.30321,-49.24531,306.6,1.06,1.03,2026-05-13,00:11,T,51,6.1NRT,292.3,6.27,N
-14.30446,-49.25484,309.95,1.06,1.03,2026-05-13,00:11,T,79,6.1NRT,292.56,8.73,N
-13.6643,-47.38514,308.86,1.01,1,2026-05-13,00:11,T,76,6.1NRT,281.89,9.84,N
-12.23316,-49.39082,304.75,1.04,1.02,2026-05-13,00:11,T,61,6.1NRT,287.35,6.59,N
-14.12895,-45.31152,309.11,1.17,1.08,2026-05-13,00:11,T,33,6.1NRT,291.27,10.27,N
-14.14309,-45.40617,305.43,1.16,1.07,2026-05-13,00:11,T,64,6.1NRT,290.4,8.2,N
-11.26772,-54.71819,300.09,2.18,1.43,2026-05-13,00:11,T,16,6.1NRT,283.22,12.44,N
-11.84436,-49.44188,303.84,1.04,1.02,2026-05-13,00:11,T,57,6.1NRT,276.66,7.54,N
-11.26542,-54.69904,303.31,2.17,1.43,2026-05-13,00:11,T,54,6.1NRT,284.06,17.7,N
-10.66576,-49.71522,307.49,1.04,1.02,2026-05-13,00:11,T,72,6.1NRT,294.59,6.14,N
-10.66453,-49.70599,326.04,1.04,1.02,2026-05-13,00:11,T,100,6.1NRT,294.91,23.42,N
-11.29924,-54.02559,300.57,1.92,1.35,2026-05-13,00:11,T,30,6.1NRT,281.98,12.42,N
-11.29326,-54.02062,301.47,1.92,1.35,2026-05-13,00:11,T,40,6.1NRT,282.33,12.89,N
-10.61918,-47.96089,304.12,1.01,1.01,2026-05-13,00:11,T,59,6.1NRT,290.62,4.92,N
-9.46041,-47.79422,311.53,1.03,1.01,2026-05-13,00:13,T,83,6.1NRT,294.85,9.29,N
-6.57863,-51.10141,312.3,1.08,1.04,2026-05-13,00:13,T,85,6.1NRT,285.1,11.74,N
-9.4515,-47.79554,322.66,1.03,1.01,2026-05-13,00:13,T,100,6.1NRT,295.25,19.61,N
-8.54787,-45.98228,309.86,1.27,1.12,2026-05-13,00:13,T,79,6.1NRT,293.05,12.19,N
-8.53804,-45.9837,325.5,1.27,1.12,2026-05-13,00:13,T,100,6.1NRT,293.52,31.68,N
-8.70351,-47.9815,320.72,1.03,1.01,2026-05-13,00:13,T,100,6.1NRT,295.79,17.75,N
-8.08754,-44.17995,300.83,1.72,1.29,2026-05-13,00:13,T,33,6.1NRT,271.72,12.61,N
-7.63027,-48.0243,301.21,1.04,1.02,2026-05-13,00:13,T,22,6.1NRT,290.18,3.26,N
-7.28263,-46.80281,300.21,1.18,1.08,2026-05-13,00:13,T,12,6.1NRT,281.75,6.05,N
51.6044,52.92815,326.94,1.03,1.02,2026-05-13,00:41,A,100,6.1NRT,273.04,31.35,N
51.60204,52.94231,310.95,1.03,1.02,2026-05-13,00:41,A,81,6.1NRT,272.76,15.62,N
35.69138,43.87259,310.8,1.05,1.02,2026-05-13,00:45,A,81,6.1NRT,287.99,12.55,N
35.68983,43.88375,324.77,1.05,1.02,2026-05-13,00:45,A,100,6.1NRT,289.6,26.08,N
35.63581,44.00986,301.17,1.04,1.02,2026-05-13,00:45,A,38,6.1NRT,289.47,5.31,N
35.62694,44.00809,303.95,1.04,1.02,2026-05-13,00:45,A,58,6.1NRT,289.49,7.23,N
35.53336,44.34324,306.09,1.02,1.01,2026-05-13,00:45,A,67,6.1NRT,288.95,8.57,N
35.48759,44.15397,317.35,1.03,1.01,2026-05-13,00:45,A,95,6.1NRT,288.06,18.26,N
35.97497,43.76329,300.76,1.06,1.03,2026-05-13,00:45,A,30,6.1NRT,290.71,4.98,N
35.38571,44.21709,306.76,1.03,1.01,2026-05-13,00:45,A,69,6.1NRT,287.79,9.6,N
35.25136,44.43291,306.62,1.02,1.01,2026-05-13,00:45,A,69,6.1NRT,290.67,8.68,N
34.89866,43.79899,308.13,1.04,1.02,2026-05-13,00:45,A,74,6.1NRT,290.41,9.43,N
34.89714,43.80997,339.11,1.04,1.02,2026-05-13,00:45,A,100,6.1NRT,294.42,45.27,N
34.86671,44.02842,303.52,1.03,1.01,2026-05-13,00:45,A,56,6.1NRT,290.91,5.97,N
35.48606,44.16492,302.49,1.03,1.01,2026-05-13,00:45,A,49,6.1NRT,287.15,7.16,N
35.7239,44.04527,307.91,1.04,1.02,2026-05-13,00:45,A,73,6.1NRT,290.06,9.72,N
