latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-6.85608,12.4008,302.36,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,287.91,6.63,N
-6.85363,12.38752,315.8,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,288.08,18.58,N
-6.85526,12.39637,330.26,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,288.08,6.63,N
-6.85445,12.39195,367,0.48,0.65,2026-09-07,00:01,N,high,2.0NRT,290.09,18.58,N
-10.15871,33.49358,295.69,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,284.72,1.61,N
-9.5896,29.56612,297.72,0.51,0.49,2026-09-07,00:01,N,nominal,2.0NRT,287.49,0.99,N
-9.58894,29.56146,310.63,0.51,0.49,2026-09-07,00:01,N,nominal,2.0NRT,288.42,0.99,N
-7.56906,17.03849,319.54,0.46,0.47,2026-09-07,00:01,N,nominal,2.0NRT,269.43,3.4,N
-7.56978,17.04267,331.18,0.46,0.47,2026-09-07,00:01,N,nominal,2.0NRT,272.54,2.77,N
-9.75506,31.57746,297.14,0.35,0.57,2026-09-07,00:01,N,nominal,2.0NRT,264.46,0.94,N
-6.98225,14.02819,300.79,0.37,0.58,2026-09-07,00:01,N,nominal,2.0NRT,287.14,0.8,N
-8.12577,16.25133,300.87,0.51,0.49,2026-09-07,00:01,N,nominal,2.0NRT,273.26,1.25,N
-9.55283,25.02096,305.44,0.42,0.38,2026-09-07,00:01,N,nominal,2.0NRT,289.68,0.99,N
-10.12391,29.62751,342.62,0.52,0.5,2026-09-07,00:01,N,nominal,2.0NRT,290.25,24.07,N
-10.22441,30.46764,296.36,0.6,0.53,2026-09-07,00:01,N,nominal,2.0NRT,286.15,0.51,N
-9.90869,28.46808,323,0.44,0.46,2026-09-07,00:01,N,nominal,2.0NRT,288.44,1.86,N
-9.00387,22.5453,302.31,0.38,0.36,2026-09-07,00:01,N,nominal,2.0NRT,276.08,0.65,N
-8.99998,22.54234,295.81,0.38,0.36,2026-09-07,00:01,N,nominal,2.0NRT,278.89,0.62,N
-9.27228,24.5319,312.92,0.41,0.37,2026-09-07,00:01,N,nominal,2.0NRT,288.13,1.72,N
-9.27285,24.53561,326.47,0.41,0.37,2026-09-07,00:01,N,nominal,2.0NRT,288.62,1.72,N
