latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.06737,24.6505,344.61,0.41,0.37,2026-09-07,00:01,N,nominal,2.0NRT,289.36,7.02,N
-9.79453,29.70152,301.53,0.52,0.5,2026-09-07,00:01,N,nominal,2.0NRT,289.59,0.93,N
-9.77357,29.93172,297.92,0.54,0.51,2026-09-07,00:01,N,nominal,2.0NRT,287.39,0.69,N
-8.53219,21.57093,297.52,0.4,0.37,2026-09-07,00:01,N,nominal,2.0NRT,265.29,0.36,N
-9.76888,29.93245,304.13,0.54,0.51,2026-09-07,00:01,N,nominal,2.0NRT,287.89,1.11,N
-9.77189,29.93364,303.8,0.54,0.51,2026-09-07,00:01,N,nominal,2.0NRT,287.81,1.52,N
-10.0338,32.1114,297.83,0.38,0.59,2026-09-07,00:01,N,nominal,2.0NRT,285.66,0.94,N
-10.03333,32.10788,310.07,0.38,0.59,2026-09-07,00:01,N,nominal,2.0NRT,285.72,0.94,N
-10.38597,34.97341,300.1,0.6,0.71,2026-09-07,00:01,N,nominal,2.0NRT,287.77,1.23,N
-10.37935,34.97397,300.85,0.6,0.71,2026-09-07,00:01,N,nominal,2.0NRT,288.5,1.23,N
-6.86206,12.39967,299.67,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,288.07,3.29,N
-6.86125,12.39525,319.44,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,288.13,3.29,N
-6.85962,12.38639,308.43,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,287.97,7.66,N
-6.86043,12.39082,367,0.48,0.65,2026-09-07,00:01,N,high,2.0NRT,287.96,7.66,N
-6.85608,12.4008,302.36,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,287.91,6.63,N
-6.85363,12.38752,315.8,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,288.08,18.58,N
-6.85526,12.39637,330.26,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,288.08,6.63,N
-6.85445,12.39195,367,0.48,0.65,2026-09-07,00:01,N,high,2.0NRT,290.09,18.58,N
-10.15871,33.49358,295.69,0.48,0.65,2026-09-07,00:01,N,nominal,2.0NRT,284.72,1.61,N
-9.5896,29.56612,297.72,0.51,0.49,2026-09-07,00:01,N,nominal,2.0NRT,287.49,0.99,N
-9.58894,29.56146,310.63,0.51,0.49,2026-09-07,00:01,N,nominal,2.0NRT,288.42,0.99,N
-7.56906,17.03849,319.54,0.46,0.47,2026-09-07,00:01,N,nominal,2.0NRT,269.43,3.4,N
-7.56978,17.04267,331.18,0.46,0.47,2026-09-07,00:01,N,nominal,2.0NRT,272.54,2.77,N
-9.75506,31.57746,297.14,0.35,0.57,2026-09-07,00:01,N,nominal,2.0NRT,264.46,0.94,N
-6.98225,14.02819,300.79,0.37,0.58,2026-09-07,00:01,N,nominal,2.0NRT,287.14,0.8,N
