latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.34038,134.51244,333.09,2.36,1.48,2026-09-09,00:01,T,72,6.1NRT,298.99,81.84,D
-15.33789,134.49084,338.48,2.35,1.48,2026-09-09,00:01,T,89,6.1NRT,298.92,110.99,D
-12.10303,133.91006,312.52,1.9,1.35,2026-09-09,00:01,T,60,6.1NRT,298,12.83,D
-15.33546,134.46985,324.5,2.34,1.48,2026-09-09,00:01,T,48,6.1NRT,300.37,46.36,D
-15.32725,134.51398,347.38,2.36,1.48,2026-09-09,00:01,T,94,6.1NRT,300.26,167.08,D
-15.28784,134.51843,322.37,2.36,1.48,2026-09-09,00:01,T,42,6.1NRT,300.28,38.11,D
-15.25927,134.50032,318.18,2.35,1.48,2026-09-09,00:01,T,50,6.1NRT,300.7,27.31,D
-15.26201,134.50668,317.1,2.35,1.48,2026-09-09,00:01,T,48,6.1NRT,300.57,24.55,D
-15.25954,134.48547,317.38,2.34,1.48,2026-09-09,00:01,T,52,6.1NRT,301.26,23.02,D
-14.58095,132.55772,321.01,1.63,1.26,2026-09-09,00:01,T,39,6.1NRT,302.63,19.99,D
-14.57918,132.54294,341.59,1.62,1.25,2026-09-09,00:01,T,90,6.1NRT,305.37,76.24,D
-14.23908,133.43083,315.96,1.87,1.34,2026-09-09,00:01,T,59,6.1NRT,302.3,15.28,D
-13.46409,132.23083,318.78,1.49,1.2,2026-09-09,00:01,T,58,6.1NRT,301.54,14.01,D
-13.45512,132.24568,319.14,1.49,1.21,2026-09-09,00:01,T,69,6.1NRT,302.26,14.4,D
-13.45344,132.23225,318.77,1.49,1.2,2026-09-09,00:01,T,68,6.1NRT,301.85,13.9,D
-13.92695,136.63432,322.16,3.32,1.72,2026-09-09,00:01,T,75,6.1NRT,294.53,85.19,D
-13.92939,136.6396,319.13,3.32,1.72,2026-09-09,00:01,T,71,6.1NRT,294.4,68.16,D
-12.98561,130.25237,313.67,1.12,1.05,2026-09-09,00:01,T,33,6.1NRT,300.9,8,D
-12.92677,131.61151,320.72,1.33,1.14,2026-09-09,00:01,T,71,6.1NRT,302.69,14.78,D
-12.72538,131.94189,330.23,1.39,1.17,2026-09-09,00:01,T,83,6.1NRT,302.16,31.61,D
-12.72376,131.92944,336.96,1.39,1.17,2026-09-09,00:01,T,88,6.1NRT,302.09,47.78,D
-12.71995,131.98091,323.29,1.4,1.17,2026-09-09,00:01,T,76,6.1NRT,301.98,19.15,D
-12.47912,130.63498,312.72,1.15,1.07,2026-09-09,00:01,T,52,6.1NRT,296.29,7.22,D
-12.68472,132.95561,313.43,1.64,1.26,2026-09-09,00:01,T,55,6.1NRT,297.16,11.25,D
-12.76217,135.52979,308.77,2.61,1.55,2026-09-09,00:01,T,23,6.1NRT,294.18,10.66,D
-15.33772,134.50697,346.05,2.36,1.48,2026-09-09,00:01,T,93,6.1NRT,299.28,160.03,D
-15.3354,134.48543,330.69,2.35,1.48,2026-09-09,00:01,T,84,6.1NRT,299.46,73.67,D
-15.32459,134.50853,342.55,2.36,1.48,2026-09-09,00:01,T,91,6.1NRT,300.92,133.83,D
-18.1205,137.93604,330.69,4.75,1.99,2026-09-09,00:03,T,83,6.1NRT,294.69,217.95,D
-17.39997,130.71492,325.54,1.33,1.14,2026-09-09,00:03,T,77,6.1NRT,303.13,21.99,D
-17.40151,130.72725,326.85,1.33,1.14,2026-09-09,00:03,T,78,6.1NRT,302.85,24.96,D
-18.18344,137.84268,319.08,4.68,1.98,2026-09-09,00:03,T,42,6.1NRT,294.86,98.69,D
-18.20098,137.84111,352.9,4.68,1.98,2026-09-09,00:03,T,96,6.1NRT,295.55,572.83,D
-18.20483,137.8842,326.66,4.71,1.99,2026-09-09,00:03,T,66,6.1NRT,295.96,162.34,D
-18.22243,137.88268,341.07,4.71,1.99,2026-09-09,00:03,T,90,6.1NRT,295.99,362,D
-18.22637,137.92628,324.31,4.75,1.99,2026-09-09,00:03,T,71,6.1NRT,297.55,143.69,D
-18.18451,137.83783,320.05,4.68,1.98,2026-09-09,00:03,T,72,6.1NRT,294.91,118.24,D
-18.18804,137.88109,312.32,4.71,1.99,2026-09-09,00:03,T,38,6.1NRT,294.33,50.14,D
-15.99178,130.53909,322.72,1.25,1.11,2026-09-09,00:03,T,71,6.1NRT,302.63,16.11,D
-18.20562,137.87926,327.34,4.71,1.99,2026-09-09,00:03,T,80,6.1NRT,296.47,179.25,D
-18.22322,137.87779,336.02,4.71,1.99,2026-09-09,00:03,T,87,6.1NRT,295.32,289.82,D
-18.22687,137.92131,326.53,4.75,1.99,2026-09-09,00:03,T,79,6.1NRT,297.67,171.21,D
-16.74968,124.11559,316.47,1.28,1.12,2026-09-09,00:03,T,69,6.1NRT,298.63,12.76,D
-16.75153,124.12728,332.22,1.28,1.12,2026-09-09,00:03,T,85,6.1NRT,299.13,37.34,D
-16.7651,124.14896,311.54,1.27,1.12,2026-09-09,00:03,T,53,6.1NRT,298.69,7.68,D
-16.76693,124.16061,311.07,1.27,1.12,2026-09-09,00:03,T,42,6.1NRT,297.87,6.5,D
-17.29607,126.11275,315.44,1.03,1.02,2026-09-09,00:03,T,65,6.1NRT,299.41,6.05,D
-18.30449,130.78851,325.33,1.38,1.16,2026-09-09,00:03,T,9,6.1NRT,302.42,21.35,D
-18.31015,130.74892,321.19,1.37,1.16,2026-09-09,00:03,T,48,6.1NRT,301.3,16.03,D
-18.31169,130.76164,323.73,1.37,1.16,2026-09-09,00:03,T,57,6.1NRT,301.48,19.42,D
-18.32822,130.81143,322.25,1.39,1.17,2026-09-09,00:03,T,64,6.1NRT,302.95,18.59,D
-18.41049,130.82088,318.06,1.39,1.17,2026-09-09,00:03,T,49,6.1NRT,301.42,11.79,D
-18.41205,130.83379,315.78,1.39,1.17,2026-09-09,00:03,T,39,6.1NRT,301.3,8.97,D
-18.42083,130.81953,337.54,1.39,1.17,2026-09-09,00:03,T,88,6.1NRT,302.1,50.78,D
-18.4961,126.55901,313.97,1,1,2026-09-09,00:03,T,60,6.1NRT,301.3,5.6,D
-18.20205,137.8362,349.3,4.68,1.98,2026-09-09,00:03,T,95,6.1NRT,293.45,509.53,D
-15.99324,130.55052,317.75,1.25,1.11,2026-09-09,00:03,T,48,6.1NRT,301.92,9.86,D
-16.00121,130.45735,317.23,1.23,1.1,2026-09-09,00:03,T,56,6.1NRT,301.83,9.04,D
-16.00266,130.46858,316.38,1.24,1.1,2026-09-09,00:03,T,56,6.1NRT,301.66,8.52,D
-16.01636,130.42107,316.58,1.23,1.1,2026-09-09,00:03,T,61,6.1NRT,301.82,10.03,D
-16.01783,130.43234,318.67,1.23,1.1,2026-09-09,00:03,T,66,6.1NRT,301.7,12.01,D
-16.77114,131.21718,315.77,1.4,1.17,2026-09-09,00:03,T,30,6.1NRT,302.1,9.11,D
-16.79997,131.22067,329.95,1.41,1.17,2026-09-09,00:03,T,82,6.1NRT,302.88,33.36,D
-16.81037,131.21931,325.61,1.41,1.17,2026-09-09,00:03,T,77,6.1NRT,303.2,25.55,D
-17.30759,130.70869,319.48,1.32,1.14,2026-09-09,00:03,T,34,6.1NRT,304.75,8.83,D
-17.33089,130.73061,321.81,1.33,1.14,2026-09-09,00:03,T,39,6.1NRT,303.76,13.5,D
-18.09891,137.90163,322.22,4.71,1.99,2026-09-09,00:03,T,65,6.1NRT,295.4,128.33,D
-17.34101,130.72929,326.97,1.33,1.14,2026-09-09,00:03,T,74,6.1NRT,304.34,22.21,D
-18.1126,137.85641,319.04,4.68,1.98,2026-09-09,00:03,T,41,6.1NRT,292.67,103.11,D
-18.1165,137.90002,374.63,4.71,1.99,2026-09-09,00:03,T,100,6.1NRT,296.31,1178.98,D
-18.12038,137.94347,327.6,4.75,1.99,2026-09-09,00:03,T,78,6.1NRT,294.78,169.52,D
-15.96521,130.56601,326.47,1.25,1.11,2026-09-09,00:03,T,78,6.1NRT,303.06,21.6,D
-15.96377,130.5545,323.01,1.25,1.11,2026-09-09,00:03,T,74,6.1NRT,303.94,15.52,D
-15.96266,130.56064,333.43,1.25,1.11,2026-09-09,00:03,T,85,6.1NRT,303.93,32.73,D
-15.94211,130.63359,315.07,1.26,1.12,2026-09-09,00:03,T,23,6.1NRT,301.3,7.37,D
-15.93223,130.6348,327.39,1.26,1.12,2026-09-09,00:03,T,79,6.1NRT,302.32,24.15,D
-15.93076,130.62335,318.53,1.26,1.11,2026-09-09,00:03,T,36,6.1NRT,302.94,10.65,D
-15.61043,128.76869,317.12,1.04,1.02,2026-09-09,00:03,T,62,6.1NRT,300.9,7.04,D
-15.77004,130.64549,316.63,1.26,1.11,2026-09-09,00:03,T,61,6.1NRT,301.65,9.45,D
-17.33408,130.59442,316.96,1.3,1.13,2026-09-09,00:03,T,58,6.1NRT,303.96,7.96,D
-17.36963,130.71904,317.74,1.33,1.14,2026-09-09,00:03,T,46,6.1NRT,303.77,8.8,D
-18.09931,137.89418,326.5,4.71,1.99,2026-09-09,00:03,T,79,6.1NRT,295.59,180.06,D
-18.11689,137.8924,371.78,4.71,1.99,2026-09-09,00:03,T,100,6.1NRT,295.68,1093.39,D
-30.55716,-56.47037,301.53,1.07,1.03,2026-09-09,00:37,T,42,6.1NRT,280.17,8.73,N
-29.83029,-57.43823,320.39,1.15,1.07,2026-09-09,00:37,T,100,6.1NRT,282.64,26.32,N
-31.16508,-61.03692,309.36,1.95,1.36,2026-09-09,00:37,T,77,6.1NRT,280.39,34.64,N
-31.16067,-61.04291,319.92,1.95,1.36,2026-09-09,00:37,T,99,6.1NRT,280.88,58,N
-24.60946,-58.83416,305.81,1.18,1.08,2026-09-09,00:39,T,66,6.1NRT,288.61,9.81,N
-24.44748,-62.76585,307.01,2.12,1.41,2026-09-09,00:39,T,70,6.1NRT,285.54,28.01,N
-24.45091,-62.78068,330.33,2.12,1.42,2026-09-09,00:39,T,100,6.1NRT,287.44,94.97,N
-24.449,-62.76022,311.57,2.12,1.41,2026-09-09,00:39,T,83,6.1NRT,285.37,37.68,N
-24.46346,-62.77925,325.83,2.12,1.42,2026-09-09,00:39,T,100,6.1NRT,286.96,78.07,N
-24.46153,-62.75879,314.36,2.12,1.41,2026-09-09,00:39,T,89,6.1NRT,286.42,44.23,N
-28.3548,-55.78052,316.19,1.01,1,2026-09-09,00:39,T,93,6.1NRT,283.91,17.13,N
-28.34026,-56.29838,318.58,1.03,1.01,2026-09-09,00:39,T,97,6.1NRT,284.84,19.54,N
-27.67266,-56.96675,310.5,1.06,1.03,2026-09-09,00:39,T,80,6.1NRT,285.78,12.77,N
-27.37646,-55.42149,307,1,1,2026-09-09,00:39,T,70,6.1NRT,285.32,9.86,N
-27.39481,-55.62105,302.21,1,1,2026-09-09,00:39,T,48,6.1NRT,283.49,6.82,N
