latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.92677,131.61151,320.72,1.33,1.14,2026-09-09,00:01,T,71,6.1NRT,302.69,14.78,D
-12.72538,131.94189,330.23,1.39,1.17,2026-09-09,00:01,T,83,6.1NRT,302.16,31.61,D
-12.72376,131.92944,336.96,1.39,1.17,2026-09-09,00:01,T,88,6.1NRT,302.09,47.78,D
-12.71995,131.98091,323.29,1.4,1.17,2026-09-09,00:01,T,76,6.1NRT,301.98,19.15,D
-12.47912,130.63498,312.72,1.15,1.07,2026-09-09,00:01,T,52,6.1NRT,296.29,7.22,D
-12.68472,132.95561,313.43,1.64,1.26,2026-09-09,00:01,T,55,6.1NRT,297.16,11.25,D
-12.76217,135.52979,308.77,2.61,1.55,2026-09-09,00:01,T,23,6.1NRT,294.18,10.66,D
-12.10303,133.91006,312.52,1.9,1.35,2026-09-09,00:01,T,60,6.1NRT,298,12.83,D
-14.58095,132.55772,321.01,1.63,1.26,2026-09-09,00:01,T,39,6.1NRT,302.63,19.99,D
-15.33789,134.49084,338.48,2.35,1.48,2026-09-09,00:01,T,89,6.1NRT,298.92,110.99,D
-15.33546,134.46985,324.5,2.34,1.48,2026-09-09,00:01,T,48,6.1NRT,300.37,46.36,D
-15.34038,134.51244,333.09,2.36,1.48,2026-09-09,00:01,T,72,6.1NRT,298.99,81.84,D
-15.32725,134.51398,347.38,2.36,1.48,2026-09-09,00:01,T,94,6.1NRT,300.26,167.08,D
-14.23908,133.43083,315.96,1.87,1.34,2026-09-09,00:01,T,59,6.1NRT,302.3,15.28,D
-15.28784,134.51843,322.37,2.36,1.48,2026-09-09,00:01,T,42,6.1NRT,300.28,38.11,D
-14.57918,132.54294,341.59,1.62,1.25,2026-09-09,00:01,T,90,6.1NRT,305.37,76.24,D
-15.32459,134.50853,342.55,2.36,1.48,2026-09-09,00:01,T,91,6.1NRT,300.92,133.83,D
-15.3354,134.48543,330.69,2.35,1.48,2026-09-09,00:01,T,84,6.1NRT,299.46,73.67,D
-15.33772,134.50697,346.05,2.36,1.48,2026-09-09,00:01,T,93,6.1NRT,299.28,160.03,D
-15.25927,134.50032,318.18,2.35,1.48,2026-09-09,00:01,T,50,6.1NRT,300.7,27.31,D
-15.26201,134.50668,317.1,2.35,1.48,2026-09-09,00:01,T,48,6.1NRT,300.57,24.55,D
-15.25954,134.48547,317.38,2.34,1.48,2026-09-09,00:01,T,52,6.1NRT,301.26,23.02,D
-13.46409,132.23083,318.78,1.49,1.2,2026-09-09,00:01,T,58,6.1NRT,301.54,14.01,D
