latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.26293,33.72802,310,0.57,0.43,2026-05-10,00:01,N21,nominal,2.0NRT,290.03,2.46,N
35.45778,44.42013,322.55,0.74,0.76,2026-05-10,00:01,N21,nominal,2.0NRT,287.49,5.04,N
35.6232,44.00915,299.05,0.7,0.75,2026-05-10,00:01,N21,nominal,2.0NRT,284.46,8.17,N
35.62537,44.00214,297.69,0.7,0.75,2026-05-10,00:01,N21,nominal,2.0NRT,283.68,8.17,N
35.52997,44.33369,309.39,0.73,0.76,2026-05-10,00:01,N21,nominal,2.0NRT,286.84,6.96,N
35.52767,44.34109,341.3,0.73,0.76,2026-05-10,00:01,N21,nominal,2.0NRT,286.44,11.51,N
35.62956,44.01241,342.22,0.7,0.75,2026-05-10,00:01,N21,nominal,2.0NRT,285.06,8.17,N
35.63173,44.00539,350.23,0.7,0.75,2026-05-10,00:01,N21,nominal,2.0NRT,285.71,8.17,N
35.53659,44.3365,306.32,0.73,0.76,2026-05-10,00:01,N21,nominal,2.0NRT,284.7,1.78,N
35.658,43.96773,306.98,0.69,0.74,2026-05-10,00:01,N21,nominal,2.0NRT,283.4,6.6,N
35.68417,43.88235,304.49,0.68,0.74,2026-05-10,00:01,N21,nominal,2.0NRT,283.5,24.87,N
35.66021,43.96053,336.49,0.69,0.74,2026-05-10,00:01,N21,nominal,2.0NRT,285.62,9.2,N
35.72564,44.04389,340.56,0.7,0.75,2026-05-10,00:01,N21,nominal,2.0NRT,285.77,8.8,N
35.76919,43.99776,308.84,0.69,0.74,2026-05-10,00:01,N21,nominal,2.0NRT,284.83,3.15,N
35.77133,43.99079,311.72,0.69,0.74,2026-05-10,00:01,N21,nominal,2.0NRT,285.27,3.15,N
35.9664,43.76844,367,0.66,0.73,2026-05-10,00:01,N21,high,2.0NRT,288.77,18.45,N
35.96856,43.76134,329.71,0.66,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,288.87,13.64,N
35.98079,43.76853,330.34,0.66,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,288.95,5.95,N
36.01568,43.67676,298.5,0.65,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,284.2,1.54,N
35.9974,43.76122,316.4,0.66,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,284.32,2.85,N
36.08363,43.64085,297.46,0.65,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,282.84,0.92,N
35.99569,43.76007,315.37,0.66,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,284.76,2.85,N
36.02063,43.67895,298.33,0.65,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,284.05,2.36,N
36.08266,43.64008,296.78,0.65,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,283.11,0.78,N
40.62858,17.99945,301.18,0.34,0.56,2026-05-10,00:01,N21,nominal,2.0NRT,284.56,0.58,N
36.09922,43.63261,298.38,0.65,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,282.82,1.14,N
39.86542,26.24366,328.46,0.42,0.37,2026-05-10,00:01,N21,nominal,2.0NRT,289.43,3.77,N
36.12537,43.78326,299.84,0.66,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,285.8,1.6,N
36.12371,43.78097,299.36,0.66,0.73,2026-05-10,00:01,N21,nominal,2.0NRT,284.81,0.87,N
