latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.45789,-60.94475,307.95,3.87,1.83,2026-05-11,00:30,T,73,6.1NRT,282.22,84.92,N
-22.45047,-60.95015,304.57,3.87,1.83,2026-05-11,00:30,T,61,6.1NRT,281.75,69.56,N
-9.45822,-47.81086,307.05,2.07,1.4,2026-05-11,00:33,T,70,6.1NRT,290.62,17.29,N
-16.11072,-49.23499,303.52,1.27,1.12,2026-05-11,00:33,T,56,6.1NRT,290.65,7.72,N
-16.1083,-49.22962,301.33,1.27,1.12,2026-05-11,00:33,T,40,6.1NRT,290.49,6.07,N
-12.8316,-49.7967,315.82,1.3,1.13,2026-05-11,00:33,T,92,6.1NRT,294.13,19.29,N
-13.17635,-52.68935,311,1,1,2026-05-11,00:33,T,81,6.1NRT,293.55,9,N
-13.1776,-52.69837,315.25,1,1,2026-05-11,00:33,T,91,6.1NRT,293.61,12.39,N
-11.05191,-46.52639,319.74,2.45,1.51,2026-05-11,00:33,T,93,6.1NRT,290.86,61.15,N
-11.05564,-46.53137,308.23,2.45,1.51,2026-05-11,00:33,T,39,6.1NRT,290.77,27.97,N
-11.0424,-46.53341,309.95,2.45,1.51,2026-05-11,00:33,T,38,6.1NRT,290.65,30.73,N
-11.01242,-46.51606,309.78,2.46,1.51,2026-05-11,00:33,T,60,6.1NRT,290.77,30.87,N
-10.65672,-49.72629,303.67,1.42,1.18,2026-05-11,00:33,T,56,6.1NRT,292.84,5.69,N
-9.4553,-47.79239,330.92,2.08,1.4,2026-05-11,00:33,T,100,6.1NRT,291.18,83.43,N
-10.55536,-56.32767,319.12,1.22,1.1,2026-05-11,00:35,T,98,6.1NRT,287.45,22.3,N
-10.5595,-56.3318,302.68,1.22,1.1,2026-05-11,00:35,T,51,6.1NRT,287.77,6.67,N
-10.54572,-56.32902,316.03,1.22,1.1,2026-05-11,00:35,T,92,6.1NRT,286.69,18.62,N
3.43532,-60.95423,311.32,1.6,1.25,2026-05-11,00:37,T,82,6.1NRT,291.27,14.84,N
3.43737,-60.96036,310.54,1.6,1.25,2026-05-11,00:37,T,80,6.1NRT,291.21,13.23,N
10.61883,-63.22955,306.67,1.81,1.32,2026-05-11,00:39,T,69,6.1NRT,292.07,13.45,N
13.11392,-59.49776,311.73,1.03,1.01,2026-05-11,00:39,T,76,6.1NRT,294.14,8.69,N
13.18708,-59.5056,310.26,1.03,1.01,2026-05-11,00:39,T,70,6.1NRT,294.31,8.61,N
9.02587,-62.26276,301.42,1.62,1.25,2026-05-11,00:39,T,25,6.1NRT,284.43,9.13,N
9.37327,-64.53046,312.79,2.42,1.5,2026-05-11,00:39,T,84,6.1NRT,288.79,39.78,N
13.10506,-59.49643,306.43,1.03,1.01,2026-05-11,00:39,T,45,6.1NRT,295.51,5.09,N
51.60537,52.94261,312.77,1.58,1.24,2026-05-11,01:02,A,86,6.1NRT,267.96,33.79,D
46.77553,48.1277,304.16,1.28,1.12,2026-05-11,01:05,A,59,6.1NRT,285.7,12.36,N
34.89693,43.80098,322.81,1.34,1.15,2026-05-11,01:07,A,100,6.1NRT,291.82,31.82,N
35.245,44.43127,305.8,1.43,1.18,2026-05-11,01:07,A,66,6.1NRT,289.24,12.7,N
34.8943,43.81498,326.55,1.35,1.15,2026-05-11,01:07,A,100,6.1NRT,292.02,38.26,N
50.84819,128.68687,305.3,1.13,1.06,2026-05-11,01:09,T,61,6.1NRT,287.12,6.3,D
50.75516,129.24205,311,1.18,1.08,2026-05-11,01:09,T,47,6.1NRT,285.71,10.86,D
50.85278,128.69551,315.36,1.13,1.06,2026-05-11,01:09,T,76,6.1NRT,286.66,14.4,D
50.83196,128.86906,311.5,1.15,1.07,2026-05-11,01:09,T,46,6.1NRT,284.08,10.69,D
50.83471,128.85356,305.92,1.15,1.07,2026-05-11,01:09,T,19,6.1NRT,283.15,6.26,D
50.86187,128.69945,309.77,1.13,1.06,2026-05-11,01:09,T,41,6.1NRT,285.75,9.08,D
50.94175,128.29451,309.36,1.1,1.05,2026-05-11,01:09,T,0,6.1NRT,291.97,8.05,D
50.70914,129.65941,342.21,1.23,1.1,2026-05-11,01:09,T,51,6.1NRT,284.48,59.09,D
50.85845,128.83057,330.65,1.14,1.07,2026-05-11,01:09,T,87,6.1NRT,285.8,34.56,D
50.86118,128.81509,319.65,1.14,1.07,2026-05-11,01:09,T,79,6.1NRT,287.06,20.21,D
50.70026,129.7628,339.98,1.24,1.11,2026-05-11,01:09,T,53,6.1NRT,274.35,57.16,D
50.71856,129.66357,350.15,1.23,1.1,2026-05-11,01:09,T,87,6.1NRT,285.67,79.71,D
50.72758,129.61444,328.44,1.22,1.1,2026-05-11,01:09,T,58,6.1NRT,280.43,32.96,D
50.70972,129.76704,327.59,1.24,1.11,2026-05-11,01:09,T,36,6.1NRT,273.9,33.78,D
50.71275,129.75056,338.44,1.24,1.1,2026-05-11,01:09,T,75,6.1NRT,277.91,53.42,D
50.73996,129.60229,309.28,1.22,1.1,2026-05-11,01:09,T,29,6.1NRT,278.63,11.28,D
50.72523,129.73831,345.12,1.23,1.1,2026-05-11,01:09,T,75,6.1NRT,280.74,67.2,D
50.76719,129.50845,308.51,1.21,1.09,2026-05-11,01:09,T,16,6.1NRT,284.82,10.17,D
50.76765,129.56168,308.36,1.21,1.1,2026-05-11,01:09,T,18,6.1NRT,282.82,9.91,D
50.77652,129.51273,312.26,1.21,1.09,2026-05-11,01:09,T,57,6.1NRT,284.97,13.54,D
51.03177,128.04594,301.81,1.08,1.04,2026-05-11,01:09,T,37,6.1NRT,288.82,3.23,D
51.03423,128.0312,302.83,1.08,1.04,2026-05-11,01:09,T,40,6.1NRT,290.4,3.48,D
50.7612,129.72464,328.23,1.23,1.1,2026-05-11,01:09,T,36,6.1NRT,275.5,33.69,D
50.77672,129.69595,338.78,1.23,1.1,2026-05-11,01:09,T,41,6.1NRT,277.83,50.08,D
50.78613,129.70021,365.16,1.23,1.1,2026-05-11,01:09,T,92,6.1NRT,282.93,127.51,D
50.78918,129.6837,368.63,1.22,1.1,2026-05-11,01:09,T,100,6.1NRT,283.36,138.79,D
50.7648,129.87041,332.7,1.24,1.11,2026-05-11,01:09,T,88,6.1NRT,285.14,42.86,D
50.76791,129.85368,352.3,1.24,1.11,2026-05-11,01:09,T,97,6.1NRT,287.72,88.74,D
50.77101,129.83701,353.73,1.24,1.11,2026-05-11,01:09,T,97,6.1NRT,288.18,94.15,D
50.77409,129.82039,389.41,1.24,1.11,2026-05-11,01:09,T,100,6.1NRT,292.33,263.66,D
50.77718,129.80377,355.78,1.24,1.11,2026-05-11,01:09,T,98,6.1NRT,287.33,99.14,D
50.7986,129.68785,379.24,1.22,1.1,2026-05-11,01:09,T,100,6.1NRT,287,189.91,D
50.80162,129.67139,367.5,1.22,1.1,2026-05-11,01:09,T,100,6.1NRT,286.33,132.98,D
51.7018,135.73875,300.59,2.12,1.42,2026-05-11,01:09,T,39,6.1NRT,287.49,13.93,D
