latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.36481,76.97565,367,0.48,0.64,2026-07-30,00:05,N,high,2.0NRT,290.04,15.02,D
66.40359,77.47185,335.03,0.48,0.65,2026-07-30,00:05,N,nominal,2.0NRT,285.77,3.11,D
65.90766,76.62897,328.19,0.5,0.66,2026-07-30,00:05,N,nominal,2.0NRT,287.15,3.5,D
65.82515,76.8669,338.27,0.51,0.66,2026-07-30,00:05,N,nominal,2.0NRT,287.48,7.13,D
65.85791,76.95937,350.04,0.51,0.66,2026-07-30,00:05,N,nominal,2.0NRT,286.56,5,D
65.85713,76.96059,336.83,0.51,0.66,2026-07-30,00:05,N,nominal,2.0NRT,286.48,3.73,D
66.48663,76.31178,325.9,0.46,0.63,2026-07-30,00:05,N,nominal,2.0NRT,286.98,5.95,D
68.06288,83.36724,325.47,0.47,0.64,2026-07-30,00:05,N,nominal,2.0NRT,287.37,3.57,D
67.55011,83.20383,347.46,0.5,0.66,2026-07-30,00:05,N,nominal,2.0NRT,291.01,28.32,D
67.54609,83.20973,341,0.5,0.66,2026-07-30,00:05,N,nominal,2.0NRT,294.39,28.32,D
67.27341,83.21738,327.77,0.52,0.67,2026-07-30,00:05,N,nominal,2.0NRT,288.57,3.52,D
67.27155,83.20612,326.29,0.52,0.67,2026-07-30,00:05,N,nominal,2.0NRT,288.07,2.62,D
67.28494,83.03729,342.14,0.51,0.66,2026-07-30,00:05,N,nominal,2.0NRT,288.97,12.94,D
67.28072,83.0435,354.39,0.51,0.66,2026-07-30,00:05,N,nominal,2.0NRT,289.08,10.51,D
67.19429,81.98746,341.89,0.5,0.66,2026-07-30,00:05,N,nominal,2.0NRT,287.91,3.76,D
66.70887,80.44172,350.26,0.51,0.66,2026-07-30,00:05,N,nominal,2.0NRT,288.11,11.12,D
66.70481,80.44817,337.34,0.51,0.66,2026-07-30,00:05,N,nominal,2.0NRT,287.79,7.36,D
66.66615,80.45335,345.21,0.52,0.67,2026-07-30,00:05,N,nominal,2.0NRT,288.41,8.05,D
66.67281,77.38808,336.9,0.47,0.64,2026-07-30,00:05,N,nominal,2.0NRT,286.86,3.64,D
66.67303,77.39397,327.63,0.47,0.64,2026-07-30,00:05,N,nominal,2.0NRT,286.56,2.49,D
66.40705,77.48439,337.16,0.48,0.65,2026-07-30,00:05,N,nominal,2.0NRT,287.11,3.35,D
