latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-28.67925,32.13657,299.58,0.78,0.78,2025-12-02,00:00,N21,nominal,2.0NRT,288.31,3.83,N
-28.3609,23.51168,302.31,0.46,0.47,2025-12-02,00:00,N21,nominal,2.0NRT,288.23,1.59,N
-28.36041,23.50697,303.51,0.46,0.47,2025-12-02,00:00,N21,nominal,2.0NRT,288.83,1.59,N
-28.31035,23.02994,301.36,0.43,0.46,2025-12-02,00:00,N21,nominal,2.0NRT,288.55,0.9,N
-28.20808,23.54621,308.97,0.46,0.47,2025-12-02,00:00,N21,nominal,2.0NRT,289.38,1.71,N
-28.67699,32.1359,304.63,0.78,0.78,2025-12-02,00:00,N21,nominal,2.0NRT,288.51,2.82,N
-34.48684,19.44555,306.72,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,285.78,1.44,N
-34.48749,19.45097,309.67,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,286.83,1.44,N
-34.49059,19.44481,298.5,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,285.05,1.56,N
-34.49124,19.45022,309.06,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,286.22,1.56,N
-34.49188,19.45563,309.16,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,285.05,15.7,N
-34.49252,19.46099,306.74,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,285.95,15.7,N
-34.49563,19.45486,339.42,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,298.24,15.7,N
-34.49434,19.44406,296.92,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,285.44,1.56,N
-34.49499,19.44947,316.54,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,288.41,1.56,N
-34.49626,19.46021,315.95,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,287.65,15.7,N
-34.49874,19.44871,301.76,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,286.27,2.01,N
-34.49938,19.45409,307.81,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,287.86,1.37,N
-34.50001,19.45943,300.3,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,287.54,1.37,N
-34.09201,19.30056,299.98,0.48,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,287.34,1.16,N
-33.45687,19.5778,309.09,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,287.27,1.33,N
-33.45622,19.57252,301.19,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,286.74,1.47,N
-33.44717,19.56084,306.62,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,290.12,1.5,N
-33.44588,19.55024,301.12,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,289.19,1.17,N
-33.44513,19.54408,331.15,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,291.76,4.76,N
-34.09401,19.31672,296.2,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,286.03,0.9,N
-34.09371,19.30348,302.3,0.48,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,287.28,1.27,N
-34.09872,19.31385,305.18,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,286.66,1.16,N
-34.10112,19.30198,320.39,0.48,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,287.18,2.83,N
-34.10418,19.29575,299.12,0.48,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,285.86,0.55,N
-34.10484,19.30131,310.88,0.48,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,286.12,1.16,N
-34.1055,19.30691,301.04,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,286.1,1.16,N
-34.10791,19.29526,298.43,0.48,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,285.87,0.55,N
-33.44123,19.54328,309.82,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,287.26,4.76,N
-34.10857,19.30079,297.37,0.48,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,285.93,1.16,N
-34.48373,19.45165,299.62,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,285.96,1.44,N
-33.43734,19.54248,298.82,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,287.88,3.64,N
-33.43667,19.53704,341.36,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,290.94,3.64,N
-33.43506,19.55513,298.82,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,287,0.78,N
-33.43055,19.54931,304.18,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,287.23,3.76,N
-33.43428,19.54867,303.93,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,286.8,0.78,N
-33.34638,18.87139,304.29,0.46,0.39,2025-12-02,00:02,N21,nominal,2.0NRT,291.17,1,N
-33.43135,19.55596,330.11,0.49,0.4,2025-12-02,00:02,N21,nominal,2.0NRT,290.64,3.76,N
-32.93879,18.76148,320.43,0.45,0.39,2025-12-02,00:02,N21,nominal,2.0NRT,293.21,2.53,N
-32.94049,18.758,319.04,0.45,0.39,2025-12-02,00:02,N21,nominal,2.0NRT,292.83,1.94,N
-34.4862,19.44014,301.91,0.5,0.41,2025-12-02,00:02,N21,nominal,2.0NRT,286.92,1.63,N
71.2122,71.78747,339.26,0.36,0.57,2025-12-02,01:11,N21,nominal,2.0NRT,254.14,3.81,N
71.21978,71.74134,367,0.36,0.57,2025-12-02,01:11,N21,high,2.0NRT,261.08,8.27,N
66.19863,70.99698,323.04,0.75,0.77,2025-12-02,01:11,N21,nominal,2.0NRT,263.7,6.07,N
71.18163,72.19861,367,0.36,0.58,2025-12-02,01:11,N21,high,2.0NRT,260.88,12,N
71.25729,72.07053,333.73,0.36,0.57,2025-12-02,01:11,N21,nominal,2.0NRT,255.6,3.38,N
71.18246,72.19817,367,0.36,0.58,2025-12-02,01:11,N21,high,2.0NRT,261.29,14.1,N
71.25792,72.06819,321.57,0.36,0.57,2025-12-02,01:11,N21,nominal,2.0NRT,255.17,4.8,N
71.18085,71.9864,351.07,0.36,0.58,2025-12-02,01:11,N21,nominal,2.0NRT,255.27,11.39,N
71.17778,71.99021,353.52,0.36,0.58,2025-12-02,01:11,N21,nominal,2.0NRT,256.47,11.09,N
71.22039,71.74176,367,0.36,0.57,2025-12-02,01:11,N21,high,2.0NRT,259.82,8.26,N
71.21159,71.78737,336.75,0.36,0.57,2025-12-02,01:11,N21,nominal,2.0NRT,253.78,3.86,N
58.67987,17.13379,296.11,0.38,0.36,2025-12-02,01:15,N21,nominal,2.0NRT,267.44,2.78,N
57.82418,27.66674,296.84,0.44,0.46,2025-12-02,01:15,N21,nominal,2.0NRT,272.65,0.56,N
58.68305,17.1357,322.81,0.38,0.36,2025-12-02,01:15,N21,nominal,2.0NRT,267.34,2.78,N
58.68409,17.12931,305.8,0.38,0.36,2025-12-02,01:15,N21,nominal,2.0NRT,266.94,3.82,N
57.71022,18.80457,295.36,0.4,0.37,2025-12-02,01:15,N21,nominal,2.0NRT,270.78,0.93,N
52.17136,14.62352,316.56,0.39,0.36,2025-12-02,01:17,N21,nominal,2.0NRT,268.54,4.83,N
51.68826,15.97984,305.99,0.41,0.37,2025-12-02,01:17,N21,nominal,2.0NRT,272.53,1.25,N
51.2687,11.65841,296.74,0.39,0.36,2025-12-02,01:17,N21,nominal,2.0NRT,268.3,0.55,N
49.67801,18.66341,306.99,0.53,0.42,2025-12-02,01:17,N21,nominal,2.0NRT,273.07,2.26,N
52.1704,14.62908,316.71,0.39,0.36,2025-12-02,01:17,N21,nominal,2.0NRT,270.03,6.09,N
43.36462,12.54389,301.54,0.43,0.38,2025-12-02,01:19,N21,nominal,2.0NRT,276.43,1.14,N
43.79488,7.37613,305.55,0.4,0.37,2025-12-02,01:19,N21,nominal,2.0NRT,275.9,1.3,N
36.13939,2.92883,298.07,0.47,0.4,2025-12-02,01:21,N21,nominal,2.0NRT,274.31,0.68,N
35.87791,4.44862,316.07,0.42,0.37,2025-12-02,01:21,N21,nominal,2.0NRT,280.33,2.59,N
36.74842,6.25602,334.49,0.39,0.36,2025-12-02,01:21,N21,nominal,2.0NRT,279.7,27.24,N
43.44,4.88138,315.17,0.47,0.4,2025-12-02,01:21,N21,nominal,2.0NRT,275.69,1.84,N
43.41457,4.87366,304.03,0.47,0.4,2025-12-02,01:21,N21,nominal,2.0NRT,278.65,1.81,N
43.53865,-5.8324,300.29,0.52,0.67,2025-12-02,01:21,N21,nominal,2.0NRT,264.7,1.19,N
38.79453,15.21013,295.71,0.43,0.46,2025-12-02,01:21,N21,nominal,2.0NRT,262.77,0.89,N
