latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.12993,43.28667,308.49,0.5,0.66,2026-03-26,01:07,N,nominal,2.0NRT,270.83,0.8,N
58.12998,43.28667,306.62,0.5,0.66,2026-03-26,01:07,N,nominal,2.0NRT,271.11,1.59,N
58.13486,43.29384,296.61,0.5,0.66,2026-03-26,01:07,N,nominal,2.0NRT,271.19,0.81,N
61.17667,38.08344,302.12,0.54,0.5,2026-03-26,01:07,N,nominal,2.0NRT,274.75,1.52,N
58.90454,45.70644,295.83,0.54,0.68,2026-03-26,01:07,N,nominal,2.0NRT,267.25,2.17,N
58.89961,45.71023,299.3,0.54,0.68,2026-03-26,01:07,N,nominal,2.0NRT,266.64,1.34,N
58.90284,45.70266,305.03,0.54,0.68,2026-03-26,01:07,N,nominal,2.0NRT,268.89,1.34,N
57.3587,45.0116,343.1,0.6,0.71,2026-03-26,01:07,N,nominal,2.0NRT,269.01,6.3,N
58.1348,43.29387,296.34,0.5,0.66,2026-03-26,01:07,N,nominal,2.0NRT,271.22,0.8,N
59.48351,32.05497,341.74,0.41,0.45,2026-03-26,01:09,N,nominal,2.0NRT,278.73,8.93,N
59.47824,32.07491,338.84,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,284.84,16.45,N
59.48176,32.06161,295.18,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,276.92,8.93,N
59.47627,32.0644,346.51,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,282.66,8.2,N
59.47164,31.99234,301.49,0.41,0.45,2026-03-26,01:09,N,nominal,2.0NRT,275.17,1.65,N
59.04664,28.47286,313.24,0.51,0.41,2026-03-26,01:09,N,nominal,2.0NRT,267.85,1.65,N
58.13664,31.47468,296.07,0.44,0.46,2026-03-26,01:09,N,nominal,2.0NRT,272.21,0.38,N
58.09464,31.46867,299.35,0.44,0.46,2026-03-26,01:09,N,nominal,2.0NRT,272.54,0.82,N
58.08711,31.47864,331.92,0.44,0.46,2026-03-26,01:09,N,nominal,2.0NRT,274.3,3.16,N
58.20827,30.91464,295.33,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,276.1,1.4,N
58.20654,30.92117,303.71,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,275.75,0.83,N
58.20482,30.92771,300.71,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,275.63,0.83,N
58.20448,30.91103,320.39,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,276.3,1.4,N
58.20277,30.91755,296.88,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,275.09,0.83,N
58.20415,30.89434,299.44,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,275.52,0.93,N
58.20242,30.90088,310.45,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,275.63,1.49,N
58.2007,30.90742,312.96,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,275.81,1.49,N
58.18441,30.71672,303.32,0.42,0.45,2026-03-26,01:09,N,nominal,2.0NRT,274.92,1.43,N
