latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61162,160.30457,367,0.62,0.71,2026-09-10,00:28,N20,high,2.0NRT,310.31,29.82,D
54.60981,160.30002,367,0.62,0.71,2026-09-10,00:28,N20,high,2.0NRT,300.31,29.82,D
67.18028,56.63367,301.53,0.57,0.52,2026-09-10,00:39,N20,nominal,2.0NRT,272.49,1.9,N
67.13616,56.78518,303.47,0.58,0.52,2026-09-10,00:39,N20,nominal,2.0NRT,270.23,2.23,N
67.13816,56.78099,307.3,0.58,0.52,2026-09-10,00:39,N20,nominal,2.0NRT,271.61,1.73,N
66.3112,14.17705,305.46,0.55,0.51,2026-09-10,00:41,N20,nominal,2.0NRT,280.67,1.83,N
65.76868,24.19341,333.24,0.46,0.39,2026-09-10,00:41,N20,nominal,2.0NRT,282.68,5.34,N
65.56456,22.22331,336.5,0.5,0.41,2026-09-10,00:41,N20,nominal,2.0NRT,283.62,39.92,N
65.76624,24.18128,315.38,0.46,0.39,2026-09-10,00:41,N20,nominal,2.0NRT,281.47,1.38,N
59.15051,37.84378,313.21,0.42,0.45,2026-09-10,00:43,N20,nominal,2.0NRT,285.03,1.72,N
59.15224,37.83723,296.1,0.42,0.45,2026-09-10,00:43,N20,nominal,2.0NRT,284.41,1.51,N
59.14904,37.86715,338.77,0.42,0.45,2026-09-10,00:43,N20,nominal,2.0NRT,286.03,4.73,N
55.86764,48.96416,306.85,0.62,0.72,2026-09-10,00:43,N20,nominal,2.0NRT,277.96,1.22,N
64.66242,21.27647,299.07,0.51,0.41,2026-09-10,00:43,N20,nominal,2.0NRT,282.3,0.82,N
59.52987,34.14028,295.14,0.49,0.4,2026-09-10,00:43,N20,nominal,2.0NRT,282.12,1.28,N
64.66614,21.27839,302.02,0.51,0.41,2026-09-10,00:43,N20,nominal,2.0NRT,278.95,0.82,N
58.57677,49.36566,306.97,0.49,0.65,2026-09-10,00:43,N20,nominal,2.0NRT,276.31,0.92,N
59.13307,37.7946,307.97,0.42,0.45,2026-09-10,00:43,N20,nominal,2.0NRT,282.07,1.29,N
54.16552,37.71455,303.15,0.61,0.53,2026-09-10,00:43,N20,nominal,2.0NRT,280.29,15.55,N
54.16992,37.71838,339.7,0.61,0.53,2026-09-10,00:43,N20,nominal,2.0NRT,283.14,15.55,N
54.0868,38.18371,314,0.64,0.54,2026-09-10,00:43,N20,nominal,2.0NRT,284.52,4.4,N
54.21541,38.92634,309.41,0.33,0.56,2026-09-10,00:43,N20,nominal,2.0NRT,281.47,1.58,N
54.24864,38.87489,304.69,0.33,0.55,2026-09-10,00:43,N20,nominal,2.0NRT,277.09,1.1,N
58.67068,17.14093,326.31,0.55,0.43,2026-09-10,00:43,N20,nominal,2.0NRT,284.06,4.88,N
58.6715,17.13143,322.72,0.56,0.43,2026-09-10,00:43,N20,nominal,2.0NRT,280.96,2.7,N
58.67542,17.13269,297.67,0.56,0.43,2026-09-10,00:43,N20,nominal,2.0NRT,282.63,2.7,N
55.06293,38.83551,302.07,0.62,0.54,2026-09-10,00:43,N20,nominal,2.0NRT,282.83,1.57,N
55.55254,37.76371,296.46,0.55,0.51,2026-09-10,00:43,N20,nominal,2.0NRT,283.18,1.02,N
55.5555,37.76387,297.05,0.55,0.51,2026-09-10,00:43,N20,nominal,2.0NRT,283.49,1.13,N
55.42239,38.60566,295.68,0.59,0.53,2026-09-10,00:43,N20,nominal,2.0NRT,278.99,0.76,N
58.39044,33.87038,296.68,0.51,0.41,2026-09-10,00:43,N20,nominal,2.0NRT,285.17,0.46,N
59.52452,34.16404,299.08,0.49,0.4,2026-09-10,00:43,N20,nominal,2.0NRT,280.57,0.57,N
59.13881,37.80862,300.48,0.42,0.45,2026-09-10,00:43,N20,nominal,2.0NRT,282.43,1.03,N
59.5281,34.14816,310.57,0.49,0.4,2026-09-10,00:43,N20,nominal,2.0NRT,283.47,1.28,N
59.13947,37.84214,306.28,0.42,0.45,2026-09-10,00:43,N20,nominal,2.0NRT,285.72,1.35,N
59.14458,37.82255,300.58,0.42,0.45,2026-09-10,00:43,N20,nominal,2.0NRT,282.29,0.72,N
59.14148,37.85251,297.11,0.42,0.45,2026-09-10,00:43,N20,nominal,2.0NRT,284.29,1.35,N
