latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.61192,52.94576,308.27,1.95,1.36,2026-05-30,00:01,A,74,6.1NRT,278.71,33.48,N
35.70075,43.87159,308.46,4.54,1.96,2026-05-30,00:05,A,75,6.1NRT,287.12,88.78,N
35.69942,43.86322,309.82,4.54,1.96,2026-05-30,00:05,A,78,6.1NRT,287.29,97.95,N
35.69693,43.91187,308.88,4.5,1.95,2026-05-30,00:05,A,76,6.1NRT,287.02,92.35,N
34.901,43.8059,304.24,4.5,1.95,2026-05-30,00:05,A,59,6.1NRT,287.49,67.2,N
34.89651,43.80072,304.19,4.5,1.95,2026-05-30,00:05,A,59,6.1NRT,287.17,66.29,N
32.54283,47.36615,301.73,2.42,1.5,2026-05-30,00:07,A,44,6.1NRT,291.65,15.02,N
31.21638,48.96576,315.38,1.8,1.31,2026-05-30,00:07,A,91,6.1NRT,295.18,29.32,N
31.21831,48.94748,316.21,1.8,1.32,2026-05-30,00:07,A,93,6.1NRT,294.96,31.05,N
31.40427,48.44139,303.14,1.96,1.37,2026-05-30,00:07,A,53,6.1NRT,292.76,12.68,N
31.33077,49.28529,311.52,1.72,1.29,2026-05-30,00:07,A,83,6.1NRT,295.26,20.62,N
32.24925,51.42841,302.74,1.31,1.13,2026-05-30,00:07,A,49,6.1NRT,292.12,7.34,N
32.25041,51.4342,302.24,1.31,1.13,2026-05-30,00:07,A,32,6.1NRT,291.95,6.73,N
25.16549,52.86845,326.89,1.01,1,2026-05-30,00:07,A,100,6.1NRT,302.49,20.43,N
25.17281,52.87961,334.39,1.01,1,2026-05-30,00:07,A,100,6.1NRT,301.84,30.32,N
25.18155,52.88114,342.4,1.01,1,2026-05-30,00:07,A,100,6.1NRT,302.13,43.4,N
26.78835,49.95477,321.14,1.35,1.15,2026-05-30,00:07,A,100,6.1NRT,299.74,24.86,N
26.95419,49.60217,311.56,1.42,1.18,2026-05-30,00:07,A,82,6.1NRT,300.29,12.78,N
27.50894,52.64541,313.58,1.04,1.02,2026-05-30,00:07,A,85,6.1NRT,302.08,7.73,N
27.69109,52.26035,314.28,1.07,1.03,2026-05-30,00:07,A,87,6.1NRT,300.44,9.83,N
27.72986,52.18084,312.31,1.08,1.04,2026-05-30,00:07,A,82,6.1NRT,301.11,8.13,N
27.76847,52.17205,321.56,1.08,1.04,2026-05-30,00:07,A,100,6.1NRT,300.93,17.18,N
28.50085,49.71804,333.79,1.47,1.2,2026-05-30,00:07,A,100,6.1NRT,299.32,54.14,N
29.19743,52.8466,307.77,1.05,1.02,2026-05-30,00:07,A,72,6.1NRT,293.04,9.54,N
30.25789,50.77536,307.67,1.34,1.15,2026-05-30,00:07,A,72,6.1NRT,296.24,9.14,N
30.26792,50.77689,306.41,1.34,1.15,2026-05-30,00:07,A,61,6.1NRT,295.04,7.67,N
30.30132,50.75441,304.65,1.34,1.15,2026-05-30,00:07,A,61,6.1NRT,294.48,7.08,N
30.30303,50.74049,318.83,1.35,1.15,2026-05-30,00:07,A,98,6.1NRT,294.98,24.04,N
30.75163,48.28569,327.05,1.97,1.37,2026-05-30,00:07,A,100,6.1NRT,293.47,66.6,N
30.57289,50.01977,309.48,1.5,1.21,2026-05-30,00:07,A,77,6.1NRT,298.5,11.48,N
30.76363,48.28724,330.19,1.97,1.37,2026-05-30,00:07,A,100,6.1NRT,294.62,76.81,N
30.76569,48.26727,303.2,1.98,1.37,2026-05-30,00:07,A,53,6.1NRT,292.35,12.01,N
30.75795,48.29197,339.07,1.97,1.37,2026-05-30,00:07,A,100,6.1NRT,295.02,110.92,N
30.75987,48.27198,328.01,1.98,1.37,2026-05-30,00:07,A,100,6.1NRT,293.34,69.33,N
30.86707,47.93074,307.05,2.09,1.41,2026-05-30,00:07,A,54,6.1NRT,291.27,24.8,N
29.99696,55.85429,305.04,1.03,1.02,2026-05-30,00:07,A,63,6.1NRT,286.39,8.65,N
30.93011,48.87004,308.45,1.81,1.32,2026-05-30,00:07,A,75,6.1NRT,294.15,19.03,N
31.00265,48.15122,311.26,2.03,1.39,2026-05-30,00:07,A,82,6.1NRT,292.33,27.05,N
31.00467,48.13057,305.25,2.04,1.39,2026-05-30,00:07,A,32,6.1NRT,291.88,15.75,N
31.01482,48.15277,307.96,2.03,1.39,2026-05-30,00:07,A,73,6.1NRT,291.15,21.85,N
31.01686,48.13212,305.3,2.04,1.39,2026-05-30,00:07,A,64,6.1NRT,291.54,17.06,N
31.10001,47.79794,309.86,2.15,1.43,2026-05-30,00:07,A,69,6.1NRT,286.68,29.97,N
31.10072,47.80544,305.4,2.15,1.43,2026-05-30,00:07,A,30,6.1NRT,289.48,22.35,N
31.27765,48.12201,323.86,2.06,1.4,2026-05-30,00:07,A,100,6.1NRT,287.4,62.32,N
23.83851,53.62859,311.87,1.01,1,2026-05-30,00:09,A,84,6.1NRT,298.7,9.15,N
23.55029,53.3275,324.22,1,1,2026-05-30,00:09,A,100,6.1NRT,298.21,21.02,N
23.28338,54.26236,327.57,1.05,1.02,2026-05-30,00:09,A,100,6.1NRT,301.17,26.27,N
23.28181,54.2722,310.07,1.05,1.02,2026-05-30,00:09,A,79,6.1NRT,297.99,8.78,N
23.53866,53.28653,308.5,1,1,2026-05-30,00:09,A,75,6.1NRT,296.38,7.22,N
23.53721,53.29599,310.27,1,1,2026-05-30,00:09,A,80,6.1NRT,298.55,8.33,N
-11.21257,41.14339,314.8,1.47,1.2,2026-05-30,00:18,A,86,6.1NRT,293.08,18.64,N
-11.21041,41.13031,314.32,1.48,1.2,2026-05-30,00:18,A,85,6.1NRT,293.59,17.96,N
-17.73425,47.05692,302.82,1.29,1.13,2026-05-30,00:20,A,52,6.1NRT,288.31,9.2,N
51.55482,128.62848,326.7,1.6,1.24,2026-05-30,00:26,T,64,6.1NRT,293.12,41.43,D
52.77025,126.06843,305.61,2.19,1.44,2026-05-30,00:26,T,0,6.1NRT,293.4,16.5,D
52.77067,126.06092,303.97,2.19,1.44,2026-05-30,00:26,T,0,6.1NRT,292.91,15.12,D
50.54409,133.57426,311.8,1.04,1.02,2026-05-30,00:26,T,45,6.1NRT,283.8,10.98,D
50.54769,133.54593,310.44,1.04,1.02,2026-05-30,00:26,T,24,6.1NRT,286.66,9.78,D
45.74654,124.24899,316.76,2.31,1.47,2026-05-30,00:28,T,0,6.1NRT,301.83,37.59,D
34.43897,132.2879,307.68,1.1,1.04,2026-05-30,00:33,T,59,6.1NRT,297.48,6.4,D
34.08683,131.40738,312.61,1.04,1.02,2026-05-30,00:33,T,27,6.1NRT,301.89,5.67,D
36.07948,138.07431,309.7,2.12,1.41,2026-05-30,00:33,T,52,6.1NRT,299.36,25.64,D
35.74342,136.25941,303.14,1.66,1.27,2026-05-30,00:33,T,55,6.1NRT,291.89,9.87,D
35.27137,135.35098,305.8,1.5,1.21,2026-05-30,00:33,T,42,6.1NRT,295.24,9.6,D
35.04747,134.11307,309.8,1.29,1.13,2026-05-30,00:33,T,37,6.1NRT,298.63,8.81,D
34.38522,135.72992,309.05,1.65,1.26,2026-05-30,00:33,T,41,6.1NRT,298.11,11.05,D
34.16467,134.07402,304.93,1.33,1.14,2026-05-30,00:33,T,44,6.1NRT,294.85,6.34,D
34.14749,134.11221,303.94,1.34,1.15,2026-05-30,00:33,T,35,6.1NRT,293.56,6.49,D
33.26208,131.64267,321.72,1.07,1.03,2026-05-30,00:33,T,68,6.1NRT,304.52,9.41,D
36.07757,138.06696,310.89,2.12,1.41,2026-05-30,00:33,T,53,6.1NRT,300.07,28.13,D
31.59609,131.392,311.94,1.09,1.04,2026-05-30,00:33,T,16,6.1NRT,301.25,7.56,D
31.59784,131.38087,312.77,1.09,1.04,2026-05-30,00:33,T,45,6.1NRT,302.13,8.61,D
33.26031,131.65381,327.99,1.07,1.03,2026-05-30,00:33,T,73,6.1NRT,305.29,17.83,D
13.2569,123.68472,332.91,1.05,1.02,2026-05-30,00:39,T,0,6.1NRT,287.05,33.02,D
1.49,127.63969,310.34,1.79,1.31,2026-05-30,00:41,T,35,6.1NRT,287.08,18.74,D
-21.7363,125.04071,316.8,2.51,1.52,2026-05-30,00:48,T,75,6.1NRT,295.46,47.33,D
-20.61345,116.77214,313,1.03,1.01,2026-05-30,00:48,T,70,6.1NRT,295.18,9.39,D
-21.73395,125.01713,323.43,2.5,1.52,2026-05-30,00:48,T,81,6.1NRT,295.72,70.45,D
-21.7403,124.94516,307.11,2.47,1.51,2026-05-30,00:48,T,34,6.1NRT,295.49,16.63,D
-21.74744,125.01569,331.51,2.5,1.52,2026-05-30,00:48,T,87,6.1NRT,294.84,101.94,D
-21.74243,125.01081,335.26,2.5,1.52,2026-05-30,00:48,T,89,6.1NRT,295.5,121.5,D
-21.74463,125.0344,326.12,2.51,1.52,2026-05-30,00:48,T,83,6.1NRT,295.37,77.15,D
-21.74924,124.93877,308.69,2.47,1.51,2026-05-30,00:48,T,63,6.1NRT,294.81,22.47,D
-32.61292,115.85383,302.33,1.02,1.01,2026-05-30,00:50,T,52,6.1NRT,285.03,7.06,D
-34.70658,118.51321,307.66,1.34,1.15,2026-05-30,00:52,T,50,6.1NRT,284.07,16.09,D
-34.13081,116.87116,300.24,1.11,1.05,2026-05-30,00:52,T,33,6.1NRT,277.77,7.31,D
-33.38195,-60.15089,301.34,1.11,1.05,2026-05-30,01:22,T,9,6.1NRT,268.85,8.34,N
-33.25681,-60.28815,303.11,1.1,1.05,2026-05-30,01:22,T,53,6.1NRT,283.4,9.93,N
-29.55566,-63.14849,308.65,1,1,2026-05-30,01:22,T,75,6.1NRT,281.21,11.68,N
-18.52253,-58.57985,307.53,2.6,1.55,2026-05-30,01:24,T,69,6.1NRT,289.94,33.38,N
-18.53358,-58.59554,305.27,2.58,1.54,2026-05-30,01:24,T,26,6.1NRT,290.02,25.7,N
-18.62299,-58.62556,308.46,2.56,1.54,2026-05-30,01:24,T,75,6.1NRT,289.04,32.16,N
-18.61882,-58.6021,306.91,2.57,1.54,2026-05-30,01:24,T,70,6.1NRT,290.03,28.6,N
-18.61681,-58.62123,307.7,2.56,1.54,2026-05-30,01:24,T,25,6.1NRT,289.36,26.03,N
-29.54681,-63.15016,311.3,1,1,2026-05-30,01:24,T,82,6.1NRT,281.95,12.97,N
-17.4849,-59.5106,312.15,2.31,1.47,2026-05-30,01:26,T,54,6.1NRT,289.85,30.62,N
-17.48339,-59.49477,307.5,2.32,1.47,2026-05-30,01:26,T,21,6.1NRT,289.79,22.06,N
-17.49992,-59.51346,336.14,2.31,1.47,2026-05-30,01:26,T,100,6.1NRT,291.03,122.38,N
-17.49627,-59.49212,307.89,2.32,1.47,2026-05-30,01:26,T,26,6.1NRT,290.27,21.96,N
-15.79904,-61.92605,301.35,1.64,1.26,2026-05-30,01:26,T,35,6.1NRT,291.1,8.9,N
-17.48701,-59.51585,314.34,2.31,1.47,2026-05-30,01:26,T,89,6.1NRT,289.98,39.72,N
-15.80148,-61.94096,307.7,1.64,1.26,2026-05-30,01:26,T,72,6.1NRT,291.17,17.24,N
-15.79428,-63.63731,309.33,1.26,1.12,2026-05-30,01:26,T,77,6.1NRT,292.42,12.19,N
-13.75499,-70.18783,304.54,1.25,1.11,2026-05-30,01:26,T,61,6.1NRT,277.94,13.51,N
-17.49781,-59.50822,340.86,2.31,1.47,2026-05-30,01:26,T,100,6.1NRT,291.29,146.33,N
-17.50161,-59.52943,315,2.3,1.47,2026-05-30,01:26,T,39,6.1NRT,290.52,38.03,N
9.61588,-63.71191,312.91,3.25,1.7,2026-05-30,01:34,T,81,6.1NRT,288.35,54.33,N
11.7336,-70.19402,331.42,1.16,1.07,2026-05-30,01:34,T,100,6.1NRT,296.73,34.12,N
10.92854,-71.88781,305.12,1.01,1,2026-05-30,01:34,T,63,6.1NRT,272.32,6.67,N
10.98567,-69.18659,304.52,1.29,1.13,2026-05-30,01:34,T,36,6.1NRT,289.57,6.51,N
10.98394,-69.19149,307.13,1.29,1.13,2026-05-30,01:34,T,67,6.1NRT,290.64,8.46,N
