latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.75726,134.03004,328.91,1.21,1.09,2026-03-07,00:02,T,80,6.1NRT,301.82,24.33,D
-19.23825,134.12682,321.17,1.21,1.09,2026-03-07,00:02,T,73,6.1NRT,300.34,15.83,D
-19.23679,134.11557,319.75,1.21,1.09,2026-03-07,00:02,T,70,6.1NRT,300.46,14.13,D
-19.76837,134.04001,315.7,1.21,1.1,2026-03-07,00:02,T,53,6.1NRT,301.56,7.2,D
-19.76693,134.02872,323.94,1.21,1.09,2026-03-07,00:02,T,73,6.1NRT,301.62,17.34,D
-24.78906,-55.69995,307.27,1.41,1.18,2026-03-07,00:39,T,71,6.1NRT,291.82,11.1,N
-25.27678,-49.53993,304.91,1.08,1.04,2026-03-07,00:39,T,62,6.1NRT,290.19,7.69,N
-25.27516,-49.5292,309.69,1.09,1.04,2026-03-07,00:39,T,78,6.1NRT,290.26,11.2,N
-24.54776,-57.4154,348.41,1.83,1.33,2026-03-07,00:39,T,100,6.1NRT,293.94,138.01,N
-24.56132,-57.43184,318.64,1.84,1.33,2026-03-07,00:39,T,97,6.1NRT,294.38,34.33,N
-24.55957,-57.41397,318.58,1.83,1.33,2026-03-07,00:39,T,97,6.1NRT,294.51,34.56,N
-24.45625,-54.65898,301.86,1.22,1.1,2026-03-07,00:39,T,23,6.1NRT,291.12,5.22,N
-25.16648,-52.90096,328.68,1.05,1.02,2026-03-07,00:39,T,100,6.1NRT,281.89,30.77,N
-21.32411,-49.51186,306.04,1.2,1.09,2026-03-07,00:39,T,67,6.1NRT,289.17,9.3,N
-21.35499,-47.05344,302.42,1.72,1.29,2026-03-07,00:39,T,49,6.1NRT,288.62,10.61,N
-21.8623,-46.98225,303.57,1.7,1.28,2026-03-07,00:39,T,56,6.1NRT,289.73,11.39,N
-23.54097,-53.04105,309.02,1.03,1.02,2026-03-07,00:39,T,76,6.1NRT,292.54,8.07,N
-23.53966,-53.03103,316.1,1.03,1.02,2026-03-07,00:39,T,93,6.1NRT,293.67,13.98,N
-23.53835,-53.02105,305.77,1.03,1.02,2026-03-07,00:39,T,62,6.1NRT,294.44,5.59,N
-24.54297,-57.43949,351.36,1.84,1.33,2026-03-07,00:39,T,100,6.1NRT,294.89,154.28,N
-24.54113,-57.42164,325.73,1.83,1.33,2026-03-07,00:39,T,100,6.1NRT,293.03,52.7,N
-24.5548,-57.43808,341.14,1.84,1.33,2026-03-07,00:39,T,100,6.1NRT,294.58,104.91,N
-24.55293,-57.42023,367.56,1.83,1.33,2026-03-07,00:39,T,100,6.1NRT,296.28,258.3,N
-24.5495,-57.43327,375.45,1.84,1.33,2026-03-07,00:39,T,100,6.1NRT,296.09,325.17,N
-21.35862,-61.75697,309.35,3.51,1.76,2026-03-07,00:41,T,71,6.1NRT,287.71,50.49,N
-21.36373,-61.76194,311.43,3.51,1.76,2026-03-07,00:41,T,71,6.1NRT,287.68,58.11,N
-20.35657,-59.41514,337.57,2.26,1.46,2026-03-07,00:41,T,100,6.1NRT,294.19,123.18,N
-20.35442,-59.39394,317.15,2.25,1.45,2026-03-07,00:41,T,94,6.1NRT,293.44,42.47,N
-21.66272,-56.32867,303.39,1.41,1.18,2026-03-07,00:41,T,53,6.1NRT,292.91,7.93,N
35.69095,43.88572,317.59,1,1,2026-03-07,00:43,A,95,6.1NRT,276.74,19.39,N
35.72389,44.043,302.17,1.01,1,2026-03-07,00:43,A,47,6.1NRT,276.78,9.17,N
35.6926,43.87504,316.09,1,1,2026-03-07,00:43,A,93,6.1NRT,275.59,18.06,N
35.6839,43.87305,303.27,1,1,2026-03-07,00:43,A,54,6.1NRT,275.51,10.01,N
35.68225,43.88373,308.7,1,1,2026-03-07,00:43,A,75,6.1NRT,276.08,13.43,N
35.63458,44.01661,303.74,1.01,1,2026-03-07,00:43,A,57,6.1NRT,277.24,10.31,N
35.53613,44.34286,311.88,1.02,1.01,2026-03-07,00:43,A,84,6.1NRT,277.35,15.36,N
35.25094,44.43694,305.22,1.02,1.01,2026-03-07,00:43,A,63,6.1NRT,277.45,11.32,N
34.89622,43.80248,305.81,1.01,1,2026-03-07,00:43,A,66,6.1NRT,276.64,11.73,N
34.89457,43.81308,306.8,1.01,1,2026-03-07,00:43,A,69,6.1NRT,277.28,12.36,N
31.1032,48.48879,304.92,1.88,1.34,2026-03-07,00:45,A,62,6.1NRT,278.25,26.36,N
31.10844,48.48298,311,1.88,1.34,2026-03-07,00:45,A,81,6.1NRT,278.45,34.83,N
30.72902,49.82894,301.05,2.37,1.49,2026-03-07,00:45,A,37,6.1NRT,280.7,27.34,N
31.08922,47.79928,315.47,1.69,1.28,2026-03-07,00:45,A,91,6.1NRT,280.28,38.79,N
30.74964,48.28321,339.39,1.86,1.33,2026-03-07,00:45,A,100,6.1NRT,281.2,114.88,N
30.7611,48.28628,313.85,1.86,1.33,2026-03-07,00:45,A,88,6.1NRT,280.97,39.38,N
30.75643,48.29212,343.89,1.86,1.33,2026-03-07,00:45,A,100,6.1NRT,282.01,133.15,N
30.76017,48.27373,318,1.85,1.33,2026-03-07,00:45,A,96,6.1NRT,280.38,47.67,N
30.8656,47.92587,312.15,1.75,1.3,2026-03-07,00:45,A,84,6.1NRT,280.98,35.18,N
32.35557,47.71429,316.34,1.57,1.24,2026-03-07,00:45,A,93,6.1NRT,281.1,36.7,N
32.07034,49.1038,316.11,1.96,1.37,2026-03-07,00:45,A,93,6.1NRT,278.04,49.85,N
31.1296,49.3283,300.2,2.14,1.42,2026-03-07,00:45,A,21,6.1NRT,277.69,23.97,N
30.94639,49.87881,302.23,2.36,1.48,2026-03-07,00:45,A,48,6.1NRT,279.21,30.73,N
31.0096,48.14333,328.24,1.79,1.31,2026-03-07,00:45,A,100,6.1NRT,280.96,72.62,N
31.2721,48.11926,331.55,1.76,1.3,2026-03-07,00:45,A,100,6.1NRT,280.06,80.55,N
31.27318,48.11449,321.52,1.76,1.3,2026-03-07,00:45,A,100,6.1NRT,279.45,53.3,N
31.26977,48.13211,311.5,1.77,1.3,2026-03-07,00:45,A,83,6.1NRT,278.86,33.51,N
2.77583,-60.33313,311.62,1.23,1.1,2026-03-07,00:47,T,81,6.1NRT,295.22,10.51,N
2.76303,-60.35333,315.14,1.24,1.1,2026-03-07,00:47,T,90,6.1NRT,295.57,14.65,N
2.75486,-60.34113,306.73,1.23,1.1,2026-03-07,00:47,T,64,6.1NRT,294.93,6.54,N
2.70214,-60.27304,310.78,1.22,1.1,2026-03-07,00:47,T,79,6.1NRT,294.66,10.83,N
2.70366,-60.26233,305.63,1.22,1.1,2026-03-07,00:47,T,59,6.1NRT,294.41,6.09,N
1.6948,-60.37571,305.86,1.28,1.12,2026-03-07,00:47,T,66,6.1NRT,289.53,7,N
28.99615,47.86131,311.35,1.9,1.35,2026-03-07,00:47,A,82,6.1NRT,280.3,37.26,N
1.67546,-60.44173,303.62,1.29,1.13,2026-03-07,00:47,T,23,6.1NRT,288.4,5.83,N
-1.8295,-54.49321,302.81,1.12,1.06,2026-03-07,00:47,T,51,6.1NRT,272.99,7.34,N
28.50036,49.73057,314.8,2.64,1.56,2026-03-07,00:47,A,86,6.1NRT,288.92,58.19,N
28.99243,47.87991,306.27,1.91,1.35,2026-03-07,00:47,A,67,6.1NRT,279.9,28.44,N
28.49259,49.72327,318.79,2.64,1.56,2026-03-07,00:47,A,97,6.1NRT,289.04,73.25,N
25.97271,49.23677,315.85,2.8,1.6,2026-03-07,00:47,A,92,6.1NRT,281.58,79.96,N
25.96699,49.2302,312.27,2.8,1.6,2026-03-07,00:47,A,84,6.1NRT,281.4,68.07,N
3.07854,-60.8666,305.09,1.32,1.14,2026-03-07,00:47,T,57,6.1NRT,294.25,5.14,N
3.08018,-60.85508,313.05,1.31,1.14,2026-03-07,00:47,T,85,6.1NRT,294.68,13.43,N
3.04012,-60.84938,310.27,1.31,1.14,2026-03-07,00:47,T,77,6.1NRT,295.31,9.34,N
3.04074,-60.84366,307.84,1.31,1.14,2026-03-07,00:47,T,69,6.1NRT,295.09,7.32,N
2.77429,-60.34393,324.44,1.23,1.1,2026-03-07,00:47,T,100,6.1NRT,295.78,26.25,N
9.64735,-63.57645,325.55,1.62,1.25,2026-03-07,00:49,T,100,6.1NRT,277.14,47.3,N
9.64941,-63.63566,311.95,1.64,1.26,2026-03-07,00:49,T,84,6.1NRT,276.95,25.49,N
9.73238,-63.45997,301.14,1.58,1.24,2026-03-07,00:49,T,38,6.1NRT,276.32,9.66,N
9.74117,-63.47564,300.68,1.59,1.24,2026-03-07,00:49,T,29,6.1NRT,275.76,8.64,N
9.7783,-67.93814,310.94,3.57,1.77,2026-03-07,00:49,T,81,6.1NRT,289.11,57.39,N
9.77301,-67.97048,303.61,3.6,1.78,2026-03-07,00:49,T,56,6.1NRT,288.7,25.94,N
9.77366,-67.94411,311.6,3.57,1.77,2026-03-07,00:49,T,83,6.1NRT,289.14,60.97,N
7.21214,-62.00883,328.96,1.37,1.16,2026-03-07,00:49,T,100,6.1NRT,272.14,46.29,N
6.06451,-58.23706,307.25,1,1,2026-03-07,00:49,T,71,6.1NRT,289.74,6.93,N
6.01681,-58.25726,318.8,1,1,2026-03-07,00:49,T,97,6.1NRT,289.32,15.76,N
6.01803,-58.24845,317.47,1,1,2026-03-07,00:49,T,95,6.1NRT,289.83,14.7,N
5.24272,-61.19191,302.36,1.29,1.13,2026-03-07,00:49,T,49,6.1NRT,286.33,7.15,N
7.21042,-62.02036,305.87,1.37,1.16,2026-03-07,00:49,T,38,6.1NRT,272.14,13.14,N
8.78948,-68.18334,301.48,3.9,1.84,2026-03-07,00:49,T,41,6.1NRT,282.48,29.74,N
9.63514,-63.5689,301.52,1.62,1.25,2026-03-07,00:49,T,25,6.1NRT,277.06,9.28,N
9.64828,-63.55619,337.84,1.62,1.25,2026-03-07,00:49,T,100,6.1NRT,277.13,80.17,N
9.64615,-63.5705,347.41,1.62,1.25,2026-03-07,00:49,T,100,6.1NRT,277.89,115.56,N
9.63857,-63.56061,325.96,1.62,1.25,2026-03-07,00:49,T,100,6.1NRT,277.39,48.37,N
9.63633,-63.57488,305.26,1.62,1.25,2026-03-07,00:49,T,38,6.1NRT,277.15,12.77,N
9.64958,-63.56215,340.97,1.62,1.25,2026-03-07,00:49,T,100,6.1NRT,277.58,90.72,N
9.65166,-63.62114,313.44,1.63,1.26,2026-03-07,00:49,T,87,6.1NRT,278.1,27.4,N
6.08241,33.20744,303.39,1.27,1.12,2026-03-07,00:52,A,55,6.1NRT,291.32,6.79,N
12.97815,36.78968,301.24,1.03,1.01,2026-03-07,00:52,A,39,6.1NRT,291.23,4.93,N
12.13255,36.25389,309.99,1.05,1.02,2026-03-07,00:52,A,79,6.1NRT,290.79,10.79,N
12.13124,36.26284,302.96,1.05,1.02,2026-03-07,00:52,A,49,6.1NRT,292.03,5.73,N
12.10013,36.16293,304.57,1.06,1.03,2026-03-07,00:52,A,53,6.1NRT,291.04,6.63,N
11.38086,35.95407,308.09,1.06,1.03,2026-03-07,00:52,A,73,6.1NRT,288.03,10.6,N
11.33868,35.92934,306.67,1.06,1.03,2026-03-07,00:52,A,69,6.1NRT,289.99,9.75,N
11.10419,35.89214,303.36,1.06,1.03,2026-03-07,00:52,A,55,6.1NRT,289.38,7.18,N
10.84698,36.13573,301.79,1.04,1.02,2026-03-07,00:52,A,44,6.1NRT,288.41,6.02,N
11.39412,32.13883,302.75,1.82,1.32,2026-03-07,00:52,A,51,6.1NRT,291.07,12.13,N
11.38256,32.13726,302.87,1.82,1.32,2026-03-07,00:52,A,52,6.1NRT,291.03,12.46,N
10.87788,35.79959,312.58,1.06,1.03,2026-03-07,00:52,A,85,6.1NRT,290.99,12.33,N
10.86888,35.79841,300.69,1.06,1.03,2026-03-07,00:52,A,27,6.1NRT,289.66,4.4,N
10.6529,35.18986,320.58,1.12,1.06,2026-03-07,00:52,A,100,6.1NRT,291.72,21.43,N
10.65146,35.19976,310.41,1.12,1.05,2026-03-07,00:52,A,80,6.1NRT,290.97,11.78,N
10.57423,35.40914,309,1.1,1.04,2026-03-07,00:52,A,76,6.1NRT,292.18,10.52,N
10.0661,38.35913,315.71,1.04,1.02,2026-03-07,00:52,A,92,6.1NRT,289.68,14.3,N
10.04687,38.36581,304.18,1.04,1.02,2026-03-07,00:52,A,16,6.1NRT,289.14,6.55,N
