latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.51367,70.08182,324.02,1.47,1.2,2026-03-27,00:13,A,100,6.1NRT,269.46,49.61,N
59.92449,60.05877,318.46,1,1,2026-03-27,00:16,A,97,6.1NRT,265.91,21.98,N
59.92708,60.0419,346.02,1,1,2026-03-27,00:16,A,100,6.1NRT,269.17,60.18,N
51.60489,52.93583,331.4,1.07,1.03,2026-03-27,00:18,A,100,6.1NRT,272.57,39.26,N
57.41949,60.10906,312.19,1.02,1.01,2026-03-27,00:18,A,84,6.1NRT,266.49,17.69,N
57.94931,60.05757,322.36,1.01,1.01,2026-03-27,00:18,A,100,6.1NRT,271.48,26.32,N
46.15656,53.40854,312.65,1,1,2026-03-27,00:20,A,85,6.1NRT,282.67,15.17,N
50.35532,57.13403,304.29,1.06,1.03,2026-03-27,00:20,A,59,6.1NRT,273.55,11.76,N
46.15465,53.42097,309.35,1,1,2026-03-27,00:20,A,77,6.1NRT,281.93,12.78,N
31.0866,47.79177,321.96,1.01,1,2026-03-27,00:24,A,100,6.1NRT,284.21,22.58,N
30.9268,48.85359,305.23,1.01,1,2026-03-27,00:24,A,63,6.1NRT,285.74,8.51,N
30.92523,48.86372,312.03,1.01,1,2026-03-27,00:24,A,84,6.1NRT,286.49,13.25,N
30.72595,49.82586,323.35,1.05,1.02,2026-03-27,00:24,A,100,6.1NRT,287.74,25.25,N
30.86412,47.92396,319.56,1,1,2026-03-27,00:24,A,99,6.1NRT,285.33,20.21,N
30.75487,48.2798,364.21,1,1,2026-03-27,00:24,A,100,6.1NRT,289.76,99.67,N
30.75336,48.28986,336.09,1,1,2026-03-27,00:24,A,100,6.1NRT,287.95,38.74,N
30.75212,47.67076,301.27,1.01,1,2026-03-27,00:24,A,39,6.1NRT,285.89,6.73,N
30.50587,49.17185,310.86,1.02,1.01,2026-03-27,00:24,A,81,6.1NRT,286.93,12.2,N
30.39389,49.86742,308.14,1.06,1.03,2026-03-27,00:24,A,74,6.1NRT,286.82,11.17,N
29.20492,47.99337,305.58,1,1,2026-03-27,00:24,A,65,6.1NRT,285.69,9.03,N
28.49547,49.71862,334.85,1.09,1.04,2026-03-27,00:24,A,100,6.1NRT,291.93,40.88,N
27.02252,49.57988,303.36,1.12,1.05,2026-03-27,00:24,A,55,6.1NRT,288.96,7.43,N
26.94599,49.59205,304.39,1.12,1.06,2026-03-27,00:24,A,60,6.1NRT,287.12,8.71,N
25.64206,49.38423,308.38,1.14,1.06,2026-03-27,00:24,A,74,6.1NRT,285.69,12.34,N
25.64023,49.39511,317.71,1.14,1.06,2026-03-27,00:24,A,96,6.1NRT,286.47,21.23,N
32.35676,47.71192,312.6,1.02,1.01,2026-03-27,00:24,A,85,6.1NRT,282.29,15.38,N
31.24137,48.9854,300.95,1.01,1,2026-03-27,00:24,A,36,6.1NRT,285.93,6.7,N
31.23979,48.99557,307.29,1.01,1,2026-03-27,00:24,A,71,6.1NRT,286.03,10.59,N
31.2085,48.9509,300.61,1.01,1,2026-03-27,00:24,A,31,6.1NRT,286.3,6.27,N
31.14229,49.31661,300.74,1.02,1.01,2026-03-27,00:24,A,33,6.1NRT,285.54,6.03,N
31.14067,49.32687,305.18,1.02,1.01,2026-03-27,00:24,A,63,6.1NRT,286.2,8.63,N
31.13191,49.32502,325.21,1.02,1.01,2026-03-27,00:24,A,100,6.1NRT,287.26,25.47,N
31.23661,47.96955,312.69,1,1,2026-03-27,00:24,A,85,6.1NRT,284.06,14.22,N
31.09533,47.79346,310.33,1.01,1,2026-03-27,00:24,A,80,6.1NRT,285.04,12.45,N
31.32425,49.28246,317.26,1.01,1.01,2026-03-27,00:24,A,95,6.1NRT,286.08,18.02,N
32.16454,49.07124,301.62,1,1,2026-03-27,00:24,A,43,6.1NRT,283.35,7.56,N
-6.56839,-51.10152,313.89,1.52,1.22,2026-03-27,00:41,T,84,6.1NRT,279.88,24.42,N
-6.57042,-51.11536,305.14,1.52,1.22,2026-03-27,00:41,T,19,6.1NRT,276.62,12.94,N
2.03702,-61.10427,302.61,1.47,1.2,2026-03-27,00:43,T,50,6.1NRT,269.65,11.1,N
2.20495,-61.3677,317.27,1.53,1.22,2026-03-27,00:43,T,95,6.1NRT,269.66,29.16,N
2.20688,-61.35426,315.75,1.53,1.22,2026-03-27,00:43,T,92,6.1NRT,271.39,26.46,N
2.19615,-61.35273,315.26,1.53,1.22,2026-03-27,00:43,T,91,6.1NRT,270.27,25.61,N
1.93485,-61.32466,329.95,1.54,1.22,2026-03-27,00:43,T,100,6.1NRT,286.93,51.24,N
2.21389,-59.15712,303.96,1.12,1.05,2026-03-27,00:43,T,58,6.1NRT,293.92,4.02,N
2.21526,-59.14748,310.91,1.12,1.05,2026-03-27,00:43,T,81,6.1NRT,293.79,9.47,N
0.7219,-59.41687,301.43,1.2,1.09,2026-03-27,00:43,T,16,6.1NRT,282.67,6.26,N
0.63622,-59.72551,302.04,1.25,1.11,2026-03-27,00:43,T,14,6.1NRT,279.92,5.99,N
0.63772,-59.7146,317.09,1.25,1.11,2026-03-27,00:43,T,94,6.1NRT,281.91,20.41,N
0.62795,-59.71321,303.87,1.25,1.11,2026-03-27,00:43,T,35,6.1NRT,279.68,7.56,N
-1.62378,-54.60282,301.46,1.09,1.04,2026-03-27,00:43,T,31,6.1NRT,282.76,4.9,N
3.70275,-59.25874,302.81,1.09,1.04,2026-03-27,00:45,T,51,6.1NRT,283.57,4.32,N
4.0548,-59.89233,306.75,1.16,1.07,2026-03-27,00:45,T,69,6.1NRT,285.79,7,N
8.12447,-68.07954,306.61,4.14,1.88,2026-03-27,00:48,T,69,6.1NRT,293.96,40.61,N
8.11392,-68.08453,305.28,4.14,1.88,2026-03-27,00:48,T,64,6.1NRT,294.04,33.54,N
8.89449,-64.05076,304.84,1.9,1.35,2026-03-27,00:48,T,62,6.1NRT,289.77,12.12,N
8.79698,-66.35912,300.93,2.93,1.63,2026-03-27,00:48,T,15,6.1NRT,285.61,9.24,N
8.85667,-66.01995,305.07,2.74,1.58,2026-03-27,00:48,T,63,6.1NRT,293.56,16.19,N
9.21463,-64.00206,301.82,1.86,1.33,2026-03-27,00:48,T,45,6.1NRT,288.16,8.25,N
7.80204,-61.94014,308.19,1.38,1.16,2026-03-27,00:48,T,74,6.1NRT,288.43,13.22,N
8.82636,-66.47602,305.62,2.99,1.64,2026-03-27,00:48,T,47,6.1NRT,293.61,21.5,N
9.23585,-64.3029,304.39,1.96,1.37,2026-03-27,00:48,T,60,6.1NRT,292.2,10.58,N
9.37103,-64.53577,307.11,2.04,1.39,2026-03-27,00:48,T,35,6.1NRT,290.04,17.73,N
9.56022,-63.62386,304.5,1.72,1.29,2026-03-27,00:48,T,60,6.1NRT,290.32,10.52,N
9.55793,-63.63896,307.07,1.72,1.29,2026-03-27,00:48,T,70,6.1NRT,289.71,14.18,N
9.61519,-63.71661,309.59,1.74,1.29,2026-03-27,00:48,T,78,6.1NRT,291.26,17.36,N
9.61283,-63.73191,309.77,1.75,1.3,2026-03-27,00:48,T,78,6.1NRT,290.09,18.06,N
9.62653,-63.71833,328.11,1.74,1.29,2026-03-27,00:48,T,100,6.1NRT,291.66,54.77,N
9.62419,-63.73367,332.66,1.75,1.3,2026-03-27,00:48,T,100,6.1NRT,291.21,68.46,N
9.61949,-63.7644,323.57,1.76,1.3,2026-03-27,00:48,T,100,6.1NRT,287.15,46.59,N
9.61714,-63.77979,330.92,1.76,1.3,2026-03-27,00:48,T,100,6.1NRT,281.33,68.48,N
9.65162,-63.6295,330.92,1.71,1.28,2026-03-27,00:48,T,100,6.1NRT,282.74,65.47,N
7.79264,-61.945,320.86,1.39,1.17,2026-03-27,00:48,T,100,6.1NRT,288.43,29.44,N
7.79441,-61.9328,314.08,1.38,1.16,2026-03-27,00:48,T,88,6.1NRT,288.43,19.42,N
7.48972,-68.39667,311.45,4.5,1.95,2026-03-27,00:48,T,83,6.1NRT,293.8,81.74,N
7.77132,-66.85851,305.62,3.35,1.73,2026-03-27,00:48,T,65,6.1NRT,293.46,27.11,N
7.61167,-68.06911,313.98,4.22,1.9,2026-03-27,00:48,T,88,6.1NRT,293.1,84.21,N
7.60586,-68.10572,313.5,4.25,1.91,2026-03-27,00:48,T,87,6.1NRT,293.56,80.84,N
7.49923,-68.36529,305.18,4.47,1.94,2026-03-27,00:48,T,63,6.1NRT,293.17,43.64,N
7.49259,-68.40399,308.27,4.5,1.95,2026-03-27,00:48,T,74,6.1NRT,293.67,62.88,N
7.77393,-66.83564,305.58,3.34,1.72,2026-03-27,00:48,T,65,6.1NRT,293.35,26.55,N
7.61682,-68.07655,317.45,4.22,1.9,2026-03-27,00:48,T,95,6.1NRT,293.33,110.6,N
7.61075,-68.11314,308.01,4.25,1.91,2026-03-27,00:48,T,73,6.1NRT,293.65,50.77,N
7.8119,-67.17954,304.16,3.55,1.77,2026-03-27,00:48,T,59,6.1NRT,294.02,21.24,N
7.97561,-68.07948,304.99,4.17,1.89,2026-03-27,00:48,T,62,6.1NRT,292.89,33.72,N
7.81276,-67.153,305.75,3.53,1.77,2026-03-27,00:48,T,65,6.1NRT,294.03,28.63,N
7.96459,-68.08418,306.16,4.17,1.89,2026-03-27,00:48,T,67,6.1NRT,293.2,40.88,N
46.36277,127.55388,303.28,1.34,1.15,2026-03-27,01:20,T,54,6.1NRT,284.75,7.71,D
45.83742,130.10945,304.56,1.85,1.33,2026-03-27,01:20,T,51,6.1NRT,283.81,16.01,D
46.49525,126.72446,302.61,1.23,1.1,2026-03-27,01:20,T,53,6.1NRT,288.92,5.66,D
47.26879,121.72326,312.25,1.02,1.01,2026-03-27,01:20,T,71,6.1NRT,284.33,13.12,D
47.26707,121.73627,320.54,1.02,1.01,2026-03-27,01:20,T,80,6.1NRT,283.34,20.92,D
46.42365,127.0604,302.44,1.27,1.12,2026-03-27,01:20,T,33,6.1NRT,287.53,5.05,D
46.40612,127.15498,307.91,1.28,1.12,2026-03-27,01:20,T,66,6.1NRT,286.56,11.39,D
46.40318,127.17082,303.49,1.29,1.13,2026-03-27,01:20,T,56,6.1NRT,285.65,7.48,D
46.33958,127.50972,304.78,1.33,1.14,2026-03-27,01:20,T,60,6.1NRT,285.87,8.56,D
46.51314,126.45865,302.29,1.2,1.09,2026-03-27,01:20,T,32,6.1NRT,288.88,4.37,D
46.51047,126.47351,303.4,1.2,1.09,2026-03-27,01:20,T,41,6.1NRT,287.45,5.77,D
