latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.64005,161.31837,367,0.46,0.64,2026-04-07,00:30,N,high,2.0NRT,296.14,15.97,D
65.02469,56.72166,297.55,0.36,0.57,2026-04-07,00:41,N,nominal,2.0NRT,266.4,0.53,N
65.03003,56.69059,303.66,0.36,0.57,2026-04-07,00:41,N,nominal,2.0NRT,266.66,0.45,N
66.42128,58.04583,321.73,0.32,0.55,2026-04-07,00:41,N,nominal,2.0NRT,264.2,2.82,N
61.62917,40.29591,338.06,0.4,0.44,2026-04-07,00:43,N,nominal,2.0NRT,272.51,3.32,N
61.45096,2.13241,319.26,0.62,0.71,2026-04-07,00:45,N,nominal,2.0NRT,274.62,3.92,N
61.45136,2.14461,299.21,0.62,0.71,2026-04-07,00:45,N,nominal,2.0NRT,274.08,2.67,N
54.41948,32.0936,323.71,0.56,0.43,2026-04-07,00:45,N,nominal,2.0NRT,261.52,0.21,N
57.70936,18.80066,306.68,0.49,0.4,2026-04-07,00:45,N,nominal,2.0NRT,276.25,1.44,N
57.29728,1.64719,295.83,0.66,0.73,2026-04-07,00:45,N,nominal,2.0NRT,274.09,1.22,N
57.29768,1.6587,299,0.66,0.73,2026-04-07,00:45,N,nominal,2.0NRT,274.61,1.22,N
57.2904,1.64782,298.95,0.66,0.73,2026-04-07,00:45,N,nominal,2.0NRT,274.7,1.22,N
57.2908,1.65933,307,0.66,0.73,2026-04-07,00:45,N,nominal,2.0NRT,274.72,1.22,N
58.35453,0.85644,325.28,0.7,0.75,2026-04-07,00:45,N,nominal,2.0NRT,275.53,2.92,N
57.29198,1.65611,333.66,0.66,0.73,2026-04-07,00:45,N,nominal,2.0NRT,275.43,5.23,N
57.05906,9.97587,319.28,0.32,0.55,2026-04-07,00:45,N,nominal,2.0NRT,278.21,1.51,N
51.86289,34.36747,299.82,0.53,0.5,2026-04-07,00:45,N,nominal,2.0NRT,271.99,0.81,N
61.44547,2.13519,317.18,0.62,0.71,2026-04-07,00:45,N,nominal,2.0NRT,274.66,2.24,N
52.17342,14.61323,309.95,0.38,0.43,2026-04-07,00:48,N,nominal,2.0NRT,279.17,1.51,N
52.4921,4.606,314.21,0.5,0.66,2026-04-07,00:48,N,nominal,2.0NRT,276.02,1.81,N
52.49208,4.61366,311.96,0.5,0.66,2026-04-07,00:48,N,nominal,2.0NRT,277.84,1.81,N
52.35333,9.89062,298.35,0.6,0.53,2026-04-07,00:48,N,nominal,2.0NRT,274.54,1.3,N
52.16349,10.41313,302.94,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,274.84,2.33,N
52.16305,10.42164,311.19,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,276.32,2.33,N
52.16261,10.43019,298.82,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,275.67,1.64,N
52.15953,10.39546,296.92,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,278.68,4.28,N
52.15867,10.41243,311.76,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,276.13,4.16,N
52.15428,10.40327,343.69,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,279.44,4.28,N
52.14946,10.40257,335.55,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,275.98,6.65,N
52.16378,10.43262,305.36,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,276.55,2.37,N
52.15992,10.41493,330.23,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,277.96,5.06,N
52.15557,10.4058,334.15,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,278.01,5.06,N
52.15122,10.39668,322.7,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,276.78,4.93,N
52.15075,10.4051,320.98,0.57,0.52,2026-04-07,00:48,N,nominal,2.0NRT,275.78,3.54,N
51.6871,15.9827,304.68,0.51,0.41,2026-04-07,00:48,N,nominal,2.0NRT,275.87,1.74,N
51.10334,18.93846,301.63,0.41,0.37,2026-04-07,00:48,N,nominal,2.0NRT,275.89,0.97,N
50.80494,20.53358,304.76,0.39,0.36,2026-04-07,00:48,N,nominal,2.0NRT,275.44,1.06,N
50.82597,20.26949,295.12,0.39,0.36,2026-04-07,00:48,N,nominal,2.0NRT,275.89,0.62,N
51.17591,16.11041,296.79,0.5,0.41,2026-04-07,00:48,N,nominal,2.0NRT,273.42,0.72,N
50.79817,19.18621,299.05,0.41,0.37,2026-04-07,00:48,N,nominal,2.0NRT,276.53,0.62,N
49.76579,25.29418,305.2,0.43,0.38,2026-04-07,00:48,N,nominal,2.0NRT,272.69,0.98,N
51.61815,8.5086,301.14,0.34,0.56,2026-04-07,00:48,N,nominal,2.0NRT,276.09,0.65,N
51.59344,8.33674,302.27,0.34,0.56,2026-04-07,00:48,N,nominal,2.0NRT,275.13,1.14,N
50.48994,19.46583,307.9,0.4,0.37,2026-04-07,00:48,N,nominal,2.0NRT,273.34,0.99,N
51.50095,6.72776,311.94,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,280.25,2.06,N
51.49503,6.7395,316.72,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,276.67,2.92,N
51.48941,6.73906,300.86,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,274.68,1.26,N
51.27097,11.65962,297.28,0.49,0.49,2026-04-07,00:48,N,nominal,2.0NRT,274.31,1.07,N
51.48445,6.70871,338.14,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,278.58,4.82,N
51.48418,6.72067,322.53,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,277.18,2.37,N
51.48459,6.70265,299.32,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,276.86,2.92,N
51.47855,6.72023,307.98,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,273.65,0.8,N
51.36897,6.70662,321.39,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,279.34,2.5,N
51.36333,6.70628,306.18,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,276.29,1.35,N
51.3632,6.71228,309.44,0.4,0.6,2026-04-07,00:48,N,nominal,2.0NRT,275.38,1.35,N
50.53344,17.97602,300.26,0.43,0.38,2026-04-07,00:48,N,nominal,2.0NRT,278.57,1.16,N
