latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
70.68922,23.60005,320.37,0.51,0.49,2026-05-09,00:09,N21,nominal,2.0NRT,272.9,2.03,N
65.55247,22.25187,320.21,0.49,0.48,2026-05-09,00:11,N21,nominal,2.0NRT,267,2.6,N
64.65915,24.42464,335.86,0.42,0.45,2026-05-09,00:11,N21,nominal,2.0NRT,276.53,6.8,N
64.65088,24.42164,303.1,0.42,0.45,2026-05-09,00:11,N21,nominal,2.0NRT,274.92,2.13,N
65.56305,22.2225,332.44,0.49,0.49,2026-05-09,00:11,N21,nominal,2.0NRT,271.74,5.51,N
60.72371,41.99021,295.48,0.49,0.4,2026-05-09,00:11,N21,nominal,2.0NRT,272.58,1.37,N
60.72031,41.98696,309.08,0.49,0.4,2026-05-09,00:11,N21,nominal,2.0NRT,272.41,1.37,N
65.56358,22.21197,296.22,0.49,0.49,2026-05-09,00:11,N21,nominal,2.0NRT,269.36,1.2,N
64.64616,24.42882,320.7,0.42,0.45,2026-05-09,00:11,N21,nominal,2.0NRT,276.49,2.13,N
52.53955,39.62037,305.75,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,276.95,1.29,N
52.54115,39.61407,304.49,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,278.21,1.29,N
52.53635,39.63301,330.75,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,285.08,7.23,N
52.55234,39.56988,337.43,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,275.12,3.87,N
52.54358,39.62315,304.14,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,280.57,1.16,N
52.54517,39.61685,307.53,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,275.43,1.16,N
52.55635,39.57271,306.67,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,274.55,1.99,N
52.54439,39.63863,297.42,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,280.46,1.79,N
52.546,39.63226,306.43,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,281.56,1.79,N
52.54842,39.64143,313.64,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,282.9,2.6,N
52.55483,39.61607,334.05,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,281.85,7.48,N
52.55643,39.60973,320.79,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,277.7,7.48,N
52.55886,39.61886,311.09,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,280.91,7.48,N
52.56326,39.70271,299.82,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,271.48,0.92,N
52.56489,39.69639,300.48,0.46,0.47,2026-05-09,00:13,N21,nominal,2.0NRT,270.59,0.92,N
51.63423,45.9035,323.44,0.43,0.62,2026-05-09,00:13,N21,nominal,2.0NRT,283.04,2.56,N
57.05782,9.97904,299.12,0.57,0.69,2026-05-09,00:13,N21,nominal,2.0NRT,277.83,1.79,N
53.46312,41.65358,322.17,0.51,0.5,2026-05-09,00:13,N21,nominal,2.0NRT,282.16,4.17,N
53.22589,43.00183,301.51,0.59,0.53,2026-05-09,00:13,N21,nominal,2.0NRT,281.4,0.99,N
52.05387,47.44068,297.13,0.47,0.64,2026-05-09,00:13,N21,nominal,2.0NRT,285.94,1.06,N
53.63044,44.74655,297.69,0.33,0.55,2026-05-09,00:13,N21,nominal,2.0NRT,280.1,0.44,N
53.08269,48.39287,295.91,0.47,0.64,2026-05-09,00:13,N21,nominal,2.0NRT,284.87,0.78,N
51.56479,52.75942,308.75,0.77,0.78,2026-05-09,00:13,N21,nominal,2.0NRT,281.9,3.04,N
52.01228,51.68687,296.08,0.68,0.74,2026-05-09,00:13,N21,nominal,2.0NRT,282.03,1.05,N
