latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.01071,100.55527,326.45,0.75,0.77,2026-08-07,00:18,N21,nominal,2.0NRT,285.21,8.49,D
68.32441,102.24179,325.56,0.72,0.75,2026-08-07,00:18,N21,nominal,2.0NRT,284.27,13.27,D
68.30367,102.28154,340.81,0.72,0.75,2026-08-07,00:18,N21,nominal,2.0NRT,285.13,21.39,D
68.29779,102.28291,351.07,0.72,0.75,2026-08-07,00:18,N21,nominal,2.0NRT,285.69,21.39,D
68.3034,102.26269,339.29,0.72,0.75,2026-08-07,00:18,N21,nominal,2.0NRT,285.11,10.56,D
68.36725,102.22891,327.97,0.71,0.75,2026-08-07,00:18,N21,nominal,2.0NRT,284,33.7,D
68.02487,100.79496,326.52,0.75,0.77,2026-08-07,00:18,N21,nominal,2.0NRT,283.92,11.23,D
68.02325,100.77803,339.23,0.75,0.77,2026-08-07,00:18,N21,nominal,2.0NRT,286.54,26.04,D
68.00998,100.72491,332.9,0.75,0.77,2026-08-07,00:18,N21,nominal,2.0NRT,285.28,16.4,D
68.00987,100.55413,325.98,0.75,0.77,2026-08-07,00:18,N21,nominal,2.0NRT,284.92,10.63,D
68.2944,102.30496,333.34,0.72,0.76,2026-08-07,00:18,N21,nominal,2.0NRT,285.64,14.99,D
68.30003,102.28484,355.59,0.72,0.75,2026-08-07,00:18,N21,low,2.0NRT,287.46,22.76,D
68.30575,102.26471,334.28,0.72,0.75,2026-08-07,00:18,N21,nominal,2.0NRT,284.9,22.76,D
70.99476,73.84111,336.94,0.58,0.52,2026-08-07,00:20,N21,nominal,2.0NRT,281.23,4.98,D
67.27174,83.20585,355.22,0.64,0.72,2026-08-07,00:20,N21,nominal,2.0NRT,281.45,20.76,D
71.1444,72.2962,327.31,0.55,0.51,2026-08-07,00:20,N21,nominal,2.0NRT,279.5,3.28,D
68.39053,83.58109,340.71,0.55,0.68,2026-08-07,00:20,N21,nominal,2.0NRT,281.19,8.74,D
68.41417,83.62807,344.43,0.55,0.68,2026-08-07,00:20,N21,nominal,2.0NRT,281.98,7.71,D
67.27626,83.20372,339.34,0.64,0.72,2026-08-07,00:20,N21,nominal,2.0NRT,281.01,10.02,D
