latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.55116,49.26933,303.37,1.1,1.04,2026-05-09,00:03,A,55,6.1NRT,291.88,6.19,N
-1.45924,127.44625,315.76,1.43,1.18,2026-05-09,00:07,T,0,6.1NRT,294.1,15.29,D
1.69899,127.88716,311.76,1.49,1.2,2026-05-09,00:07,T,49,6.1NRT,286.99,13.71,D
1.7008,127.87421,318.49,1.49,1.21,2026-05-09,00:07,T,70,6.1NRT,287.63,23.69,D
-14.24597,130.96014,321.34,1.16,1.07,2026-05-09,00:09,T,78,6.1NRT,297.41,17.51,D
-14.25163,130.96407,311.41,1.16,1.07,2026-05-09,00:09,T,66,6.1NRT,296.91,7.99,D
-14.25425,130.91039,317.45,1.15,1.07,2026-05-09,00:09,T,74,6.1NRT,297.48,13.59,D
-14.26368,130.90897,329.86,1.15,1.07,2026-05-09,00:09,T,85,6.1NRT,297.52,29.57,D
-14.26505,130.91939,310.47,1.15,1.07,2026-05-09,00:09,T,53,6.1NRT,297.23,6.22,D
-14.283,131.05614,311.88,1.17,1.08,2026-05-09,00:09,T,46,6.1NRT,296.34,8.44,D
-14.29112,131.04413,313.26,1.17,1.08,2026-05-09,00:09,T,66,6.1NRT,295.84,9.7,D
-14.29252,131.05476,313.91,1.17,1.08,2026-05-09,00:09,T,70,6.1NRT,296.02,10.85,D
-14.29789,131.02197,312.29,1.17,1.07,2026-05-09,00:09,T,53,6.1NRT,296.71,8.81,D
-14.29927,131.03249,333.26,1.17,1.08,2026-05-09,00:09,T,87,6.1NRT,297.38,36.15,D
-14.3032,130.98904,311.62,1.16,1.07,2026-05-09,00:09,T,66,6.1NRT,297.12,8.01,D
-14.30459,130.99954,312.02,1.16,1.07,2026-05-09,00:09,T,48,6.1NRT,296.6,7.93,D
-14.31268,130.98763,315.31,1.16,1.07,2026-05-09,00:09,T,72,6.1NRT,297.2,11.65,D
-14.21429,130.19014,308.92,1.07,1.03,2026-05-09,00:09,T,60,6.1NRT,298.14,5.4,D
-14.34442,131.08009,307.91,1.17,1.08,2026-05-09,00:09,T,55,6.1NRT,295.91,5.56,D
-14.24754,130.16917,310.21,1.07,1.03,2026-05-09,00:09,T,64,6.1NRT,297.45,6.74,D
-13.80309,126.99979,317.01,1.08,1.04,2026-05-09,00:09,T,58,6.1NRT,297.64,11.85,D
-13.81223,126.99837,311.95,1.08,1.04,2026-05-09,00:09,T,34,6.1NRT,297.62,6.69,D
-13.87285,127.02882,310.25,1.07,1.03,2026-05-09,00:09,T,25,6.1NRT,298.35,5.06,D
-13.87428,127.03848,316.87,1.07,1.03,2026-05-09,00:09,T,67,6.1NRT,297.86,10.99,D
