latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.55116,49.26933,303.37,1.1,1.04,2026-05-09,00:03,A,55,6.1NRT,291.88,6.19,N
-1.45924,127.44625,315.76,1.43,1.18,2026-05-09,00:07,T,0,6.1NRT,294.1,15.29,D
1.69899,127.88716,311.76,1.49,1.2,2026-05-09,00:07,T,49,6.1NRT,286.99,13.71,D
1.7008,127.87421,318.49,1.49,1.21,2026-05-09,00:07,T,70,6.1NRT,287.63,23.69,D
-14.283,131.05614,311.88,1.17,1.08,2026-05-09,00:09,T,46,6.1NRT,296.34,8.44,D
-13.64137,132.6671,306.22,1.44,1.19,2026-05-09,00:09,T,34,6.1NRT,289.49,6.34,D
-14.29112,131.04413,313.26,1.17,1.08,2026-05-09,00:09,T,66,6.1NRT,295.84,9.7,D
-14.29252,131.05476,313.91,1.17,1.08,2026-05-09,00:09,T,70,6.1NRT,296.02,10.85,D
-14.29789,131.02197,312.29,1.17,1.07,2026-05-09,00:09,T,53,6.1NRT,296.71,8.81,D
-14.07092,130.76895,317.69,1.13,1.06,2026-05-09,00:09,T,74,6.1NRT,296.74,13.56,D
-14.0903,130.98782,310.48,1.16,1.07,2026-05-09,00:09,T,59,6.1NRT,296.41,7.02,D
-14.07387,130.86324,334.23,1.14,1.06,2026-05-09,00:09,T,88,6.1NRT,297.29,36.6,D
-14.0725,130.85291,320.16,1.14,1.06,2026-05-09,00:09,T,71,6.1NRT,296.75,16.19,D
-14.06157,130.77034,313.33,1.13,1.06,2026-05-09,00:09,T,43,6.1NRT,297.1,8.66,D
-14.06884,131.08221,309.79,1.17,1.08,2026-05-09,00:09,T,60,6.1NRT,296.82,6.71,D
-14.02819,130.78117,309.89,1.13,1.06,2026-05-09,00:09,T,62,6.1NRT,297.61,6.33,D
-14.04806,130.9995,310.31,1.16,1.07,2026-05-09,00:09,T,63,6.1NRT,297.45,6.81,D
-14.04666,130.98909,323.88,1.15,1.07,2026-05-09,00:09,T,80,6.1NRT,297,21.77,D
-14.02605,130.90715,312.76,1.14,1.07,2026-05-09,00:09,T,68,6.1NRT,296.93,9.15,D
-14.04168,131.09657,314.32,1.17,1.08,2026-05-09,00:09,T,55,6.1NRT,296.52,9.69,D
-14.00374,131.17763,315.66,1.18,1.08,2026-05-09,00:09,T,67,6.1NRT,296.64,11.27,D
-13.86277,131.13341,321.85,1.17,1.08,2026-05-09,00:09,T,79,6.1NRT,297.34,20.41,D
-13.95325,131.90041,315.89,1.29,1.13,2026-05-09,00:09,T,73,6.1NRT,294.55,14.35,D
-13.93028,131.87967,319.86,1.29,1.13,2026-05-09,00:09,T,77,6.1NRT,295.21,19.96,D
