latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.91464,131.74007,324.41,1.02,1.01,2026-03-26,00:39,T,83,6.1NRT,276.36,24.99,D
47.92168,131.75577,309.53,1.02,1.01,2026-03-26,00:39,T,40,6.1NRT,277.02,11.15,D
47.92343,131.74257,314.9,1.02,1.01,2026-03-26,00:39,T,60,6.1NRT,278.16,15.47,D
44.23608,126.29127,303.02,1.44,1.19,2026-03-26,00:41,T,44,6.1NRT,271.87,11.24,D
44.25784,125.99726,301.2,1.49,1.21,2026-03-26,00:41,T,45,6.1NRT,267.62,12.88,D
44.18587,125.79156,301.38,1.53,1.22,2026-03-26,00:41,T,46,6.1NRT,268.19,13.71,D
44.14525,125.87886,300.65,1.51,1.21,2026-03-26,00:41,T,40,6.1NRT,270.76,12.71,D
44.10157,126.34319,309.14,1.42,1.18,2026-03-26,00:41,T,68,6.1NRT,268.56,20.38,D
44.0887,125.9068,317.77,1.5,1.21,2026-03-26,00:41,T,69,6.1NRT,272.01,28.59,D
44.08462,125.89936,317.01,1.5,1.21,2026-03-26,00:41,T,77,6.1NRT,272.42,28.76,D
44.0829,125.91759,308.8,1.5,1.21,2026-03-26,00:41,T,47,6.1NRT,271.97,17.19,D
44.01783,126.37434,315.72,1.42,1.18,2026-03-26,00:41,T,76,6.1NRT,269.5,30,D
44.01615,126.39155,312.23,1.41,1.18,2026-03-26,00:41,T,72,6.1NRT,269.95,24.86,D
44.05102,125.91251,302.08,1.5,1.21,2026-03-26,00:41,T,51,6.1NRT,273.09,12.65,D
43.94163,126.10635,301.58,1.46,1.19,2026-03-26,00:41,T,45,6.1NRT,267.72,12.64,D
43.84786,126.24381,308.15,1.43,1.18,2026-03-26,00:41,T,67,6.1NRT,270.05,18.79,D
43.83538,126.15292,300.95,1.45,1.19,2026-03-26,00:41,T,43,6.1NRT,269.85,12.13,D
43.64696,125.87318,312.92,1.49,1.2,2026-03-26,00:41,T,73,6.1NRT,273.37,23.16,D
43.63637,125.87144,306.21,1.49,1.2,2026-03-26,00:41,T,33,6.1NRT,273.42,13.87,D
43.65273,125.7579,308.54,1.51,1.21,2026-03-26,00:41,T,58,6.1NRT,267.72,18.79,D
43.64237,125.86644,326.06,1.49,1.2,2026-03-26,00:41,T,84,6.1NRT,274.49,44.76,D
43.63548,125.9381,303.22,1.47,1.2,2026-03-26,00:41,T,13,6.1NRT,272.17,10.77,D
43.63201,125.97387,304.88,1.47,1.2,2026-03-26,00:41,T,15,6.1NRT,272.33,13.46,D
43.39479,125.75766,300.09,1.5,1.21,2026-03-26,00:41,T,14,6.1NRT,281.23,5.26,D
43.38818,125.59033,301.29,1.53,1.22,2026-03-26,00:41,T,43,6.1NRT,278.88,9.04,D
43.31912,125.93706,301.7,1.46,1.19,2026-03-26,00:41,T,49,6.1NRT,285.05,7.71,D
43.32958,125.59256,311.26,1.53,1.22,2026-03-26,00:41,T,71,6.1NRT,282.96,18.81,D
43.32122,125.68432,309.4,1.51,1.21,2026-03-26,00:41,T,69,6.1NRT,283.56,16.41,D
43.28191,125.35212,302.84,1.57,1.23,2026-03-26,00:41,T,54,6.1NRT,282.41,9.56,D
43.34024,124.25115,301.34,1.81,1.32,2026-03-26,00:41,T,26,6.1NRT,279.41,10.14,D
43.33854,124.27301,301.06,1.81,1.32,2026-03-26,00:41,T,27,6.1NRT,277.36,11.03,D
43.28997,124.73618,305.2,1.7,1.28,2026-03-26,00:41,T,12,6.1NRT,273.45,14.69,D
43.29199,124.56902,304.41,1.74,1.29,2026-03-26,00:41,T,45,6.1NRT,278.14,12.48,D
43.29223,124.58308,301.62,1.73,1.29,2026-03-26,00:41,T,37,6.1NRT,277.29,9.57,D
43.21455,125.33488,306.07,1.57,1.23,2026-03-26,00:41,T,59,6.1NRT,283.79,13.74,D
43.22348,124.17715,302.95,1.82,1.32,2026-03-26,00:41,T,54,6.1NRT,285.58,8.76,D
43.20388,124.41497,303.89,1.77,1.3,2026-03-26,00:41,T,57,6.1NRT,285.07,10.4,D
43.20211,124.43615,305.69,1.76,1.3,2026-03-26,00:41,T,62,6.1NRT,285.07,12.22,D
43.22603,123.99769,301.53,1.87,1.34,2026-03-26,00:41,T,40,6.1NRT,284.41,7.9,D
43.15487,124.72402,301.15,1.69,1.28,2026-03-26,00:41,T,17,6.1NRT,285.67,7.45,D
43.18853,124.1724,304.13,1.82,1.32,2026-03-26,00:41,T,58,6.1NRT,285.15,10.48,D
43.17985,124.2814,302.25,1.8,1.31,2026-03-26,00:41,T,51,6.1NRT,285.77,8.56,D
44.29692,126.3199,306.41,1.44,1.19,2026-03-26,00:41,T,39,6.1NRT,274.27,10.92,D
44.29445,126.1208,312,1.47,1.2,2026-03-26,00:41,T,42,6.1NRT,267.9,21.03,D
44.27523,125.85747,305.62,1.52,1.22,2026-03-26,00:41,T,62,6.1NRT,271.56,16.35,D
43.16602,124.45229,305.6,1.76,1.3,2026-03-26,00:41,T,62,6.1NRT,285.46,11.73,D
43.19241,123.97062,305.48,1.87,1.34,2026-03-26,00:41,T,61,6.1NRT,284.97,11.96,D
43.10266,124.93925,304.64,1.65,1.26,2026-03-26,00:41,T,59,6.1NRT,286.26,8.76,D
43.17562,123.87647,305.65,1.9,1.35,2026-03-26,00:41,T,62,6.1NRT,286.31,11.05,D
43.04108,125.39593,306.1,1.55,1.23,2026-03-26,00:41,T,59,6.1NRT,282.17,13.39,D
43.16955,123.86853,307.22,1.9,1.35,2026-03-26,00:41,T,65,6.1NRT,286.33,14.08,D
43.03832,125.38863,309.31,1.55,1.23,2026-03-26,00:41,T,68,6.1NRT,282.54,18,D
43.08475,124.74791,300.72,1.68,1.28,2026-03-26,00:41,T,31,6.1NRT,285.51,5.78,D
43.09275,124.5202,302.3,1.74,1.29,2026-03-26,00:41,T,52,6.1NRT,283.99,10.72,D
43.04762,125.04298,302.19,1.62,1.25,2026-03-26,00:41,T,47,6.1NRT,284.39,6.73,D
43.12866,123.93208,306.32,1.88,1.34,2026-03-26,00:41,T,48,6.1NRT,286.89,11.75,D
43.11861,123.90774,308.21,1.89,1.34,2026-03-26,00:41,T,65,6.1NRT,286.63,14.84,D
43.02467,124.92052,304.39,1.65,1.26,2026-03-26,00:41,T,40,6.1NRT,286.78,8.51,D
43.08982,123.97221,305.9,1.87,1.34,2026-03-26,00:41,T,38,6.1NRT,285.9,10.54,D
43.07465,124.01545,307.95,1.86,1.33,2026-03-26,00:41,T,47,6.1NRT,286.92,13.23,D
43.07973,123.78695,303.64,1.91,1.35,2026-03-26,00:41,T,57,6.1NRT,286.35,8.9,D
43.00611,124.73727,300.09,1.68,1.28,2026-03-26,00:41,T,24,6.1NRT,285.33,5.94,D
42.98639,124.97482,301.84,1.63,1.26,2026-03-26,00:41,T,46,6.1NRT,285.27,6.72,D
43.06751,124.00843,312.09,1.86,1.33,2026-03-26,00:41,T,72,6.1NRT,286.7,20.12,D
43.06653,123.87189,305.62,1.89,1.34,2026-03-26,00:41,T,40,6.1NRT,285.92,10.41,D
43.06473,123.89458,307.16,1.89,1.34,2026-03-26,00:41,T,50,6.1NRT,286.11,12.47,D
42.90923,125.67551,300.86,1.49,1.21,2026-03-26,00:41,T,42,6.1NRT,282.15,8.72,D
43.00221,123.93134,303.13,1.87,1.34,2026-03-26,00:41,T,48,6.1NRT,285.32,7.22,D
42.90815,124.95658,301.17,1.63,1.26,2026-03-26,00:41,T,35,6.1NRT,285.68,7.48,D
