latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.92343,131.74257,314.9,1.02,1.01,2026-03-26,00:39,T,60,6.1NRT,278.16,15.47,D
47.91464,131.74007,324.41,1.02,1.01,2026-03-26,00:39,T,83,6.1NRT,276.36,24.99,D
47.92168,131.75577,309.53,1.02,1.01,2026-03-26,00:39,T,40,6.1NRT,277.02,11.15,D
44.97111,125.68924,307.61,1.58,1.24,2026-03-26,00:41,T,23,6.1NRT,273.81,15.94,D
44.96429,125.7672,311.63,1.57,1.23,2026-03-26,00:41,T,49,6.1NRT,273.74,21.43,D
44.95345,125.76538,306.7,1.57,1.23,2026-03-26,00:41,T,29,6.1NRT,273.74,16.37,D
44.83737,126.69155,303.2,1.4,1.17,2026-03-26,00:41,T,42,6.1NRT,279.52,8.95,D
44.83043,126.68427,305.85,1.4,1.17,2026-03-26,00:41,T,55,6.1NRT,278.8,12.25,D
44.74923,125.89318,302.72,1.53,1.22,2026-03-26,00:41,T,0,6.1NRT,266.83,13.18,D
44.47565,126.68089,306.9,1.39,1.17,2026-03-26,00:41,T,64,6.1NRT,273.41,15.38,D
44.49384,126.16792,306.58,1.47,1.2,2026-03-26,00:41,T,47,6.1NRT,271.06,14.72,D
44.49214,126.18597,315.22,1.47,1.2,2026-03-26,00:41,T,62,6.1NRT,270.83,24.37,D
44.46053,126.18104,308.13,1.47,1.2,2026-03-26,00:41,T,51,6.1NRT,273.1,16.51,D
44.0465,129.04788,306.61,1.1,1.04,2026-03-26,00:41,T,64,6.1NRT,285.23,8.06,D
44.04212,129.0058,308.95,1.1,1.05,2026-03-26,00:41,T,68,6.1NRT,284.09,10.55,D
44.31436,126.35834,302.15,1.43,1.18,2026-03-26,00:41,T,24,6.1NRT,272.75,8.95,D
44.29861,126.30228,308.68,1.44,1.19,2026-03-26,00:41,T,58,6.1NRT,274.41,13.91,D
44.29692,126.3199,306.41,1.44,1.19,2026-03-26,00:41,T,39,6.1NRT,274.27,10.92,D
