latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.29467,138.15735,326.18,1,1,2026-09-15,00:20,T,84,6.1NRT,284.33,26.61,D
58.28765,138.2063,319.72,1,1,2026-09-15,00:20,T,48,6.1NRT,280.71,18.37,D
51.53603,128.16226,354.24,1.51,1.21,2026-09-15,00:20,T,98,6.1NRT,283.08,133.83,D
51.53784,128.1405,306.37,1.52,1.22,2026-09-15,00:20,T,20,6.1NRT,281.68,14.42,D
51.54676,128.16447,316.41,1.51,1.21,2026-09-15,00:20,T,77,6.1NRT,281.93,28.72,D
58.19173,138.22064,304.79,1,1,2026-09-15,00:20,T,60,6.1NRT,278.58,9.65,D
46.82182,137.94008,325.23,1.32,1.14,2026-09-15,00:22,T,84,6.1NRT,290.7,36.27,D
46.59925,131.06979,304.14,1.05,1.02,2026-09-15,00:22,T,58,6.1NRT,286.29,7.21,D
47.36454,133.86412,304.62,1.01,1,2026-09-15,00:22,T,59,6.1NRT,288.71,6.57,D
47.37326,133.86687,300.08,1.01,1,2026-09-15,00:22,T,18,6.1NRT,288.53,3.93,D
46.81208,137.93611,320.72,1.32,1.14,2026-09-15,00:22,T,80,6.1NRT,287.83,29.44,D
46.81869,137.95689,320.76,1.32,1.14,2026-09-15,00:22,T,80,6.1NRT,287.95,29.22,D
36.98645,126.7049,314.42,1.18,1.08,2026-09-15,00:24,T,22,6.1NRT,303.13,10.94,D
39.44078,126.02117,302.78,1.36,1.16,2026-09-15,00:24,T,54,6.1NRT,292.22,5.83,D
-1.17922,122.03825,304.93,1.03,1.01,2026-09-15,00:35,T,43,6.1NRT,294.59,3.48,D
-1.08074,122.05779,315.2,1.03,1.01,2026-09-15,00:35,T,64,6.1NRT,297.01,9.53,D
-1.0757,122.08622,310.02,1.03,1.01,2026-09-15,00:35,T,28,6.1NRT,296.76,5.54,D
-1.02494,121.85703,315.06,1.02,1.01,2026-09-15,00:35,T,62,6.1NRT,301.98,7.96,D
