latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.29467,138.15735,326.18,1,1,2026-09-15,00:20,T,84,6.1NRT,284.33,26.61,D
58.28765,138.2063,319.72,1,1,2026-09-15,00:20,T,48,6.1NRT,280.71,18.37,D
58.19173,138.22064,304.79,1,1,2026-09-15,00:20,T,60,6.1NRT,278.58,9.65,D
51.54676,128.16447,316.41,1.51,1.21,2026-09-15,00:20,T,77,6.1NRT,281.93,28.72,D
51.53784,128.1405,306.37,1.52,1.22,2026-09-15,00:20,T,20,6.1NRT,281.68,14.42,D
51.53603,128.16226,354.24,1.51,1.21,2026-09-15,00:20,T,98,6.1NRT,283.08,133.83,D
46.82182,137.94008,325.23,1.32,1.14,2026-09-15,00:22,T,84,6.1NRT,290.7,36.27,D
46.81869,137.95689,320.76,1.32,1.14,2026-09-15,00:22,T,80,6.1NRT,287.95,29.22,D
46.81208,137.93611,320.72,1.32,1.14,2026-09-15,00:22,T,80,6.1NRT,287.83,29.44,D
47.37326,133.86687,300.08,1.01,1,2026-09-15,00:22,T,18,6.1NRT,288.53,3.93,D
47.36454,133.86412,304.62,1.01,1,2026-09-15,00:22,T,59,6.1NRT,288.71,6.57,D
46.59925,131.06979,304.14,1.05,1.02,2026-09-15,00:22,T,58,6.1NRT,286.29,7.21,D
39.44078,126.02117,302.78,1.36,1.16,2026-09-15,00:24,T,54,6.1NRT,292.22,5.83,D
36.98645,126.7049,314.42,1.18,1.08,2026-09-15,00:24,T,22,6.1NRT,303.13,10.94,D
-1.01123,116.91109,311.01,1.52,1.22,2026-09-15,00:35,T,47,6.1NRT,293.99,9.12,D
-1.47988,121.10193,328.22,1,1,2026-09-15,00:35,T,85,6.1NRT,299.5,21.74,D
-1.42768,121.31997,310.2,1,1,2026-09-15,00:35,T,64,6.1NRT,297.38,6.44,D
-2.298,114.0788,319.56,2.42,1.5,2026-09-15,00:35,T,66,6.1NRT,293.82,47.81,D
