latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.29467,138.15735,326.18,1,1,2026-09-15,00:20,T,84,6.1NRT,284.33,26.61,D
58.19173,138.22064,304.79,1,1,2026-09-15,00:20,T,60,6.1NRT,278.58,9.65,D
58.28765,138.2063,319.72,1,1,2026-09-15,00:20,T,48,6.1NRT,280.71,18.37,D
51.54676,128.16447,316.41,1.51,1.21,2026-09-15,00:20,T,77,6.1NRT,281.93,28.72,D
51.53784,128.1405,306.37,1.52,1.22,2026-09-15,00:20,T,20,6.1NRT,281.68,14.42,D
51.53603,128.16226,354.24,1.51,1.21,2026-09-15,00:20,T,98,6.1NRT,283.08,133.83,D
47.37326,133.86687,300.08,1.01,1,2026-09-15,00:22,T,18,6.1NRT,288.53,3.93,D
46.59925,131.06979,304.14,1.05,1.02,2026-09-15,00:22,T,58,6.1NRT,286.29,7.21,D
46.82182,137.94008,325.23,1.32,1.14,2026-09-15,00:22,T,84,6.1NRT,290.7,36.27,D
46.81208,137.93611,320.72,1.32,1.14,2026-09-15,00:22,T,80,6.1NRT,287.83,29.44,D
47.36454,133.86412,304.62,1.01,1,2026-09-15,00:22,T,59,6.1NRT,288.71,6.57,D
46.81869,137.95689,320.76,1.32,1.14,2026-09-15,00:22,T,80,6.1NRT,287.95,29.22,D
36.98645,126.7049,314.42,1.18,1.08,2026-09-15,00:24,T,22,6.1NRT,303.13,10.94,D
39.44078,126.02117,302.78,1.36,1.16,2026-09-15,00:24,T,54,6.1NRT,292.22,5.83,D
-3.27136,126.90039,311.01,2.23,1.45,2026-09-15,00:35,T,45,6.1NRT,295.64,20.51,D
-2.57095,121.38425,313.96,1.01,1.01,2026-09-15,00:35,T,55,6.1NRT,299.22,7.61,D
-2.57853,121.37418,317.97,1.01,1.01,2026-09-15,00:35,T,76,6.1NRT,298.64,11.07,D
-2.5798,121.38306,382.26,1.01,1.01,2026-09-15,00:35,T,100,6.1NRT,300.36,160.85,D
-2.6141,121.62301,316.91,1.02,1.01,2026-09-15,00:35,T,74,6.1NRT,298.41,10.1,D
-2.62169,121.61273,325.47,1.02,1.01,2026-09-15,00:35,T,82,6.1NRT,296.42,19.07,D
