latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-2.60061,35.01132,303.31,2.91,1.63,2025-10-21,00:05,A,47,6.1NRT,284.33,37.54,N
-2.60939,35.03064,318.26,2.9,1.62,2025-10-21,00:05,A,97,6.1NRT,285.25,87.43,N
-2.60451,35.03662,312.52,2.9,1.62,2025-10-21,00:05,A,85,6.1NRT,285.25,64.41,N
-8.64513,35.40597,303.33,2.08,1.4,2025-10-21,00:07,A,55,6.1NRT,286.44,23.16,N
-12.77858,35.7147,303.79,1.65,1.26,2025-10-21,00:07,A,50,6.1NRT,287.67,13.06,N
-11.51407,35.06808,305.22,1.95,1.36,2025-10-21,00:07,A,63,6.1NRT,287.72,21.61,N
-10.2322,32.29476,300.19,3.43,1.74,2025-10-21,00:07,A,21,6.1NRT,283.82,38.48,N
-10.38251,34.92931,302.04,2.1,1.41,2025-10-21,00:07,A,46,6.1NRT,291.95,13.96,N
-9.75463,37.21706,304.31,1.45,1.19,2025-10-21,00:07,A,59,6.1NRT,291.29,10.91,N
-31.05355,-65.43352,304.34,4.25,1.91,2025-10-21,01:07,T,38,6.1NRT,291.93,43.01,N
-31.05046,-65.44603,308.04,4.25,1.91,2025-10-21,01:07,T,68,6.1NRT,292.52,61.57,N
-31.55188,-58.98253,303.56,1.56,1.23,2025-10-21,01:07,T,56,6.1NRT,288.73,12.77,N
-25.53638,-59.02003,315,1.31,1.14,2025-10-21,01:09,T,90,6.1NRT,291.79,20.14,N
-25.09065,-60.1539,306.02,1.53,1.22,2025-10-21,01:09,T,42,6.1NRT,293.92,9.31,N
-24.66098,-56.65378,302.58,1.03,1.01,2025-10-21,01:09,T,50,6.1NRT,286.8,6.64,N
-24.6623,-56.66374,304.23,1.03,1.01,2025-10-21,01:09,T,59,6.1NRT,286.8,7.63,N
-25.07894,-60.17627,307.06,1.53,1.22,2025-10-21,01:09,T,70,6.1NRT,293.54,11.07,N
-24.18388,-60.96819,303.89,1.69,1.28,2025-10-21,01:09,T,57,6.1NRT,291.44,11.35,N
-24.36407,-62.99634,302.81,2.39,1.49,2025-10-21,01:09,T,21,6.1NRT,290.53,16.22,N
-24.36769,-63.00264,304.72,2.39,1.49,2025-10-21,01:09,T,61,6.1NRT,290.66,22.73,N
-23.78096,-59.22049,303.21,1.29,1.13,2025-10-21,01:09,T,54,6.1NRT,291.67,8.11,N
-23.74252,-59.32724,303.77,1.3,1.13,2025-10-21,01:09,T,57,6.1NRT,292.35,7.12,N
-23.58681,-58.77781,302.12,1.21,1.09,2025-10-21,01:09,T,47,6.1NRT,290.98,6.36,N
-23.58819,-58.78947,315.51,1.21,1.09,2025-10-21,01:09,T,91,6.1NRT,292.25,18.68,N
-23.5771,-58.77921,303.23,1.21,1.09,2025-10-21,01:09,T,54,6.1NRT,290.5,7.2,N
-23.57848,-58.79087,318.32,1.21,1.09,2025-10-21,01:09,T,97,6.1NRT,292.03,21.92,N
-23.57189,-60.38694,310.63,1.51,1.21,2025-10-21,01:09,T,80,6.1NRT,294.25,15.91,N
-22.87417,-60.16348,310.55,1.43,1.18,2025-10-21,01:09,T,80,6.1NRT,293.97,15.35,N
-22.86367,-60.16488,304.41,1.43,1.18,2025-10-21,01:09,T,60,6.1NRT,292.84,8.85,N
-22.48864,-61.51691,304.45,1.75,1.3,2025-10-21,01:09,T,60,6.1NRT,292.67,13.14,N
-21.96538,-60.78675,305.46,1.53,1.22,2025-10-21,01:09,T,64,6.1NRT,292.58,11.06,N
-21.97179,-60.77761,309.18,1.53,1.22,2025-10-21,01:09,T,77,6.1NRT,293.38,15.53,N
-21.65306,-58.25019,314.68,1.1,1.04,2025-10-21,01:09,T,90,6.1NRT,292.01,15.12,N
-21.65439,-58.26058,316.47,1.1,1.04,2025-10-21,01:09,T,93,6.1NRT,291.62,16.89,N
-22.08127,-62.31303,306.16,1.98,1.37,2025-10-21,01:09,T,67,6.1NRT,290.66,20.66,N
