latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.48831,-48.63757,301.45,1.18,1.08,2026-05-23,00:07,T,41,6.1NRT,286.67,7.02,N
-21.52522,-48.62112,324.23,1.18,1.08,2026-05-23,00:07,T,100,6.1NRT,286.25,30.1,N
-21.52659,-48.63221,302.48,1.18,1.08,2026-05-23,00:07,T,49,6.1NRT,286.12,7.78,N
-21.48966,-48.64877,310.64,1.19,1.08,2026-05-23,00:07,T,81,6.1NRT,286.95,14.7,N
-11.92419,-43.87162,304.32,1.5,1.21,2026-05-23,00:09,T,50,6.1NRT,271.29,13,N
-12.43314,-43.72422,302.68,1.5,1.21,2026-05-23,00:09,T,51,6.1NRT,288.84,8.21,N
-14.18176,-52.86512,305.89,1.8,1.32,2026-05-23,00:09,T,66,6.1NRT,279.18,18.72,N
-14.17835,-52.85917,304.04,1.8,1.32,2026-05-23,00:09,T,34,6.1NRT,280.37,15.37,N
-12.00261,-45.14174,311.67,1.24,1.1,2026-05-23,00:09,T,83,6.1NRT,290.71,15.47,N
-12.30809,-47.84737,303.31,1,1,2026-05-23,00:09,T,54,6.1NRT,279.61,7.4,N
-12.30933,-47.85633,301.19,1,1,2026-05-23,00:09,T,39,6.1NRT,278.92,6,N
-12.29915,-47.91267,300.27,1,1,2026-05-23,00:09,T,19,6.1NRT,287.13,4.3,N
-11.66752,-43.75918,305.75,1.54,1.22,2026-05-23,00:09,T,66,6.1NRT,287.7,11.7,N
-11.66964,-43.77264,308.26,1.54,1.22,2026-05-23,00:09,T,74,6.1NRT,283.55,14.33,N
-11.65891,-43.77442,304.27,1.54,1.22,2026-05-23,00:09,T,29,6.1NRT,285.91,8.9,N
-12.06151,-47.33559,310.79,1.01,1.01,2026-05-23,00:09,T,81,6.1NRT,293.78,9.68,N
-12.05265,-47.3369,321.44,1.01,1.01,2026-05-23,00:09,T,100,6.1NRT,293.99,19.01,N
-11.97454,-47.37327,304.06,1.01,1.01,2026-05-23,00:09,T,58,6.1NRT,293.55,5.34,N
-11.58869,-45.19201,320.89,1.24,1.11,2026-05-23,00:09,T,100,6.1NRT,291.63,25.72,N
-11.61287,-47.09149,313.91,1.03,1.01,2026-05-23,00:09,T,88,6.1NRT,292.62,12.57,N
-11.61418,-47.1007,315.19,1.03,1.01,2026-05-23,00:09,T,91,6.1NRT,292.88,13.58,N
-10.48788,-42.41324,311.19,2.04,1.39,2026-05-23,00:09,T,82,6.1NRT,280.1,33.14,N
-10.47567,-42.41525,300.97,2.04,1.39,2026-05-23,00:09,T,26,6.1NRT,279.79,14.53,N
-11.07657,-46.69424,314.89,1.07,1.03,2026-05-23,00:09,T,90,6.1NRT,292.41,14.69,N
-11.05843,-46.69687,319.75,1.07,1.03,2026-05-23,00:09,T,99,6.1NRT,292.98,18.99,N
-11.05978,-46.70642,319.96,1.07,1.03,2026-05-23,00:09,T,99,6.1NRT,293.04,19.19,N
-11.45471,-52.92801,330.74,1.66,1.27,2026-05-23,00:09,T,100,6.1NRT,294.4,60.73,N
-11.44355,-52.92943,333,1.66,1.27,2026-05-23,00:09,T,100,6.1NRT,294.99,66.96,N
-11.45271,-52.91965,319.24,1.66,1.27,2026-05-23,00:09,T,98,6.1NRT,294.21,33.56,N
-11.45459,-52.93443,319.49,1.66,1.27,2026-05-23,00:09,T,99,6.1NRT,294.14,34.12,N
-11.44155,-52.92107,320.76,1.66,1.27,2026-05-23,00:09,T,100,6.1NRT,294.26,36.87,N
-11.44342,-52.93583,320.17,1.66,1.27,2026-05-23,00:09,T,100,6.1NRT,294.51,35.82,N
