latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.52659,-48.63221,302.48,1.18,1.08,2026-05-23,00:07,T,49,6.1NRT,286.12,7.78,N
-21.52522,-48.62112,324.23,1.18,1.08,2026-05-23,00:07,T,100,6.1NRT,286.25,30.1,N
-21.48966,-48.64877,310.64,1.19,1.08,2026-05-23,00:07,T,81,6.1NRT,286.95,14.7,N
-21.48831,-48.63757,301.45,1.18,1.08,2026-05-23,00:07,T,41,6.1NRT,286.67,7.02,N
-11.58869,-45.19201,320.89,1.24,1.11,2026-05-23,00:09,T,100,6.1NRT,291.63,25.72,N
-11.61287,-47.09149,313.91,1.03,1.01,2026-05-23,00:09,T,88,6.1NRT,292.62,12.57,N
-11.61418,-47.1007,315.19,1.03,1.01,2026-05-23,00:09,T,91,6.1NRT,292.88,13.58,N
-11.65891,-43.77442,304.27,1.54,1.22,2026-05-23,00:09,T,29,6.1NRT,285.91,8.9,N
-11.66964,-43.77264,308.26,1.54,1.22,2026-05-23,00:09,T,74,6.1NRT,283.55,14.33,N
-11.66752,-43.75918,305.75,1.54,1.22,2026-05-23,00:09,T,66,6.1NRT,287.7,11.7,N
-12.29915,-47.91267,300.27,1,1,2026-05-23,00:09,T,19,6.1NRT,287.13,4.3,N
-12.30933,-47.85633,301.19,1,1,2026-05-23,00:09,T,39,6.1NRT,278.92,6,N
-12.30809,-47.84737,303.31,1,1,2026-05-23,00:09,T,54,6.1NRT,279.61,7.4,N
-12.00261,-45.14174,311.67,1.24,1.1,2026-05-23,00:09,T,83,6.1NRT,290.71,15.47,N
-11.84712,-43.97208,306.84,1.48,1.2,2026-05-23,00:09,T,69,6.1NRT,286.82,12.85,N
-11.84511,-43.95892,300.28,1.48,1.2,2026-05-23,00:09,T,24,6.1NRT,286.95,6.38,N
-12.06063,-45.26685,307.49,1.21,1.1,2026-05-23,00:09,T,72,6.1NRT,290.92,10.97,N
