latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.84164,139.61885,320.91,1.02,1.01,2026-01-14,00:11,T,80,6.1NRT,279.62,22.12,D
35.83281,139.61685,306.13,1.02,1.01,2026-01-14,00:11,T,52,6.1NRT,279.57,9.25,D
33.26243,131.64656,305.18,1.81,1.32,2026-01-14,00:13,T,0,6.1NRT,283.88,21.47,D
30.86611,47.92676,334.3,1.02,1.01,2026-01-14,00:20,A,100,6.1NRT,284.87,40.3,N
31.09394,47.79125,325.17,1.02,1.01,2026-01-14,00:20,A,100,6.1NRT,282.18,27.58,N
31.09232,47.8015,305.41,1.02,1.01,2026-01-14,00:20,A,64,6.1NRT,281.79,10.47,N
31.04125,47.28461,303.8,1,1,2026-01-14,00:20,A,45,6.1NRT,280.7,8.25,N
31.03254,47.28283,340.88,1,1,2026-01-14,00:20,A,100,6.1NRT,284.86,47.26,N
31.03098,47.29296,326.2,1,1,2026-01-14,00:20,A,100,6.1NRT,284.65,26.48,N
30.86774,47.91645,300.72,1.02,1.01,2026-01-14,00:20,A,33,6.1NRT,279.81,8.25,N
29.94005,47.91545,310.85,1.04,1.02,2026-01-14,00:20,A,81,6.1NRT,276.06,16.12,N
32.1159,47.41206,316.52,1,1,2026-01-14,00:20,A,93,6.1NRT,279.71,17.86,N
32.1246,47.41386,310.79,1,1,2026-01-14,00:20,A,81,6.1NRT,280.33,13.33,N
32.35615,47.71405,301.69,1,1,2026-01-14,00:20,A,43,6.1NRT,279.11,8.24,N
33.15867,44.79236,307.37,1.15,1.07,2026-01-14,00:20,A,71,6.1NRT,279.42,14.86,N
32.24659,51.43337,302.47,1.37,1.16,2026-01-14,00:20,A,49,6.1NRT,276.98,14.74,N
34.89428,43.80524,308.43,1.35,1.15,2026-01-14,00:20,A,74,6.1NRT,274.99,20.55,N
34.90436,43.80697,312.29,1.35,1.15,2026-01-14,00:20,A,85,6.1NRT,276.23,23.86,N
30.88696,47.33083,307.2,1,1,2026-01-14,00:20,A,71,6.1NRT,281.83,11.69,N
30.8854,47.34095,306.53,1,1,2026-01-14,00:20,A,68,6.1NRT,281.65,11.31,N
30.83037,47.33353,305.35,1,1,2026-01-14,00:20,A,64,6.1NRT,282.11,10.7,N
30.60982,47.32828,305.18,1.01,1,2026-01-14,00:20,A,63,6.1NRT,281.62,10.27,N
30.5253,47.61915,300.92,1.01,1.01,2026-01-14,00:20,A,35,6.1NRT,280.95,8.37,N
30.56874,47.10611,308.33,1,1,2026-01-14,00:20,A,74,6.1NRT,281.21,12.58,N
30.36476,47.34346,301.08,1.01,1,2026-01-14,00:20,A,37,6.1NRT,280.36,8.2,N
30.16804,47.41609,302.91,1.01,1.01,2026-01-14,00:20,A,52,6.1NRT,280.65,8.96,N
30.75503,48.2792,301.52,1.04,1.02,2026-01-14,00:20,A,42,6.1NRT,280.29,8.44,N
31.77067,46.0467,307.45,1.02,1.01,2026-01-14,00:20,A,71,6.1NRT,280.65,11.47,N
31.27301,48.11863,337.46,1.03,1.01,2026-01-14,00:20,A,100,6.1NRT,283.04,45,N
31.2417,47.97289,303.04,1.02,1.01,2026-01-14,00:20,A,53,6.1NRT,279.93,9.76,N
25.54265,53.14693,307.4,2.48,1.52,2026-01-14,00:22,A,54,6.1NRT,293.35,25.87,N
25.34707,50.20984,313.28,1.55,1.23,2026-01-14,00:22,A,87,6.1NRT,283.99,28.76,N
23.96444,47.45036,306.79,1.13,1.06,2026-01-14,00:22,A,69,6.1NRT,284.64,12.75,N
25.34973,50.19511,315.65,1.55,1.23,2026-01-14,00:22,A,92,6.1NRT,283.56,32.41,N
25.52932,53.16085,312.89,2.49,1.52,2026-01-14,00:22,A,80,6.1NRT,293.4,41.47,N
25.64652,49.39761,307.88,1.36,1.15,2026-01-14,00:22,A,73,6.1NRT,283.07,17.24,N
-1.46212,127.44094,317.75,1.19,1.09,2026-01-14,00:24,T,0,6.1NRT,287.08,17.12,D
6.79128,34.09932,318.97,2.58,1.54,2026-01-14,00:26,A,79,6.1NRT,288.87,62.19,N
-17.45155,129.31047,325.22,1.2,1.09,2026-01-14,00:26,T,76,6.1NRT,306.5,15.31,D
-15.20992,127.50699,316.38,1,1,2026-01-14,00:26,T,65,6.1NRT,297.44,6.49,D
-15.21122,127.51616,318.87,1.01,1,2026-01-14,00:26,T,70,6.1NRT,297.81,8.15,D
-15.21382,127.53449,319.57,1.01,1,2026-01-14,00:26,T,71,6.1NRT,298.87,8.55,D
-17.3324,129.5782,323.44,1.23,1.1,2026-01-14,00:26,T,72,6.1NRT,303.03,14.78,D
-17.44048,129.30077,328.76,1.2,1.09,2026-01-14,00:26,T,75,6.1NRT,304.31,19.41,D
-17.4419,129.31175,328.97,1.2,1.09,2026-01-14,00:26,T,77,6.1NRT,306.35,20.1,D
-17.45013,129.29948,322.35,1.2,1.09,2026-01-14,00:26,T,72,6.1NRT,304.21,10.87,D
4.04641,31.83425,302.98,3.55,1.77,2026-01-14,00:26,A,53,6.1NRT,291.48,32.82,N
4.0437,31.83914,302.84,3.55,1.77,2026-01-14,00:26,A,52,6.1NRT,291.11,34.28,N
4.42704,32.68121,305.67,3.08,1.67,2026-01-14,00:26,A,65,6.1NRT,290.97,37.07,N
4.42988,32.68644,303.66,3.08,1.67,2026-01-14,00:26,A,56,6.1NRT,290.91,28.15,N
4.43344,32.66001,301.75,3.09,1.67,2026-01-14,00:26,A,35,6.1NRT,291.4,23.34,N
4.79526,30.71883,304.69,4.5,1.95,2026-01-14,00:26,A,61,6.1NRT,290.51,55.28,N
4.79689,30.72726,300.89,4.5,1.95,2026-01-14,00:26,A,25,6.1NRT,290.54,36.32,N
6.81828,34.10306,325.28,2.58,1.54,2026-01-14,00:26,A,100,6.1NRT,290.9,87.69,N
6.8318,34.10484,307.51,2.58,1.54,2026-01-14,00:26,A,13,6.1NRT,290.78,28.54,N
6.82147,34.08032,321.84,2.6,1.55,2026-01-14,00:26,A,91,6.1NRT,289.72,73.39,N
9.93102,37.30072,322.32,1.62,1.25,2026-01-14,00:26,A,100,6.1NRT,288.19,44.42,N
8.18575,32.77856,302.05,3.49,1.76,2026-01-14,00:26,A,46,6.1NRT,286.35,26.76,N
8.19059,32.77129,301.94,3.49,1.76,2026-01-14,00:26,A,45,6.1NRT,286.01,26.26,N
7.72253,32.61862,300.61,3.53,1.77,2026-01-14,00:26,A,14,6.1NRT,288.02,25.09,N
7.70709,32.61663,302.31,3.53,1.77,2026-01-14,00:26,A,33,6.1NRT,288.89,30.47,N
7.20323,34.34339,303.07,2.51,1.52,2026-01-14,00:26,A,53,6.1NRT,290.45,21.29,N
6.91541,34.12871,301.29,2.58,1.54,2026-01-14,00:26,A,40,6.1NRT,287.08,18.36,N
6.90489,34.10423,323.3,2.6,1.55,2026-01-14,00:26,A,100,6.1NRT,291.08,84.53,N
6.90189,34.12697,315.02,2.58,1.54,2026-01-14,00:26,A,90,6.1NRT,289.38,52.8,N
6.89137,34.10228,340.81,2.6,1.55,2026-01-14,00:26,A,100,6.1NRT,291.8,179.27,N
6.8884,34.12507,316.1,2.58,1.54,2026-01-14,00:26,A,93,6.1NRT,290.63,55.62,N
6.9086,34.12054,320.45,2.58,1.54,2026-01-14,00:26,A,100,6.1NRT,289.72,71.39,N
6.89826,34.09592,324.15,2.6,1.55,2026-01-14,00:26,A,100,6.1NRT,290.6,87.27,N
6.8951,34.11866,329.68,2.58,1.54,2026-01-14,00:26,A,100,6.1NRT,291.48,112.87,N
6.88472,34.0941,315.01,2.6,1.55,2026-01-14,00:26,A,90,6.1NRT,290.54,52.6,N
6.88158,34.11688,320.99,2.58,1.54,2026-01-14,00:26,A,100,6.1NRT,291.36,74.73,N
6.87118,34.09231,319.92,2.6,1.55,2026-01-14,00:26,A,99,6.1NRT,291.09,70.85,N
6.86809,34.11497,310.53,2.58,1.54,2026-01-14,00:26,A,80,6.1NRT,290.77,40.39,N
6.85766,34.0904,320.92,2.6,1.55,2026-01-14,00:26,A,100,6.1NRT,290.98,73.66,N
6.85459,34.11309,312.24,2.58,1.54,2026-01-14,00:26,A,83,6.1NRT,290.82,44.33,N
6.83058,34.08682,313.82,2.6,1.55,2026-01-14,00:26,A,88,6.1NRT,289.76,48.17,N
