latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.82806,77.35731,350.95,0.49,0.65,2026-07-15,00:05,N20,nominal,2.0NRT,282.52,5.31,D
66.9566,75.5397,344.61,0.45,0.63,2026-07-15,00:05,N20,nominal,2.0NRT,281.05,5.66,D
66.24972,76.81686,336,0.52,0.67,2026-07-15,00:05,N20,nominal,2.0NRT,280.38,8.77,D
66.37821,77.18023,354,0.52,0.67,2026-07-15,00:05,N20,nominal,2.0NRT,281.91,6.38,D
66.37712,77.18336,326.02,0.52,0.67,2026-07-15,00:05,N20,nominal,2.0NRT,281.54,5.12,D
66.38109,77.17681,329.89,0.52,0.67,2026-07-15,00:05,N20,nominal,2.0NRT,280.06,5,D
66.66666,77.32253,335.23,0.5,0.66,2026-07-15,00:05,N20,nominal,2.0NRT,280.92,4.06,D
66.82651,77.3503,350.27,0.49,0.65,2026-07-15,00:05,N20,nominal,2.0NRT,281.11,5.98,D
67.81934,80.11137,330.37,0.47,0.64,2026-07-15,00:05,N20,nominal,2.0NRT,282.81,2.46,D
64.4884,75.90515,343.86,0.64,0.72,2026-07-15,00:05,N20,nominal,2.0NRT,282.25,5.53,D
67.80452,72.52239,341.84,0.36,0.58,2026-07-15,00:05,N20,nominal,2.0NRT,281.93,3.76,D
66.95599,75.53962,345.61,0.45,0.63,2026-07-15,00:05,N20,nominal,2.0NRT,281.33,5.23,D
66.24884,76.81765,351.08,0.52,0.67,2026-07-15,00:05,N20,nominal,2.0NRT,280.43,11.06,D
68.52424,79.96105,340.11,0.42,0.61,2026-07-15,00:07,N20,nominal,2.0NRT,283.66,3.15,D
68.48717,80.18467,336.4,0.43,0.62,2026-07-15,00:07,N20,nominal,2.0NRT,281.47,5.2,D
68.49049,80.17928,348.36,0.43,0.62,2026-07-15,00:07,N20,nominal,2.0NRT,280.64,5.2,D
68.60524,80.40247,341.78,0.42,0.61,2026-07-15,00:07,N20,nominal,2.0NRT,280.98,4.57,D
68.60252,80.40043,348.14,0.42,0.61,2026-07-15,00:07,N20,nominal,2.0NRT,282.75,7.22,D
67.54855,83.21935,355.05,0.53,0.67,2026-07-15,00:07,N20,nominal,2.0NRT,289.42,29.49,D
67.78925,83.4967,327.32,0.52,0.67,2026-07-15,00:07,N20,nominal,2.0NRT,282.03,1.89,D
67.19698,81.98371,325.63,0.54,0.68,2026-07-15,00:07,N20,nominal,2.0NRT,280.72,3.37,D
65.76904,24.19057,333.41,0.48,0.48,2026-07-15,00:09,N20,nominal,2.0NRT,285.86,4.36,N
65.75919,24.52629,296.97,0.47,0.47,2026-07-15,00:09,N20,nominal,2.0NRT,284.35,0.9,N
60.48988,15.45006,297.4,0.41,0.61,2026-07-15,00:09,N20,nominal,2.0NRT,285.22,0.67,N
60.2866,22.28794,302.56,0.48,0.48,2026-07-15,00:09,N20,nominal,2.0NRT,287.48,0.75,N
59.58215,33.57988,313.07,0.39,0.36,2026-07-15,00:09,N20,nominal,2.0NRT,282.8,0.83,N
59.58315,33.57324,295.53,0.39,0.36,2026-07-15,00:09,N20,nominal,2.0NRT,282.98,0.83,N
59.52344,34.16547,305.6,0.38,0.36,2026-07-15,00:09,N20,nominal,2.0NRT,286.39,1.01,N
60.2534,29.32838,297.96,0.45,0.39,2026-07-15,00:09,N20,nominal,2.0NRT,283.46,0.6,N
60.52218,28.12386,303.51,0.48,0.4,2026-07-15,00:09,N20,nominal,2.0NRT,286.37,1.48,N
60.52128,28.13255,322,0.48,0.4,2026-07-15,00:09,N20,nominal,2.0NRT,287.04,1.45,N
59.13249,37.79164,323.64,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,288.84,1.4,N
59.1306,37.8209,302.77,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,287.11,0.54,N
59.13699,37.78722,297.87,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,285.08,1.4,N
59.13773,37.84122,298.17,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,287.29,0.6,N
59.1396,37.81204,302.55,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,285.93,0.61,N
59.139,37.8345,297.31,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,286.14,0.6,N
59.14094,37.84354,307.18,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,287.76,0.6,N
59.14288,37.85262,310.74,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,286.72,0.88,N
59.14415,37.84587,298.85,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,286.95,0.79,N
59.14098,37.88194,302.26,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,287.84,0.63,N
59.14609,37.85494,307.97,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,286.62,0.88,N
59.14738,37.84819,298.14,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,287.1,0.79,N
59.14865,37.84145,303.69,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,287.33,0.79,N
59.14291,37.89101,303.23,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,286.61,1.01,N
59.14931,37.85725,311.04,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,286.64,5.62,N
59.14803,37.86399,320.21,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,286.21,5.62,N
59.15126,37.8663,310.31,0.41,0.37,2026-07-15,00:09,N20,nominal,2.0NRT,285.99,5.62,N
60.65223,41.82175,313.14,0.45,0.39,2026-07-15,00:09,N20,nominal,2.0NRT,283.06,1.33,N
64.64428,24.42777,314.1,0.46,0.47,2026-07-15,00:09,N20,nominal,2.0NRT,285.52,1.95,N
64.64488,24.42364,316,0.46,0.47,2026-07-15,00:09,N20,nominal,2.0NRT,285.24,2.21,N
65.56158,22.2224,318.11,0.54,0.51,2026-07-15,00:09,N20,nominal,2.0NRT,284.21,2,N
65.56678,22.2118,301.18,0.54,0.51,2026-07-15,00:09,N20,nominal,2.0NRT,283.67,2.64,N
65.56627,22.22351,328.29,0.54,0.51,2026-07-15,00:09,N20,nominal,2.0NRT,285.33,3.88,N
65.7652,24.17856,299.36,0.48,0.48,2026-07-15,00:09,N20,nominal,2.0NRT,283.34,3.45,N
65.76463,24.18908,337.74,0.48,0.48,2026-07-15,00:09,N20,nominal,2.0NRT,287.59,3.45,N
51.44193,45.94044,317.94,0.38,0.59,2026-07-15,00:11,N20,nominal,2.0NRT,284.88,1.58,N
51.57071,52.76347,317.17,0.68,0.74,2026-07-15,00:11,N20,nominal,2.0NRT,284.92,2.19,N
52.01362,51.68985,303.8,0.6,0.71,2026-07-15,00:11,N20,nominal,2.0NRT,283.79,1.13,N
58.36137,12.37848,309.61,0.52,0.67,2026-07-15,00:11,N20,nominal,2.0NRT,286.48,1.46,N
51.32827,53.33273,296.97,0.73,0.76,2026-07-15,00:11,N20,nominal,2.0NRT,285.27,0.82,N
51.56182,52.75312,313.08,0.68,0.74,2026-07-15,00:11,N20,nominal,2.0NRT,284.65,2.28,N
51.56763,52.75898,321.96,0.68,0.74,2026-07-15,00:11,N20,nominal,2.0NRT,285.26,3.09,N
58.35904,12.37679,306.22,0.52,0.67,2026-07-15,00:11,N20,nominal,2.0NRT,286.96,1.36,N
52.01497,51.69044,303.24,0.6,0.71,2026-07-15,00:11,N20,nominal,2.0NRT,283.94,0.94,N
