latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40212,-155.27652,367,0.56,0.69,2026-06-04,00:33,N,high,2.0NRT,322.39,18.87,D
19.40803,-155.28262,344.31,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,312.33,27.58,D
19.4075,-155.28841,346.21,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,311.34,18.8,D
19.4041,-155.27359,367,0.56,0.69,2026-06-04,00:33,N,high,2.0NRT,324.98,25.98,D
19.40364,-155.27905,367,0.56,0.69,2026-06-04,00:33,N,high,2.0NRT,322.2,25.98,D
19.40455,-155.26822,347.52,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,312.04,25.81,D
19.40318,-155.28459,349.92,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,316.31,21.55,D
19.41098,-155.26863,331.52,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,304.15,12.05,D
19.40955,-155.28551,342.55,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,310.27,16.74,D
19.40904,-155.27153,342.91,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,306.97,20.31,D
19.40111,-155.2877,333.1,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,303.92,10.07,D
19.40162,-155.28203,354.47,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,318.39,18.87,D
19.40261,-155.27112,355.28,0.56,0.69,2026-06-04,00:33,N,nominal,2.0NRT,317.24,27.8,D
56.64083,161.31262,338.64,0.37,0.58,2026-06-04,00:43,N,nominal,2.0NRT,292.54,7.76,D
56.6353,161.31491,342.02,0.37,0.58,2026-06-04,00:43,N,nominal,2.0NRT,305.19,5.4,D
56.63742,161.32127,341.29,0.37,0.58,2026-06-04,00:43,N,nominal,2.0NRT,303.43,5.4,D
54.60945,160.28902,357.15,0.47,0.64,2026-06-04,00:43,N,low,2.0NRT,289.34,18.01,D
54.61113,160.29369,367,0.47,0.64,2026-06-04,00:43,N,high,2.0NRT,311.33,79.68,D
