latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.11974,24.74728,305.89,0.54,0.42,2026-05-16,00:01,N21,nominal,2.0NRT,273.76,2.76,N
-4.51879,11.41529,335.17,0.39,0.59,2026-05-16,00:01,N21,nominal,2.0NRT,288.23,5.11,N
-4.51938,11.41878,328.29,0.39,0.59,2026-05-16,00:01,N21,nominal,2.0NRT,288.06,4.8,N
-4.88821,11.90943,322.6,0.36,0.57,2026-05-16,00:01,N21,nominal,2.0NRT,288.97,3.27,N
-4.88766,11.90622,299.8,0.36,0.57,2026-05-16,00:01,N21,nominal,2.0NRT,288.83,2.44,N
-4.88931,11.91583,303.27,0.36,0.57,2026-05-16,00:01,N21,nominal,2.0NRT,288.97,1.15,N
-4.92929,12.08698,300.43,0.35,0.56,2026-05-16,00:01,N21,nominal,2.0NRT,288.81,2.83,N
-4.92981,12.09001,306.66,0.35,0.56,2026-05-16,00:01,N21,nominal,2.0NRT,288.78,2.21,N
-4.93032,12.09304,303.48,0.35,0.56,2026-05-16,00:01,N21,nominal,2.0NRT,288.81,2.21,N
-4.93444,12.08607,339.43,0.35,0.56,2026-05-16,00:01,N21,nominal,2.0NRT,289.02,2.83,N
-4.93496,12.08914,337.35,0.35,0.56,2026-05-16,00:01,N21,nominal,2.0NRT,289.34,2.21,N
-4.93339,12.07991,305.79,0.35,0.56,2026-05-16,00:01,N21,nominal,2.0NRT,288.79,1.79,N
-4.93391,12.083,318.28,0.35,0.56,2026-05-16,00:01,N21,nominal,2.0NRT,288.74,2.83,N
-4.93547,12.09216,314.41,0.35,0.56,2026-05-16,00:01,N21,nominal,2.0NRT,288.79,2.21,N
-1.81005,9.79552,324.97,0.56,0.69,2026-05-16,00:01,N21,nominal,2.0NRT,285.71,3.57,N
-7.12046,24.75209,327.07,0.55,0.42,2026-05-16,00:01,N21,nominal,2.0NRT,274.56,4.87,N
-7.12119,24.74928,332.05,0.55,0.42,2026-05-16,00:01,N21,nominal,2.0NRT,275.17,4.94,N
-7.3569,24.99296,301.58,0.57,0.43,2026-05-16,00:01,N21,nominal,2.0NRT,271.07,0.81,N
