latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
24.82748,53.62672,328.84,1.01,1,2026-05-04,00:01,A,100,6.1NRT,299.79,24.7,N
23.85133,53.65405,309.12,1,1,2026-05-04,00:01,A,76,6.1NRT,295.3,7.31,N
23.8381,53.62254,323.63,1,1,2026-05-04,00:01,A,100,6.1NRT,295.83,19.96,N
23.83669,53.63205,338.78,1,1,2026-05-04,00:01,A,100,6.1NRT,298.34,39.59,N
23.82796,53.63055,306.65,1,1,2026-05-04,00:01,A,69,6.1NRT,296.22,5.92,N
23.54808,53.32361,306.51,1.01,1,2026-05-04,00:01,A,68,6.1NRT,295.58,6.85,N
23.53618,53.28246,309.03,1.01,1.01,2026-05-04,00:01,A,76,6.1NRT,293.58,8.14,N
23.53478,53.292,342.77,1.01,1.01,2026-05-04,00:01,A,100,6.1NRT,297.62,48.27,N
23.52602,53.29052,305.29,1.01,1.01,2026-05-04,00:01,A,52,6.1NRT,295.18,5.59,N
23.19189,55.46125,314.91,1.06,1.03,2026-05-04,00:01,A,90,6.1NRT,296.82,13.85,N
23.27847,54.26048,346.72,1,1,2026-05-04,00:01,A,100,6.1NRT,301.84,54.69,N
23.27702,54.26992,328.65,1,1,2026-05-04,00:01,A,100,6.1NRT,298.72,26.09,N
25.90835,51.5472,306.87,1.22,1.1,2026-05-04,00:01,A,68,6.1NRT,295.26,7.2,N
25.59888,52.54613,311.16,1.09,1.04,2026-05-04,00:01,A,74,6.1NRT,298.19,9.03,N
25.49113,52.39265,308.91,1.1,1.05,2026-05-04,00:01,A,63,6.1NRT,298.33,7.27,N
25.42581,52.73356,312.71,1.07,1.03,2026-05-04,00:01,A,80,6.1NRT,297.72,10.04,N
25.64784,49.38418,305.86,1.65,1.26,2026-05-04,00:01,A,66,6.1NRT,292.72,14.17,N
25.64596,49.40003,308.03,1.64,1.26,2026-05-04,00:01,A,73,6.1NRT,294.16,16.49,N
25.16595,52.86996,332.71,1.05,1.03,2026-05-04,00:01,A,100,6.1NRT,299.55,31.93,N
24.50888,56.60389,311.21,1.14,1.06,2026-05-04,00:01,A,75,6.1NRT,300.96,9.04,N
24.48862,56.61105,320.77,1.14,1.06,2026-05-04,00:01,A,100,6.1NRT,300.85,18.2,N
24.84951,53.66018,314.04,1.01,1,2026-05-04,00:01,A,84,6.1NRT,299.24,9.37,N
24.8481,53.66982,318.52,1.01,1,2026-05-04,00:01,A,96,6.1NRT,299.85,13.24,N
24.82889,53.61707,323.05,1.01,1.01,2026-05-04,00:01,A,100,6.1NRT,299.54,18.01,N
21.36051,56.37457,318.6,1.22,1.1,2026-05-04,00:03,A,97,6.1NRT,296.43,19.55,N
-11.49166,130.52733,314.71,1.06,1.03,2026-05-04,00:09,T,57,6.1NRT,299.04,7.93,D
-1.45476,127.44049,313.23,1.41,1.17,2026-05-04,00:09,T,0,6.1NRT,287.07,12.56,D
-1.46515,127.43932,311.33,1.41,1.17,2026-05-04,00:09,T,0,6.1NRT,287.13,9.89,D
-17.28226,124.44209,325.17,1.3,1.13,2026-05-04,00:11,T,81,6.1NRT,297.16,25.75,D
-17.29656,124.40274,330.74,1.3,1.13,2026-05-04,00:11,T,85,6.1NRT,298.16,36.3,D
-17.30782,124.47437,310,1.29,1.13,2026-05-04,00:11,T,39,6.1NRT,297.24,7.26,D
-17.30655,124.40102,312.25,1.3,1.13,2026-05-04,00:11,T,32,6.1NRT,296.56,9.11,D
-17.30755,124.40704,316.87,1.3,1.13,2026-05-04,00:11,T,69,6.1NRT,296.47,15.19,D
