latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
70.35017,68.31544,335.95,0.51,0.49,2026-05-30,00:13,N21,nominal,2.0NRT,276.94,5.5,D
66.19693,70.99016,337.7,0.48,0.65,2026-05-30,00:16,N21,nominal,2.0NRT,278.35,9.99,D
67.08738,55.61824,329.3,0.44,0.46,2026-05-30,00:16,N21,nominal,2.0NRT,284.28,3.92,D
61.98148,68.57742,339.64,0.74,0.76,2026-05-30,00:16,N21,nominal,2.0NRT,280.12,7.89,D
67.83714,58.93242,336.39,0.47,0.48,2026-05-30,00:16,N21,nominal,2.0NRT,280.3,3.79,D
65.56443,22.21298,308.88,0.44,0.46,2026-05-30,00:18,N21,nominal,2.0NRT,282.14,2.29,N
65.56385,22.22251,325.28,0.44,0.46,2026-05-30,00:18,N21,nominal,2.0NRT,282.67,4.53,N
64.64384,24.4228,298.99,0.57,0.43,2026-05-30,00:18,N21,nominal,2.0NRT,278.1,1.85,N
52.53773,39.62258,302.23,0.53,0.5,2026-05-30,00:20,N21,nominal,2.0NRT,276.36,1.4,N
52.53968,39.61543,304.63,0.53,0.5,2026-05-30,00:20,N21,nominal,2.0NRT,277.55,1.4,N
52.55141,39.57239,330.14,0.53,0.5,2026-05-30,00:20,N21,nominal,2.0NRT,279.49,4.66,N
52.55753,39.56853,295.08,0.53,0.5,2026-05-30,00:20,N21,nominal,2.0NRT,277.49,3.65,N
52.55563,39.57555,325.71,0.53,0.5,2026-05-30,00:20,N21,nominal,2.0NRT,278.86,5.16,N
52.55434,39.61758,312.63,0.53,0.5,2026-05-30,00:20,N21,nominal,2.0NRT,278.27,3.45,N
52.55858,39.6207,295.44,0.53,0.5,2026-05-30,00:20,N21,nominal,2.0NRT,279.16,3.45,N
56.31236,22.91863,299.18,0.49,0.4,2026-05-30,00:20,N21,nominal,2.0NRT,278.92,1.2,N
54.45935,36.77728,298.45,0.55,0.43,2026-05-30,00:20,N21,nominal,2.0NRT,275.09,1.12,N
54.24733,38.87152,297.32,0.44,0.46,2026-05-30,00:20,N21,nominal,2.0NRT,273,0.82,N
54.4341,38.57051,299.37,0.43,0.46,2026-05-30,00:20,N21,nominal,2.0NRT,273.67,1.1,N
54.43586,38.57067,318.45,0.42,0.46,2026-05-30,00:20,N21,nominal,2.0NRT,274.62,1.83,N
57.70813,18.80207,308.22,0.47,0.47,2026-05-30,00:20,N21,nominal,2.0NRT,282.03,2.17,N
55.58385,36.31651,298.13,0.5,0.41,2026-05-30,00:20,N21,nominal,2.0NRT,274.1,0.89,N
