latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.18993,67.099,336.25,0.44,0.46,2026-01-02,00:20,N,nominal,2.0NRT,255.06,4.74,N
66.19693,70.98763,345.82,0.47,0.64,2026-01-02,00:20,N,nominal,2.0NRT,251.48,4.92,N
67.81752,72.49966,341,0.4,0.6,2026-01-02,00:20,N,nominal,2.0NRT,252.11,3.25,N
67.82072,72.51191,325.38,0.4,0.6,2026-01-02,00:20,N,nominal,2.0NRT,252.5,1.64,N
71.16801,66.99928,334.8,0.44,0.46,2026-01-02,00:20,N,nominal,2.0NRT,251.66,3.28,N
71.17078,67.00945,335.02,0.44,0.46,2026-01-02,00:20,N,nominal,2.0NRT,254.05,3.28,N
65.76465,24.18623,325.46,0.39,0.44,2026-01-02,00:22,N,nominal,2.0NRT,256.11,2.23,N
65.04064,56.66688,336.61,0.57,0.52,2026-01-02,00:22,N,nominal,2.0NRT,252.11,4.2,N
56.9892,35.34167,325.25,0.45,0.39,2026-01-02,00:24,N,nominal,2.0NRT,248.21,3.32,N
59.43234,30.64987,325.07,0.39,0.36,2026-01-02,00:24,N,nominal,2.0NRT,257.61,4.14,N
59.73019,29.81254,326.82,0.39,0.36,2026-01-02,00:24,N,nominal,2.0NRT,258.11,2.59,N
59.13037,37.78956,328.48,0.46,0.39,2026-01-02,00:24,N,nominal,2.0NRT,262.43,4.16,N
63.40538,8.67916,320.61,0.54,0.68,2026-01-02,00:24,N,nominal,2.0NRT,265.01,3.83,N
48.52983,34.65033,336.05,0.44,0.46,2026-01-02,00:26,N,nominal,2.0NRT,264.85,6.88,N
53.13972,8.67255,303.23,0.53,0.67,2026-01-02,00:26,N,nominal,2.0NRT,272.54,1.16,N
53.13339,8.67257,300.29,0.53,0.67,2026-01-02,00:26,N,nominal,2.0NRT,270.62,1.16,N
53.13344,8.68091,299.05,0.53,0.67,2026-01-02,00:26,N,nominal,2.0NRT,271.4,1.16,N
53.13751,8.67066,299.07,0.53,0.67,2026-01-02,00:26,N,nominal,2.0NRT,271.55,3.16,N
53.1312,8.67903,311.08,0.53,0.67,2026-01-02,00:26,N,nominal,2.0NRT,272.17,2.89,N
41.24019,36.46657,296.69,0.42,0.61,2026-01-02,00:28,N,nominal,2.0NRT,270.13,1.15,N
41.24156,36.46179,296.56,0.42,0.61,2026-01-02,00:28,N,nominal,2.0NRT,271.87,1.87,N
41.2431,36.46616,301.31,0.42,0.61,2026-01-02,00:28,N,nominal,2.0NRT,272.11,1.31,N
45.3539,30.90322,328.44,0.55,0.43,2026-01-02,00:28,N,nominal,2.0NRT,280.1,4.69,N
45.37363,30.92692,314.28,0.55,0.43,2026-01-02,00:28,N,nominal,2.0NRT,280.08,1.53,N
45.37299,30.92598,304.2,0.55,0.43,2026-01-02,00:28,N,nominal,2.0NRT,279.05,0.93,N
45.37678,30.92765,303.85,0.55,0.43,2026-01-02,00:28,N,nominal,2.0NRT,279.62,0.93,N
