latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.66832,80.4456,322.21,0.74,0.76,2026-01-16,00:56,N,nominal,2.0NRT,243.3,5.56,N
67.17824,56.62572,321.14,0.34,0.56,2026-01-16,00:58,N,nominal,2.0NRT,257.28,1.59,N
54.57238,39.74734,344.26,0.49,0.65,2026-01-16,01:02,N,nominal,2.0NRT,263.08,8.33,N
63.3161,9.14594,299.33,0.53,0.5,2026-01-16,01:02,N,nominal,2.0NRT,271.52,2.32,N
53.5726,-0.61545,311.33,0.52,0.67,2026-01-16,01:04,N,nominal,2.0NRT,275.19,1.71,N
49.86068,18.27573,308.06,0.39,0.36,2026-01-16,01:06,N,nominal,2.0NRT,273.37,1.08,N
46.86283,14.45819,296.27,0.39,0.36,2026-01-16,01:06,N,nominal,2.0NRT,266.7,0.56,N
39.86478,26.24368,303.17,0.42,0.61,2026-01-16,01:09,N,nominal,2.0NRT,279.2,1.01,N
43.54021,16.44127,301.58,0.41,0.37,2026-01-16,01:09,N,nominal,2.0NRT,280.82,1.03,N
42.71342,24.16773,308.38,0.56,0.52,2026-01-16,01:09,N,nominal,2.0NRT,271.41,2.88,N
42.71439,24.16753,309.85,0.56,0.52,2026-01-16,01:09,N,nominal,2.0NRT,271.73,2.24,N
37.21215,15.16936,296.59,0.43,0.38,2026-01-16,01:09,N,nominal,2.0NRT,286.18,1.35,N
38.79219,15.21218,328.76,0.42,0.38,2026-01-16,01:09,N,nominal,2.0NRT,278.99,1.26,N
37.43851,15.03225,300.64,0.43,0.38,2026-01-16,01:09,N,nominal,2.0NRT,277.52,0.55,N
38.79557,15.21336,298.8,0.42,0.38,2026-01-16,01:09,N,nominal,2.0NRT,279.29,1.26,N
38.79433,15.20997,326.76,0.42,0.38,2026-01-16,01:09,N,nominal,2.0NRT,282.03,2.61,N
38.37265,24.05996,300.78,0.36,0.57,2026-01-16,01:09,N,nominal,2.0NRT,280.48,0.64,N
40.50272,17.21643,300.79,0.46,0.39,2026-01-16,01:09,N,nominal,2.0NRT,280.84,1.26,N
40.50328,17.21791,295.25,0.46,0.39,2026-01-16,01:09,N,nominal,2.0NRT,279.16,1.8,N
43.44586,4.89836,310.05,0.5,0.49,2026-01-16,01:09,N,nominal,2.0NRT,277.87,2.63,N
27.64294,22.49962,295.98,0.54,0.68,2026-01-16,01:11,N,nominal,2.0NRT,277.27,1.13,N
27.74833,9.15113,305.56,0.38,0.36,2026-01-16,01:11,N,nominal,2.0NRT,281.02,0.85,N
27.73683,9.18082,321.44,0.38,0.36,2026-01-16,01:11,N,nominal,2.0NRT,281.95,1.14,N
27.73353,9.18016,306.57,0.38,0.36,2026-01-16,01:11,N,nominal,2.0NRT,280.98,1.14,N
27.70408,9.17458,322.93,0.38,0.36,2026-01-16,01:11,N,nominal,2.0NRT,281.84,1.4,N
27.70078,9.17392,311.05,0.38,0.36,2026-01-16,01:11,N,nominal,2.0NRT,281.02,1.4,N
27.52753,9.62368,305.23,0.39,0.36,2026-01-16,01:11,N,nominal,2.0NRT,281.25,0.81,N
27.30321,9.75248,295.27,0.39,0.36,2026-01-16,01:11,N,nominal,2.0NRT,281.17,0.38,N
26.75792,12.41415,316.08,0.46,0.39,2026-01-16,01:11,N,nominal,2.0NRT,283.13,1.13,N
26.75434,12.41336,328.06,0.46,0.39,2026-01-16,01:11,N,nominal,2.0NRT,284.41,2.86,N
26.70137,12.45156,334.82,0.46,0.39,2026-01-16,01:11,N,nominal,2.0NRT,285.42,7.65,N
26.5623,12.67906,302.68,0.47,0.4,2026-01-16,01:11,N,nominal,2.0NRT,283.69,0.9,N
26.43183,11.85164,303.52,0.44,0.38,2026-01-16,01:11,N,nominal,2.0NRT,285.46,0.68,N
26.0322,11.97608,327.86,0.45,0.39,2026-01-16,01:11,N,nominal,2.0NRT,281.74,2.38,N
25.78915,2.83309,298.35,0.41,0.45,2026-01-16,01:11,N,nominal,2.0NRT,277.73,0.52,N
25.78684,2.83431,313.95,0.41,0.45,2026-01-16,01:11,N,nominal,2.0NRT,279.1,1.35,N
28.90892,19.77833,312.37,0.35,0.57,2026-01-16,01:11,N,nominal,2.0NRT,262.2,7.25,N
29.0758,19.0589,325.07,0.63,0.54,2026-01-16,01:11,N,nominal,2.0NRT,269.93,3.69,N
29.07427,19.06534,307.35,0.64,0.54,2026-01-16,01:11,N,nominal,2.0NRT,269.21,2.56,N
29.0709,19.05738,314.96,0.63,0.54,2026-01-16,01:11,N,nominal,2.0NRT,268.65,3.69,N
29.06937,19.06384,303.39,0.64,0.54,2026-01-16,01:11,N,nominal,2.0NRT,269.73,2.56,N
31.40688,5.97539,305.38,0.49,0.4,2026-01-16,01:11,N,nominal,2.0NRT,278.23,1.05,N
31.40381,5.96959,297.4,0.49,0.4,2026-01-16,01:11,N,nominal,2.0NRT,277.46,1.05,N
29.07579,19.05898,325.04,0.64,0.54,2026-01-16,01:11,N,nominal,2.0NRT,269.78,3.63,N
28.91112,19.76805,346.79,0.35,0.57,2026-01-16,01:11,N,nominal,2.0NRT,262.46,8.46,N
