latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.18053,71.98851,336.3,0.35,0.57,2026-02-07,01:04,N20,nominal,2.0NRT,245.33,2.62,N
66.95691,75.53538,329.62,0.71,0.75,2026-02-07,01:06,N20,nominal,2.0NRT,248.51,4.51,N
68.61713,57.96846,331.71,0.34,0.56,2026-02-07,01:06,N20,nominal,2.0NRT,256.35,2.2,N
66.20007,70.98682,349.27,0.72,0.75,2026-02-07,01:06,N20,nominal,2.0NRT,248.55,7.89,N
66.95567,75.5349,339.98,0.71,0.75,2026-02-07,01:06,N20,nominal,2.0NRT,248.94,5.55,N
56.65047,36.29524,351.35,0.41,0.61,2026-02-07,01:11,N20,nominal,2.0NRT,262.81,8.12,N
65.56437,22.22802,320.34,0.39,0.36,2026-02-07,01:11,N20,nominal,2.0NRT,261.91,1.97,N
58.64319,43.47324,324.29,0.55,0.68,2026-02-07,01:11,N20,nominal,2.0NRT,254.69,2.93,N
58.64392,43.47685,320.43,0.55,0.68,2026-02-07,01:11,N20,nominal,2.0NRT,254.57,3.69,N
51.25676,4.33998,295.58,0.46,0.47,2026-02-07,01:13,N20,nominal,2.0NRT,280.01,0.97,N
51.48537,6.7234,306.9,0.56,0.43,2026-02-07,01:13,N20,nominal,2.0NRT,271.11,3.46,N
52.48322,4.59008,309.22,0.46,0.47,2026-02-07,01:13,N20,nominal,2.0NRT,277.53,1.68,N
51.48687,6.70728,331,0.56,0.43,2026-02-07,01:13,N20,nominal,2.0NRT,276.14,5.06,N
48.61012,6.10721,296.67,0.55,0.42,2026-02-07,01:13,N20,nominal,2.0NRT,275.44,1.41,N
50.4719,3.98722,300.49,0.47,0.48,2026-02-07,01:13,N20,nominal,2.0NRT,278.62,1.41,N
50.76541,5.67182,299.2,0.4,0.44,2026-02-07,01:13,N20,nominal,2.0NRT,267.82,0.96,N
50.76434,5.67155,308.17,0.4,0.44,2026-02-07,01:13,N20,nominal,2.0NRT,268.38,1.22,N
51.02989,2.26705,303.59,0.56,0.52,2026-02-07,01:13,N20,nominal,2.0NRT,270.86,2.24,N
51.03377,2.28399,315.81,0.56,0.51,2026-02-07,01:13,N20,nominal,2.0NRT,275.54,1.73,N
51.03854,2.28466,295.22,0.56,0.51,2026-02-07,01:13,N20,nominal,2.0NRT,275.35,1.73,N
51.04763,2.29415,330.4,0.56,0.51,2026-02-07,01:13,N20,nominal,2.0NRT,278.84,4.89,N
50.81926,7.00226,295.5,0.53,0.42,2026-02-07,01:13,N20,nominal,2.0NRT,275.35,0.75,N
51.16607,3.80629,297.64,0.48,0.48,2026-02-07,01:13,N20,nominal,2.0NRT,276.57,1.92,N
51.16558,3.81327,324.24,0.48,0.48,2026-02-07,01:13,N20,nominal,2.0NRT,276.57,1.92,N
51.17004,3.81407,308.83,0.48,0.48,2026-02-07,01:13,N20,nominal,2.0NRT,277.78,4.18,N
51.17052,3.80711,311.55,0.48,0.48,2026-02-07,01:13,N20,nominal,2.0NRT,279.11,4.18,N
51.17545,3.80085,297.48,0.48,0.48,2026-02-07,01:13,N20,nominal,2.0NRT,276.58,1.59,N
51.17099,3.80007,297.97,0.48,0.48,2026-02-07,01:13,N20,nominal,2.0NRT,278.27,1.59,N
52.48371,4.58313,300.97,0.46,0.47,2026-02-07,01:13,N20,nominal,2.0NRT,277.37,1.68,N
51.17497,3.80789,350.1,0.48,0.48,2026-02-07,01:13,N20,nominal,2.0NRT,282.55,4.18,N
51.48219,6.71439,328.56,0.56,0.43,2026-02-07,01:13,N20,nominal,2.0NRT,270.3,4.58,N
51.48144,6.72243,327.03,0.56,0.43,2026-02-07,01:13,N20,nominal,2.0NRT,271.04,4.58,N
51.48369,6.69822,306.91,0.56,0.43,2026-02-07,01:13,N20,nominal,2.0NRT,273.91,2.41,N
51.48294,6.70633,317.6,0.56,0.43,2026-02-07,01:13,N20,nominal,2.0NRT,273.66,2.41,N
51.36795,6.70522,333.51,0.56,0.43,2026-02-07,01:13,N20,nominal,2.0NRT,269.81,6.06,N
51.3672,6.71327,299.31,0.56,0.43,2026-02-07,01:13,N20,nominal,2.0NRT,265.16,1.91,N
45.78132,8.68542,296.94,0.42,0.38,2026-02-07,01:15,N20,nominal,2.0NRT,276.04,0.71,N
37.9192,23.06892,296.12,0.49,0.65,2026-02-07,01:15,N20,nominal,2.0NRT,284.69,1.18,N
40.50124,17.21598,297.83,0.42,0.45,2026-02-07,01:15,N20,nominal,2.0NRT,283.37,0.69,N
40.50528,17.21753,296.31,0.42,0.45,2026-02-07,01:15,N20,nominal,2.0NRT,283.86,0.69,N
40.50744,17.20788,303.82,0.42,0.45,2026-02-07,01:15,N20,nominal,2.0NRT,281.42,1.7,N
40.52063,17.20767,297.4,0.42,0.45,2026-02-07,01:15,N20,nominal,2.0NRT,283.47,0.78,N
40.5217,17.20287,306.38,0.42,0.45,2026-02-07,01:15,N20,nominal,2.0NRT,281.32,0.78,N
40.62991,17.9985,297.47,0.46,0.47,2026-02-07,01:15,N20,nominal,2.0NRT,279.76,0.65,N
43.52759,-5.73584,321.41,0.6,0.7,2026-02-07,01:15,N20,nominal,2.0NRT,277.85,4.01,N
43.52623,-5.73236,318.44,0.6,0.7,2026-02-07,01:15,N20,nominal,2.0NRT,277.85,3.14,N
43.52628,-5.73935,312.51,0.6,0.71,2026-02-07,01:15,N20,nominal,2.0NRT,276.06,3.14,N
43.37956,5.01121,338.35,0.53,0.42,2026-02-07,01:15,N20,nominal,2.0NRT,283.74,19.93,N
43.39283,5.10729,327.53,0.52,0.42,2026-02-07,01:15,N20,nominal,2.0NRT,279.58,3.53,N
40.69904,22.94906,298.61,0.4,0.6,2026-02-07,01:15,N20,nominal,2.0NRT,279.87,0.57,N
43.36497,12.54361,305.36,0.4,0.37,2026-02-07,01:15,N20,nominal,2.0NRT,279.23,1.45,N
45.14572,9.94346,332.55,0.39,0.36,2026-02-07,01:15,N20,nominal,2.0NRT,282.46,11.1,N
45.47881,10.21073,328.85,0.39,0.36,2026-02-07,01:15,N20,nominal,2.0NRT,278.76,3.31,N
45.51092,10.24312,314.03,0.39,0.36,2026-02-07,01:15,N20,nominal,2.0NRT,273.38,0.92,N
45.51965,11.49905,323.54,0.38,0.36,2026-02-07,01:15,N20,nominal,2.0NRT,279.69,2.09,N
32.33134,15.24667,310.92,0.5,0.49,2026-02-07,01:17,N20,nominal,2.0NRT,287.98,1.01,N
32.82127,12.96874,300.96,0.56,0.43,2026-02-07,01:17,N20,nominal,2.0NRT,286.38,0.57,N
32.82026,12.9735,303.53,0.56,0.43,2026-02-07,01:17,N20,nominal,2.0NRT,286.8,1.03,N
32.32938,15.24425,307.13,0.5,0.49,2026-02-07,01:17,N20,nominal,2.0NRT,287.36,1.44,N
32.32518,15.22083,321.64,0.5,0.49,2026-02-07,01:17,N20,nominal,2.0NRT,287.98,2.27,N
32.79073,12.69857,312.77,0.54,0.42,2026-02-07,01:17,N20,nominal,2.0NRT,288,2.17,N
32.78771,12.67389,303.01,0.54,0.42,2026-02-07,01:17,N20,nominal,2.0NRT,287.01,1.41,N
33.36405,8.5498,326.78,0.39,0.36,2026-02-07,01:17,N20,nominal,2.0NRT,277.4,1.58,N
32.38725,13.23409,302.62,0.39,0.44,2026-02-07,01:17,N20,nominal,2.0NRT,287.9,0.82,N
32.63452,14.22042,298.06,0.43,0.46,2026-02-07,01:17,N20,nominal,2.0NRT,285.77,0.52,N
32.62446,14.32953,318.49,0.44,0.46,2026-02-07,01:17,N20,nominal,2.0NRT,287.8,2.44,N
33.86098,12.05708,319.96,0.49,0.4,2026-02-07,01:17,N20,nominal,2.0NRT,288.48,2.05,N
33.75092,12.68219,299.28,0.52,0.42,2026-02-07,01:17,N20,nominal,2.0NRT,287.66,0.64,N
33.89219,12.6028,323.93,0.51,0.41,2026-02-07,01:17,N20,nominal,2.0NRT,287.45,2.85,N
33.89221,12.60479,329.09,0.51,0.41,2026-02-07,01:17,N20,nominal,2.0NRT,288.21,3.22,N
33.92112,12.67633,325.02,0.52,0.41,2026-02-07,01:17,N20,nominal,2.0NRT,287.52,2.84,N
32.20023,20.13222,303.43,0.48,0.65,2026-02-07,01:17,N20,nominal,2.0NRT,285.42,0.69,N
35.23334,8.1721,312.79,0.38,0.36,2026-02-07,01:17,N20,nominal,2.0NRT,276.32,1.67,N
36.13167,1.2389,302,0.44,0.46,2026-02-07,01:17,N20,nominal,2.0NRT,282.23,2.16,N
32.61448,22.72162,295.03,0.65,0.73,2026-02-07,01:17,N20,nominal,2.0NRT,284.32,0.75,N
32.61859,22.7238,298.04,0.65,0.73,2026-02-07,01:17,N20,nominal,2.0NRT,284.82,1.11,N
36.68158,3.12141,296.1,0.54,0.42,2026-02-07,01:17,N20,nominal,2.0NRT,283.41,0.89,N
36.74908,3.08353,298.17,0.54,0.42,2026-02-07,01:17,N20,nominal,2.0NRT,283.36,0.48,N
36.74357,6.24932,296.17,0.41,0.37,2026-02-07,01:17,N20,nominal,2.0NRT,283.54,0.93,N
36.74635,6.25464,306.61,0.41,0.37,2026-02-07,01:17,N20,nominal,2.0NRT,276.93,0.83,N
36.50304,10.02611,296.3,0.4,0.37,2026-02-07,01:17,N20,nominal,2.0NRT,282.19,0.8,N
36.67879,9.9209,308.71,0.39,0.36,2026-02-07,01:17,N20,nominal,2.0NRT,281.82,1,N
39.21302,8.40625,300.77,0.39,0.36,2026-02-07,01:17,N20,nominal,2.0NRT,284.21,0.79,N
37.21311,15.16836,299.62,0.39,0.44,2026-02-07,01:17,N20,nominal,2.0NRT,287.58,0.55,N
31.69609,5.96416,322.7,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,288.07,3.91,N
31.67666,6.04881,303.58,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,285.92,0.55,N
31.66611,6.05086,326.94,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,287.64,2.13,N
31.6655,6.05494,336.55,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,294.96,7.97,N
31.66489,6.05903,302.9,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,287.46,7.97,N
31.66279,6.05018,332.76,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,287.34,2.5,N
31.66219,6.05426,332.66,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,288.19,2.76,N
31.66157,6.05835,324.74,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,287.43,2.76,N
31.66097,6.06243,320.14,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,286.81,1.93,N
31.69862,5.80786,297.24,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,284.93,0.6,N
31.68864,5.80584,307.06,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,284.87,0.97,N
31.63324,6.06515,304.3,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,283.18,0.48,N
31.23309,8.56451,309.26,0.4,0.37,2026-02-07,01:19,N20,nominal,2.0NRT,283.78,1.23,N
31.75097,5.22864,299.43,0.4,0.37,2026-02-07,01:19,N20,nominal,2.0NRT,283.43,0.64,N
31.75052,5.22594,297.06,0.4,0.37,2026-02-07,01:19,N20,nominal,2.0NRT,283.46,0.5,N
31.62765,6.06119,298.13,0.39,0.36,2026-02-07,01:19,N20,nominal,2.0NRT,283.57,0.56,N
