latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.17746,71.99122,336.12,0.62,0.54,2025-11-24,00:47,N,nominal,2.0NRT,252.54,6.64,N
68.29887,75.84245,321.61,0.51,0.66,2025-11-24,00:47,N,nominal,2.0NRT,237.8,4.19,N
68.29633,75.82701,325.63,0.51,0.66,2025-11-24,00:47,N,nominal,2.0NRT,237.61,4.27,N
67.59489,83.2497,334.62,0.66,0.73,2025-11-24,00:47,N,nominal,2.0NRT,240.42,3.72,N
67.28085,83.02677,343.94,0.69,0.74,2025-11-24,00:47,N,nominal,2.0NRT,239.9,6.27,N
68.41404,83.62972,331.24,0.59,0.7,2025-11-24,00:47,N,nominal,2.0NRT,241.81,4.32,N
66.92808,80.7887,342.77,0.7,0.75,2025-11-24,00:47,N,nominal,2.0NRT,240.53,7.46,N
66.95068,80.74937,327.27,0.69,0.75,2025-11-24,00:47,N,nominal,2.0NRT,237.44,5.46,N
66.92823,80.7925,339.03,0.7,0.75,2025-11-24,00:47,N,nominal,2.0NRT,239.51,5.69,N
67.28047,83.02684,340.69,0.69,0.74,2025-11-24,00:47,N,nominal,2.0NRT,240.98,8.87,N
67.27405,83.20341,324.41,0.69,0.74,2025-11-24,00:47,N,nominal,2.0NRT,240.59,3.22,N
67.5443,83.21293,349.2,0.67,0.73,2025-11-24,00:47,N,nominal,2.0NRT,242.49,17.11,N
71.00072,73.83695,323.88,0.33,0.55,2025-11-24,00:47,N,nominal,2.0NRT,260.47,36.91,N
67.55027,83.20802,367,0.66,0.73,2025-11-24,00:47,N,high,2.0NRT,249.32,17.11,N
66.66885,80.44538,331.29,0.72,0.75,2025-11-24,00:47,N,nominal,2.0NRT,241.79,6.04,N
66.67079,80.45586,331.45,0.72,0.75,2025-11-24,00:47,N,nominal,2.0NRT,242.11,7.21,N
66.92591,80.77551,336.85,0.7,0.75,2025-11-24,00:47,N,nominal,2.0NRT,238.05,5.42,N
68.41369,83.63277,322.32,0.59,0.7,2025-11-24,00:47,N,nominal,2.0NRT,240.99,3.71,N
67.55086,83.20927,367,0.66,0.73,2025-11-24,00:47,N,high,2.0NRT,247.32,11.61,N
67.54489,83.21406,351.22,0.67,0.73,2025-11-24,00:47,N,nominal,2.0NRT,242.22,11.61,N
70.99794,73.84111,367,0.33,0.55,2025-11-24,00:47,N,high,2.0NRT,301.37,185.46,N
66.55356,76.68851,338.13,0.67,0.74,2025-11-24,00:49,N,nominal,2.0NRT,240.35,11.09,N
65.82681,76.86256,354.97,0.75,0.77,2025-11-24,00:49,N,nominal,2.0NRT,241.81,9.32,N
66.95473,75.54025,353.45,0.62,0.71,2025-11-24,00:49,N,nominal,2.0NRT,240.39,6.8,N
67.28875,75.10921,367,0.58,0.7,2025-11-24,00:49,N,high,2.0NRT,242.72,9.11,N
65.82543,76.85638,367,0.75,0.77,2025-11-24,00:49,N,high,2.0NRT,242.18,14.21,N
66.95604,75.5471,337.54,0.62,0.71,2025-11-24,00:49,N,nominal,2.0NRT,239.09,4.12,N
66.95325,75.53144,327.34,0.62,0.71,2025-11-24,00:49,N,nominal,2.0NRT,238.51,2.94,N
67.28912,75.11001,367,0.58,0.7,2025-11-24,00:49,N,high,2.0NRT,241.23,8.64,N
71.1889,67.08893,337.03,0.55,0.51,2025-11-24,00:49,N,nominal,2.0NRT,244.93,8.75,N
71.1916,67.09876,330.89,0.55,0.51,2025-11-24,00:49,N,nominal,2.0NRT,245.11,8.11,N
66.20052,70.9828,339.61,0.61,0.71,2025-11-24,00:49,N,nominal,2.0NRT,239.89,7.55,N
66.24813,76.81213,331.31,0.7,0.75,2025-11-24,00:49,N,nominal,2.0NRT,239.29,5.3,N
68.297,75.83012,345.3,0.51,0.66,2025-11-24,00:49,N,nominal,2.0NRT,240.31,8.62,N
67.0168,76.19111,323.48,0.62,0.72,2025-11-24,00:49,N,nominal,2.0NRT,237.95,3.78,N
66.54755,76.69499,367,0.67,0.74,2025-11-24,00:49,N,high,2.0NRT,244.03,11.29,N
66.55337,76.68854,331.49,0.67,0.74,2025-11-24,00:49,N,nominal,2.0NRT,239.64,11.29,N
66.54772,76.69489,367,0.67,0.74,2025-11-24,00:49,N,high,2.0NRT,243.38,11.09,N
60.61145,16.79793,298.22,0.49,0.4,2025-11-24,00:54,N,nominal,2.0NRT,272.39,1.56,N
61.62191,1.29777,306.61,0.52,0.67,2025-11-24,00:54,N,nominal,2.0NRT,278.58,2.32,N
55.09433,21.79873,302.34,0.39,0.36,2025-11-24,00:56,N,nominal,2.0NRT,266.18,0.62,N
57.70949,18.80111,312.97,0.41,0.37,2025-11-24,00:56,N,nominal,2.0NRT,274.76,1.71,N
51.03333,2.28425,324.17,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,276.26,2.61,N
51.68769,15.98241,343.43,0.42,0.37,2025-11-24,00:58,N,nominal,2.0NRT,269.93,36.83,N
52.17211,10.41311,312.74,0.42,0.45,2025-11-24,00:58,N,nominal,2.0NRT,273.21,1.6,N
52.15632,10.39709,306.44,0.42,0.45,2025-11-24,00:58,N,nominal,2.0NRT,271.43,0.81,N
52.15583,10.40333,298.36,0.42,0.45,2025-11-24,00:58,N,nominal,2.0NRT,272.07,0.81,N
52.15213,10.39622,299.58,0.42,0.45,2025-11-24,00:58,N,nominal,2.0NRT,271.57,0.81,N
50.80457,20.53318,300.37,0.39,0.36,2025-11-24,00:58,N,nominal,2.0NRT,265.86,0.45,N
50.49142,19.45398,297.95,0.39,0.36,2025-11-24,00:58,N,nominal,2.0NRT,267.9,0.58,N
50.59713,17.90936,320.07,0.39,0.36,2025-11-24,00:58,N,nominal,2.0NRT,253.33,2.28,N
50.33327,19.29084,326.04,0.39,0.36,2025-11-24,00:58,N,nominal,2.0NRT,264.83,1.64,N
51.17624,3.80562,302.17,0.39,0.59,2025-11-24,00:58,N,nominal,2.0NRT,275.17,2.31,N
51.17608,3.81144,318.79,0.39,0.59,2025-11-24,00:58,N,nominal,2.0NRT,276.71,2.5,N
51.17052,3.81102,332.71,0.39,0.59,2025-11-24,00:58,N,nominal,2.0NRT,275.69,2.71,N
51.17036,3.8168,333.25,0.39,0.59,2025-11-24,00:58,N,nominal,2.0NRT,277.16,2.71,N
51.17067,3.80526,312.48,0.39,0.59,2025-11-24,00:58,N,nominal,2.0NRT,277.29,2.33,N
51.16511,3.80481,297.55,0.39,0.59,2025-11-24,00:58,N,nominal,2.0NRT,274.31,2.33,N
51.16479,3.81633,295.49,0.39,0.59,2025-11-24,00:58,N,nominal,2.0NRT,273.88,2.71,N
49.67764,18.66265,332.09,0.38,0.36,2025-11-24,00:58,N,nominal,2.0NRT,263.71,4.44,N
51.04504,2.29825,319.43,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,277.66,2.58,N
51.04477,2.31851,311.68,0.45,0.63,2025-11-24,00:58,N,nominal,2.0NRT,276.01,2.99,N
51.04469,2.3252,298.37,0.45,0.63,2025-11-24,00:58,N,nominal,2.0NRT,273.39,1.85,N
51.0391,2.29799,296.5,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,275,1.07,N
51.03325,2.29098,305.29,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,274.97,2.61,N
51.02755,2.27044,302.07,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,274.5,0.93,N
51.04265,2.29339,304.74,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,276.88,2.25,N
51.04253,2.30012,317.56,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,277.16,2.25,N
51.03694,2.27966,306.05,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,274.29,1.92,N
51.03683,2.2864,318.78,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,276.5,1.92,N
51.03089,2.28619,318.92,0.46,0.63,2025-11-24,00:58,N,nominal,2.0NRT,275.68,2.49,N
47.06528,19.54438,320.64,0.4,0.37,2025-11-24,00:58,N,nominal,2.0NRT,270.37,2.16,N
38.75485,26.93703,301.09,0.4,0.6,2025-11-24,01:00,N,nominal,2.0NRT,283.11,1.74,N
38.75464,26.94001,295.68,0.4,0.6,2025-11-24,01:00,N,nominal,2.0NRT,282.87,0.75,N
38.74939,26.93743,299.7,0.4,0.6,2025-11-24,01:00,N,nominal,2.0NRT,283.05,0.75,N
38.74561,26.95123,297.26,0.4,0.6,2025-11-24,01:00,N,nominal,2.0NRT,283.77,1.29,N
38.74035,26.94865,296.89,0.4,0.6,2025-11-24,01:00,N,nominal,2.0NRT,285.97,0.91,N
