latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41153,-155.27287,335.87,0.54,0.51,2025-10-12,00:05,N21,low,2.0NRT,308.56,14.76,D
19.4069,-155.27229,339.79,0.54,0.51,2025-10-12,00:05,N21,low,2.0NRT,313.34,14.76,D
19.40572,-155.28247,337.38,0.54,0.51,2025-10-12,00:05,N21,low,2.0NRT,307.45,14.32,D
66.95422,75.53765,367,0.56,0.69,2025-10-12,00:26,N21,high,2.0NRT,264.33,10.75,N
65.86013,76.94892,332.83,0.69,0.74,2025-10-12,00:26,N21,nominal,2.0NRT,260.28,11.94,N
65.85464,76.9561,327.9,0.69,0.74,2025-10-12,00:26,N21,nominal,2.0NRT,260.32,11.13,N
65.82684,76.85912,327.65,0.69,0.74,2025-10-12,00:26,N21,nominal,2.0NRT,262.59,5.26,N
65.82563,76.85435,325.14,0.69,0.74,2025-10-12,00:26,N21,nominal,2.0NRT,261.91,4.93,N
71.16722,67.00524,336.93,0.49,0.48,2025-10-12,00:26,N21,nominal,2.0NRT,274.04,6.31,N
70.45238,68.29972,297.03,0.55,0.51,2025-10-12,00:26,N21,nominal,2.0NRT,269.92,1.01,N
70.42388,68.36217,298.67,0.56,0.51,2025-10-12,00:26,N21,nominal,2.0NRT,269.7,1.08,N
70.37853,68.40823,335.48,0.56,0.52,2025-10-12,00:26,N21,nominal,2.0NRT,272.5,6.52,N
70.31216,68.49913,317.41,0.57,0.52,2025-10-12,00:26,N21,nominal,2.0NRT,270.51,3.65,N
67.80184,72.51926,306.28,0.46,0.63,2025-10-12,00:26,N21,nominal,2.0NRT,266.72,1.78,N
64.95935,76.63711,367,0.78,0.78,2025-10-12,00:26,N21,high,2.0NRT,265.52,18.81,N
67.32161,72.27309,314.45,0.48,0.65,2025-10-12,00:26,N21,nominal,2.0NRT,268.02,1.86,N
66.20192,70.98978,321.43,0.54,0.68,2025-10-12,00:26,N21,nominal,2.0NRT,265.44,5.14,N
66.1979,70.99645,325.51,0.54,0.68,2025-10-12,00:26,N21,nominal,2.0NRT,264.69,5.14,N
66.95244,80.75845,342.13,0.65,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,260.25,11.77,N
66.95192,80.75293,320.76,0.65,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,258.77,5.48,N
72.05304,72.30005,315.78,0.5,0.49,2025-10-12,00:26,N21,nominal,2.0NRT,268.87,2.67,N
66.24847,76.8204,367,0.65,0.73,2025-10-12,00:26,N21,high,2.0NRT,264.3,19.7,N
66.95692,75.54618,322.34,0.56,0.69,2025-10-12,00:26,N21,nominal,2.0NRT,261.12,4.66,N
66.95385,75.53192,327.73,0.56,0.69,2025-10-12,00:26,N21,nominal,2.0NRT,262.6,4.66,N
70.99505,73.84099,336.34,0.6,0.53,2025-10-12,00:26,N21,nominal,2.0NRT,271.1,5.51,N
70.99255,73.82795,341.98,0.6,0.53,2025-10-12,00:26,N21,nominal,2.0NRT,273.48,5.51,N
70.99725,73.81927,311.34,0.6,0.53,2025-10-12,00:26,N21,nominal,2.0NRT,270.87,5.51,N
71.2585,72.06749,310.5,0.56,0.51,2025-10-12,00:26,N21,nominal,2.0NRT,267.52,1.62,N
71.17449,72.21613,335.37,0.56,0.52,2025-10-12,00:26,N21,nominal,2.0NRT,269.67,13.72,N
71.17016,72.22464,326.98,0.57,0.52,2025-10-12,00:26,N21,nominal,2.0NRT,269.07,12.71,N
66.40662,77.46851,337.06,0.65,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,260.72,14.51,N
66.40395,77.47627,350.79,0.65,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,262.48,14.34,N
66.56139,76.94839,343.77,0.62,0.72,2025-10-12,00:26,N21,nominal,2.0NRT,263.4,8.15,N
66.56109,76.94917,343.1,0.62,0.72,2025-10-12,00:26,N21,nominal,2.0NRT,263.58,7.79,N
66.19626,77.24218,321.98,0.66,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,262.29,6.92,N
66.55306,76.6964,351.32,0.62,0.71,2025-10-12,00:26,N21,nominal,2.0NRT,263.92,17.37,N
66.5481,76.70305,337.59,0.62,0.71,2025-10-12,00:26,N21,nominal,2.0NRT,259.46,15.16,N
66.5522,76.69658,367,0.62,0.71,2025-10-12,00:26,N21,high,2.0NRT,265.69,19.85,N
65.92826,77.35068,325.57,0.69,0.74,2025-10-12,00:26,N21,nominal,2.0NRT,261.39,5.75,N
66.24341,76.81371,347.64,0.65,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,263.81,19.58,N
68.41595,83.61591,320.59,0.56,0.69,2025-10-12,00:26,N21,nominal,2.0NRT,258.81,6.21,N
68.41134,83.62079,339.63,0.56,0.69,2025-10-12,00:26,N21,nominal,2.0NRT,261.58,6.21,N
68.41586,83.62189,342.35,0.56,0.69,2025-10-12,00:26,N21,nominal,2.0NRT,261.78,12.71,N
67.59406,83.24461,341.49,0.63,0.72,2025-10-12,00:26,N21,nominal,2.0NRT,260.85,7.05,N
67.59521,83.24435,330.37,0.63,0.72,2025-10-12,00:26,N21,nominal,2.0NRT,259.11,5.66,N
67.5462,83.20221,367,0.63,0.72,2025-10-12,00:26,N21,high,2.0NRT,269.37,41.91,N
67.28224,83.0321,337.34,0.66,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,263.77,9.7,N
67.28167,83.03873,347.47,0.66,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,262.58,8.98,N
68.52678,79.95508,367,0.51,0.66,2025-10-12,00:26,N21,high,2.0NRT,277.12,102.66,N
67.19344,81.98202,322.39,0.65,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,258.53,3.65,N
67.19547,81.98442,322.45,0.65,0.73,2025-10-12,00:26,N21,nominal,2.0NRT,257.97,3.84,N
66.66515,80.45536,330.33,0.68,0.74,2025-10-12,00:26,N21,nominal,2.0NRT,262.71,7.3,N
66.65952,80.46181,342.14,0.68,0.74,2025-10-12,00:26,N21,nominal,2.0NRT,262.6,7.3,N
66.65756,80.45538,345,0.68,0.74,2025-10-12,00:26,N21,nominal,2.0NRT,263.13,13.58,N
70.99409,73.83671,336.52,0.6,0.53,2025-10-12,00:26,N21,nominal,2.0NRT,270.85,5.58,N
70.99158,73.82369,341.91,0.6,0.53,2025-10-12,00:26,N21,nominal,2.0NRT,273.93,5.58,N
70.99631,73.81513,313.08,0.6,0.53,2025-10-12,00:26,N21,nominal,2.0NRT,272.03,5.58,N
67.83635,58.92846,295.14,0.54,0.51,2025-10-12,00:28,N21,nominal,2.0NRT,259.46,0.26,N
67.16815,56.70263,296.46,0.53,0.5,2025-10-12,00:28,N21,nominal,2.0NRT,270.44,1.09,N
58.39401,58.32697,297.03,0.79,0.78,2025-10-12,00:30,N21,nominal,2.0NRT,271.05,3.26,N
65.5536,22.25683,328.8,0.55,0.43,2025-10-12,00:30,N21,nominal,2.0NRT,274.22,5.41,N
65.76814,24.18768,338.89,0.5,0.41,2025-10-12,00:30,N21,nominal,2.0NRT,275.89,6.07,N
65.56038,22.22351,301.84,0.55,0.43,2025-10-12,00:30,N21,nominal,2.0NRT,274.39,2.83,N
65.56135,22.21181,327.04,0.55,0.43,2025-10-12,00:30,N21,nominal,2.0NRT,275.1,2.83,N
65.56522,22.21363,326.28,0.55,0.43,2025-10-12,00:30,N21,nominal,2.0NRT,275.05,11.85,N
64.64536,24.4243,329.33,0.47,0.4,2025-10-12,00:30,N21,nominal,2.0NRT,277.93,6.35,N
65.76447,24.1856,332.69,0.5,0.41,2025-10-12,00:30,N21,nominal,2.0NRT,277.45,6.4,N
64.64996,24.41652,305.71,0.47,0.4,2025-10-12,00:30,N21,nominal,2.0NRT,277.54,1.23,N
55.47679,37.57807,306.62,0.47,0.48,2025-10-12,00:33,N21,nominal,2.0NRT,274.71,1.59,N
59.13182,37.79214,309.14,0.56,0.43,2025-10-12,00:33,N21,nominal,2.0NRT,278.53,3.12,N
55.09377,21.79881,305.39,0.42,0.38,2025-10-12,00:33,N21,nominal,2.0NRT,280.38,1.3,N
53.58541,31.9537,297.23,0.52,0.41,2025-10-12,00:33,N21,nominal,2.0NRT,278.88,0.91,N
57.7094,18.80695,305.81,0.54,0.42,2025-10-12,00:33,N21,nominal,2.0NRT,282.74,1.53,N
53.26076,24.44737,301.24,0.38,0.36,2025-10-12,00:35,N21,nominal,2.0NRT,280.73,1.16,N
45.37213,30.93068,309.01,0.5,0.49,2025-10-12,00:35,N21,nominal,2.0NRT,284.73,1.03,N
45.37364,30.92461,295.13,0.5,0.49,2025-10-12,00:35,N21,nominal,2.0NRT,283.06,1.03,N
48.6114,6.11275,304,0.5,0.66,2025-10-12,00:35,N21,nominal,2.0NRT,281.23,1.71,N
45.12702,33.99847,298.14,0.35,0.57,2025-10-12,00:35,N21,nominal,2.0NRT,278.06,0.75,N
46.19782,30.35419,303.78,0.45,0.47,2025-10-12,00:35,N21,nominal,2.0NRT,279.67,1.55,N
49.24385,6.84429,311.22,0.47,0.64,2025-10-12,00:35,N21,nominal,2.0NRT,280.35,1.5,N
49.34979,6.74439,302.39,0.47,0.64,2025-10-12,00:35,N21,nominal,2.0NRT,281.67,1.18,N
49.3556,6.75115,296.89,0.47,0.64,2025-10-12,00:35,N21,nominal,2.0NRT,280.79,1.54,N
49.35571,6.74454,305.88,0.47,0.64,2025-10-12,00:35,N21,nominal,2.0NRT,282.02,1.54,N
49.501,5.95931,316.32,0.51,0.66,2025-10-12,00:35,N21,nominal,2.0NRT,279.55,3,N
49.50095,5.96215,306.8,0.51,0.66,2025-10-12,00:35,N21,nominal,2.0NRT,279.11,2.49,N
49.50099,5.95507,296.78,0.51,0.66,2025-10-12,00:35,N21,nominal,2.0NRT,279.83,3.02,N
48.59141,20.84333,302.2,0.39,0.36,2025-10-12,00:35,N21,nominal,2.0NRT,281.33,0.75,N
48.60455,21.17785,320.15,0.39,0.36,2025-10-12,00:35,N21,nominal,2.0NRT,281.26,2.24,N
48.60783,21.17893,336.14,0.39,0.36,2025-10-12,00:35,N21,nominal,2.0NRT,287.37,19.14,N
47.81675,39.82996,311.95,0.52,0.67,2025-10-12,00:35,N21,nominal,2.0NRT,278.93,3.53,N
47.81654,39.83506,304.14,0.52,0.67,2025-10-12,00:35,N21,nominal,2.0NRT,278.11,2.16,N
47.81866,39.82877,296.56,0.52,0.67,2025-10-12,00:35,N21,nominal,2.0NRT,277.16,2.16,N
52.84558,29.98965,323.51,0.47,0.4,2025-10-12,00:35,N21,nominal,2.0NRT,280.34,3.11,N
45.07242,19.54004,302.56,0.39,0.36,2025-10-12,00:35,N21,nominal,2.0NRT,280.57,1.02,N
45.77922,8.68288,295.89,0.36,0.57,2025-10-12,00:35,N21,nominal,2.0NRT,284.9,0.79,N
43.22996,27.59545,295.72,0.4,0.44,2025-10-12,00:35,N21,nominal,2.0NRT,279.12,0.56,N
45.14458,9.93971,314.35,0.62,0.54,2025-10-12,00:35,N21,nominal,2.0NRT,286.49,3.4,N
45.22796,5.66744,295.48,0.51,0.66,2025-10-12,00:35,N21,nominal,2.0NRT,283.38,1.03,N
44.08314,16.60376,295.11,0.45,0.39,2025-10-12,00:35,N21,nominal,2.0NRT,274.18,1.02,N
44.08247,16.60938,303.16,0.45,0.39,2025-10-12,00:35,N21,nominal,2.0NRT,272.89,1.02,N
44.0818,16.61501,310.74,0.45,0.39,2025-10-12,00:35,N21,nominal,2.0NRT,273.19,1.56,N
44.08113,16.62063,312.63,0.45,0.39,2025-10-12,00:35,N21,nominal,2.0NRT,273.77,1.56,N
44.08047,16.62624,298.08,0.45,0.39,2025-10-12,00:35,N21,nominal,2.0NRT,275.92,1.66,N
44.07759,16.61981,336.9,0.45,0.39,2025-10-12,00:35,N21,nominal,2.0NRT,277.96,29.24,N
