latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.7135,71.53536,325.48,0.6,0.53,2026-03-25,00:52,N21,nominal,2.0NRT,251.83,19.23,N
71.20637,66.90533,340.94,0.58,0.52,2026-03-25,00:52,N21,nominal,2.0NRT,248.41,8.83,N
71.20669,66.90714,339.84,0.58,0.52,2026-03-25,00:52,N21,nominal,2.0NRT,248.35,8.7,N
71.25512,72.06144,327.48,0.33,0.55,2026-03-25,00:52,N21,nominal,2.0NRT,248.01,1.41,N
67.08921,55.61983,301.58,0.34,0.56,2026-03-25,00:54,N21,nominal,2.0NRT,271.07,0.73,N
67.08768,55.61784,298.41,0.34,0.56,2026-03-25,00:54,N21,nominal,2.0NRT,270.49,0.86,N
61.01896,43.24344,303.16,0.35,0.57,2026-03-25,00:56,N21,nominal,2.0NRT,267.17,0.94,N
61.65707,40.29251,295,0.54,0.51,2026-03-25,00:56,N21,nominal,2.0NRT,268.46,1.28,N
59.82047,43.2816,307.51,0.39,0.6,2026-03-25,00:56,N21,nominal,2.0NRT,266.65,1,N
59.81764,43.28228,297.29,0.39,0.6,2026-03-25,00:56,N21,nominal,2.0NRT,265.39,1.35,N
58.49176,46.25298,295.57,0.55,0.68,2026-03-25,00:56,N21,nominal,2.0NRT,267.13,1.39,N
58.09873,31.48362,299.99,0.4,0.44,2026-03-25,00:58,N21,nominal,2.0NRT,269.67,0.88,N
58.12982,31.50426,306.43,0.4,0.44,2026-03-25,00:58,N21,nominal,2.0NRT,270.2,2.01,N
54.16433,37.71272,336.21,0.45,0.63,2026-03-25,00:58,N21,nominal,2.0NRT,269.79,6.25,N
54.16927,37.71783,351.91,0.45,0.63,2026-03-25,00:58,N21,nominal,2.0NRT,269.16,6.25,N
58.09716,31.4898,295.63,0.4,0.44,2026-03-25,00:58,N21,nominal,2.0NRT,271.1,0.88,N
56.14108,44.11454,295.55,0.6,0.71,2026-03-25,00:58,N21,nominal,2.0NRT,266.52,2.9,N
58.13293,31.49191,319.47,0.4,0.44,2026-03-25,00:58,N21,nominal,2.0NRT,270.46,2.05,N
53.4423,34.41801,296.23,0.36,0.57,2026-03-25,00:58,N21,nominal,2.0NRT,272.36,1.02,N
53.44356,34.41722,298.75,0.36,0.57,2026-03-25,00:58,N21,nominal,2.0NRT,272.48,0.99,N
54.16665,37.7182,350.29,0.45,0.63,2026-03-25,00:58,N21,nominal,2.0NRT,270.14,7.31,N
54.16865,37.71233,322.68,0.45,0.63,2026-03-25,00:58,N21,nominal,2.0NRT,269.15,7.31,N
52.58638,19.6908,296.84,0.39,0.36,2026-03-25,01:00,N21,nominal,2.0NRT,268.89,0.99,N
51.59091,8.33545,302.32,0.44,0.46,2026-03-25,01:00,N21,nominal,2.0NRT,280.22,1.26,N
51.59514,8.33617,295.8,0.44,0.46,2026-03-25,01:00,N21,nominal,2.0NRT,281.65,1.35,N
50.06837,20.07109,296.86,0.42,0.37,2026-03-25,01:00,N21,nominal,2.0NRT,273.28,0.94,N
51.59505,8.33203,299.61,0.44,0.46,2026-03-25,01:00,N21,nominal,2.0NRT,281.58,1.19,N
51.61583,8.50813,300.74,0.43,0.46,2026-03-25,01:00,N21,nominal,2.0NRT,281.16,1.06,N
50.33467,19.28577,323.86,0.4,0.37,2026-03-25,01:00,N21,nominal,2.0NRT,276.9,2,N
50.33794,19.28719,300.85,0.4,0.37,2026-03-25,01:00,N21,nominal,2.0NRT,273.21,2,N
50.33994,19.3351,313.89,0.4,0.37,2026-03-25,01:00,N21,nominal,2.0NRT,276.98,1.75,N
50.34223,19.342,296.16,0.4,0.37,2026-03-25,01:00,N21,nominal,2.0NRT,274.48,1.75,N
50.4911,19.46759,302.9,0.4,0.37,2026-03-25,01:00,N21,nominal,2.0NRT,270.24,1.15,N
50.49306,19.45667,314.26,0.4,0.37,2026-03-25,01:00,N21,nominal,2.0NRT,272.47,1.57,N
52.15991,10.41118,309.75,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,280.6,2.54,N
52.16136,10.39508,298.19,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,278.23,1.37,N
52.16307,10.42018,316.14,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,281.09,2.54,N
52.15297,10.40229,305.61,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,280.08,2.21,N
52.15687,10.40322,311.41,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,279.38,2.7,N
52.15924,10.42023,304.08,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,280.39,1.74,N
52.16001,10.41219,312.95,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,280.98,2.7,N
52.16314,10.42117,312.25,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,281.3,1.94,N
52.16626,10.43016,296.28,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,280.07,1.94,N
52.15918,10.41924,302.82,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,280.66,2.54,N
52.16624,10.42919,297.02,0.55,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,279.71,1.23,N
50.80725,20.53005,309.76,0.42,0.37,2026-03-25,01:00,N21,nominal,2.0NRT,272.83,1.26,N
52.31406,10.2474,295.61,0.56,0.43,2026-03-25,01:00,N21,nominal,2.0NRT,269.08,1.55,N
52.35386,9.88851,298.51,0.39,0.44,2026-03-25,01:00,N21,nominal,2.0NRT,280.92,0.83,N
50.92897,21.67865,296.42,0.44,0.39,2026-03-25,01:00,N21,nominal,2.0NRT,269.13,1.57,N
51.13737,23.55414,297.18,0.5,0.41,2026-03-25,01:00,N21,nominal,2.0NRT,272.62,1.2,N
50.54162,26.25992,298.57,0.43,0.46,2026-03-25,01:00,N21,nominal,2.0NRT,275.14,1.29,N
52.58283,19.67097,296.02,0.39,0.36,2026-03-25,01:00,N21,nominal,2.0NRT,267.82,0.53,N
54.26688,19.40859,311.75,0.38,0.36,2026-03-25,01:00,N21,nominal,2.0NRT,260.62,1.32,N
52.36087,32.60043,305.54,0.34,0.56,2026-03-25,01:00,N21,nominal,2.0NRT,268.34,1.62,N
51.84195,34.36886,333.47,0.41,0.61,2026-03-25,01:00,N21,nominal,2.0NRT,269.88,3.8,N
52.19225,34.02139,297.56,0.39,0.59,2026-03-25,01:00,N21,nominal,2.0NRT,268.28,0.93,N
45.508,10.24545,296.56,0.47,0.4,2026-03-25,01:02,N21,nominal,2.0NRT,282.15,0.94,N
45.47824,10.21391,325.45,0.47,0.4,2026-03-25,01:02,N21,nominal,2.0NRT,278.35,3.42,N
42.71502,24.17055,306.22,0.56,0.52,2026-03-25,01:02,N21,nominal,2.0NRT,270.64,2.61,N
48.61171,21.19737,298.37,0.47,0.39,2026-03-25,01:02,N21,nominal,2.0NRT,275.58,1.76,N
