latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.86348,76.96214,336.13,0.71,0.75,2026-03-02,00:34,N20,nominal,2.0NRT,234.11,7.12,N
66.24621,76.81839,367,0.67,0.74,2026-03-02,00:34,N20,high,2.0NRT,243.71,10.03,N
66.24632,76.82539,334.32,0.67,0.74,2026-03-02,00:34,N20,nominal,2.0NRT,239.9,7.94,N
66.25183,76.81865,330.71,0.67,0.74,2026-03-02,00:34,N20,nominal,2.0NRT,234.75,7.8,N
71.17069,72.23003,322.16,0.59,0.53,2026-03-02,00:34,N20,nominal,2.0NRT,242.06,2.22,N
66.67162,80.45852,335.48,0.7,0.75,2026-03-02,00:34,N20,nominal,2.0NRT,238.05,8.82,N
66.70943,80.43735,321.09,0.69,0.74,2026-03-02,00:34,N20,nominal,2.0NRT,236.26,5.35,N
65.85979,76.96507,339.61,0.72,0.75,2026-03-02,00:34,N20,nominal,2.0NRT,237.16,7.19,N
66.95654,75.54951,339.76,0.59,0.7,2026-03-02,00:34,N20,nominal,2.0NRT,242.68,5.08,N
68.52425,79.9576,367,0.52,0.67,2026-03-02,00:34,N20,high,2.0NRT,241.96,8.91,N
67.54889,83.21805,367,0.65,0.73,2026-03-02,00:34,N20,high,2.0NRT,249.83,22.33,N
67.549,83.21149,367,0.65,0.73,2026-03-02,00:34,N20,high,2.0NRT,253.39,33.13,N
68.4148,83.6313,329.55,0.57,0.69,2026-03-02,00:34,N20,nominal,2.0NRT,242.31,3.33,N
66.95786,75.54216,343.54,0.59,0.7,2026-03-02,00:34,N20,nominal,2.0NRT,241.41,8.36,N
70.31264,68.28723,335.09,0.59,0.53,2026-03-02,00:34,N20,nominal,2.0NRT,242.02,5.84,N
66.19726,70.98871,321.27,0.57,0.69,2026-03-02,00:37,N20,nominal,2.0NRT,239.39,4.68,N
68.60213,57.98752,324.59,0.51,0.49,2026-03-02,00:37,N20,nominal,2.0NRT,245.87,3.02,N
51.68943,15.9746,330.04,0.5,0.41,2026-03-02,00:41,N20,nominal,2.0NRT,273.65,9.18,N
51.68869,15.98186,313.02,0.5,0.41,2026-03-02,00:41,N20,nominal,2.0NRT,277.86,9.18,N
51.68495,15.98087,298.98,0.5,0.41,2026-03-02,00:41,N20,nominal,2.0NRT,273.48,1.25,N
47.87642,35.15145,304.01,0.39,0.59,2026-03-02,00:41,N20,nominal,2.0NRT,271.33,1.54,N
