latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.11722,49.82455,308.68,1,1,2026-01-01,00:09,A,75,6.1NRT,281.47,12.23,N
35.53394,44.3449,300.22,1.57,1.24,2026-01-01,00:11,A,22,6.1NRT,273.44,16.74,N
35.68537,43.89466,300.05,1.68,1.28,2026-01-01,00:11,A,13,6.1NRT,274.28,18.69,N
35.68727,43.87651,322.35,1.69,1.28,2026-01-01,00:11,A,100,6.1NRT,275.03,54.3,N
35.68614,43.88316,329.94,1.69,1.28,2026-01-01,00:11,A,100,6.1NRT,275.49,73.51,N
34.89493,43.81767,314.48,1.66,1.27,2026-01-01,00:11,A,89,6.1NRT,274.69,38.07,N
31.27571,48.11661,333.42,1,1,2026-01-01,00:11,A,100,6.1NRT,277.87,38.73,N
31.2742,48.12677,309.34,1,1,2026-01-01,00:11,A,77,6.1NRT,275.59,14.13,N
30.90636,49.67511,303,1.03,1.02,2026-01-01,00:11,A,53,6.1NRT,277.17,10.17,N
31.09426,47.78586,309.24,1.01,1,2026-01-01,00:11,A,77,6.1NRT,274.91,14.46,N
31.09278,47.79608,333.79,1.01,1,2026-01-01,00:11,A,100,6.1NRT,278.1,39.9,N
30.72511,49.81842,304.38,1.05,1.02,2026-01-01,00:11,A,60,6.1NRT,276.73,11.15,N
30.72342,49.82887,319.34,1.05,1.02,2026-01-01,00:11,A,98,6.1NRT,280.33,23.23,N
31.03547,47.28583,368.58,1.03,1.01,2026-01-01,00:11,A,100,6.1NRT,285.31,121.52,N
31.03398,47.29623,308.04,1.03,1.01,2026-01-01,00:11,A,73,6.1NRT,278.16,13.43,N
30.5791,49.92228,302.96,1.06,1.03,2026-01-01,00:11,A,52,6.1NRT,277,10.44,N
30.86317,47.917,312.45,1,1,2026-01-01,00:11,A,85,6.1NRT,275.53,16.47,N
30.86168,47.92714,335.43,1,1,2026-01-01,00:11,A,100,6.1NRT,276.28,41.77,N
30.88969,47.33802,302.82,1.02,1.01,2026-01-01,00:11,A,52,6.1NRT,276.05,10.38,N
30.7514,48.28456,304.26,1,1,2026-01-01,00:11,A,59,6.1NRT,274.85,10.79,N
30.88087,47.33636,318.64,1.02,1.01,2026-01-01,00:11,A,97,6.1NRT,275.38,22.12,N
30.39441,49.85912,316.85,1.05,1.03,2026-01-01,00:11,A,94,6.1NRT,278.81,20.85,N
30.39269,49.86965,314.71,1.06,1.03,2026-01-01,00:11,A,90,6.1NRT,278.23,19.04,N
30.76303,47.32872,302.82,1.02,1.01,2026-01-01,00:11,A,52,6.1NRT,275.87,10.29,N
30.68789,47.33019,306.4,1.02,1.01,2026-01-01,00:11,A,68,6.1NRT,277.89,12.1,N
30.61411,47.33068,314.81,1.02,1.01,2026-01-01,00:11,A,90,6.1NRT,278.6,18.53,N
30.56834,47.31641,304.3,1.02,1.01,2026-01-01,00:11,A,59,6.1NRT,276.24,11.09,N
30.52542,47.61278,321.64,1.01,1,2026-01-01,00:11,A,100,6.1NRT,277.51,24.71,N
30.5625,47.10314,309.39,1.03,1.01,2026-01-01,00:11,A,77,6.1NRT,276.14,14.61,N
30.36209,47.33912,318.51,1.02,1.01,2026-01-01,00:11,A,97,6.1NRT,276.94,22.14,N
31.21397,48.95694,300.51,1,1,2026-01-01,00:11,A,29,6.1NRT,276.95,8.45,N
31.28455,48.73074,304.51,1,1,2026-01-01,00:11,A,60,6.1NRT,276.1,10.2,N
31.76499,46.04784,316.63,1.14,1.07,2026-01-01,00:11,A,94,6.1NRT,278.03,23.35,N
32.05785,47.446,311.73,1.03,1.02,2026-01-01,00:11,A,83,6.1NRT,274.58,16.84,N
32.11699,47.41371,339.79,1.04,1.02,2026-01-01,00:11,A,100,6.1NRT,277.3,50.55,N
32.10637,47.55286,304.4,1.03,1.01,2026-01-01,00:11,A,60,6.1NRT,276.69,11.61,N
32.18312,47.53097,300.21,1.03,1.01,2026-01-01,00:11,A,22,6.1NRT,274.78,9.08,N
32.18461,47.52039,314.97,1.03,1.01,2026-01-01,00:11,A,90,6.1NRT,274.86,19.29,N
32.2598,47.25589,305.58,1.05,1.02,2026-01-01,00:11,A,65,6.1NRT,275.76,12.55,N
32.35947,47.71832,313.58,1.02,1.01,2026-01-01,00:11,A,87,6.1NRT,276.83,16.99,N
32.36098,47.70781,313.73,1.02,1.01,2026-01-01,00:11,A,88,6.1NRT,277.49,17.15,N
33.16318,44.78998,302.53,1.37,1.16,2026-01-01,00:11,A,50,6.1NRT,277.39,15.12,N
