latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.13388,47.48343,296.03,0.42,0.45,2026-03-20,00:01,N20,nominal,2.0NRT,270.03,0.86,N
55.07979,59.0041,296.29,0.7,0.75,2026-03-20,00:01,N20,nominal,2.0NRT,268.71,2.81,N
54.84927,56.10564,295.86,0.58,0.7,2026-03-20,00:01,N20,nominal,2.0NRT,268.17,2.44,N
57.9459,60.04884,312.64,0.56,0.69,2026-03-20,00:01,N20,nominal,2.0NRT,270.93,2.88,N
59.62593,55.39061,302.62,0.35,0.57,2026-03-20,00:01,N20,nominal,2.0NRT,270.48,1,N
59.62461,55.38923,304.67,0.35,0.57,2026-03-20,00:01,N20,nominal,2.0NRT,270.7,0.81,N
58.10037,59.36507,299.71,0.53,0.67,2026-03-20,00:01,N20,nominal,2.0NRT,268.75,1.45,N
59.098,56.49777,320.42,0.39,0.6,2026-03-20,00:01,N20,nominal,2.0NRT,269.28,2.17,N
54.8519,56.10979,301.09,0.58,0.7,2026-03-20,00:01,N20,nominal,2.0NRT,269.77,1.71,N
59.09597,56.50337,309.64,0.39,0.6,2026-03-20,00:01,N20,nominal,2.0NRT,269.94,1.8,N
58.39149,58.3283,307.7,0.48,0.65,2026-03-20,00:01,N20,nominal,2.0NRT,274.41,1.78,N
56.86914,62.04951,299.36,0.72,0.75,2026-03-20,00:01,N20,nominal,2.0NRT,269.5,2.9,N
59.09491,56.50123,320.42,0.39,0.6,2026-03-20,00:01,N20,nominal,2.0NRT,270.78,1.55,N
59.09693,56.49559,311.15,0.39,0.6,2026-03-20,00:01,N20,nominal,2.0NRT,269.71,1.55,N
58.39249,58.33008,310.55,0.48,0.65,2026-03-20,00:01,N20,nominal,2.0NRT,275.13,2.77,N
51.84936,53.81278,299.19,0.64,0.72,2026-03-20,00:01,N20,nominal,2.0NRT,267.67,0.78,N
52.87062,51.21115,337.89,0.47,0.64,2026-03-20,00:01,N20,nominal,2.0NRT,267.33,5.81,N
