latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.70467,127.04865,300.22,3.19,1.69,2026-04-27,00:13,T,32,6.1NRT,284.56,21.4,D
48.95079,136.12097,306.18,1.1,1.04,2026-04-27,00:16,T,0,6.1NRT,284.48,7.72,D
49.13517,136.33963,305.76,1.09,1.04,2026-04-27,00:16,T,42,6.1NRT,287.88,7.15,D
48.92165,136.12827,309.41,1.1,1.04,2026-04-27,00:16,T,0,6.1NRT,286.23,10.4,D
53.45459,59.04861,302.23,1.06,1.03,2026-04-27,00:20,A,48,6.1NRT,274.75,10.78,N
53.14429,59.30602,313.02,1.08,1.04,2026-04-27,00:20,A,86,6.1NRT,270.03,20.15,N
53.45723,59.03353,327.11,1.06,1.03,2026-04-27,00:20,A,100,6.1NRT,276.07,33.57,N
33.26046,131.64812,315.52,1.1,1.05,2026-04-27,00:20,T,66,6.1NRT,298.14,9.45,D
34.71082,134.81998,310.77,1.01,1,2026-04-27,00:20,T,8,6.1NRT,289.25,9.1,D
51.60719,52.92567,315.87,1.08,1.04,2026-04-27,00:22,A,92,6.1NRT,275.99,21.09,N
51.60527,52.94072,321.49,1.08,1.04,2026-04-27,00:22,A,100,6.1NRT,276.4,26.91,N
31.40622,48.65019,318.46,1,1,2026-04-27,00:26,A,97,6.1NRT,293.84,16.28,N
31.32007,49.28747,321.78,1.01,1,2026-04-27,00:26,A,100,6.1NRT,292.42,20.08,N
31.32166,49.27729,313.06,1.01,1,2026-04-27,00:26,A,86,6.1NRT,292.03,12.15,N
32.06058,49.10591,312.1,1,1,2026-04-27,00:26,A,84,6.1NRT,290.6,11.13,N
32.06214,49.09573,322.26,1,1,2026-04-27,00:26,A,100,6.1NRT,290.86,20.14,N
32.06927,49.10772,304.35,1,1,2026-04-27,00:26,A,36,6.1NRT,290.66,7,N
32.07082,49.09752,315.27,1,1,2026-04-27,00:26,A,81,6.1NRT,291.02,14.87,N
27.71997,52.19834,306.52,1.46,1.19,2026-04-27,00:26,A,68,6.1NRT,296.34,8.64,N
32.35668,47.71703,324.52,1.03,1.02,2026-04-27,00:26,A,100,6.1NRT,293.99,23.03,N
32.35818,47.70643,322.99,1.03,1.02,2026-04-27,00:26,A,100,6.1NRT,293.84,21.27,N
32.49162,47.21763,300.99,1.07,1.03,2026-04-27,00:26,A,34,6.1NRT,288.97,4.79,N
32.50211,47.20827,303.94,1.07,1.03,2026-04-27,00:26,A,58,6.1NRT,287.84,6.59,N
33.21951,44.76562,305.54,1.42,1.18,2026-04-27,00:26,A,65,6.1NRT,290.31,10.96,N
33.22565,44.77356,309.82,1.42,1.18,2026-04-27,00:26,A,78,6.1NRT,290.42,15.72,N
33.69631,46.23769,302.79,1.2,1.09,2026-04-27,00:26,A,51,6.1NRT,280.02,10.77,N
33.69792,46.22466,303.37,1.2,1.09,2026-04-27,00:26,A,55,6.1NRT,278.55,11.19,N
34.89417,43.80862,316.23,1.71,1.28,2026-04-27,00:26,A,93,6.1NRT,271.66,39.75,N
27.76536,52.16952,311.59,1.45,1.19,2026-04-27,00:26,A,83,6.1NRT,296.55,14.23,N
28.72073,48.34042,310.76,1,1,2026-04-27,00:26,A,81,6.1NRT,293.86,9.44,N
28.72224,48.33054,316.16,1,1,2026-04-27,00:26,A,93,6.1NRT,293,13.71,N
29.00456,47.74655,319.07,1,1,2026-04-27,00:26,A,98,6.1NRT,292.56,17.04,N
29.01327,47.74819,302.68,1,1,2026-04-27,00:26,A,51,6.1NRT,292.67,5.02,N
29.94617,49.68979,307.64,1.04,1.02,2026-04-27,00:26,A,56,6.1NRT,293.48,7.3,N
30.47651,47.74376,304.67,1.01,1.01,2026-04-27,00:26,A,61,6.1NRT,294.6,5.31,N
30.04169,50.63498,304.01,1.11,1.05,2026-04-27,00:26,A,58,6.1NRT,293.18,6.26,N
30.15127,50.42661,303.86,1.09,1.04,2026-04-27,00:26,A,57,6.1NRT,293.61,5.38,N
30.68424,47.33167,308.02,1.03,1.01,2026-04-27,00:26,A,73,6.1NRT,294.77,7.58,N
30.393,49.86422,310.99,1.04,1.02,2026-04-27,00:26,A,81,6.1NRT,293.76,10.83,N
30.30307,50.6873,307.55,1.11,1.05,2026-04-27,00:26,A,72,6.1NRT,290.21,9.99,N
30.31214,50.68945,300.65,1.11,1.05,2026-04-27,00:26,A,29,6.1NRT,290.43,5.16,N
30.74863,48.28925,326.64,1,1,2026-04-27,00:26,A,100,6.1NRT,294.45,23.69,N
30.75013,48.27917,352.12,1,1,2026-04-27,00:26,A,100,6.1NRT,296.18,65.99,N
30.75733,48.29096,308.8,1,1,2026-04-27,00:26,A,76,6.1NRT,294.83,7.76,N
27.57519,48.96932,316.79,1.04,1.02,2026-04-27,00:26,A,94,6.1NRT,292.57,15.36,N
30.75883,48.28088,333.75,1,1,2026-04-27,00:26,A,100,6.1NRT,296.99,33.08,N
30.39685,50.6236,304.15,1.1,1.05,2026-04-27,00:26,A,59,6.1NRT,290.58,7.52,N
30.39868,50.61269,307.44,1.1,1.05,2026-04-27,00:26,A,71,6.1NRT,291.04,9.89,N
30.86489,47.92675,320.93,1.01,1,2026-04-27,00:26,A,100,6.1NRT,295,18.79,N
30.4847,50.49006,303.76,1.09,1.04,2026-04-27,00:26,A,57,6.1NRT,289.97,7.37,N
30.56247,50.02074,302.28,1.05,1.02,2026-04-27,00:26,A,48,6.1NRT,292.25,5.12,N
30.57777,49.92698,304.78,1.04,1.02,2026-04-27,00:26,A,62,6.1NRT,292.15,6.57,N
30.57947,49.91655,303.48,1.04,1.02,2026-04-27,00:26,A,55,6.1NRT,292.15,5.77,N
30.72325,49.82447,324.38,1.04,1.02,2026-04-27,00:26,A,100,6.1NRT,294.2,23.49,N
31.00026,48.14296,311.66,1,1,2026-04-27,00:26,A,83,6.1NRT,294.59,10.31,N
31.00898,48.14466,345.3,1,1,2026-04-27,00:26,A,100,6.1NRT,296.09,52.79,N
31.01047,48.13452,315.86,1,1,2026-04-27,00:26,A,92,6.1NRT,293.7,13.54,N
30.92138,48.87101,307.28,1,1,2026-04-27,00:26,A,71,6.1NRT,293.2,7.25,N
30.92292,48.86092,315.82,1,1,2026-04-27,00:26,A,92,6.1NRT,293.71,13.82,N
31.0896,47.79906,327,1.02,1.01,2026-04-27,00:26,A,100,6.1NRT,294.34,25.24,N
31.09107,47.7888,339.15,1.02,1.01,2026-04-27,00:26,A,100,6.1NRT,294.69,42.55,N
30.79465,49.79153,309.36,1.03,1.02,2026-04-27,00:26,A,77,6.1NRT,292.62,9.58,N
31.35801,45.96285,306.09,1.16,1.07,2026-04-27,00:26,A,67,6.1NRT,293.37,8.87,N
30.89675,49.61743,305.75,1.02,1.01,2026-04-27,00:26,A,66,6.1NRT,293.37,7.15,N
30.90443,49.68285,309.63,1.03,1.01,2026-04-27,00:26,A,78,6.1NRT,293.08,9.59,N
30.90607,49.67258,303.46,1.03,1.01,2026-04-27,00:26,A,55,6.1NRT,292.17,5.47,N
30.948,49.87979,304.94,1.04,1.02,2026-04-27,00:26,A,62,6.1NRT,292.5,6.5,N
30.99285,49.60072,304.41,1.02,1.01,2026-04-27,00:26,A,60,6.1NRT,292.62,6.02,N
31.24136,47.96709,318.9,1.01,1.01,2026-04-27,00:26,A,98,6.1NRT,293.62,16.78,N
31.30157,47.79932,313.2,1.02,1.01,2026-04-27,00:26,A,87,6.1NRT,294.53,11.52,N
31.21731,48.49568,306.33,1,1,2026-04-27,00:26,A,68,6.1NRT,292.91,7.1,N
31.27294,48.12022,344.32,1.01,1,2026-04-27,00:26,A,100,6.1NRT,295.34,51.4,N
31.27443,48.11003,310.64,1.01,1,2026-04-27,00:26,A,81,6.1NRT,292.54,9.74,N
31.12797,49.32965,323.02,1.01,1,2026-04-27,00:26,A,100,6.1NRT,294.16,21,N
31.12957,49.31947,321.09,1.01,1,2026-04-27,00:26,A,100,6.1NRT,294.51,18.92,N
31.13669,49.33147,320.11,1.01,1,2026-04-27,00:26,A,100,6.1NRT,294.92,18.06,N
31.13828,49.32129,339.39,1.01,1,2026-04-27,00:26,A,100,6.1NRT,297.44,43.02,N
31.21225,48.95976,329.21,1,1,2026-04-27,00:26,A,100,6.1NRT,294.65,27.46,N
31.2138,48.94964,318.5,1,1,2026-04-27,00:26,A,97,6.1NRT,293.76,15.84,N
