latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.60513,52.93657,317.1,1.47,1.2,2026-03-24,00:01,A,94,6.1NRT,269.58,36.9,N
53.46467,59.0454,318.29,1.02,1.01,2026-03-24,00:01,A,97,6.1NRT,270.74,22.89,N
32.358,47.7091,308.51,1.54,1.22,2026-03-24,00:07,A,61,6.1NRT,268.72,24.1,N
25.49031,50.13869,308.37,1.01,1.01,2026-03-24,00:09,A,74,6.1NRT,273.05,11.92,N
25.53783,53.15858,312.06,1.12,1.05,2026-03-24,00:09,A,77,6.1NRT,292.31,12.19,N
25.18448,52.88299,306.66,1.1,1.05,2026-03-24,00:09,A,47,6.1NRT,292.01,7.31,N
25.47611,50.79613,314.1,1,1,2026-03-24,00:09,A,88,6.1NRT,289.79,13.19,N
25.64278,49.39216,309.14,1.06,1.03,2026-03-24,00:09,A,77,6.1NRT,286.17,11.96,N
25.53963,53.1479,316.47,1.12,1.05,2026-03-24,00:09,A,91,6.1NRT,292.11,16.56,N
-24.68326,-42.38361,308.47,1.39,1.17,2026-03-24,00:18,T,61,6.1NRT,294.11,9.71,N
-24.634,-42.40758,308.28,1.39,1.17,2026-03-24,00:18,T,60,6.1NRT,293.99,9.16,N
-24.63626,-42.42098,307.1,1.39,1.17,2026-03-24,00:18,T,35,6.1NRT,294.19,8.64,N
-25.47635,-43.94151,306.98,1.12,1.06,2026-03-24,00:18,T,50,6.1NRT,295.89,5.75,N
-20.67591,-48.80251,316.52,1.05,1.02,2026-03-24,00:20,T,93,6.1NRT,292.12,14.66,N
-20.72842,-49.4258,303.42,1.11,1.05,2026-03-24,00:20,T,26,6.1NRT,289.77,6.67,N
-20.72975,-49.43624,317.61,1.11,1.05,2026-03-24,00:20,T,95,6.1NRT,284.4,19.46,N
-20.72045,-49.43765,311.33,1.11,1.05,2026-03-24,00:20,T,77,6.1NRT,283.68,12.74,N
-20.16244,-46.65981,342.58,1.02,1.01,2026-03-24,00:20,T,100,6.1NRT,290.75,49.68,N
-20.16381,-46.66937,324.38,1.02,1.01,2026-03-24,00:20,T,100,6.1NRT,289.37,23.17,N
-20.15625,-46.68034,342.75,1.02,1.01,2026-03-24,00:20,T,100,6.1NRT,291.36,49.21,N
-20.15762,-46.6899,343.83,1.02,1.01,2026-03-24,00:20,T,100,6.1NRT,290.46,51.71,N
-20.15898,-46.69941,307.91,1.02,1.01,2026-03-24,00:20,T,73,6.1NRT,287.97,8.8,N
-20.14734,-46.68177,335.09,1.02,1.01,2026-03-24,00:20,T,100,6.1NRT,290.17,36.38,N
-19.65165,-49.05153,306.19,1.05,1.02,2026-03-24,00:20,T,67,6.1NRT,292.37,6.54,N
-22.63408,-40.08958,308.62,2.19,1.43,2026-03-24,00:20,T,62,6.1NRT,292.3,18.62,N
-22.63446,-40.09608,309.18,2.19,1.43,2026-03-24,00:20,T,65,6.1NRT,292.35,21.08,N
-22.91045,-43.731,306.86,1.24,1.11,2026-03-24,00:20,T,68,6.1NRT,293.36,8.08,N
-22.25623,-46.94971,307.7,1,1,2026-03-24,00:20,T,72,6.1NRT,291.78,7.78,N
-20.24744,-40.25579,304.32,2.39,1.49,2026-03-24,00:20,T,59,6.1NRT,289.18,16.88,N
-21.11294,-47.46537,304.14,1,1,2026-03-24,00:20,T,59,6.1NRT,291.77,5.38,N
-21.32744,-49.1581,302.26,1.09,1.04,2026-03-24,00:20,T,48,6.1NRT,291.34,4.39,N
-21.16386,-48.67254,312.05,1.05,1.02,2026-03-24,00:20,T,84,6.1NRT,291.84,10.85,N
-21.16515,-48.68252,304.57,1.05,1.02,2026-03-24,00:20,T,61,6.1NRT,291.72,5.4,N
-21.04233,-48.79428,328.74,1.06,1.03,2026-03-24,00:20,T,100,6.1NRT,292.22,28.78,N
-20.88699,-48.59147,311.1,1.04,1.02,2026-03-24,00:20,T,82,6.1NRT,292.11,9.89,N
-20.67461,-48.7926,307.67,1.05,1.02,2026-03-24,00:20,T,72,6.1NRT,292.33,7.41,N
0.67901,-60.50285,300.78,3.41,1.74,2026-03-24,00:24,T,32,6.1NRT,286.59,16.49,N
1.08295,-60.65148,312.71,3.45,1.75,2026-03-24,00:24,T,85,6.1NRT,289.36,61.32,N
1.84648,-60.42707,303.09,3.21,1.7,2026-03-24,00:24,T,49,6.1NRT,290.46,18.2,N
1.88888,-60.6656,319.71,3.35,1.73,2026-03-24,00:24,T,99,6.1NRT,292.23,91.7,N
1.88479,-60.69474,307.67,3.37,1.73,2026-03-24,00:24,T,70,6.1NRT,292.3,36.37,N
1.88673,-60.67011,322.43,3.35,1.73,2026-03-24,00:24,T,100,6.1NRT,292.26,108.51,N
2.03686,-61.10443,313.23,3.62,1.78,2026-03-24,00:24,T,86,6.1NRT,289.17,71.76,N
9.04429,-62.24261,302.87,3.34,1.72,2026-03-24,00:26,T,41,6.1NRT,292.65,18.71,N
8.60564,-63.50117,310.42,4.28,1.91,2026-03-24,00:26,T,78,6.1NRT,294.67,58.1,N
8.64337,-63.58438,305.76,4.34,1.92,2026-03-24,00:26,T,60,6.1NRT,293.99,36.31,N
8.61685,-63.472,305.52,4.25,1.91,2026-03-24,00:26,T,59,6.1NRT,294.54,31.86,N
8.61043,-63.50885,309.12,4.28,1.91,2026-03-24,00:26,T,74,6.1NRT,294.47,51.41,N
8.6477,-63.59184,307.17,4.34,1.92,2026-03-24,00:26,T,66,6.1NRT,293.91,45.32,N
9.10755,-63.54283,308.21,4.22,1.9,2026-03-24,00:26,T,72,6.1NRT,293.48,47.97,N
9.09625,-63.54591,307.83,4.22,1.9,2026-03-24,00:26,T,70,6.1NRT,293.68,46.88,N
9.56413,-63.6505,305,4.22,1.9,2026-03-24,00:26,T,59,6.1NRT,293.82,36.82,N
9.637,-63.55919,323.01,4.14,1.88,2026-03-24,00:26,T,100,6.1NRT,294.43,143.72,N
9.63098,-63.59516,307.95,4.17,1.89,2026-03-24,00:26,T,57,6.1NRT,294.3,44.04,N
9.6535,-63.56149,320.89,4.14,1.88,2026-03-24,00:26,T,100,6.1NRT,294.38,127.33,N
9.6475,-63.59767,308.12,4.17,1.89,2026-03-24,00:26,T,61,6.1NRT,294.24,43.72,N
9.64145,-63.63409,310.53,4.19,1.9,2026-03-24,00:26,T,65,6.1NRT,294.11,55.97,N
9.62948,-63.70605,307.66,4.25,1.91,2026-03-24,00:26,T,70,6.1NRT,294.25,47.14,N
9.62332,-63.74303,317.84,4.28,1.91,2026-03-24,00:26,T,96,6.1NRT,294.25,113.72,N
9.61716,-63.78001,331.87,4.31,1.92,2026-03-24,00:26,T,100,6.1NRT,294.12,242.74,N
9.65796,-63.63691,311.62,4.19,1.9,2026-03-24,00:26,T,41,6.1NRT,294.16,60.18,N
9.64929,-63.52896,305.01,4.11,1.88,2026-03-24,00:26,T,25,6.1NRT,294.2,30.57,N
9.64307,-63.56474,338.89,4.14,1.88,2026-03-24,00:26,T,100,6.1NRT,294.64,308.63,N
9.6368,-63.60073,305.94,4.17,1.89,2026-03-24,00:26,T,35,6.1NRT,294.26,34.4,N
9.61798,-63.7088,312.3,4.25,1.91,2026-03-24,00:26,T,84,6.1NRT,294.39,73.4,N
9.61156,-63.7456,314.52,4.28,1.91,2026-03-24,00:26,T,89,6.1NRT,294.21,89.18,N
9.64703,-63.63965,318.63,4.19,1.9,2026-03-24,00:26,T,97,6.1NRT,294.2,111.96,N
9.62822,-63.74833,308.36,4.28,1.91,2026-03-24,00:26,T,73,6.1NRT,294.07,54.76,N
9.62183,-63.78522,326.22,4.31,1.92,2026-03-24,00:26,T,100,6.1NRT,293.95,187.99,N
9.72653,-63.47052,307.48,4.05,1.87,2026-03-24,00:26,T,70,6.1NRT,294.41,42.65,N
9.74288,-63.47293,308.57,4.05,1.87,2026-03-24,00:26,T,73,6.1NRT,294.29,49.22,N
9.73297,-63.47836,315.37,4.05,1.87,2026-03-24,00:26,T,91,6.1NRT,294.53,90.61,N
46.78843,131.12952,332.57,1.17,1.07,2026-03-24,01:00,T,88,6.1NRT,290.08,37.87,D
47.3943,125.2459,311.33,1.09,1.04,2026-03-24,01:00,T,71,6.1NRT,278.94,13.95,D
47.4501,124.77652,313.67,1.12,1.06,2026-03-24,01:00,T,74,6.1NRT,278.24,16.14,D
47.51049,124.46595,305.76,1.15,1.07,2026-03-24,01:00,T,55,6.1NRT,274,11.17,D
47.97467,131.16019,328.73,1.12,1.06,2026-03-24,01:00,T,86,6.1NRT,281.76,33.84,D
47.97222,131.17451,358.91,1.12,1.06,2026-03-24,01:00,T,99,6.1NRT,285.46,100.87,D
47.51215,124.45104,315.93,1.16,1.07,2026-03-24,01:00,T,76,6.1NRT,273.01,20.83,D
47.96561,131.15678,328.57,1.12,1.06,2026-03-24,01:00,T,86,6.1NRT,283.34,34.46,D
47.96315,131.17111,319.43,1.12,1.06,2026-03-24,01:00,T,79,6.1NRT,284.48,22.91,D
47.44984,125.23786,323.2,1.09,1.04,2026-03-24,01:00,T,82,6.1NRT,279.36,25.99,D
47.65204,132.49786,301.94,1.27,1.12,2026-03-24,01:00,T,20,6.1NRT,277.58,8.81,D
47.55698,124.30757,316.74,1.17,1.08,2026-03-24,01:00,T,0,6.1NRT,266.79,23.85,D
47.64908,132.5139,303.3,1.27,1.12,2026-03-24,01:00,T,39,6.1NRT,277.92,10.22,D
47.59555,123.9543,301.57,1.21,1.09,2026-03-24,01:00,T,45,6.1NRT,276.55,8.48,D
46.94747,132.34004,310.68,1.29,1.13,2026-03-24,01:00,T,70,6.1NRT,285.86,14.16,D
47.08995,128.01956,324.29,1,1,2026-03-24,01:00,T,83,6.1NRT,278.14,24.51,D
46.87594,131.69789,301.16,1.22,1.1,2026-03-24,01:00,T,45,6.1NRT,289.12,5.14,D
47.10048,128.00954,320.19,1,1,2026-03-24,01:00,T,76,6.1NRT,278.35,20.08,D
