latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.28345,41.77244,302.8,0.43,0.46,2026-04-13,00:50,N20,nominal,2.0NRT,260.25,3.33,N
64.28558,41.76494,324.86,0.43,0.46,2026-04-13,00:50,N20,nominal,2.0NRT,261.9,1.78,N
64.2891,41.77033,316.6,0.43,0.46,2026-04-13,00:50,N20,nominal,2.0NRT,262.01,1.78,N
64.29474,41.76832,304.79,0.42,0.46,2026-04-13,00:50,N20,nominal,2.0NRT,259.39,1.18,N
64.29122,41.76292,296.78,0.42,0.46,2026-04-13,00:50,N20,nominal,2.0NRT,259.93,1.78,N
64.31433,41.52353,302.83,0.42,0.45,2026-04-13,00:50,N20,nominal,2.0NRT,258.31,0.84,N
64.28696,41.77779,327.4,0.43,0.46,2026-04-13,00:50,N20,nominal,2.0NRT,263.31,3.33,N
64.66264,21.28505,297.32,0.44,0.38,2026-04-13,00:52,N20,nominal,2.0NRT,275.01,1.16,N
63.31847,9.13906,303.47,0.6,0.53,2026-04-13,00:52,N20,nominal,2.0NRT,278.6,1.56,N
59.52396,34.16527,299.02,0.39,0.44,2026-04-13,00:52,N20,nominal,2.0NRT,277.5,1.05,N
60.61172,16.79062,297.88,0.49,0.4,2026-04-13,00:52,N20,nominal,2.0NRT,271.94,1.15,N
64.64562,24.42867,323.18,0.4,0.37,2026-04-13,00:52,N20,nominal,2.0NRT,274.06,1.82,N
60.13138,16.17905,314.68,0.5,0.41,2026-04-13,00:52,N20,nominal,2.0NRT,270.83,1.98,N
63.31977,9.14486,302.5,0.6,0.53,2026-04-13,00:52,N20,nominal,2.0NRT,277.19,2.12,N
65.76845,24.18818,341.66,0.41,0.37,2026-04-13,00:52,N20,nominal,2.0NRT,275.38,3.57,N
65.76733,24.19687,297.94,0.41,0.37,2026-04-13,00:52,N20,nominal,2.0NRT,273.22,3.57,N
65.76516,24.18563,333.33,0.41,0.37,2026-04-13,00:52,N20,nominal,2.0NRT,277.91,12.45,N
65.5632,22.21753,344.61,0.44,0.38,2026-04-13,00:52,N20,nominal,2.0NRT,274.26,9.66,N
65.56214,22.22673,337.37,0.44,0.38,2026-04-13,00:52,N20,nominal,2.0NRT,275.71,9.66,N
65.56326,22.2213,351.94,0.44,0.38,2026-04-13,00:52,N20,nominal,2.0NRT,274.4,6.31,N
65.56436,22.21208,301.52,0.44,0.38,2026-04-13,00:52,N20,nominal,2.0NRT,270.99,6.31,N
65.56218,22.2305,311.75,0.44,0.38,2026-04-13,00:52,N20,nominal,2.0NRT,275.27,7.06,N
64.65534,24.436,296.72,0.4,0.37,2026-04-13,00:52,N20,nominal,2.0NRT,273.65,0.68,N
59.13062,37.78738,296.7,0.52,0.5,2026-04-13,00:52,N20,nominal,2.0NRT,271.48,1.19,N
59.13462,37.79179,330.22,0.52,0.5,2026-04-13,00:52,N20,nominal,2.0NRT,273.99,3.49,N
59.13163,37.81992,295.27,0.52,0.5,2026-04-13,00:52,N20,nominal,2.0NRT,273.16,0.72,N
59.14029,37.80854,299.18,0.52,0.5,2026-04-13,00:52,N20,nominal,2.0NRT,270.81,0.97,N
59.64836,6.36182,300.81,0.35,0.57,2026-04-13,00:54,N20,nominal,2.0NRT,276.18,0.94,N
54.5168,21.23522,298.61,0.39,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,271.14,0.52,N
51.13662,37.9337,306.89,0.51,0.66,2026-04-13,00:54,N20,nominal,2.0NRT,272.69,2.14,N
55.09648,21.80035,307.94,0.39,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,271.07,1.14,N
54.60056,20.58907,297.96,0.38,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,270.98,0.65,N
51.13516,37.93359,300.6,0.52,0.66,2026-04-13,00:54,N20,nominal,2.0NRT,272.09,1.81,N
51.25936,37.76303,299.1,0.5,0.66,2026-04-13,00:54,N20,nominal,2.0NRT,273.97,1.09,N
54.60148,20.58327,309.34,0.38,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,272.68,1.06,N
54.97742,21.53539,296.75,0.39,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,268.55,0.4,N
54.7863,21.04977,298.48,0.38,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,270.63,0.8,N
51.13737,37.9272,306.66,0.51,0.66,2026-04-13,00:54,N20,nominal,2.0NRT,269.7,1.81,N
54.75771,20.99089,296.93,0.38,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,269.5,1.1,N
54.89183,20.34088,297.81,0.38,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,271.73,0.48,N
49.79188,35.54826,342.04,0.46,0.64,2026-04-13,00:54,N20,nominal,2.0NRT,272.53,3.8,N
54.47397,20.36225,300.57,0.38,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,270.88,0.31,N
54.99252,21.54928,304.64,0.39,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,272.73,0.67,N
52.60275,29.77973,313.28,0.45,0.47,2026-04-13,00:54,N20,nominal,2.0NRT,272.12,1.18,N
55.03941,21.45294,295.28,0.38,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,271.44,0.57,N
57.64958,29.68743,297.83,0.49,0.41,2026-04-13,00:54,N20,nominal,2.0NRT,267.79,0.78,N
54.54158,20.43686,300.26,0.38,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,269.22,0.73,N
54.58115,21.70175,302.56,0.39,0.36,2026-04-13,00:54,N20,nominal,2.0NRT,267.34,0.94,N
51.13885,37.92735,303.17,0.51,0.66,2026-04-13,00:54,N20,nominal,2.0NRT,270.02,1.76,N
58.27832,6.88922,333.26,0.33,0.55,2026-04-13,00:54,N20,nominal,2.0NRT,277.54,2.3,N
58.66902,17.13544,328.73,0.46,0.39,2026-04-13,00:54,N20,nominal,2.0NRT,272.78,9.39,N
58.67256,17.1369,332.27,0.46,0.39,2026-04-13,00:54,N20,nominal,2.0NRT,276.5,9.39,N
58.68406,17.13354,307.13,0.46,0.39,2026-04-13,00:54,N20,nominal,2.0NRT,274.47,0.91,N
59.64916,6.36292,301.14,0.35,0.57,2026-04-13,00:54,N20,nominal,2.0NRT,276.15,0.88,N
50.8079,20.53177,307.14,0.39,0.36,2026-04-13,00:56,N20,nominal,2.0NRT,275.04,1.46,N
48.475,37.08675,299.66,0.6,0.7,2026-04-13,00:56,N20,nominal,2.0NRT,271.96,1.05,N
52.58193,19.66416,300.63,0.38,0.36,2026-04-13,00:56,N20,nominal,2.0NRT,268.11,1.01,N
48.07185,36.51099,296.97,0.58,0.7,2026-04-13,00:56,N20,nominal,2.0NRT,269.83,0.95,N
50.54503,26.26037,302.23,0.56,0.43,2026-04-13,00:56,N20,nominal,2.0NRT,273.41,1.6,N
53.56624,-0.59767,318.8,0.62,0.71,2026-04-13,00:56,N20,nominal,2.0NRT,274.61,3.49,N
47.86945,35.16437,300.35,0.52,0.67,2026-04-13,00:56,N20,nominal,2.0NRT,270.55,1.72,N
48.53276,34.6415,304.93,0.47,0.64,2026-04-13,00:56,N20,nominal,2.0NRT,269.4,1.24,N
47.86817,35.14774,300.56,0.52,0.67,2026-04-13,00:56,N20,nominal,2.0NRT,273.63,2.3,N
47.86884,35.16236,308.94,0.52,0.67,2026-04-13,00:56,N20,nominal,2.0NRT,270.35,2.95,N
50.93161,21.67892,301,0.41,0.37,2026-04-13,00:56,N20,nominal,2.0NRT,275.05,0.66,N
50.92832,21.67739,302.46,0.41,0.37,2026-04-13,00:56,N20,nominal,2.0NRT,275.17,1.07,N
47.86509,33.43227,298.4,0.44,0.63,2026-04-13,00:56,N20,nominal,2.0NRT,271.39,0.75,N
52.16681,10.43176,298.01,0.42,0.45,2026-04-13,00:56,N20,nominal,2.0NRT,272.45,0.82,N
52.16362,10.41846,314.12,0.42,0.45,2026-04-13,00:56,N20,nominal,2.0NRT,273.87,2.76,N
52.15994,10.41137,310.59,0.42,0.45,2026-04-13,00:56,N20,nominal,2.0NRT,272.19,2.3,N
52.15626,10.40429,323.64,0.42,0.45,2026-04-13,00:56,N20,nominal,2.0NRT,273.9,2.06,N
52.15577,10.41048,297.45,0.42,0.45,2026-04-13,00:56,N20,nominal,2.0NRT,271.96,2.06,N
52.15209,10.4034,322.76,0.42,0.45,2026-04-13,00:56,N20,nominal,2.0NRT,273.26,2.06,N
52.15257,10.39722,306.33,0.42,0.45,2026-04-13,00:56,N20,nominal,2.0NRT,271.49,2.67,N
52.15137,10.40236,331.53,0.42,0.45,2026-04-13,00:56,N20,nominal,2.0NRT,273.05,4.01,N
51.10493,18.93958,311.11,0.38,0.36,2026-04-13,00:56,N20,nominal,2.0NRT,278.32,1.61,N
48.74827,26.6043,295.68,0.43,0.46,2026-04-13,00:56,N20,nominal,2.0NRT,274.49,0.95,N
51.17773,3.80564,302.07,0.39,0.6,2026-04-13,00:56,N20,nominal,2.0NRT,261.5,3.4,N
51.1722,3.80531,335.74,0.39,0.6,2026-04-13,00:56,N20,nominal,2.0NRT,264.96,3.4,N
51.17205,3.81104,308.23,0.39,0.6,2026-04-13,00:56,N20,nominal,2.0NRT,263.55,4.49,N
51.16652,3.8106,304.44,0.39,0.6,2026-04-13,00:56,N20,nominal,2.0NRT,263.04,1.81,N
50.48943,4.1945,297.2,0.38,0.58,2026-04-13,00:56,N20,nominal,2.0NRT,268.72,0.81,N
50.48796,4.19407,295.54,0.38,0.58,2026-04-13,00:56,N20,nominal,2.0NRT,268.22,0.56,N
45.37836,30.92636,297.47,0.41,0.61,2026-04-13,00:56,N20,nominal,2.0NRT,277.04,1.53,N
45.37689,30.93123,297.64,0.41,0.61,2026-04-13,00:56,N20,nominal,2.0NRT,274.43,1.53,N
45.95274,25.28373,300.96,0.44,0.46,2026-04-13,00:56,N20,nominal,2.0NRT,274.02,1.16,N
45.12078,25.41764,299.37,0.47,0.48,2026-04-13,00:56,N20,nominal,2.0NRT,274.45,1.46,N
38.79249,15.21316,328.38,0.39,0.36,2026-04-13,00:58,N20,nominal,2.0NRT,281.77,4.73,N
38.7932,15.2089,321.93,0.39,0.36,2026-04-13,00:58,N20,nominal,2.0NRT,279.25,3.54,N
38.79646,15.20987,338.71,0.39,0.36,2026-04-13,00:58,N20,nominal,2.0NRT,285.89,5.54,N
38.79971,15.21094,299.69,0.39,0.36,2026-04-13,00:58,N20,nominal,2.0NRT,278.95,5.54,N
39.18424,16.08557,295.35,0.4,0.37,2026-04-13,00:58,N20,nominal,2.0NRT,269.46,0.58,N
39.53795,15.94654,335.18,0.4,0.37,2026-04-13,00:58,N20,nominal,2.0NRT,277.53,3.7,N
41.4352,13.36009,300.09,0.4,0.37,2026-04-13,00:58,N20,nominal,2.0NRT,264.82,2,N
39.48576,30.03828,296.65,0.56,0.69,2026-04-13,00:58,N20,nominal,2.0NRT,270.12,1.92,N
40.75666,29.76138,298.02,0.5,0.66,2026-04-13,00:58,N20,nominal,2.0NRT,277.9,1.28,N
41.25792,31.41392,323.38,0.58,0.7,2026-04-13,00:58,N20,nominal,2.0NRT,274.95,3.02,N
41.26522,31.42203,299.07,0.58,0.7,2026-04-13,00:58,N20,nominal,2.0NRT,277.58,1.76,N
43.23264,27.59235,299.09,0.33,0.56,2026-04-13,00:58,N20,nominal,2.0NRT,272.45,0.77,N
41.17887,32.63413,297.96,0.67,0.74,2026-04-13,00:58,N20,nominal,2.0NRT,274.31,1.61,N
38.10093,15.793,295.54,0.4,0.37,2026-04-13,00:58,N20,nominal,2.0NRT,280.48,0.31,N
38.17494,15.79782,297.23,0.4,0.37,2026-04-13,00:58,N20,nominal,2.0NRT,268.79,0.59,N
38.18138,15.78087,296.44,0.4,0.37,2026-04-13,00:58,N20,nominal,2.0NRT,259.51,0.42,N
38.18216,15.77642,304.85,0.4,0.37,2026-04-13,00:58,N20,nominal,2.0NRT,262.57,0.53,N
36.50244,10.02621,296.52,0.44,0.39,2026-04-13,01:00,N20,nominal,2.0NRT,285.19,0.68,N
35.80877,-0.24845,295.81,0.5,0.66,2026-04-13,01:00,N20,nominal,2.0NRT,282.52,1.9,N
36.59091,10.31802,295.12,0.43,0.38,2026-04-13,01:00,N20,nominal,2.0NRT,285.07,0.66,N
36.50206,10.02839,296.41,0.44,0.39,2026-04-13,01:00,N20,nominal,2.0NRT,285.01,0.51,N
33.86136,12.05763,328.46,0.39,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,290.03,2.39,N
33.75344,12.68409,318.31,0.38,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,288.21,0.54,N
33.75017,12.68334,301.98,0.38,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,288.31,0.54,N
30.67216,26.36347,297.88,0.63,0.72,2026-04-13,01:00,N20,nominal,2.0NRT,282.46,0.89,N
30.67042,26.36965,295.12,0.63,0.72,2026-04-13,01:00,N20,nominal,2.0NRT,282.24,0.89,N
30.36772,27.22584,297.33,0.72,0.75,2026-04-13,01:00,N20,nominal,2.0NRT,280.16,0.74,N
32.20197,20.13507,307.71,0.51,0.49,2026-04-13,01:00,N20,nominal,2.0NRT,287.84,0.9,N
32.20005,20.13416,307.83,0.51,0.49,2026-04-13,01:00,N20,nominal,2.0NRT,287.72,1.32,N
30.37239,27.23177,301.16,0.72,0.75,2026-04-13,01:00,N20,nominal,2.0NRT,281.12,1.13,N
34.44359,5.88969,305.48,0.43,0.46,2026-04-13,01:00,N20,nominal,2.0NRT,287.76,1.21,N
33.87247,9.99158,306.36,0.42,0.38,2026-04-13,01:00,N20,nominal,2.0NRT,290,0.93,N
30.53568,26.0815,295.67,0.61,0.71,2026-04-13,01:00,N20,nominal,2.0NRT,282.98,0.6,N
30.53399,26.08757,296.93,0.61,0.71,2026-04-13,01:00,N20,nominal,2.0NRT,282.48,0.6,N
32.00482,20.13239,298.16,0.51,0.5,2026-04-13,01:00,N20,nominal,2.0NRT,281.42,0.98,N
30.50572,25.91875,299.95,0.6,0.7,2026-04-13,01:00,N20,nominal,2.0NRT,281.7,0.59,N
30.5045,25.91727,299.66,0.6,0.7,2026-04-13,01:00,N20,nominal,2.0NRT,281.07,0.95,N
30.47011,25.81973,301.79,0.59,0.7,2026-04-13,01:00,N20,nominal,2.0NRT,282.16,0.92,N
33.52892,9.68411,318.94,0.43,0.38,2026-04-13,01:00,N20,nominal,2.0NRT,287.73,1.56,N
32.62438,14.32963,329,0.41,0.37,2026-04-13,01:00,N20,nominal,2.0NRT,291.97,2.66,N
32.81996,12.97332,306.62,0.39,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,290.26,0.59,N
32.79285,12.69806,315.89,0.38,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,290.51,1.08,N
32.78956,12.67626,302.01,0.38,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,290.47,0.89,N
32.78694,12.67145,300.05,0.38,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,289.6,0.49,N
32.85343,12.23241,312.08,0.38,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,290.87,0.7,N
32.85279,12.23647,303.08,0.38,0.36,2026-04-13,01:00,N20,nominal,2.0NRT,290.38,0.7,N
