latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-27.63559,-56.19969,300.95,2.09,1.41,2026-05-21,00:26,T,36,6.1NRT,280.29,22.96,N
-27.64808,-56.19826,301.2,2.09,1.41,2026-05-21,00:26,T,39,6.1NRT,279.78,23.17,N
-17.8398,-50.80791,300.23,1.02,1.01,2026-05-21,00:28,T,22,6.1NRT,289.15,4.33,N
-17.84114,-50.81733,303.32,1.02,1.01,2026-05-21,00:28,T,54,6.1NRT,289.03,6.06,N
-16.45716,-51.71863,304.04,1,1,2026-05-21,00:28,T,58,6.1NRT,292.14,5.21,N
-16.1524,-51.72432,302.94,1,1,2026-05-21,00:28,T,52,6.1NRT,292.47,4.28,N
-14.89953,-47.75304,311.24,1.6,1.25,2026-05-21,00:28,T,82,6.1NRT,289.83,22.64,N
-20.76889,-48.57093,305.34,1.16,1.07,2026-05-21,00:28,T,64,6.1NRT,287.88,9.71,N
-11.43531,-55.10441,305.28,1.11,1.05,2026-05-21,00:30,T,64,6.1NRT,293.74,6.25,N
-11.67863,-54.58288,307.38,1.06,1.03,2026-05-21,00:30,T,71,6.1NRT,293.41,7.82,N
-11.07281,-48.27029,305.47,1.71,1.28,2026-05-21,00:30,T,64,6.1NRT,295.41,11.14,N
-14.2114,-54.60308,304.08,1.12,1.05,2026-05-21,00:30,T,58,6.1NRT,290.75,6.15,N
-13.02673,-49.9274,303.91,1.23,1.1,2026-05-21,00:30,T,45,6.1NRT,289.46,7.64,N
-12.54598,-57.22008,307.21,1.53,1.22,2026-05-21,00:30,T,71,6.1NRT,291.06,14.03,N
-12.54941,-57.21325,304.43,1.53,1.22,2026-05-21,00:30,T,36,6.1NRT,290.99,9.76,N
-11.97098,-52.46741,307.13,1.01,1,2026-05-21,00:30,T,70,6.1NRT,294.83,6.13,N
-11.83349,-47.09694,305.19,2.04,1.39,2026-05-21,00:30,T,63,6.1NRT,291.86,18.1,N
-11.99531,-47.76185,305.8,1.8,1.31,2026-05-21,00:30,T,66,6.1NRT,291.99,14.97,N
-13.02997,-49.94936,301.92,1.23,1.1,2026-05-21,00:30,T,21,6.1NRT,290.67,6.85,N
-13.02836,-49.93843,314.9,1.23,1.1,2026-05-21,00:30,T,90,6.1NRT,292.93,18.9,N
-11.55274,-54.53534,312.43,1.06,1.03,2026-05-21,00:30,T,85,6.1NRT,293.85,11.3,N
-10.63436,-48.34023,306.63,1.72,1.29,2026-05-21,00:30,T,69,6.1NRT,293.5,14.8,N
-11.79788,-57.36541,304.63,1.53,1.22,2026-05-21,00:30,T,61,6.1NRT,291.82,10.43,N
-10.44673,-47.95766,309.27,1.85,1.33,2026-05-21,00:30,T,77,6.1NRT,292.46,19.69,N
-10.49155,-49.35711,333.22,1.46,1.19,2026-05-21,00:30,T,100,6.1NRT,295.21,55.6,N
-10.49353,-49.37006,326.54,1.45,1.19,2026-05-21,00:30,T,100,6.1NRT,294.91,40.74,N
-11.18304,-55.90784,313.84,1.21,1.09,2026-05-21,00:30,T,88,6.1NRT,293.03,16.33,N
-11.18445,-55.91855,321.6,1.21,1.09,2026-05-21,00:30,T,100,6.1NRT,293.15,25.52,N
-11.57158,-56.93893,304.84,1.42,1.18,2026-05-21,00:30,T,52,6.1NRT,292.76,9.17,N
-11.30058,-54.71468,311.29,1.07,1.03,2026-05-21,00:30,T,82,6.1NRT,294.44,9.74,N
-11.30965,-54.71342,309.83,1.07,1.03,2026-05-21,00:30,T,78,6.1NRT,294.86,8.95,N
-11.91835,-54.10228,304.66,1.03,1.01,2026-05-21,00:30,T,61,6.1NRT,293.79,5.67,N
-11.47141,-52.91636,307.22,1,1,2026-05-21,00:30,T,64,6.1NRT,295,5.45,N
-10.43716,-47.94788,308.64,1.86,1.33,2026-05-21,00:30,T,53,6.1NRT,292.58,17.82,N
-11.56119,-56.94027,309.42,1.42,1.18,2026-05-21,00:30,T,77,6.1NRT,292.67,14.44,N
-11.46261,-52.91765,312.25,1,1,2026-05-21,00:30,T,84,6.1NRT,294.91,8.71,N
-8.5434,-45.98103,301.99,2.88,1.62,2026-05-21,00:33,T,36,6.1NRT,291.98,17.98,N
-6.57083,-51.11057,309.38,1.27,1.12,2026-05-21,00:33,T,77,6.1NRT,292.36,9.82,N
-6.56921,-51.09908,318.69,1.28,1.12,2026-05-21,00:33,T,97,6.1NRT,292.77,21.32,N
-6.57165,-51.1039,335.66,1.27,1.12,2026-05-21,00:33,T,100,6.1NRT,293.01,49.09,N
-6.56997,-51.09251,305.28,1.28,1.12,2026-05-21,00:33,T,18,6.1NRT,292.51,6.47,N
-6.393,-44.1754,306.19,4.41,1.93,2026-05-21,00:33,T,67,6.1NRT,290.86,57.77,N
-6.39634,-44.16774,305.46,4.41,1.93,2026-05-21,00:33,T,64,6.1NRT,290.87,50.83,N
-8.31821,-48.01214,306.25,2,1.38,2026-05-21,00:33,T,67,6.1NRT,292.56,16.54,N
-8.32246,-48.00494,305.06,2,1.38,2026-05-21,00:33,T,63,6.1NRT,292.44,14.57,N
-8.10264,-44.15861,309.57,4.11,1.88,2026-05-21,00:33,T,78,6.1NRT,290.56,71.39,N
-8.10867,-44.15043,313.58,4.11,1.88,2026-05-21,00:33,T,87,6.1NRT,290.94,94.11,N
-8.73741,-47.98584,310.59,1.98,1.37,2026-05-21,00:33,T,80,6.1NRT,292.54,27.57,N
-8.55755,-45.97842,303.83,2.88,1.62,2026-05-21,00:33,T,57,6.1NRT,292.37,23.53,N
-8.55097,-45.99907,308.35,2.87,1.62,2026-05-21,00:33,T,74,6.1NRT,292.17,37.24,N
-8.54683,-45.97394,302.76,2.88,1.62,2026-05-21,00:33,T,51,6.1NRT,292.11,20.9,N
-9.94999,-52.45554,322.11,1.03,1.01,2026-05-21,00:33,T,100,6.1NRT,294.62,18.99,N
-9.95891,-52.45424,307.51,1.03,1.01,2026-05-21,00:33,T,72,6.1NRT,294.23,6.71,N
-10.10986,-52.41051,312.07,1.03,1.01,2026-05-21,00:33,T,84,6.1NRT,294.39,10.17,N
-10.08753,-52.18824,308.98,1.04,1.02,2026-05-21,00:33,T,76,6.1NRT,293.77,8.3,N
-10.08622,-52.17897,309.04,1.04,1.02,2026-05-21,00:33,T,76,6.1NRT,293.77,8.39,N
-10.08306,-51.64221,306.88,1.09,1.04,2026-05-21,00:33,T,70,6.1NRT,293.64,7.6,N
-9.28968,-45.47965,303.79,3.06,1.66,2026-05-21,00:33,T,57,6.1NRT,291.14,30.47,N
-9.29073,-45.4741,301.61,3.06,1.66,2026-05-21,00:33,T,43,6.1NRT,290.9,23.85,N
-10.60009,-53.47638,307.92,1,1,2026-05-21,00:33,T,73,6.1NRT,294.48,6.34,N
9.4743,-64.02659,303.41,2.29,1.47,2026-05-21,00:37,T,55,6.1NRT,291.09,10.91,N
9.47693,-64.01302,303.32,2.29,1.46,2026-05-21,00:37,T,54,6.1NRT,291.2,11.72,N
8.81635,-64.85546,304.94,2.75,1.59,2026-05-21,00:37,T,28,6.1NRT,290.5,19.01,N
10.06138,-64.86162,304.96,2.61,1.55,2026-05-21,00:37,T,54,6.1NRT,291.75,14.27,N
8.5618,-64.14252,308.7,2.44,1.51,2026-05-21,00:37,T,43,6.1NRT,290.83,25.76,N
9.65533,-63.63468,301.38,2.12,1.41,2026-05-21,00:37,T,41,6.1NRT,286.83,17.4,N
44.42482,-64.42217,304.96,1.06,1.03,2026-05-21,00:48,T,62,6.1NRT,292.71,5.68,N
57.94281,60.05466,319.27,1.45,1.19,2026-05-21,00:50,A,70,6.1NRT,277.73,33.75,D
61.00519,60.21643,309.09,1.21,1.09,2026-05-21,00:50,A,68,6.1NRT,272.95,17.68,D
51.60217,52.93776,327.89,1.17,1.08,2026-05-21,00:50,A,100,6.1NRT,288.09,34.9,D
61.00936,60.19585,336.48,1.21,1.09,2026-05-21,00:50,A,90,6.1NRT,274.91,56.26,D
57.94691,60.05249,324.68,1.45,1.19,2026-05-21,00:50,A,83,6.1NRT,277.87,43.71,D
53.23878,50.34772,310.19,1,1,2026-05-21,00:50,A,79,6.1NRT,286.75,11.62,D
51.60514,52.92192,309.99,1.17,1.07,2026-05-21,00:50,A,79,6.1NRT,287.75,13.73,D
53.23654,50.36203,314.42,1,1,2026-05-21,00:50,A,89,6.1NRT,287.29,14.9,D
35.97294,43.76419,309.23,1,1,2026-05-21,00:54,A,77,6.1NRT,288.79,10.15,N
35.68631,43.8783,355.01,1.01,1,2026-05-21,00:54,A,100,6.1NRT,289.5,76,N
35.68464,43.889,306.36,1.01,1,2026-05-21,00:54,A,68,6.1NRT,288.1,8.35,N
35.6642,43.96197,303.2,1.01,1,2026-05-21,00:54,A,54,6.1NRT,288.07,6.53,N
35.72634,44.03879,300.5,1.01,1.01,2026-05-21,00:54,A,29,6.1NRT,286.62,5.47,N
35.97128,43.7749,304.25,1,1,2026-05-21,00:54,A,59,6.1NRT,288.93,7,N
34.89952,43.81317,324.22,1.01,1.01,2026-05-21,00:54,A,100,6.1NRT,286.49,25.51,N
34.9012,43.80252,315.71,1.01,1.01,2026-05-21,00:54,A,90,6.1NRT,279.3,17.34,N
35.24506,44.43222,314.27,1.03,1.02,2026-05-21,00:54,A,89,6.1NRT,289.21,14.93,N
35.39211,44.22052,307.93,1.02,1.01,2026-05-21,00:54,A,73,6.1NRT,288.26,9.96,N
35.48518,44.15957,321.77,1.02,1.01,2026-05-21,00:54,A,100,6.1NRT,287.54,21.35,N
35.4869,44.14879,303.49,1.02,1.01,2026-05-21,00:54,A,55,6.1NRT,286.96,6.69,N
35.49392,44.16161,301.57,1.02,1.01,2026-05-21,00:54,A,42,6.1NRT,287.8,5.76,N
35.46092,44.42344,303.03,1.03,1.01,2026-05-21,00:54,A,53,6.1NRT,289.69,5.62,N
35.51356,44.37949,303.03,1.03,1.01,2026-05-21,00:54,A,53,6.1NRT,289.86,6.1,N
35.52754,44.34901,301.62,1.03,1.01,2026-05-21,00:54,A,43,6.1NRT,288.18,5.48,N
35.52927,44.33818,303.38,1.02,1.01,2026-05-21,00:54,A,55,6.1NRT,288.66,6.67,N
35.5363,44.35109,302.9,1.03,1.01,2026-05-21,00:54,A,28,6.1NRT,287.4,5.72,N
35.53804,44.34024,314.86,1.02,1.01,2026-05-21,00:54,A,90,6.1NRT,288.31,14.46,N
35.56759,44.28545,301.3,1.02,1.01,2026-05-21,00:54,A,40,6.1NRT,288.39,5.59,N
35.62962,44.00954,321.59,1.01,1.01,2026-05-21,00:54,A,100,6.1NRT,289.56,20.99,N
35.66251,43.97269,304.47,1.01,1,2026-05-21,00:54,A,60,6.1NRT,288.21,7.24,N
30.87164,47.91972,307.1,1.8,1.32,2026-05-21,00:56,A,70,6.1NRT,289.97,20.62,N
33.49246,44.34477,301.63,1.06,1.03,2026-05-21,00:56,A,43,6.1NRT,291.61,4.94,N
31.27232,48.13519,306.91,1.82,1.32,2026-05-21,00:56,A,70,6.1NRT,288.84,20.71,N
31.23632,47.9669,301.5,1.78,1.31,2026-05-21,00:56,A,42,6.1NRT,288.51,12.68,N
30.92517,48.86388,307.05,2.08,1.4,2026-05-21,00:56,A,70,6.1NRT,288.15,25.56,N
31.0034,48.13917,323.69,1.85,1.33,2026-05-21,00:56,A,100,6.1NRT,289.46,55.69,N
30.99975,48.15759,306.41,1.86,1.33,2026-05-21,00:56,A,68,6.1NRT,288.47,20.29,N
31.36364,45.96648,301.51,1.33,1.14,2026-05-21,00:56,A,42,6.1NRT,289.41,8.17,N
28.49379,49.73545,313.31,2.74,1.58,2026-05-21,00:56,A,82,6.1NRT,293.64,45.29,N
30.86813,47.93765,306.15,1.81,1.32,2026-05-21,00:56,A,67,6.1NRT,289.43,19.15,N
30.76412,48.27882,301.38,1.91,1.35,2026-05-21,00:56,A,40,6.1NRT,289.24,13.23,N
30.75252,48.27568,317.2,1.91,1.35,2026-05-21,00:56,A,95,6.1NRT,289.53,40.84,N
30.74867,48.29468,316.82,1.92,1.35,2026-05-21,00:56,A,94,6.1NRT,289.22,40.1,N
30.55949,47.11313,300.61,1.62,1.25,2026-05-21,00:56,A,31,6.1NRT,290.04,8.33,N
30.49702,47.3201,302.24,1.68,1.27,2026-05-21,00:56,A,48,6.1NRT,290.79,11.32,N
28.49945,49.70918,315.23,2.73,1.58,2026-05-21,00:56,A,88,6.1NRT,293.51,51.68,N
27.5716,52.56602,312.97,4.57,1.96,2026-05-21,00:56,A,80,6.1NRT,293.73,93.81,N
