latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.57579,131.99707,325.61,2.02,1.38,2026-06-16,00:03,T,83,6.1NRT,294.82,59.65,D
51.5741,132.02458,314.05,2.01,1.38,2026-06-16,00:03,T,72,6.1NRT,294.64,28.88,D
52.50558,143.18497,300.95,1.02,1.01,2026-06-16,00:03,T,36,6.1NRT,288.99,3.76,D
51.41827,143.35837,306.27,1.05,1.02,2026-06-16,00:03,T,63,6.1NRT,289.34,7.33,D
51.41592,143.37279,330.97,1.05,1.02,2026-06-16,00:03,T,87,6.1NRT,292.32,32.42,D
47.74102,134.06891,306.32,1.43,1.18,2026-06-16,00:05,T,42,6.1NRT,291.48,7.76,D
43.34652,142.39667,310.98,1.27,1.12,2026-06-16,00:07,T,51,6.1NRT,299.27,8.95,D
40.70956,140.59396,310.48,1.18,1.08,2026-06-16,00:07,T,40,6.1NRT,297.61,7.82,D
40.38147,141.47249,303.93,1.3,1.13,2026-06-16,00:07,T,43,6.1NRT,292.02,5.15,D
40.19807,140.0789,310.03,1.14,1.06,2026-06-16,00:07,T,26,6.1NRT,296.52,5.98,D
39.84211,141.79953,304.48,1.38,1.16,2026-06-16,00:07,T,45,6.1NRT,293.56,6.65,D
38.061,139.74844,309.25,1.19,1.08,2026-06-16,00:07,T,50,6.1NRT,298.44,8.52,D
37.57365,140.45224,311.35,1.3,1.13,2026-06-16,00:07,T,32,6.1NRT,296.2,7.57,D
37.31673,140.83743,303.48,1.38,1.16,2026-06-16,00:07,T,48,6.1NRT,283.82,8.49,D
43.93616,141.65263,302.54,1.16,1.07,2026-06-16,00:07,T,27,6.1NRT,284.3,5.91,D
43.45745,142.47151,308.74,1.27,1.12,2026-06-16,00:07,T,64,6.1NRT,298.2,8.82,D
39.48458,140.96648,305.05,1.28,1.12,2026-06-16,00:07,T,56,6.1NRT,292.59,7.48,D
38.42962,140.82675,304.85,1.31,1.14,2026-06-16,00:07,T,32,6.1NRT,292.91,5.33,D
37.79585,140.77313,304.48,1.34,1.15,2026-06-16,00:07,T,53,6.1NRT,292.28,7,D
37.77027,140.74336,303.58,1.34,1.15,2026-06-16,00:07,T,50,6.1NRT,292.95,5.99,D
37.72444,140.82446,303.08,1.35,1.15,2026-06-16,00:07,T,47,6.1NRT,292.74,6.13,D
36.765,139.92229,306.51,1.26,1.12,2026-06-16,00:09,T,38,6.1NRT,294.66,5.98,D
1.49202,127.63408,321.77,1,1,2026-06-16,00:18,T,80,6.1NRT,292.82,17.68,D
-1.46069,127.43611,312,1,1,2026-06-16,00:20,T,0,6.1NRT,280.52,12.27,D
-8.27473,123.51044,309.77,1.17,1.08,2026-06-16,00:20,T,64,6.1NRT,298.31,8.51,D
-15.18075,125.10611,339.36,1.01,1.01,2026-06-16,00:22,T,91,6.1NRT,297.41,37.93,D
-15.1896,125.10483,323.47,1.01,1.01,2026-06-16,00:22,T,80,6.1NRT,296.16,17.59,D
-15.66035,127.44312,316.5,1.26,1.11,2026-06-16,00:22,T,73,6.1NRT,295.33,16.07,D
-15.22668,125.24003,312.85,1.02,1.01,2026-06-16,00:22,T,65,6.1NRT,295.22,7.85,D
-15.18203,125.11525,331.46,1.01,1.01,2026-06-16,00:22,T,86,6.1NRT,297.53,25.69,D
-11.35553,132.13107,311.73,2.42,1.5,2026-06-16,00:22,T,0,6.1NRT,295.74,19.45,D
-15.59039,128.73322,308.17,1.53,1.22,2026-06-16,00:22,T,54,6.1NRT,297.22,8.41,D
-15.57964,128.73457,309.39,1.53,1.22,2026-06-16,00:22,T,59,6.1NRT,298.94,10.37,D
-14.61106,127.62285,309.45,1.25,1.11,2026-06-16,00:22,T,59,6.1NRT,297.38,7.2,D
-14.35976,129.51627,309.69,1.67,1.27,2026-06-16,00:22,T,61,6.1NRT,295.89,14.02,D
-13.81877,130.44632,308.19,1.93,1.36,2026-06-16,00:22,T,55,6.1NRT,296.21,11.54,D
-14.05608,133.9669,316.28,3.71,1.8,2026-06-16,00:22,T,72,6.1NRT,295.38,70.57,D
-13.00298,131.0636,307.58,2.1,1.41,2026-06-16,00:22,T,49,6.1NRT,296.12,11.77,D
-12.89803,131.60873,310.26,2.31,1.47,2026-06-16,00:22,T,62,6.1NRT,295.86,20.03,D
-11.39511,132.1261,313.4,2.42,1.5,2026-06-16,00:22,T,50,6.1NRT,296.95,22.48,D
-20.3035,119.00245,315.68,1.48,1.2,2026-06-16,00:24,T,76,6.1NRT,293.6,22.99,D
-32.39309,115.81506,301.61,1.43,1.18,2026-06-16,00:26,T,48,6.1NRT,277.82,14.11,D
66.33869,77.54569,305.35,2.42,1.5,2026-06-16,00:52,A,46,6.1NRT,281.03,36.02,D
70.48232,68.2255,310.37,1.06,1.03,2026-06-16,00:52,A,0,6.1NRT,278.14,15.15,D
66.41621,77.09872,300.12,2.33,1.48,2026-06-16,00:52,A,21,6.1NRT,279.44,22.56,D
66.41901,77.0952,302.45,2.33,1.48,2026-06-16,00:52,A,49,6.1NRT,279.52,28.79,D
65.04342,56.67404,312.26,1,1,2026-06-16,00:54,A,72,6.1NRT,286.99,12.56,D
-29.53813,-60.97036,304.19,1.18,1.08,2026-06-16,00:58,T,59,6.1NRT,278.73,11.7,N
34.86752,44.02536,309.98,1.07,1.03,2026-06-16,01:02,A,79,6.1NRT,294.84,9.49,N
32.35193,47.71924,310.59,1.83,1.33,2026-06-16,01:02,A,80,6.1NRT,297,21.82,N
32.35561,47.70085,307.3,1.83,1.32,2026-06-16,01:02,A,71,6.1NRT,296.97,16.47,N
36.56231,43.60291,307.99,1.02,1.01,2026-06-16,01:02,A,73,6.1NRT,289.57,9.47,N
36.56058,43.61381,306.95,1.02,1.01,2026-06-16,01:02,A,70,6.1NRT,289.27,8.81,N
35.73034,44.03675,314.1,1.05,1.02,2026-06-16,01:02,A,88,6.1NRT,293.98,12.74,N
35.72851,44.04789,320.15,1.05,1.02,2026-06-16,01:02,A,100,6.1NRT,294.5,18.45,N
35.69246,43.87122,307.59,1.04,1.02,2026-06-16,01:02,A,72,6.1NRT,292.27,8.15,N
35.69067,43.88226,329.42,1.04,1.02,2026-06-16,01:02,A,100,6.1NRT,294.55,29.76,N
35.68184,43.88013,305.12,1.04,1.02,2026-06-16,01:02,A,63,6.1NRT,292.96,6.62,N
35.66743,43.96863,313.31,1.05,1.02,2026-06-16,01:02,A,87,6.1NRT,293.45,12.28,N
35.6336,44.00666,316.76,1.05,1.02,2026-06-16,01:02,A,94,6.1NRT,293.29,16.02,N
35.63178,44.01774,316.62,1.05,1.02,2026-06-16,01:02,A,94,6.1NRT,294.07,15.82,N
35.53119,44.34341,303.78,1.07,1.03,2026-06-16,01:02,A,57,6.1NRT,292.67,5.87,N
35.48835,44.1512,313.92,1.06,1.03,2026-06-16,01:02,A,88,6.1NRT,290.76,14.55,N
35.38363,44.22408,303.89,1.07,1.03,2026-06-16,01:02,A,57,6.1NRT,290.83,7.02,N
35.48648,44.16242,315.91,1.06,1.03,2026-06-16,01:02,A,92,6.1NRT,291.45,16.34,N
35.24541,44.43277,309.01,1.09,1.04,2026-06-16,01:02,A,76,6.1NRT,294.23,9.38,N
34.90429,43.80352,309.08,1.05,1.02,2026-06-16,01:02,A,76,6.1NRT,294.77,8.97,N
34.90247,43.81456,310.06,1.05,1.02,2026-06-16,01:02,A,79,6.1NRT,295.94,9.66,N
33.16136,44.79078,311.63,1.2,1.09,2026-06-16,01:02,A,83,6.1NRT,294.05,14.17,N
33.21925,44.7723,327.27,1.19,1.09,2026-06-16,01:02,A,100,6.1NRT,294.66,33.04,N
34.8936,43.81245,326.6,1.05,1.02,2026-06-16,01:02,A,100,6.1NRT,295.15,25.93,N
34.89543,43.80142,320.72,1.05,1.02,2026-06-16,01:02,A,100,6.1NRT,293.97,19.15,N
30.75119,48.29784,331.6,2.19,1.43,2026-06-16,01:05,A,100,6.1NRT,297.02,94.92,N
30.75576,48.2763,333.47,2.18,1.43,2026-06-16,01:05,A,100,6.1NRT,296.48,102.58,N
30.25478,50.80122,308.36,3.35,1.73,2026-06-16,01:05,A,74,6.1NRT,293.17,45.88,N
30.26229,50.76853,309.5,3.34,1.72,2026-06-16,01:05,A,78,6.1NRT,292.51,49.12,N
30.29867,50.74618,308.11,3.32,1.72,2026-06-16,01:05,A,61,6.1NRT,291.73,41.99,N
30.29838,50.75044,308.58,3.32,1.72,2026-06-16,01:05,A,75,6.1NRT,291.58,46,N
31.00698,48.15709,323.3,2.11,1.41,2026-06-16,01:05,A,100,6.1NRT,296.48,62.27,N
31.01132,48.13623,320.3,2.1,1.41,2026-06-16,01:05,A,100,6.1NRT,294.94,52.99,N
31.09411,47.79542,326.34,1.98,1.37,2026-06-16,01:05,A,100,6.1NRT,294.74,67.9,N
30.92511,48.86417,307.18,2.37,1.49,2026-06-16,01:05,A,71,6.1NRT,294.87,25.3,N
31.30453,47.80359,307.91,1.96,1.37,2026-06-16,01:05,A,73,6.1NRT,294.14,20.97,N
31.27526,48.13478,318.84,2.07,1.4,2026-06-16,01:05,A,98,6.1NRT,295.91,46.42,N
31.27941,48.1142,321.94,2.07,1.4,2026-06-16,01:05,A,100,6.1NRT,295.53,55.09,N
31.26733,48.13756,310.72,2.07,1.4,2026-06-16,01:05,A,81,6.1NRT,295.33,27.22,N
31.27163,48.11702,333.7,2.07,1.4,2026-06-16,01:05,A,100,6.1NRT,295.71,96.29,N
31.13298,49.32765,307.46,2.52,1.53,2026-06-16,01:05,A,71,6.1NRT,295.7,27.05,N
31.2111,48.96619,308.94,2.37,1.49,2026-06-16,01:05,A,76,6.1NRT,296.26,27.26,N
31.31991,49.28221,308.18,2.48,1.52,2026-06-16,01:05,A,74,6.1NRT,294.01,29.71,N
31.32853,49.29197,305.61,2.48,1.52,2026-06-16,01:05,A,65,6.1NRT,294.46,24.55,N
28.49585,49.72398,324.39,3.13,1.68,2026-06-16,01:05,A,100,6.1NRT,301.02,98.98,N
28.49763,49.72931,323.02,3.13,1.68,2026-06-16,01:05,A,100,6.1NRT,300.96,91.49,N
29.00219,47.75546,307.12,2.21,1.44,2026-06-16,01:05,A,70,6.1NRT,295,22.77,N
29.0069,47.74134,306.33,2.2,1.44,2026-06-16,01:05,A,68,6.1NRT,294.91,20.98,N
29.17824,47.75525,306.59,2.19,1.43,2026-06-16,01:05,A,69,6.1NRT,295.87,19.26,N
30.49799,47.32484,308.83,1.9,1.35,2026-06-16,01:05,A,76,6.1NRT,296.93,20.32,N
30.75058,48.29041,342.58,2.19,1.43,2026-06-16,01:05,A,100,6.1NRT,297.89,148.07,N
-15.06828,-55.81662,303.97,1.9,1.35,2026-06-16,01:05,T,58,6.1NRT,290.04,14.31,N
-15.07447,-55.82172,301.8,1.9,1.35,2026-06-16,01:05,T,44,6.1NRT,289.9,10.37,N
-14.10546,-59.45776,316.12,1.14,1.06,2026-06-16,01:05,T,93,6.1NRT,291.43,16.58,N
-14.0961,-59.45926,306.22,1.14,1.06,2026-06-16,01:05,T,54,6.1NRT,290.88,7.89,N
-12.7984,-54.86097,303.67,2.49,1.52,2026-06-16,01:05,T,56,6.1NRT,292.21,19.21,N
-12.80332,-54.8665,307.66,2.49,1.52,2026-06-16,01:05,T,72,6.1NRT,292.26,27.05,N
-11.55106,-52.78744,323.12,3.82,1.83,2026-06-16,01:05,T,100,6.1NRT,292.63,138.96,N
-11.53502,-52.79012,305.79,3.82,1.83,2026-06-16,01:05,T,66,6.1NRT,292.02,41.08,N
-11.53766,-52.76146,305.61,3.85,1.83,2026-06-16,01:05,T,65,6.1NRT,291.94,40.67,N
-11.54339,-52.7955,316.03,3.82,1.83,2026-06-16,01:05,T,92,6.1NRT,292.28,92.32,N
-11.90787,-55.91545,304.79,2.14,1.42,2026-06-16,01:05,T,62,6.1NRT,292.25,16.64,N
-11.58955,-55.339,310.17,2.41,1.5,2026-06-16,01:05,T,79,6.1NRT,293.36,31.61,N
-11.59296,-55.34479,307.42,2.41,1.5,2026-06-16,01:05,T,71,6.1NRT,293.24,23.8,N
-11.79043,-56.98808,311.82,1.78,1.31,2026-06-16,01:05,T,83,6.1NRT,293.36,22.27,N
-11.79293,-57.00391,320.58,1.77,1.3,2026-06-16,01:05,T,100,6.1NRT,293.77,39.53,N
-11.90449,-57.78743,304.1,1.54,1.22,2026-06-16,01:05,T,58,6.1NRT,292.97,8.56,N
-11.48564,-57.10539,313.36,1.76,1.3,2026-06-16,01:05,T,87,6.1NRT,293.77,24.26,N
-11.48815,-57.12096,303.72,1.76,1.3,2026-06-16,01:05,T,30,6.1NRT,293.32,9.3,N
-11.47686,-57.11337,325.95,1.76,1.3,2026-06-16,01:05,T,100,6.1NRT,294.21,52.79,N
-11.47927,-57.12895,303.98,1.76,1.3,2026-06-16,01:05,T,58,6.1NRT,293.19,10.4,N
-10.71448,-56.25555,309.58,2.12,1.41,2026-06-16,01:05,T,78,6.1NRT,293.56,25.14,N
-10.70994,-56.24294,307.13,2.12,1.42,2026-06-16,01:05,T,70,6.1NRT,293.6,20.33,N
-10.71282,-56.26139,303.78,2.12,1.41,2026-06-16,01:05,T,57,6.1NRT,293.23,14.17,N
-10.15073,-56.6001,324.69,2.04,1.39,2026-06-16,01:05,T,100,6.1NRT,295.29,60.42,N
-10.15357,-56.61796,311.37,2.03,1.39,2026-06-16,01:05,T,82,6.1NRT,294.02,25.78,N
30.75501,48.26883,312.29,2.18,1.43,2026-06-16,01:05,A,85,6.1NRT,294.93,32.56,N
8.68372,-63.16077,306.69,1.32,1.14,2026-06-16,01:09,T,69,6.1NRT,287.45,9.82,N
6.22131,35.75268,300.8,1.01,1,2026-06-16,01:09,A,34,6.1NRT,288.23,4.85,N
6.34817,34.71978,313.39,1.01,1,2026-06-16,01:09,A,87,6.1NRT,291.46,11.61,N
6.33807,34.72733,303.3,1.01,1,2026-06-16,01:09,A,50,6.1NRT,289.81,5.26,N
4.75433,35.29483,304.59,1,1,2026-06-16,01:09,A,61,6.1NRT,292.01,5.88,N
8.68525,-63.14909,304.39,1.32,1.14,2026-06-16,01:09,T,60,6.1NRT,287.83,7.79,N
9.3772,-64.51862,315,1.13,1.06,2026-06-16,01:09,T,90,6.1NRT,286.06,15.34,N
9.3759,-64.52858,329.1,1.12,1.06,2026-06-16,01:09,T,100,6.1NRT,285.39,32.06,N
9.3839,-64.53985,300.76,1.12,1.06,2026-06-16,01:09,T,28,6.1NRT,284.64,3.74,N
9.3826,-64.54982,307.87,1.12,1.06,2026-06-16,01:09,T,73,6.1NRT,286.13,8.93,N
9.39189,-64.55109,301.67,1.12,1.06,2026-06-16,01:09,T,12,6.1NRT,285.29,4.21,N
9.01661,-67.31618,310.25,1.02,1.01,2026-06-16,01:09,T,80,6.1NRT,293.12,8.35,N
10.02825,40.4938,303.61,1.57,1.24,2026-06-16,01:09,A,56,6.1NRT,291.75,9.68,N
10.02598,40.5076,307.36,1.58,1.24,2026-06-16,01:09,A,71,6.1NRT,292.3,14.1,N
-2.37191,34.47561,331.35,1.04,1.02,2026-06-16,01:11,A,100,6.1NRT,289.86,33.37,N
