latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.68197,-42.38858,305.22,1.01,1,2026-01-30,00:05,T,22,6.1NRT,282.68,5.49,N
-20.24056,-40.23513,307.26,1.19,1.08,2026-01-30,00:07,T,53,6.1NRT,272.15,12.58,N
-16.87537,-40.69264,306.11,1.24,1.11,2026-01-30,00:07,T,67,6.1NRT,291.15,8.72,N
-13.49985,-46.70894,301.81,1.14,1.06,2026-01-30,00:07,T,31,6.1NRT,284.57,5.89,N
-13.45973,-44.03033,305.77,1,1,2026-01-30,00:07,T,47,6.1NRT,284.75,7.88,N
-13.46856,-44.02902,303.95,1,1,2026-01-30,00:07,T,41,6.1NRT,285.98,5.98,N
-5.26524,-37.72037,303.75,3.32,1.72,2026-01-30,00:09,T,57,6.1NRT,287.37,24.49,N
-10.17502,-36.24664,312.17,3.51,1.76,2026-01-30,00:09,T,31,6.1NRT,290.99,67.21,N
-11.00817,-44.82883,301.34,1,1,2026-01-30,00:09,T,40,6.1NRT,287.79,3.99,N
-9.57294,-44.58206,304.91,1.01,1.01,2026-01-30,00:09,T,62,6.1NRT,289.64,4.62,N
-2.89862,-49.38022,317.58,1.21,1.1,2026-01-30,00:09,T,95,6.1NRT,287.11,19.92,N
-10.16985,-36.21545,305.45,3.53,1.77,2026-01-30,00:09,T,9,6.1NRT,290.81,37.15,N
-10.17052,-36.2406,325.29,3.51,1.76,2026-01-30,00:09,T,100,6.1NRT,290.97,140.65,N
-12.07247,-45.32926,300.36,1.01,1,2026-01-30,00:09,T,26,6.1NRT,280.02,4.66,N
-12.08131,-45.32798,300.93,1.01,1,2026-01-30,00:09,T,35,6.1NRT,279.89,5,N
-11.12716,-38.3888,315.01,2.28,1.46,2026-01-30,00:09,T,90,6.1NRT,272.07,52.61,N
-5.17795,-44.41307,304.45,1.09,1.04,2026-01-30,00:09,T,60,6.1NRT,281.94,6.61,N
-5.93178,-44.45953,306.99,1.07,1.03,2026-01-30,00:09,T,70,6.1NRT,286.37,7.09,N
-5.94087,-44.45819,306.68,1.07,1.03,2026-01-30,00:09,T,69,6.1NRT,287,6.85,N
-1.84901,-54.10615,304.15,2.65,1.56,2026-01-30,00:11,T,59,6.1NRT,287.94,17.26,N
-2.90615,-51.84851,306.44,1.81,1.32,2026-01-30,00:11,T,68,6.1NRT,291.03,12.86,N
-1.60908,-54.70618,303.03,2.94,1.63,2026-01-30,00:11,T,53,6.1NRT,287.59,20.01,N
-1.61184,-54.69922,301.53,2.94,1.63,2026-01-30,00:11,T,42,6.1NRT,287.6,15.58,N
-1.36182,-52.46576,303.3,1.91,1.35,2026-01-30,00:11,T,54,6.1NRT,289.32,8.38,N
-1.81221,-54.50705,316.58,2.86,1.61,2026-01-30,00:11,T,93,6.1NRT,288.14,62.56,N
-1.80883,-54.48226,315.34,2.84,1.61,2026-01-30,00:11,T,91,6.1NRT,288.2,57.3,N
35.68651,43.87458,326.54,1.02,1.01,2026-01-30,00:41,A,100,6.1NRT,276.28,30.96,N
35.68476,43.88546,323.56,1.02,1.01,2026-01-30,00:41,A,100,6.1NRT,276.17,27.58,N
35.63428,44.01498,309.68,1.03,1.01,2026-01-30,00:41,A,78,6.1NRT,276.41,15.2,N
35.53441,44.34619,309.49,1.05,1.02,2026-01-30,00:41,A,77,6.1NRT,277.04,15.16,N
34.89759,43.80198,305.4,1.03,1.01,2026-01-30,00:41,A,64,6.1NRT,275.38,12.14,N
34.89584,43.81284,312.72,1.03,1.02,2026-01-30,00:41,A,86,6.1NRT,276.76,17.42,N
31.27896,48.11134,307.02,1.96,1.37,2026-01-30,00:43,A,70,6.1NRT,279.3,29.71,N
30.56277,47.1102,313.9,1.74,1.29,2026-01-30,00:43,A,88,6.1NRT,279.48,38.22,N
33.15971,44.79393,305.03,1.16,1.07,2026-01-30,00:43,A,63,6.1NRT,277.98,13.53,N
30.61302,47.3317,303.36,1.8,1.31,2026-01-30,00:43,A,55,6.1NRT,280.54,22.26,N
30.86655,47.93262,333.28,1.95,1.36,2026-01-30,00:43,A,100,6.1NRT,281.68,99.71,N
31.02876,47.2998,322.98,1.75,1.3,2026-01-30,00:43,A,100,6.1NRT,279.68,57,N
31.03216,47.28237,340.14,1.75,1.3,2026-01-30,00:43,A,100,6.1NRT,280.27,108.8,N
32.3612,47.71552,306.43,1.74,1.29,2026-01-30,00:43,A,68,6.1NRT,280.27,25.08,N
33.22793,44.76778,312.03,1.15,1.07,2026-01-30,00:43,A,84,6.1NRT,277.06,19.46,N
32.11721,47.41202,316.52,1.68,1.28,2026-01-30,00:43,A,93,6.1NRT,280.93,39.24,N
31.66076,47.53188,302.14,1.76,1.3,2026-01-30,00:43,A,47,6.1NRT,279.6,19.91,N
28.4895,49.72842,313.2,2.96,1.64,2026-01-30,00:43,A,81,6.1NRT,288.38,62.17,N
28.50143,49.7243,325.46,2.96,1.64,2026-01-30,00:43,A,100,6.1NRT,288.64,118.96,N
28.29789,49.59465,305.04,2.93,1.63,2026-01-30,00:43,A,14,6.1NRT,288.08,36.04,N
27.82308,48.85988,300.47,2.66,1.57,2026-01-30,00:43,A,28,6.1NRT,281.07,32.4,N
31.09177,47.80543,300.6,1.89,1.34,2026-01-30,00:43,A,30,6.1NRT,279.69,20.53,N
31.27507,48.1309,317.47,1.96,1.37,2026-01-30,00:43,A,95,6.1NRT,280.1,51.29,N
31.09553,47.7867,300.64,1.88,1.34,2026-01-30,00:43,A,31,6.1NRT,278.78,20.65,N
32.17647,47.52494,300.12,1.71,1.28,2026-01-30,00:43,A,18,6.1NRT,279.63,16.68,N
33.22587,44.77962,301.36,1.15,1.07,2026-01-30,00:43,A,40,6.1NRT,277.1,11.09,N
31.27197,48.11648,317.52,1.96,1.37,2026-01-30,00:43,A,95,6.1NRT,279.9,52.23,N
31.76359,46.05461,300.25,1.41,1.18,2026-01-30,00:43,A,16,6.1NRT,279.57,12.15,N
31.13666,49.33101,300.47,2.39,1.49,2026-01-30,00:43,A,28,6.1NRT,279.71,27.27,N
31.26794,48.136,302.09,1.96,1.37,2026-01-30,00:43,A,47,6.1NRT,278.57,22.98,N
10.43984,35.07976,302.16,1.06,1.03,2026-01-30,00:49,A,32,6.1NRT,291.43,4.51,N
10.85767,31.43058,301.79,1.79,1.31,2026-01-30,00:49,A,44,6.1NRT,291.78,12.02,N
6.66962,34.51754,302.93,1.04,1.02,2026-01-30,00:49,A,52,6.1NRT,290.71,5.36,N
6.62432,35.32644,306.34,1,1,2026-01-30,00:49,A,68,6.1NRT,291.7,7.19,N
7.47723,30.07596,301.14,2.02,1.38,2026-01-30,00:49,A,38,6.1NRT,288.15,15.18,N
7.33631,31.73339,308.39,1.5,1.21,2026-01-30,00:49,A,74,6.1NRT,291.12,15.44,N
8.22627,32.61081,313.6,1.34,1.15,2026-01-30,00:49,A,87,6.1NRT,292.74,17.96,N
6.32215,35.96102,302.97,1,1,2026-01-30,00:49,A,46,6.1NRT,291.78,5.74,N
6.93673,31.75276,331.4,1.47,1.2,2026-01-30,00:49,A,100,6.1NRT,291.53,53.58,N
6.93488,31.76562,320.14,1.47,1.2,2026-01-30,00:49,A,100,6.1NRT,292.46,30.75,N
6.94535,31.76708,302.56,1.47,1.2,2026-01-30,00:49,A,44,6.1NRT,291.61,7.36,N
8.22791,32.59902,303.2,1.34,1.15,2026-01-30,00:49,A,54,6.1NRT,292,7.16,N
6.94722,31.75423,331.75,1.47,1.2,2026-01-30,00:49,A,100,6.1NRT,291.93,54.26,N
8.24802,32.60185,310.67,1.34,1.15,2026-01-30,00:49,A,81,6.1NRT,292.99,13.92,N
8.14474,34.90855,302.27,1.03,1.02,2026-01-30,00:49,A,20,6.1NRT,291.84,3.43,N
8.15508,34.90023,309.28,1.04,1.02,2026-01-30,00:49,A,77,6.1NRT,294.32,8.05,N
8.42051,34.67712,303.26,1.06,1.03,2026-01-30,00:49,A,54,6.1NRT,292.17,5.88,N
8.71383,34.37207,309.83,1.09,1.04,2026-01-30,00:49,A,78,6.1NRT,293.92,9.06,N
8.71523,34.36239,306.85,1.09,1.04,2026-01-30,00:49,A,67,6.1NRT,292.96,6.83,N
9.17748,34.36289,301.6,1.1,1.05,2026-01-30,00:49,A,43,6.1NRT,290.71,6.24,N
9.48537,34.07556,304.43,1.14,1.07,2026-01-30,00:49,A,60,6.1NRT,293.07,5.81,N
9.52418,34.06989,305.75,1.14,1.07,2026-01-30,00:49,A,65,6.1NRT,293.71,7.2,N
9.594,36.22533,301.14,1,1,2026-01-30,00:49,A,32,6.1NRT,288.8,4.58,N
9.59532,36.21654,300.77,1,1,2026-01-30,00:49,A,26,6.1NRT,288.7,4.39,N
9.71748,35.84362,306.03,1.01,1,2026-01-30,00:49,A,56,6.1NRT,291.67,6.66,N
