latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.49474,153.25398,328.9,0.52,0.41,2026-09-22,00:50,N21,nominal,2.0NRT,280.13,6.24,D
68.64339,57.69032,338.85,0.32,0.55,2026-09-22,01:00,N21,nominal,2.0NRT,281.07,3.19,N
68.16636,55.36122,319.87,0.63,0.54,2026-09-22,01:00,N21,nominal,2.0NRT,277.29,3.83,N
69.26311,57.2863,332.66,0.59,0.53,2026-09-22,01:00,N21,nominal,2.0NRT,280.3,5.05,N
58.41959,46.45281,299.78,0.63,0.72,2026-09-22,01:02,N21,nominal,2.0NRT,279.61,0.78,N
64.65633,24.43251,299.75,0.38,0.36,2026-09-22,01:02,N21,nominal,2.0NRT,279.77,0.94,N
64.64706,24.42611,295.5,0.38,0.36,2026-09-22,01:02,N21,nominal,2.0NRT,279.96,1.42,N
64.64394,24.42335,308.99,0.38,0.36,2026-09-22,01:02,N21,nominal,2.0NRT,281.13,1.93,N
65.75751,24.52757,300.61,0.39,0.36,2026-09-22,01:02,N21,nominal,2.0NRT,278.45,0.87,N
64.64016,24.40258,295.25,0.38,0.36,2026-09-22,01:02,N21,nominal,2.0NRT,281.73,0.85,N
63.69881,22.70945,295.74,0.38,0.36,2026-09-22,01:02,N21,nominal,2.0NRT,279.59,0.67,N
65.76688,24.18946,346.43,0.39,0.36,2026-09-22,01:02,N21,nominal,2.0NRT,281.98,7.18,N
65.56463,22.2154,339.72,0.4,0.37,2026-09-22,01:02,N21,nominal,2.0NRT,280.77,5.71,N
65.77003,24.19232,301.35,0.39,0.36,2026-09-22,01:02,N21,nominal,2.0NRT,277.24,7.18,N
65.56348,22.22362,334.53,0.4,0.37,2026-09-22,01:02,N21,nominal,2.0NRT,285.22,22.78,N
65.56693,22.19893,308.7,0.4,0.37,2026-09-22,01:02,N21,nominal,2.0NRT,276.47,0.8,N
65.55244,22.25129,320.04,0.4,0.37,2026-09-22,01:02,N21,nominal,2.0NRT,276.24,2.09,N
53.39758,-1.39551,297.27,0.49,0.65,2026-09-22,01:05,N21,nominal,2.0NRT,286.16,1.64,N
53.39753,-1.38817,323.66,0.49,0.65,2026-09-22,01:05,N21,nominal,2.0NRT,285.46,1.64,N
53.3994,-1.38972,303.85,0.49,0.65,2026-09-22,01:05,N21,nominal,2.0NRT,285.04,1.79,N
52.4882,13.8361,306.17,0.4,0.37,2026-09-22,01:05,N21,nominal,2.0NRT,282.95,1.06,N
53.56941,-0.60205,296.43,0.45,0.63,2026-09-22,01:05,N21,nominal,2.0NRT,281.23,1.68,N
53.13341,8.67567,317.75,0.56,0.43,2026-09-22,01:05,N21,nominal,2.0NRT,272.44,2.08,N
53.13734,8.67664,298.23,0.56,0.43,2026-09-22,01:05,N21,nominal,2.0NRT,272.91,1.71,N
53.13153,8.68275,306.47,0.56,0.43,2026-09-22,01:05,N21,nominal,2.0NRT,273.21,1.94,N
53.13227,8.67434,300.19,0.56,0.43,2026-09-22,01:05,N21,nominal,2.0NRT,270.7,1.94,N
53.14014,8.67629,303.71,0.56,0.43,2026-09-22,01:05,N21,nominal,2.0NRT,276.45,1.98,N
53.63468,-0.24666,301.91,0.44,0.62,2026-09-22,01:05,N21,nominal,2.0NRT,287.29,2.14,N
53.52217,9.90761,295.37,0.51,0.41,2026-09-22,01:05,N21,nominal,2.0NRT,282.2,0.8,N
