latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-18.99209,-174.76599,342.81,0.78,0.78,2025-12-27,00:20,N20,nominal,2.0NRT,292.39,13.29,D
71.18932,67.0887,335.67,0.58,0.52,2025-12-27,00:52,N20,nominal,2.0NRT,244.79,5.19,N
66.35606,77.11062,327.34,0.76,0.77,2025-12-27,00:52,N20,nominal,2.0NRT,230.76,4.28,N
66.25153,76.81812,325.44,0.76,0.77,2025-12-27,00:52,N20,nominal,2.0NRT,237.15,3.83,N
66.95991,75.5459,324.97,0.67,0.73,2025-12-27,00:52,N20,nominal,2.0NRT,235.47,3.87,N
67.80387,72.51958,326.67,0.55,0.68,2025-12-27,00:52,N20,nominal,2.0NRT,242.59,4.99,N
67.80649,72.51984,332.29,0.55,0.68,2025-12-27,00:52,N20,nominal,2.0NRT,241.15,3.75,N
70.404,68.36369,322.2,0.34,0.56,2025-12-27,00:52,N20,nominal,2.0NRT,241.39,1.56,N
71.16825,67.00676,335.17,0.58,0.52,2025-12-27,00:52,N20,nominal,2.0NRT,248.01,6.22,N
70.40726,68.36807,335.98,0.34,0.56,2025-12-27,00:52,N20,nominal,2.0NRT,242.15,2.87,N
68.41631,83.6224,343.71,0.63,0.72,2025-12-27,00:52,N20,nominal,2.0NRT,240.78,6.05,N
67.549,83.20533,367,0.71,0.75,2025-12-27,00:52,N20,high,2.0NRT,250.38,20.59,N
67.54929,83.20357,367,0.71,0.75,2025-12-27,00:52,N20,high,2.0NRT,249.51,33.72,N
68.52599,79.95824,367,0.58,0.7,2025-12-27,00:52,N20,high,2.0NRT,244.31,8.14,N
67.81983,80.11368,321.56,0.65,0.73,2025-12-27,00:52,N20,nominal,2.0NRT,233.59,3.84,N
66.66837,80.45312,340.36,0.77,0.78,2025-12-27,00:52,N20,nominal,2.0NRT,238.42,7.89,N
66.67348,80.45674,334.84,0.77,0.78,2025-12-27,00:52,N20,nominal,2.0NRT,235.82,5.44,N
66.35578,77.12581,323.17,0.76,0.77,2025-12-27,00:52,N20,nominal,2.0NRT,236.27,4.79,N
58.68201,17.12932,306.96,0.42,0.38,2025-12-27,00:58,N20,nominal,2.0NRT,272.9,1.95,N
57.71117,18.80319,303.04,0.39,0.36,2025-12-27,00:58,N20,nominal,2.0NRT,277.04,1,N
58.35886,12.37865,324.54,0.55,0.43,2025-12-27,00:58,N20,nominal,2.0NRT,274.39,3.11,N
59.14882,37.86935,313.49,0.58,0.52,2025-12-27,00:58,N20,nominal,2.0NRT,275.21,2.97,N
59.15012,37.86663,312.06,0.58,0.52,2025-12-27,00:58,N20,nominal,2.0NRT,273.39,3.67,N
59.13454,37.78872,343.14,0.58,0.52,2025-12-27,00:58,N20,nominal,2.0NRT,269.65,13.49,N
56.7832,16.08873,310.84,0.42,0.38,2025-12-27,00:58,N20,nominal,2.0NRT,272.72,1.58,N
58.6854,17.1309,308.29,0.42,0.38,2025-12-27,00:58,N20,nominal,2.0NRT,271.98,0.97,N
52.48468,4.58302,300.27,0.63,0.54,2025-12-27,01:00,N20,nominal,2.0NRT,271.15,1.5,N
52.4935,4.6125,302.71,0.63,0.54,2025-12-27,01:00,N20,nominal,2.0NRT,272.95,2.67,N
52.15297,10.40545,297.62,0.54,0.42,2025-12-27,01:00,N20,nominal,2.0NRT,268.87,2.62,N
52.15373,10.3975,330.79,0.54,0.42,2025-12-27,01:00,N20,nominal,2.0NRT,273.96,6.53,N
52.15685,10.40642,321.57,0.54,0.42,2025-12-27,01:00,N20,nominal,2.0NRT,271.23,2.02,N
52.15996,10.41535,302.75,0.54,0.42,2025-12-27,01:00,N20,nominal,2.0NRT,268.99,2.02,N
52.16384,10.41633,302.27,0.54,0.42,2025-12-27,01:00,N20,nominal,2.0NRT,270.05,1.45,N
52.16027,10.41315,308.57,0.54,0.42,2025-12-27,01:00,N20,nominal,2.0NRT,269.18,1.71,N
52.16416,10.41413,301.8,0.54,0.42,2025-12-27,01:00,N20,nominal,2.0NRT,268.84,1.71,N
52.16656,10.43108,299.04,0.54,0.42,2025-12-27,01:00,N20,nominal,2.0NRT,268.87,0.89,N
53.56515,-0.6059,301.98,0.53,0.67,2025-12-27,01:00,N20,nominal,2.0NRT,273.21,3.02,N
53.63227,-0.24805,298.11,0.51,0.66,2025-12-27,01:00,N20,nominal,2.0NRT,276.82,1.21,N
52.48428,4.59254,296.28,0.63,0.54,2025-12-27,01:00,N20,nominal,2.0NRT,271.89,1.5,N
51.0354,2.2844,327.86,0.39,0.59,2025-12-27,01:00,N20,nominal,2.0NRT,275.53,2.24,N
51.04604,2.29646,334.77,0.39,0.59,2025-12-27,01:00,N20,nominal,2.0NRT,276.86,9.85,N
51.0462,2.29082,367,0.39,0.59,2025-12-27,01:00,N20,high,2.0NRT,276.43,12.63,N
51.17041,3.81393,298.45,0.33,0.55,2025-12-27,01:00,N20,nominal,2.0NRT,271.42,1.46,N
51.1706,3.80911,317.45,0.33,0.55,2025-12-27,01:00,N20,nominal,2.0NRT,271.46,1.46,N
51.1708,3.80433,314.28,0.33,0.55,2025-12-27,01:00,N20,nominal,2.0NRT,274.77,2.2,N
51.17574,3.80969,347.33,0.33,0.55,2025-12-27,01:00,N20,nominal,2.0NRT,278.34,3.98,N
51.17594,3.80485,367,0.33,0.55,2025-12-27,01:00,N20,high,2.0NRT,277.42,8.24,N
51.18087,3.81023,296.89,0.33,0.55,2025-12-27,01:00,N20,nominal,2.0NRT,272.7,3.98,N
51.36576,6.70804,329.12,0.5,0.49,2025-12-27,01:00,N20,nominal,2.0NRT,277.12,2.55,N
51.37028,6.70879,295.37,0.5,0.49,2025-12-27,01:00,N20,nominal,2.0NRT,274.35,2.55,N
51.4243,6.73808,295.34,0.5,0.49,2025-12-27,01:00,N20,nominal,2.0NRT,271.31,0.87,N
50.03873,18.48585,295.9,0.39,0.36,2025-12-27,01:00,N20,nominal,2.0NRT,268.41,0.61,N
51.48036,6.71848,308.02,0.5,0.49,2025-12-27,01:00,N20,nominal,2.0NRT,269.93,2.58,N
51.48487,6.71928,333.07,0.5,0.49,2025-12-27,01:00,N20,nominal,2.0NRT,273.07,2.58,N
51.48584,6.70477,342.47,0.5,0.49,2025-12-27,01:00,N20,nominal,2.0NRT,277.32,9.62,N
51.49293,6.73537,323.69,0.5,0.49,2025-12-27,01:00,N20,nominal,2.0NRT,273.58,3.52,N
