latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.6155,57.96664,330.74,0.52,0.42,2026-07-10,00:01,N20,nominal,2.0NRT,279.23,4.28,D
59.80863,29.97443,297.26,0.47,0.39,2026-07-10,00:03,N20,nominal,2.0NRT,280.96,0.64,N
59.52289,34.16785,311.11,0.39,0.36,2026-07-10,00:03,N20,nominal,2.0NRT,289.22,1.74,N
59.52905,34.14934,308.25,0.39,0.36,2026-07-10,00:03,N20,nominal,2.0NRT,287.15,1.69,N
59.53002,34.14255,319.73,0.39,0.36,2026-07-10,00:03,N20,nominal,2.0NRT,285.37,1.81,N
59.13294,37.79222,305.91,0.39,0.36,2026-07-10,00:03,N20,nominal,2.0NRT,264.59,3.06,N
60.52374,28.13021,315.69,0.53,0.42,2026-07-10,00:03,N20,nominal,2.0NRT,284.99,1.87,N
64.66322,21.27915,308.54,0.63,0.54,2026-07-10,00:03,N20,nominal,2.0NRT,280.24,2.76,N
64.64812,24.42901,328.09,0.51,0.49,2026-07-10,00:03,N20,nominal,2.0NRT,286.49,4.69,N
65.76796,24.17942,301.02,0.53,0.5,2026-07-10,00:03,N20,nominal,2.0NRT,284.09,1.65,N
65.76743,24.19096,326.2,0.53,0.5,2026-07-10,00:03,N20,nominal,2.0NRT,286.64,4.62,N
65.75639,24.52729,297.32,0.52,0.5,2026-07-10,00:03,N20,nominal,2.0NRT,285.18,1.28,N
65.76541,24.18076,321.61,0.53,0.5,2026-07-10,00:03,N20,nominal,2.0NRT,285.16,3.58,N
65.76956,24.19376,317.4,0.53,0.5,2026-07-10,00:03,N20,nominal,2.0NRT,285.76,3.97,N
65.75954,24.53074,299.32,0.52,0.5,2026-07-10,00:03,N20,nominal,2.0NRT,285.12,0.96,N
53.07419,51.22928,295.11,0.46,0.64,2026-07-10,00:03,N20,nominal,2.0NRT,283.52,0.41,N
53.07427,51.22895,295.7,0.46,0.64,2026-07-10,00:03,N20,nominal,2.0NRT,283.35,0.29,N
53.18847,50.9977,308.08,0.45,0.63,2026-07-10,00:03,N20,nominal,2.0NRT,286.26,1.06,N
53.18943,51.01435,301.58,0.45,0.63,2026-07-10,00:03,N20,nominal,2.0NRT,285.87,0.71,N
58.67391,17.13274,304.34,0.4,0.6,2026-07-10,00:03,N20,nominal,2.0NRT,285.59,1.18,N
58.68508,17.13339,312.89,0.4,0.6,2026-07-10,00:03,N20,nominal,2.0NRT,284.61,1.47,N
53.24376,52.8797,296,0.52,0.67,2026-07-10,00:03,N20,nominal,2.0NRT,283.67,0.25,N
56.09001,44.17788,300.28,0.41,0.45,2026-07-10,00:03,N20,nominal,2.0NRT,275.41,0.72,N
53.5387,52.77522,296.22,0.5,0.66,2026-07-10,00:03,N20,nominal,2.0NRT,284.09,0.31,N
58.38095,33.98392,300.24,0.39,0.36,2026-07-10,00:03,N20,nominal,2.0NRT,276.95,0.68,N
60.13627,16.19167,295.33,0.44,0.62,2026-07-10,00:03,N20,nominal,2.0NRT,283.55,0.67,N
59.38475,28.45812,312.28,0.5,0.41,2026-07-10,00:03,N20,nominal,2.0NRT,284.08,1.87,N
55.50447,28.5874,297.49,0.45,0.39,2026-07-10,00:05,N20,nominal,2.0NRT,282.19,0.56,N
51.44397,45.93806,302.78,0.33,0.55,2026-07-10,00:05,N20,nominal,2.0NRT,289.54,0.31,N
51.01282,45.67387,367,0.34,0.56,2026-07-10,00:05,N20,high,2.0NRT,291.66,6.61,N
52.55729,39.57529,295.6,0.53,0.42,2026-07-10,00:05,N20,nominal,2.0NRT,269.63,1.18,N
52.53636,39.63062,312.32,0.54,0.42,2026-07-10,00:05,N20,nominal,2.0NRT,266.75,2.42,N
54.18798,28.499,298.58,0.44,0.38,2026-07-10,00:05,N20,nominal,2.0NRT,281.65,0.59,N
50.90918,44.53273,299.63,0.61,0.53,2026-07-10,00:05,N20,nominal,2.0NRT,287.86,0.85,N
50.91073,44.53614,302.38,0.61,0.53,2026-07-10,00:05,N20,nominal,2.0NRT,287.92,0.73,N
50.06876,45.62746,301.68,0.36,0.57,2026-07-10,00:05,N20,nominal,2.0NRT,286.37,0.46,N
49.999,45.58493,302.23,0.36,0.57,2026-07-10,00:05,N20,nominal,2.0NRT,287.87,0.4,N
51.25801,37.76549,304.38,0.5,0.41,2026-07-10,00:05,N20,nominal,2.0NRT,287.37,1.69,N
52.84842,29.98863,311.12,0.4,0.37,2026-07-10,00:05,N20,nominal,2.0NRT,283.41,1.42,N
48.50463,44.63196,320.92,0.37,0.58,2026-07-10,00:05,N20,nominal,2.0NRT,291.68,1.89,N
48.57474,44.37438,298.3,0.36,0.57,2026-07-10,00:05,N20,nominal,2.0NRT,287.2,0.25,N
48.48181,44.64955,305.32,0.37,0.58,2026-07-10,00:05,N20,nominal,2.0NRT,290.27,1.13,N
51.95089,47.76788,304.32,0.38,0.58,2026-07-10,00:05,N20,nominal,2.0NRT,289.86,0.98,N
57.06512,9.97084,309.72,0.74,0.76,2026-07-10,00:05,N20,nominal,2.0NRT,284.54,2.88,N
51.84336,49.9049,298.51,0.46,0.63,2026-07-10,00:05,N20,nominal,2.0NRT,288.18,0.59,N
57.06069,9.96928,307.57,0.74,0.76,2026-07-10,00:05,N20,nominal,2.0NRT,284.52,3.09,N
51.84469,49.90206,304.8,0.46,0.63,2026-07-10,00:05,N20,nominal,2.0NRT,288.32,0.84,N
54.28575,41.81048,303.12,0.38,0.44,2026-07-10,00:05,N20,nominal,2.0NRT,284.98,0.47,N
54.28375,41.81079,305.13,0.38,0.43,2026-07-10,00:05,N20,nominal,2.0NRT,284.56,0.74,N
