latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56339,22.21265,304.99,0.4,0.44,2026-04-17,00:24,N21,nominal,2.0NRT,273.81,1.92,N
65.76706,24.19133,331.18,0.54,0.42,2026-04-17,00:24,N21,nominal,2.0NRT,275.68,5.75,N
65.56277,22.22125,312.37,0.4,0.44,2026-04-17,00:24,N21,nominal,2.0NRT,274.08,1.92,N
66.30831,14.17886,296.16,0.34,0.56,2026-04-17,00:24,N21,nominal,2.0NRT,274.35,1.01,N
62.60159,43.53866,297.11,0.57,0.43,2026-04-17,00:24,N21,nominal,2.0NRT,268.84,1.12,N
62.60508,43.5429,295.85,0.57,0.43,2026-04-17,00:24,N21,nominal,2.0NRT,270.88,1.21,N
65.76363,24.18237,328.83,0.54,0.42,2026-04-17,00:24,N21,nominal,2.0NRT,276.23,3.87,N
65.76646,24.19601,317.72,0.54,0.42,2026-04-17,00:24,N21,nominal,2.0NRT,273.91,3.87,N
65.76746,24.18428,314.22,0.54,0.42,2026-04-17,00:24,N21,nominal,2.0NRT,275.51,3.87,N
62.59966,43.5424,295.02,0.57,0.43,2026-04-17,00:24,N21,nominal,2.0NRT,268.63,1.47,N
65.7642,24.17764,299.67,0.54,0.42,2026-04-17,00:24,N21,nominal,2.0NRT,274.06,2.64,N
65.76323,24.18941,326.42,0.54,0.42,2026-04-17,00:24,N21,nominal,2.0NRT,279.53,3.75,N
59.14893,37.85052,298.57,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,277.81,1.11,N
59.14706,37.85868,295.05,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,277.35,3.27,N
59.14332,37.87502,302.12,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,278.97,2.62,N
59.14733,37.83935,300.14,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,279.76,1.39,N
59.14546,37.8475,298.97,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,280.75,1.39,N
59.14065,37.81411,320.1,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,274.6,2.74,N
59.13532,37.81924,298.16,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,277.49,1.03,N
59.134,37.78881,325.9,0.5,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,275.53,4.35,N
59.12651,37.82141,295.52,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,277.95,0.49,N
59.13053,37.78581,322.92,0.5,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,276.39,4.35,N
59.53063,34.14613,313.5,0.42,0.37,2026-04-17,00:26,N21,nominal,2.0NRT,277.28,2.22,N
59.52739,34.14372,299.42,0.42,0.37,2026-04-17,00:26,N21,nominal,2.0NRT,278.23,1.11,N
59.52336,34.16447,308.97,0.42,0.37,2026-04-17,00:26,N21,nominal,2.0NRT,282.2,1.88,N
59.38412,28.46386,304.72,0.39,0.36,2026-04-17,00:26,N21,nominal,2.0NRT,278.53,0.8,N
53.18859,50.99648,296.43,0.74,0.76,2026-04-17,00:26,N21,nominal,2.0NRT,269.11,1.18,N
54.05117,48.52652,296.92,0.56,0.69,2026-04-17,00:26,N21,nominal,2.0NRT,276.85,1.09,N
52.92139,51.41303,297.46,0.79,0.78,2026-04-17,00:26,N21,nominal,2.0NRT,269.13,1.96,N
58.68055,17.12989,329.71,0.48,0.48,2026-04-17,00:26,N21,nominal,2.0NRT,276.64,4.69,N
58.67122,17.13624,305.45,0.48,0.48,2026-04-17,00:26,N21,nominal,2.0NRT,276.13,2.73,N
58.68198,17.13173,322.26,0.48,0.48,2026-04-17,00:26,N21,nominal,2.0NRT,276.14,3.62,N
58.66819,17.13716,304.38,0.48,0.48,2026-04-17,00:26,N21,nominal,2.0NRT,275.92,1.48,N
59.62123,30.47619,316.99,0.38,0.36,2026-04-17,00:26,N21,nominal,2.0NRT,277.16,2.23,N
64.64709,24.42639,317.88,0.52,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,275.37,1.96,N
64.64335,24.42458,295.16,0.52,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,273.57,1.96,N
64.66483,21.28377,297.48,0.42,0.45,2026-04-17,00:26,N21,nominal,2.0NRT,274.62,1.51,N
62.31229,25.8194,327.64,0.45,0.39,2026-04-17,00:26,N21,nominal,2.0NRT,276.11,22.32,N
55.58762,51.96584,299.47,0.63,0.72,2026-04-17,00:26,N21,nominal,2.0NRT,273.12,1.22,N
55.58568,51.95058,295.48,0.63,0.72,2026-04-17,00:26,N21,nominal,2.0NRT,275.16,1.57,N
55.59695,51.90314,304.41,0.63,0.72,2026-04-17,00:26,N21,nominal,2.0NRT,276.03,2.06,N
61.0647,28.23858,296.37,0.4,0.37,2026-04-17,00:26,N21,nominal,2.0NRT,279.38,0.66,N
59.15983,37.821,323,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,278.26,1.97,N
59.14867,37.86984,325.11,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,281.95,3.27,N
59.15078,37.84238,299.12,0.51,0.41,2026-04-17,00:26,N21,nominal,2.0NRT,277.3,1.11,N
51.36228,6.7119,303.65,0.57,0.69,2026-04-17,00:28,N21,nominal,2.0NRT,277.44,3.34,N
51.26722,11.66064,301.27,0.34,0.56,2026-04-17,00:28,N21,nominal,2.0NRT,280.11,1.19,N
51.17259,3.80666,335,0.77,0.77,2026-04-17,00:28,N21,nominal,2.0NRT,272.68,11.91,N
51.16545,3.80718,295.29,0.77,0.77,2026-04-17,00:28,N21,nominal,2.0NRT,271.39,2.62,N
51.17708,3.80609,296.3,0.76,0.77,2026-04-17,00:28,N21,nominal,2.0NRT,268.22,6.55,N
51.16995,3.80684,334.83,0.76,0.77,2026-04-17,00:28,N21,nominal,2.0NRT,274.28,6.55,N
50.49091,19.45622,308.06,0.48,0.4,2026-04-17,00:28,N21,nominal,2.0NRT,280.43,2.4,N
50.48945,19.46998,299.22,0.48,0.4,2026-04-17,00:28,N21,nominal,2.0NRT,276.67,0.96,N
50.53479,17.9777,303.74,0.55,0.42,2026-04-17,00:28,N21,nominal,2.0NRT,280.69,1.81,N
53.13231,8.67853,320.04,0.47,0.64,2026-04-17,00:28,N21,nominal,2.0NRT,280.29,3.99,N
58.36008,12.38145,297.87,0.36,0.57,2026-04-17,00:28,N21,nominal,2.0NRT,273,0.79,N
58.35585,12.38064,297.4,0.36,0.57,2026-04-17,00:28,N21,nominal,2.0NRT,273.53,0.83,N
54.16783,37.71622,351.51,0.46,0.47,2026-04-17,00:28,N21,nominal,2.0NRT,267.01,15.25,N
50.68826,48.27691,295.03,0.75,0.77,2026-04-17,00:28,N21,nominal,2.0NRT,271.85,1.3,N
