latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.81417,136.74779,310.65,1.04,1.02,2025-11-07,00:07,T,0,6.1NRT,290.67,7.16,D
-1.81548,136.75691,307.54,1.04,1.02,2025-11-07,00:07,T,0,6.1NRT,287.99,5.09,D
-15.89752,132.30823,338.67,1,1,2025-11-07,00:09,T,85,6.1NRT,305.65,24.74,D
-17.58288,136.29205,338.18,1.45,1.19,2025-11-07,00:09,T,76,6.1NRT,308.02,37.91,D
-17.5901,136.26419,335.05,1.44,1.19,2025-11-07,00:09,T,81,6.1NRT,307.4,31.43,D
-17.59339,136.29068,338.37,1.45,1.19,2025-11-07,00:09,T,85,6.1NRT,308.23,37.61,D
-17.59836,136.33063,331.42,1.46,1.19,2025-11-07,00:09,T,33,6.1NRT,306.69,23.5,D
-17.60058,136.26282,348.47,1.44,1.19,2025-11-07,00:09,T,93,6.1NRT,307.79,69.19,D
-17.60224,136.27605,327.6,1.45,1.19,2025-11-07,00:09,T,21,6.1NRT,306.68,11.05,D
-17.6039,136.28931,330.19,1.45,1.19,2025-11-07,00:09,T,39,6.1NRT,307.09,14.52,D
-17.60722,136.31589,342.21,1.46,1.19,2025-11-07,00:09,T,88,6.1NRT,307.74,48.07,D
-17.60889,136.32925,349.36,1.46,1.19,2025-11-07,00:09,T,93,6.1NRT,308.73,76,D
-16.2821,127.14944,328.62,1.79,1.31,2025-11-07,00:09,T,75,6.1NRT,297.25,32.81,D
-16.28476,127.16558,387.94,1.79,1.31,2025-11-07,00:09,T,100,6.1NRT,301.84,407.4,D
-16.28742,127.18174,325.59,1.78,1.31,2025-11-07,00:09,T,34,6.1NRT,300.23,18.51,D
-17.61107,136.26146,333.26,1.44,1.19,2025-11-07,00:09,T,59,6.1NRT,307.45,24.62,D
-17.61775,136.31451,361.52,1.46,1.19,2025-11-07,00:09,T,100,6.1NRT,307.86,121.17,D
-17.61943,136.32788,391.01,1.46,1.19,2025-11-07,00:09,T,100,6.1NRT,310.81,323.6,D
-17.62111,136.34128,330.78,1.46,1.19,2025-11-07,00:09,T,62,6.1NRT,305.86,25.29,D
-18.24537,142.63094,321.89,4.5,1.95,2025-11-07,00:09,T,25,6.1NRT,298.35,56.49,D
-16.28171,127.16009,378.57,1.79,1.31,2025-11-07,00:09,T,100,6.1NRT,300.5,310.66,D
-16.28448,127.1762,350.62,1.78,1.31,2025-11-07,00:09,T,94,6.1NRT,300.21,111.27,D
-16.29321,127.15807,332.44,1.79,1.31,2025-11-07,00:09,T,62,6.1NRT,298.91,39.63,D
-17.63035,136.27997,333.17,1.45,1.19,2025-11-07,00:09,T,54,6.1NRT,307.37,22.04,D
-17.63355,136.30661,384.77,1.46,1.19,2025-11-07,00:09,T,100,6.1NRT,310.68,272.07,D
-16.30202,127.1403,328.71,1.79,1.31,2025-11-07,00:09,T,53,6.1NRT,296.58,31.12,D
-16.30472,127.15612,337.27,1.79,1.31,2025-11-07,00:09,T,76,6.1NRT,300.18,54.81,D
