latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.94663,68.4692,342.38,0.53,0.67,2026-05-22,00:01,N,nominal,2.0NRT,270.35,6.59,D
61.94933,68.47058,342.33,0.53,0.67,2026-05-22,00:01,N,nominal,2.0NRT,272.53,4.94,D
59.1463,37.8703,329.77,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,291.8,4.57,N
59.15057,37.84426,311.17,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,290.49,1.06,N
59.14843,37.85728,306.8,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,290.69,3.19,N
59.14737,37.86379,319.02,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,289.14,3.19,N
59.1463,37.84879,308.25,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,292.23,1.08,N
59.14523,37.8553,300.06,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,288.78,0.42,N
59.14417,37.8618,299.81,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,288.83,0.42,N
59.14629,37.82728,321.14,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,290.33,3.52,N
59.14309,37.8468,304.56,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,290.63,1.08,N
59.14203,37.85331,303.71,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,289.46,0.42,N
59.14096,37.83831,306.33,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,289.6,1.13,N
59.1399,37.84482,307.37,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,293.92,1.13,N
59.13776,37.83633,319.31,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,292.09,1.13,N
59.13881,37.80832,303.57,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,288.91,0.65,N
59.13668,37.82133,305.03,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,290.3,1.11,N
59.12922,37.82388,302.56,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,290.06,1,N
59.13132,37.78937,333.26,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,293.89,3.37,N
55.59922,52.00771,295.47,0.34,0.56,2026-05-22,00:03,N,nominal,2.0NRT,280.74,0.3,N
55.61038,51.9347,300.82,0.34,0.56,2026-05-22,00:03,N,nominal,2.0NRT,284.52,0.99,N
55.60728,51.94445,307.07,0.34,0.56,2026-05-22,00:03,N,nominal,2.0NRT,285.24,1.12,N
55.58874,51.96472,295.3,0.34,0.56,2026-05-22,00:03,N,nominal,2.0NRT,281.35,0.47,N
55.60273,51.90194,328.47,0.34,0.56,2026-05-22,00:03,N,nominal,2.0NRT,283.32,1.04,N
55.60125,51.90656,298.87,0.34,0.56,2026-05-22,00:03,N,nominal,2.0NRT,283.15,1.04,N
55.5873,51.95029,300.7,0.34,0.56,2026-05-22,00:03,N,nominal,2.0NRT,283.75,0.97,N
65.76363,24.18856,300.59,0.58,0.52,2026-05-22,00:03,N,nominal,2.0NRT,276.66,2.7,N
60.72232,46.36677,301.59,0.48,0.4,2026-05-22,00:03,N,nominal,2.0NRT,280.32,1.76,N
59.52394,40.36967,298.87,0.4,0.37,2026-05-22,00:03,N,nominal,2.0NRT,284.08,0.37,N
59.44189,40.10104,299.17,0.39,0.36,2026-05-22,00:03,N,nominal,2.0NRT,285.62,0.47,N
54.88222,56.07797,296.04,0.5,0.66,2026-05-22,00:03,N,nominal,2.0NRT,282.05,1.32,N
59.15057,37.86577,321.55,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,291.08,3.19,N
54.84842,56.10927,303.2,0.5,0.66,2026-05-22,00:03,N,nominal,2.0NRT,280.68,1.84,N
59.14951,37.87228,327.27,0.38,0.36,2026-05-22,00:03,N,nominal,2.0NRT,295.54,4.57,N
52.0603,34.13451,318.43,0.39,0.36,2026-05-22,00:05,N,nominal,2.0NRT,282.48,1.11,N
52.06207,34.13587,309.13,0.39,0.36,2026-05-22,00:05,N,nominal,2.0NRT,282,0.56,N
52.30428,32.8043,306.47,0.39,0.36,2026-05-22,00:05,N,nominal,2.0NRT,282.99,0.65,N
53.27205,24.44013,297.68,0.44,0.46,2026-05-22,00:05,N,nominal,2.0NRT,282.59,0.57,N
52.84567,29.98725,309.13,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,285.4,1.23,N
52.84912,29.98843,305.03,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,285.31,1.27,N
52.38676,33.47338,316.29,0.38,0.36,2026-05-22,00:05,N,nominal,2.0NRT,286.02,1.93,N
52.38855,33.47482,337.67,0.38,0.36,2026-05-22,00:05,N,nominal,2.0NRT,288.3,4.34,N
52.80667,32.22401,303.45,0.39,0.36,2026-05-22,00:05,N,nominal,2.0NRT,285.98,1.25,N
51.15063,43.23563,302.16,0.46,0.47,2026-05-22,00:05,N,nominal,2.0NRT,282.35,1.11,N
53.39671,32.01163,299.28,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,287.43,0.96,N
53.58778,31.95036,300.47,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,285.87,0.64,N
53.44217,34.41867,323.56,0.38,0.36,2026-05-22,00:05,N,nominal,2.0NRT,290.03,1.25,N
53.44541,34.42014,297.31,0.38,0.36,2026-05-22,00:05,N,nominal,2.0NRT,287.25,1.25,N
52.52932,39.63322,303.95,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,289.07,1.66,N
52.53571,39.62171,319.44,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,287.56,1.97,N
52.53923,39.62374,306.82,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,288.51,1.14,N
52.54066,39.61698,309.37,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,290.03,1.14,N
52.55073,39.5696,299.61,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,289.23,0.74,N
52.53778,39.63052,331.34,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,291.91,4.21,N
52.54481,39.63456,315.75,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,289.61,1.3,N
52.54625,39.62777,305.19,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,290.84,1.93,N
52.55774,39.57368,316.14,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,291.99,2.47,N
52.54688,39.64338,301.56,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,288.57,1.3,N
52.54833,39.63657,310.54,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,288.95,1.3,N
52.55696,39.5959,322.17,0.48,0.4,2026-05-22,00:05,N,nominal,2.0NRT,292.91,2.68,N
48.27876,14.33727,316.27,0.55,0.68,2026-05-22,00:05,N,nominal,2.0NRT,282.28,2.78,N
46.68066,32.69322,328.19,0.39,0.36,2026-05-22,00:05,N,nominal,2.0NRT,285.85,2.38,N
48.27317,14.33465,312.54,0.55,0.68,2026-05-22,00:05,N,nominal,2.0NRT,281.8,2.49,N
48.27958,14.33475,311.02,0.55,0.68,2026-05-22,00:05,N,nominal,2.0NRT,282.62,2.49,N
46.74336,33.32778,302.64,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,284.31,0.53,N
48.45558,17.1925,302.52,0.41,0.6,2026-05-22,00:05,N,nominal,2.0NRT,283.02,1.29,N
48.45793,17.19292,299.34,0.41,0.6,2026-05-22,00:05,N,nominal,2.0NRT,283.3,0.93,N
46.83868,33.43157,330.23,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,287.4,9.61,N
46.842,33.4328,329.61,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,289.1,7.83,N
47.17353,31.75638,307.15,0.38,0.36,2026-05-22,00:05,N,nominal,2.0NRT,287.36,0.76,N
47.78799,28.9574,296.37,0.41,0.37,2026-05-22,00:05,N,nominal,2.0NRT,285.58,0.61,N
47.78872,28.95202,303.67,0.41,0.37,2026-05-22,00:05,N,nominal,2.0NRT,285.6,0.98,N
48.60588,21.17971,312.12,0.54,0.51,2026-05-22,00:05,N,nominal,2.0NRT,285.66,2.21,N
48.60965,21.19525,296.9,0.54,0.5,2026-05-22,00:05,N,nominal,2.0NRT,286.12,1.27,N
48.6148,21.18861,297.19,0.54,0.51,2026-05-22,00:05,N,nominal,2.0NRT,285.96,2.28,N
48.6195,21.18935,299.15,0.54,0.51,2026-05-22,00:05,N,nominal,2.0NRT,284.59,0.72,N
47.39246,35.01205,306.19,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,286.41,0.87,N
45.00966,45.13088,303.21,0.42,0.61,2026-05-22,00:05,N,nominal,2.0NRT,283.77,0.61,N
47.87142,33.39366,314.64,0.39,0.37,2026-05-22,00:05,N,nominal,2.0NRT,287.52,1.47,N
47.87108,33.41569,304.98,0.39,0.37,2026-05-22,00:05,N,nominal,2.0NRT,286.49,1.91,N
47.87074,33.43772,297.33,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,286.33,0.88,N
47.87618,33.40659,301.01,0.39,0.37,2026-05-22,00:05,N,nominal,2.0NRT,287.34,0.94,N
47.87437,33.41697,326.51,0.39,0.37,2026-05-22,00:05,N,nominal,2.0NRT,289.85,1.91,N
47.87403,33.439,305.08,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,287.74,0.85,N
47.883,33.44802,297.3,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,287.1,0.5,N
47.88475,33.44544,297.37,0.4,0.37,2026-05-22,00:05,N,nominal,2.0NRT,286.37,0.55,N
49.67932,18.66017,296.05,0.36,0.57,2026-05-22,00:05,N,nominal,2.0NRT,280.56,1.52,N
47.86107,35.14692,301.23,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,289.8,0.99,N
47.86213,35.14136,303.33,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,289.91,0.99,N
47.86446,35.14834,303.56,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,291.16,0.93,N
47.86786,35.14978,306.73,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,289.97,0.93,N
47.86912,35.16235,336.25,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,292.7,4.8,N
47.87844,35.19043,308.79,0.43,0.38,2026-05-22,00:05,N,nominal,2.0NRT,288.05,1.12,N
47.24613,38.86314,302.37,0.39,0.44,2026-05-22,00:05,N,nominal,2.0NRT,286.7,0.31,N
