latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61348,160.29601,367,0.62,0.72,2026-06-06,00:24,N20,high,2.0NRT,302.34,52.05,D
54.61139,160.29082,367,0.62,0.72,2026-06-06,00:24,N20,high,2.0NRT,298.63,51.81,D
54.61101,160.30989,367,0.62,0.72,2026-06-06,00:24,N20,high,2.0NRT,311.14,55.85,D
54.60907,160.30508,367,0.62,0.72,2026-06-06,00:24,N20,high,2.0NRT,306.05,52.05,D
56.63945,161.31685,337.74,0.48,0.64,2026-06-06,00:26,N20,nominal,2.0NRT,292.99,7.45,D
62.59466,25.74893,301.87,0.4,0.37,2026-06-06,00:39,N20,nominal,2.0NRT,285.19,0.72,N
59.5324,30.18782,296.36,0.4,0.37,2026-06-06,00:39,N20,nominal,2.0NRT,269.41,0.43,N
59.92643,31.09318,304.73,0.41,0.37,2026-06-06,00:39,N20,nominal,2.0NRT,271.57,1.63,N
59.52212,34.16295,299.28,0.48,0.4,2026-06-06,00:39,N20,nominal,2.0NRT,280.11,0.92,N
52.33549,33.89976,300.77,0.49,0.49,2026-06-06,00:41,N20,nominal,2.0NRT,280.81,2.88,N
52.33727,33.89307,336.2,0.49,0.49,2026-06-06,00:41,N20,nominal,2.0NRT,280.16,4.1,N
51.26151,37.76622,316.02,0.38,0.58,2026-06-06,00:41,N20,nominal,2.0NRT,286.12,1.92,N
52.80638,32.22753,296.81,0.41,0.45,2026-06-06,00:41,N20,nominal,2.0NRT,276.57,0.74,N
52.80475,32.22775,295.24,0.41,0.45,2026-06-06,00:41,N20,nominal,2.0NRT,276.88,1.23,N
51.25921,37.76704,312.12,0.38,0.58,2026-06-06,00:41,N20,nominal,2.0NRT,287.42,1.29,N
51.26075,37.76215,297.97,0.38,0.58,2026-06-06,00:41,N20,nominal,2.0NRT,283.93,1.29,N
52.47651,33.73222,336.4,0.48,0.48,2026-06-06,00:41,N20,nominal,2.0NRT,282.86,5.34,N
53.58616,31.95398,301.49,0.39,0.44,2026-06-06,00:41,N20,nominal,2.0NRT,283.6,0.48,N
53.44197,34.41641,297.78,0.48,0.48,2026-06-06,00:41,N20,nominal,2.0NRT,279.5,1.21,N
53.44606,34.41935,303.44,0.48,0.48,2026-06-06,00:41,N20,nominal,2.0NRT,281.14,1.21,N
57.06136,9.97415,303.57,0.32,0.55,2026-06-06,00:41,N20,nominal,2.0NRT,280.56,1.45,N
57.06116,9.97963,328.06,0.32,0.55,2026-06-06,00:41,N20,nominal,2.0NRT,285.23,1.45,N
52.53066,39.64047,304.96,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.8,0.85,N
52.53745,39.61953,296.91,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,282.18,1.87,N
52.53914,39.61431,303.52,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.2,0.9,N
52.53404,39.63004,322.6,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,284.28,2.42,N
52.54405,39.61859,303.34,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.92,0.9,N
52.55765,39.57659,321.51,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,287.47,2.67,N
52.5593,39.57147,321.58,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.75,2.67,N
52.54556,39.63336,313.49,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,285.59,1.3,N
52.54728,39.62808,295.87,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,285.45,1.3,N
52.5575,39.59647,304.66,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,286.97,1.42,N
52.55048,39.63764,304.26,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.53,1.3,N
52.55899,39.61129,300.14,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.4,2.04,N
52.56239,39.60079,303.44,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,285.64,1.42,N
52.54875,39.64296,324.3,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,284.53,3.92,N
52.55729,39.61657,329.71,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,287.01,2.04,N
52.56049,39.62612,301.81,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,284.74,1.23,N
52.56626,39.70581,295.84,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.07,0.77,N
52.56796,39.70055,306.28,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.6,0.77,N
52.5688,39.70024,303.85,0.4,0.6,2026-06-06,00:41,N20,nominal,2.0NRT,283.57,0.87,N
