latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.06281,57.8176,305.68,0.4,0.6,2026-09-12,00:48,N21,nominal,2.0NRT,278.89,1.41,N
66.42207,58.04285,323.87,0.38,0.59,2026-09-12,00:48,N21,nominal,2.0NRT,279.99,2.72,N
66.41857,58.04126,322.49,0.38,0.59,2026-09-12,00:48,N21,nominal,2.0NRT,278.59,3.05,N
63.57399,53.94994,297.18,0.45,0.63,2026-09-12,00:48,N21,nominal,2.0NRT,277.31,0.69,N
63.57313,53.94648,297.91,0.45,0.63,2026-09-12,00:48,N21,nominal,2.0NRT,277.57,0.57,N
65.16019,56.508,297.23,0.42,0.61,2026-09-12,00:48,N21,nominal,2.0NRT,276.88,0.56,N
65.02592,56.73026,304.46,0.43,0.62,2026-09-12,00:48,N21,nominal,2.0NRT,279.06,1.37,N
65.04484,56.67039,340.06,0.43,0.62,2026-09-12,00:48,N21,nominal,2.0NRT,279.87,3.19,N
65.04097,56.66044,309.95,0.43,0.62,2026-09-12,00:48,N21,nominal,2.0NRT,278.71,3.19,N
66.43026,56.60324,326.87,0.36,0.57,2026-09-12,00:48,N21,nominal,2.0NRT,281.01,4.35,N
66.16826,57.32394,305.89,0.38,0.59,2026-09-12,00:48,N21,nominal,2.0NRT,280.9,1.02,N
66.76647,56.18496,297.33,0.34,0.56,2026-09-12,00:48,N21,nominal,2.0NRT,279.38,1.7,N
66.72894,56.98375,299.1,0.35,0.57,2026-09-12,00:48,N21,nominal,2.0NRT,272.64,0.41,N
65.75678,24.53076,297.8,0.4,0.37,2026-09-12,00:50,N21,nominal,2.0NRT,279.02,0.68,N
65.76665,24.1819,326.28,0.41,0.37,2026-09-12,00:50,N21,nominal,2.0NRT,281,3.44,N
65.76337,24.17938,304.68,0.41,0.37,2026-09-12,00:50,N21,nominal,2.0NRT,279,0.86,N
64.6544,24.43505,296.82,0.4,0.37,2026-09-12,00:50,N21,nominal,2.0NRT,280.21,0.66,N
64.64469,24.42776,329.43,0.4,0.37,2026-09-12,00:50,N21,nominal,2.0NRT,286.83,13.65,N
64.66206,21.28004,325.03,0.44,0.38,2026-09-12,00:50,N21,nominal,2.0NRT,280.22,4.46,N
59.14878,37.87046,296.25,0.53,0.5,2026-09-12,00:50,N21,nominal,2.0NRT,279.86,1.31,N
63.31602,9.13884,296.45,0.59,0.53,2026-09-12,00:50,N21,nominal,2.0NRT,274.66,1.42,N
61.02811,28.17155,295.6,0.41,0.37,2026-09-12,00:50,N21,nominal,2.0NRT,280.57,0.68,N
65.76894,24.19041,345.51,0.41,0.37,2026-09-12,00:50,N21,nominal,2.0NRT,281.99,9.7,N
65.7688,24.19305,343.22,0.41,0.37,2026-09-12,00:50,N21,nominal,2.0NRT,283.08,10.58,N
58.68169,17.13421,327.94,0.45,0.39,2026-09-12,00:52,N21,nominal,2.0NRT,274.87,3.42,N
54.48199,36.80721,298.93,0.36,0.57,2026-09-12,00:52,N21,nominal,2.0NRT,281.77,0.77,N
57.71101,18.80062,302.61,0.41,0.37,2026-09-12,00:52,N21,nominal,2.0NRT,282.02,2.12,N
52.56359,39.69495,296.37,0.54,0.68,2026-09-12,00:52,N21,nominal,2.0NRT,280.98,1.01,N
52.55922,39.60624,296.87,0.53,0.67,2026-09-12,00:52,N21,nominal,2.0NRT,281.34,2.25,N
57.06005,9.97859,326.23,0.48,0.48,2026-09-12,00:52,N21,nominal,2.0NRT,286.96,3.36,N
52.55674,39.61312,317.06,0.53,0.67,2026-09-12,00:52,N21,nominal,2.0NRT,284.26,2.25,N
57.05823,9.97707,300.52,0.48,0.48,2026-09-12,00:52,N21,nominal,2.0NRT,284.88,2.41,N
57.06268,9.97795,319.59,0.48,0.48,2026-09-12,00:52,N21,nominal,2.0NRT,285.28,2.41,N
53.44457,34.41702,312.74,0.32,0.55,2026-09-12,00:52,N21,nominal,2.0NRT,281.11,2.09,N
52.54679,39.64071,314.08,0.54,0.68,2026-09-12,00:52,N21,nominal,2.0NRT,282.08,3.8,N
52.55636,39.59404,301.19,0.53,0.67,2026-09-12,00:52,N21,nominal,2.0NRT,283.42,5.62,N
52.54395,39.62845,301.96,0.54,0.68,2026-09-12,00:52,N21,nominal,2.0NRT,284.35,8.02,N
52.55591,39.57519,367,0.53,0.67,2026-09-12,00:52,N21,high,2.0NRT,283.15,10.48,N
52.53613,39.63003,350.45,0.54,0.68,2026-09-12,00:52,N21,nominal,2.0NRT,284.13,8.02,N
52.53367,39.63681,321.84,0.54,0.68,2026-09-12,00:52,N21,nominal,2.0NRT,280.02,10.18,N
52.55829,39.56858,311.31,0.53,0.67,2026-09-12,00:52,N21,nominal,2.0NRT,280.35,10.48,N
52.54106,39.61634,305.77,0.54,0.68,2026-09-12,00:52,N21,nominal,2.0NRT,281.45,2.81,N
52.5506,39.56981,325.49,0.53,0.67,2026-09-12,00:52,N21,nominal,2.0NRT,281.4,3.9,N
50.55264,37.0328,296.15,0.51,0.66,2026-09-12,00:52,N21,nominal,2.0NRT,276.6,0.98,N
51.13764,37.93311,320.8,0.52,0.67,2026-09-12,00:52,N21,nominal,2.0NRT,278.91,4.26,N
51.13974,37.93035,322.41,0.52,0.67,2026-09-12,00:52,N21,nominal,2.0NRT,279.05,3.52,N
51.24993,37.63522,295.7,0.51,0.66,2026-09-12,00:52,N21,nominal,2.0NRT,281.14,1.24,N
